# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

19030.3 	 5.13969 	 0.686973 	 1110.27 	 11919.7 	 309.376 	 117.674 	 1.04875e+49 	 2.59496e+15 	 4.41575e+17 	 247 	 0.904181 	 0.0095853 	 0.590234
19062.8 	 0.826045 	 0.516022 	 260.863 	 660.554 	 0.257818 	 135.905 	 2.60974e+47 	 3.54591e+17 	 3.18621e+14 	 6 	 0.133347 	 0.000571642 	 0.165063
19066.3 	 9.57104 	 0.940286 	 1531.92 	 22767.5 	 1332.28 	 100.665 	 1.25463e+49 	 5.27317e+14 	 2.22287e+18 	 470 	 0.989099 	 0.0214333 	 0.725874
19089 	 0.826754 	 0.506663 	 413.058 	 1660.72 	 2.60592 	 137.248 	 4.44525e+47 	 9.26467e+16 	 3.18898e+15 	 25 	 0.133347 	 0.000570076 	 0.254997
19462 	 5.15528 	 0.713033 	 441.267 	 1969.22 	 3.33122 	 116.806 	 6.33546e+47 	 3.83688e+16 	 4.78998e+15 	 196 	 0.133347 	 0.00904745 	 0.274859
19469.6 	 0.836856 	 0.506692 	 431.169 	 1882.42 	 3.52948 	 138.606 	 4.95629e+47 	 8.14465e+16 	 4.27687e+15 	 26 	 0.133347 	 0.000548007 	 0.270295
19474.4 	 9.59118 	 0.94976 	 1507.7 	 23007.9 	 1346.55 	 101.229 	 1.24974e+49 	 5.42163e+14 	 2.23416e+18 	 471 	 0.989265 	 0.0205441 	 0.727997
19507.8 	 5.15696 	 0.704332 	 1116.59 	 12668.3 	 351.416 	 117.664 	 1.0833e+49 	 2.42701e+15 	 5.0162e+17 	 248 	 0.919307 	 0.00900499 	 0.603094
19712.9 	 0.843189 	 0.523116 	 281.637 	 823.365 	 0.436794 	 137.263 	 3.26979e+47 	 2.74178e+17 	 5.34468e+14 	 5 	 0.133347 	 0.000446498 	 0.183193
19877.9 	 0.847566 	 0.517405 	 463.355 	 2266.09 	 5.49618 	 138.594 	 5.69092e+47 	 6.29358e+16 	 6.6606e+15 	 27 	 0.133347 	 0.000439119 	 0.294377
19889.5 	 9.61143 	 0.959339 	 1483.34 	 23230.4 	 1358.04 	 101.79 	 1.24418e+49 	 5.57996e+14 	 2.2408e+18 	 472 	 0.989398 	 0.0196955 	 0.729934
19900.3 	 9.61195 	 0.970847 	 488.487 	 2522.03 	 5.24125 	 101.212 	 6.18522e+47 	 1.5256e+16 	 8.69758e+15 	 390 	 0.133347 	 0.0195397 	 0.307352
19989.3 	 5.17434 	 0.711327 	 1109.85 	 13141.5 	 378.612 	 118.52 	 1.10785e+49 	 2.42309e+15 	 5.36536e+17 	 249 	 0.926691 	 0.00857639 	 0.610871
20306 	 9.63176 	 0.979956 	 1468.9 	 23744.8 	 1404.65 	 101.763 	 1.23383e+49 	 5.50692e+14 	 2.31833e+18 	 473 	 0.989969 	 0.0187666 	 0.734323
20308.9 	 0.858787 	 0.518531 	 478.915 	 2526.97 	 7.13243 	 139.937 	 6.22812e+47 	 5.67515e+16 	 8.56057e+15 	 28 	 0.133347 	 0.000420677 	 0.309441
20479.4 	 0.86314 	 0.533004 	 296.363 	 983.998 	 0.662874 	 138.602 	 3.90026e+47 	 2.26656e+17 	 8.03265e+14 	 4 	 0.133347 	 0.000331526 	 0.199246
20483.1 	 5.19192 	 0.718503 	 1102.24 	 13610.4 	 406.242 	 119.375 	 1.13011e+49 	 2.42444e+15 	 5.71568e+17 	 250 	 0.933096 	 0.0081678 	 0.618306
20729.2 	 9.65219 	 0.989692 	 1444.66 	 23935.4 	 1411.31 	 102.312 	 1.22728e+49 	 5.67548e+14 	 2.31682e+18 	 474 	 0.990042 	 0.0180079 	 0.735912
20761.4 	 0.870479 	 0.530231 	 507.775 	 2968.69 	 10.4357 	 139.917 	 6.96976e+47 	 4.55362e+16 	 1.2527e+16 	 29 	 0.133347 	 0.000322582 	 0.332836
20989.2 	 5.20968 	 0.725849 	 1093.78 	 14072.9 	 434.064 	 120.228 	 1.1501e+49 	 2.43119e+15 	 6.06379e+17 	 251 	 0.938646 	 0.00777859 	 0.625408
21103.7 	 5.21364 	 0.740368 	 424.379 	 2141.69 	 3.87261 	 119.368 	 6.71571e+47 	 4.00078e+16 	 5.44897e+15 	 195 	 0.133347 	 0.00759563 	 0.285666
21159.5 	 9.67274 	 0.999534 	 1420.31 	 24106 	 1414.89 	 102.858 	 1.22007e+49 	 5.85539e+14 	 2.31036e+18 	 475 	 0.990084 	 0.0172829 	 0.737327
21238.5 	 0.882665 	 0.532298 	 520.747 	 3267.46 	 13.0875 	 141.241 	 7.51559e+47 	 4.18901e+16 	 1.5563e+16 	 30 	 0.133347 	 0.000308251 	 0.34749
21375 	 0.886085 	 0.545868 	 305.144 	 1136.4 	 0.918963 	 139.922 	 4.46361e+47 	 1.97976e+17 	 1.10309e+15 	 3 	 0.133347 	 0.000228493 	 0.213195
21500.2 	 5.22756 	 0.743846 	 1096.03 	 14827.4 	 482.738 	 120.202 	 1.17125e+49 	 2.30076e+15 	 6.74522e+17 	 252 	 0.947175 	 0.00731803 	 0.636479
21596.7 	 9.69341 	 1.00948 	 1395.92 	 24257.9 	 1415.62 	 103.403 	 1.2123e+49 	 6.04673e+14 	 2.29939e+18 	 476 	 0.990099 	 0.01659 	 0.73857
21733.3 	 0.895238 	 0.544884 	 546.212 	 3764.32 	 18.2167 	 141.217 	 8.24112e+47 	 3.46425e+16 	 2.1666e+16 	 31 	 0.133347 	 0.00022102 	 0.369991
22021.1 	 5.24558 	 0.751426 	 1086.5 	 15285.5 	 512.097 	 121.035 	 1.18717e+49 	 2.31438e+15 	 7.10622e+17 	 253 	 0.951157 	 0.0069759 	 0.642937
22041.1 	 9.71419 	 1.01954 	 1371.47 	 24389.5 	 1413.33 	 103.945 	 1.20392e+49 	 6.25074e+14 	 2.28369e+18 	 477 	 0.990085 	 0.0159276 	 0.739644
22109.6 	 9.71736 	 1.03379 	 442.334 	 2552.86 	 4.96724 	 103.386 	 5.89171e+47 	 1.81211e+16 	 8.06953e+15 	 389 	 0.133347 	 0.0157223 	 0.308936
22252.9 	 0.908264 	 0.547765 	 556.655 	 4098.79 	 22.2135 	 142.519 	 1.06229e+48 	 3.23857e+16 	 2.61784e+16 	 32 	 0.161332 	 0.00021082 	 0.3841
22415.2 	 0.912259 	 0.561943 	 308.333 	 1275.95 	 1.18152 	 141.222 	 4.93054e+47 	 1.81074e+17 	 1.40519e+15 	 2 	 0.133347 	 0.000138582 	 0.225039
22487.9 	 9.73506 	 1.04075 	 1355.57 	 24803.4 	 1444.4 	 103.919 	 1.19091e+49 	 6.21222e+14 	 2.33448e+18 	 478 	 0.990459 	 0.0151976 	 0.742975
22554 	 5.26377 	 0.759156 	 1076.35 	 15736 	 541.343 	 121.865 	 1.20132e+49 	 2.33228e+15 	 7.46086e+17 	 254 	 0.954645 	 0.00665014 	 0.649089
22789.1 	 0.921633 	 0.561153 	 578.701 	 4645.93 	 29.6652 	 142.495 	 1.60168e+48 	 2.74647e+16 	 3.4966e+16 	 33 	 0.225551 	 0.000134072 	 0.405547
22941 	 9.75604 	 1.05098 	 1331.35 	 24899.1 	 1436.85 	 104.449 	 1.18174e+49 	 6.43045e+14 	 2.3105e+18 	 479 	 0.990397 	 0.0146031 	 0.743733
22987.5 	 5.27836 	 0.784371 	 392.556 	 2174.37 	 3.74401 	 121.038 	 6.45103e+47 	 4.50352e+16 	 5.19534e+15 	 194 	 0.133347 	 0.00631937 	 0.287518
23096.9 	 5.2821 	 0.777626 	 1075.52 	 16477.5 	 593.034 	 121.85 	 1.21424e+49 	 2.22793e+15 	 8.17429e+17 	 255 	 0.960235 	 0.00625965 	 0.658819
23347.9 	 0.935395 	 0.564742 	 586.736 	 5012.95 	 35.3308 	 143.772 	 2.02676e+48 	 2.60179e+16 	 4.12739e+16 	 34 	 0.270573 	 0.00012773 	 0.419006
23401.4 	 9.77714 	 1.06132 	 1307.13 	 24974.8 	 1426.47 	 104.976 	 1.17205e+49 	 6.66277e+14 	 2.28228e+18 	 480 	 0.990309 	 0.0140341 	 0.744329
23619 	 0.941953 	 0.581518 	 306.309 	 1398.15 	 1.42215 	 142.504 	 5.27643e+47 	 1.72463e+17 	 1.67616e+15 	 1 	 0.133347 	 6.23959e-05 	 0.234797
23644 	 5.30052 	 0.785563 	 1064.56 	 16917.5 	 622.869 	 122.661 	 1.22507e+49 	 2.25127e+15 	 8.52878e+17 	 256 	 0.96278 	 0.00597326 	 0.664382
23869.2 	 9.79836 	 1.07179 	 1282.95 	 25031.2 	 1413.45 	 105.502 	 1.1619e+49 	 6.90973e+14 	 2.25018e+18 	 481 	 0.990194 	 0.0134893 	 0.744764
23925 	 0.949486 	 0.578859 	 605.491 	 5605.71 	 45.5861 	 143.753 	 2.7787e+48 	 2.25338e+16 	 5.32616e+16 	 35 	 0.348651 	 6.08103e-05 	 0.439282
24202.9 	 5.3191 	 0.793636 	 1053.1 	 17347.2 	 652.138 	 123.47 	 1.23443e+49 	 2.27849e+15 	 8.87108e+17 	 257 	 0.965022 	 0.00570057 	 0.669666
24344.5 	 9.81972 	 1.08237 	 1258.8 	 25067.5 	 1397.77 	 106.025 	 1.15128e+49 	 7.1727e+14 	 2.21423e+18 	 482 	 0.990051 	 0.0129676 	 0.745039
24520.6 	 0.963897 	 0.583067 	 611.321 	 6002.23 	 53.2262 	 145.005 	 3.3254e+48 	 2.15802e+16 	 6.1651e+16 	 36 	 0.398827 	 5.78921e-05 	 0.452021
24647.9 	 9.83321 	 1.10703 	 396.149 	 2544.93 	 4.51095 	 105.489 	 5.48303e+47 	 2.19993e+16 	 7.18218e+15 	 388 	 0.133347 	 0.0125661 	 0.308345
24773.4 	 5.33781 	 0.801839 	 1041.15 	 17764.8 	 680.573 	 124.276 	 1.24228e+49 	 2.30983e+15 	 9.1978e+17 	 258 	 0.96699 	 0.00544101 	 0.674677
24825.3 	 9.84118 	 1.10422 	 1241.83 	 25369.7 	 1412.08 	 106.003 	 1.13618e+49 	 7.17811e+14 	 2.23736e+18 	 483 	 0.990269 	 0.0123871 	 0.747401
25009.6 	 0.975526 	 0.60495 	 299.603 	 1499.75 	 1.61474 	 143.771 	 5.48699e+47 	 1.70304e+17 	 1.88638e+15 	 0 	 0.133347 	 0 	 0.242505
25138.6 	 0.978648 	 0.59785 	 626.899 	 6634.24 	 66.6776 	 144.994 	 4.19982e+48 	 1.90338e+16 	 7.7237e+16 	 37 	 0.4788 	 0 	 0.471052
25147.7 	 5.34993 	 0.824663 	 366.901 	 2273.31 	 3.9018 	 123.467 	 6.45796e+47 	 4.99e+16 	 5.30777e+15 	 193 	 0.133347 	 0.00521236 	 0.293364
25310.2 	 9.86276 	 1.115 	 1218.02 	 25369.4 	 1391.66 	 106.515 	 1.12498e+49 	 7.46083e+14 	 2.19442e+18 	 484 	 0.99008 	 0.0119169 	 0.747378
25352.3 	 5.35664 	 0.820841 	 1037.62 	 18478.8 	 733.76 	 124.256 	 1.24742e+49 	 2.22674e+15 	 9.91819e+17 	 259 	 0.970465 	 0.00512857 	 0.682927
25768.8 	 0.993634 	 0.602604 	 630.714 	 7056.11 	 76.5279 	 146.22 	 4.79807e+48 	 1.83967e+16 	 8.79042e+16 	 38 	 0.526517 	 0 	 0.483025
25802.9 	 9.88447 	 1.12592 	 1194.23 	 25347 	 1368.59 	 107.025 	 1.11324e+49 	 7.76295e+14 	 2.14777e+18 	 485 	 0.989858 	 0.0114661 	 0.747197
25936.7 	 5.37556 	 0.829223 	 1025.21 	 18880.8 	 761.662 	 125.044 	 1.25286e+49 	 2.26214e+15 	 1.02305e+18 	 260 	 0.971934 	 0.00490006 	 0.687419
26303.5 	 9.90633 	 1.13697 	 1170.5 	 25304.2 	 1343.21 	 107.532 	 1.10107e+49 	 8.08515e+14 	 2.098e+18 	 486 	 0.989603 	 0.0110337 	 0.74686
26423.8 	 1.00895 	 0.607681 	 633.445 	 7483.76 	 87.1833 	 147.447 	 5.39223e+48 	 1.78577e+16 	 9.93103e+16 	 39 	 0.571264 	 0 	 0.494602
26532.5 	 5.39462 	 0.837727 	 1012.44 	 19269.1 	 788.348 	 125.828 	 1.25704e+49 	 2.30141e+15 	 1.05229e+18 	 261 	 0.973228 	 0.00468243 	 0.691663
26812.3 	 9.92833 	 1.14816 	 1146.91 	 25243.6 	 1315.99 	 108.037 	 1.08858e+49 	 8.4277e+14 	 2.04588e+18 	 487 	 0.989315 	 0.0106189 	 0.746365
27103.2 	 1.02458 	 0.613056 	 635.161 	 7916.32 	 98.6317 	 148.675 	 5.97294e+48 	 1.7404e+16 	 1.11423e+17 	 40 	 0.612609 	 0 	 0.505783
27139.9 	 5.4138 	 0.846348 	 999.38 	 19645 	 813.866 	 126.611 	 1.26017e+49 	 2.34429e+15 	 1.07964e+18 	 262 	 0.974375 	 0.00447518 	 0.695667
27329.3 	 9.95047 	 1.15949 	 1123.36 	 25161 	 1286.51 	 108.539 	 1.07559e+49 	 8.79435e+14 	 1.99078e+18 	 488 	 0.988987 	 0.0102209 	 0.745712
27567 	 9.96056 	 1.18084 	 356.348 	 2576.09 	 4.25744 	 108.02 	 5.21392e+47 	 2.6564e+16 	 6.61973e+15 	 387 	 0.133347 	 0.00997946 	 0.309956
27626.3 	 5.42897 	 0.872308 	 338.435 	 2334.39 	 3.86759 	 125.826 	 6.295e+47 	 5.68244e+16 	 5.1626e+15 	 192 	 0.133347 	 0.00426356 	 0.29682
27756.8 	 5.43309 	 0.865847 	 993.688 	 20315 	 865.242 	 126.592 	 1.2594e+49 	 2.2786e+15 	 1.14796e+18 	 263 	 0.976641 	 0.00422356 	 0.7026
27806.9 	 1.0405 	 0.618711 	 635.901 	 8352.11 	 110.826 	 149.903 	 6.53148e+48 	 1.70278e+16 	 1.24173e+17 	 41 	 0.650268 	 0 	 0.516572
27851.6 	 9.97276 	 1.18221 	 1106.02 	 25331.4 	 1283.56 	 108.514 	 1.05889e+49 	 8.86393e+14 	 1.98668e+18 	 489 	 0.989038 	 0.00977655 	 0.747025
28377.8 	 5.45246 	 0.87463 	 980.339 	 20667.6 	 888.842 	 127.356 	 1.26053e+49 	 2.32554e+15 	 1.1722e+18 	 264 	 0.977494 	 0.00404073 	 0.706146
28379.8 	 9.99518 	 1.1938 	 1082.86 	 25211.7 	 1250.46 	 109.005 	 1.04543e+49 	 9.26235e+14 	 1.92673e+18 	 490 	 0.988648 	 0.00941599 	 0.746078
28534.3 	 1.05668 	 0.624625 	 635.77 	 8791.2 	 123.764 	 151.13 	 7.06425e+48 	 1.67172e+16 	 1.37544e+17 	 42 	 0.684326 	 0 	 0.526971
28916.7 	 10.0178 	 1.20556 	 1059.79 	 25071.6 	 1215.69 	 109.494 	 1.03156e+49 	 9.68874e+14 	 1.86478e+18 	 491 	 0.98821 	 0.0090695 	 0.74497
29010.2 	 5.47196 	 0.883524 	 966.735 	 21003.8 	 910.673 	 128.118 	 1.26062e+49 	 2.37653e+15 	 1.19385e+18 	 265 	 0.97824 	 0.00386647 	 0.709471
29285.3 	 1.07312 	 0.630784 	 634.796 	 9231.72 	 137.376 	 152.357 	 7.56612e+48 	 1.64679e+16 	 1.51442e+17 	 43 	 0.714812 	 0 	 0.536984
29462.6 	 10.0405 	 1.21748 	 1036.85 	 24913 	 1179.6 	 109.98 	 1.01734e+49 	 1.01444e+15 	 1.80142e+18 	 492 	 0.987724 	 0.00873647 	 0.743701
29654 	 5.49157 	 0.892528 	 952.933 	 21324.4 	 930.769 	 128.877 	 1.25978e+49 	 2.43149e+15 	 1.21301e+18 	 266 	 0.978891 	 0.00370038 	 0.71258
30017.8 	 10.0635 	 1.22958 	 1014.03 	 24735.2 	 1142.23 	 110.464 	 1.00275e+49 	 1.06324e+15 	 1.73671e+18 	 493 	 0.987182 	 0.00841625 	 0.742268
30059.7 	 1.0898 	 0.63717 	 633.073 	 9673.66 	 151.644 	 153.582 	 8.03657e+48 	 1.62716e+16 	 1.65837e+17 	 44 	 0.742009 	 0 	 0.546616
30309.4 	 5.5113 	 0.901639 	 938.997 	 21630.8 	 949.237 	 129.634 	 1.25816e+49 	 2.49025e+15 	 1.22985e+18 	 267 	 0.979463 	 0.00354208 	 0.715481
30469.6 	 5.51607 	 0.917295 	 314.347 	 2449.85 	 4.05194 	 128.862 	 6.32948e+47 	 6.41293e+16 	 5.28123e+15 	 191 	 0.133347 	 0.00346013 	 0.30339
30582.5 	 10.0866 	 1.24187 	 991.349 	 24539.1 	 1103.83 	 110.946 	 9.87815e+48 	 1.11549e+15 	 1.67105e+18 	 494 	 0.98658 	 0.00810828 	 0.740669
30857.2 	 1.10671 	 0.643771 	 630.634 	 10115.4 	 166.487 	 154.807 	 8.47355e+48 	 1.61252e+16 	 1.80629e+17 	 45 	 0.76612 	 0 	 0.555874
30928.6 	 10.1007 	 1.26728 	 316.973 	 2565.82 	 3.84132 	 110.448 	 4.83651e+47 	 3.2771e+16 	 5.84144e+15 	 386 	 0.133347 	 0.00787665 	 0.309236
30969.2 	 5.53111 	 0.921699 	 931.661 	 22231.4 	 994.616 	 129.603 	 1.25216e+49 	 2.43978e+15 	 1.28895e+18 	 268 	 0.980906 	 0.00334939 	 0.721057
31154.6 	 10.11 	 1.26568 	 973.845 	 24574.7 	 1087.25 	 110.921 	 9.69813e+48 	 1.13288e+15 	 1.64631e+18 	 495 	 0.986401 	 0.00776277 	 0.740938
31638.1 	 5.55102 	 0.930962 	 917.602 	 22507.3 	 1009.8 	 130.343 	 1.24898e+49 	 2.50308e+15 	 1.30121e+18 	 269 	 0.98131 	 0.00320925 	 0.723563
31677.7 	 1.12383 	 0.650575 	 627.548 	 10556.4 	 181.857 	 156.029 	 8.8777e+48 	 1.60239e+16 	 1.95759e+17 	 46 	 0.787454 	 0 	 0.564764
31733 	 10.1335 	 1.27831 	 951.537 	 24341.2 	 1046.67 	 111.392 	 9.54397e+48 	 1.19055e+15 	 1.57818e+18 	 496 	 0.985688 	 0.00748233 	 0.739029
32318.5 	 5.57105 	 0.940331 	 903.438 	 22766.5 	 1022.99 	 131.079 	 1.24507e+49 	 2.57066e+15 	 1.3108e+18 	 270 	 0.981652 	 0.00307553 	 0.725874
32321.7 	 10.1572 	 1.29117 	 929.397 	 24091.6 	 1005.66 	 111.86 	 9.38702e+48 	 1.25237e+15 	 1.51e+18 	 497 	 0.984899 	 0.0072122 	 0.736947
32521 	 1.14115 	 0.657569 	 623.852 	 10995.3 	 197.665 	 157.249 	 9.24891e+48 	 1.59652e+16 	 2.11125e+17 	 47 	 0.806268 	 0 	 0.573294
32921.1 	 10.1811 	 1.30424 	 907.392 	 23824.1 	 964.167 	 112.325 	 9.22647e+48 	 1.31886e+15 	 1.44169e+18 	 498 	 0.98402 	 0.00695194 	 0.734689
33010.6 	 5.59119 	 0.949806 	 889.17 	 23007.8 	 1034.05 	 131.813 	 1.24041e+49 	 2.64288e+15 	 1.31759e+18 	 271 	 0.981933 	 0.00294792 	 0.727997
33387 	 1.15866 	 0.664744 	 619.605 	 11431.4 	 213.848 	 158.467 	 9.58866e+48 	 1.59459e+16 	 2.26654e+17 	 48 	 0.822856 	 0 	 0.58147
33714.3 	 5.61144 	 0.959385 	 874.82 	 23230.9 	 1042.94 	 132.544 	 1.23504e+49 	 2.71995e+15 	 1.32159e+18 	 272 	 0.982156 	 0.00282613 	 0.729934
33733.4 	 5.61198 	 0.970918 	 288.074 	 2521.92 	 4.02442 	 131.792 	 6.18451e+47 	 7.43744e+16 	 5.12876e+15 	 190 	 0.133347 	 0.00278702 	 0.307352
34275.7 	 1.17635 	 0.67209 	 614.873 	 11864.8 	 230.361 	 159.682 	 9.89915e+48 	 1.59621e+16 	 2.42298e+17 	 49 	 0.837503 	 0 	 0.589302
34420.5 	 5.63176 	 0.980003 	 866.289 	 23744.6 	 1078.66 	 132.509 	 1.22521e+49 	 2.68446e+15 	 1.36722e+18 	 273 	 0.983109 	 0.00267686 	 0.734323
34826.9 	 10.2567 	 1.39116 	 271.493 	 2386.91 	 2.88383 	 111.864 	 4.05389e+47 	 4.32785e+16 	 4.32989e+15 	 385 	 0.133347 	 0.00617242 	 0.298927
35138.2 	 5.6522 	 0.989739 	 851.998 	 23935.5 	 1083.8 	 133.223 	 1.21878e+49 	 2.76659e+15 	 1.36637e+18 	 274 	 0.983231 	 0.00256863 	 0.735912
35186.9 	 1.19422 	 0.6796 	 609.668 	 12293.2 	 247.068 	 160.895 	 1.01803e+49 	 1.60145e+16 	 2.57912e+17 	 50 	 0.850394 	 0 	 0.596796
35867.6 	 5.67275 	 0.999581 	 837.643 	 24106.4 	 1086.59 	 133.935 	 1.21167e+49 	 2.85423e+15 	 1.3626e+18 	 275 	 0.983302 	 0.0024652 	 0.737327
36120.6 	 1.21226 	 0.687265 	 604.048 	 12716.6 	 263.91 	 162.104 	 1.04343e+49 	 1.61005e+16 	 2.73438e+17 	 51 	 0.861763 	 0 	 0.603961
36609 	 5.69342 	 1.00953 	 823.238 	 24257.1 	 1087.02 	 134.644 	 1.20391e+49 	 2.94771e+15 	 1.35597e+18 	 276 	 0.983325 	 0.00236636 	 0.73857
37076.8 	 1.23045 	 0.695078 	 598.053 	 13134.2 	 280.807 	 163.31 	 1.06628e+49 	 1.62186e+16 	 2.88796e+17 	 52 	 0.8718 	 0 	 0.610805
37362.5 	 5.7142 	 1.01959 	 808.84 	 24389.9 	 1085.4 	 135.35 	 1.19564e+49 	 3.04693e+15 	 1.34688e+18 	 277 	 0.983304 	 0.00227187 	 0.739644
37479.5 	 5.71739 	 1.03386 	 260.867 	 2552.94 	 3.81474 	 134.622 	 5.89148e+47 	 8.83318e+16 	 4.75932e+15 	 189 	 0.133347 	 0.00222918 	 0.308936
38055.5 	 1.2488 	 0.703033 	 591.721 	 13545.2 	 297.672 	 164.512 	 1.08673e+49 	 1.63681e+16 	 3.03904e+17 	 53 	 0.880669 	 0 	 0.617336
38120.1 	 5.73506 	 1.04079 	 799.436 	 24802.3 	 1109.08 	 135.315 	 1.18295e+49 	 3.02844e+15 	 1.37662e+18 	 278 	 0.983926 	 0.00215488 	 0.742975
38888.4 	 5.75604 	 1.05102 	 785.158 	 24898.4 	 1103.33 	 136.005 	 1.17381e+49 	 3.13476e+15 	 1.36253e+18 	 279 	 0.983824 	 0.00207058 	 0.743733
39056.6 	 1.26729 	 0.711125 	 585.074 	 13948.6 	 314.391 	 165.711 	 1.10486e+49 	 1.65492e+16 	 3.18651e+17 	 54 	 0.888499 	 0 	 0.623563
39593.8 	 10.4471 	 1.593 	 216.485 	 1961.69 	 1.54764 	 111.464 	 2.8287e+47 	 6.51005e+16 	 2.33202e+15 	 384 	 0.133347 	 0.00474576 	 0.272562
39669 	 5.77715 	 1.06137 	 770.889 	 24975 	 1095.46 	 136.693 	 1.16416e+49 	 3.24782e+15 	 1.34601e+18 	 280 	 0.983678 	 0.00198988 	 0.744329
40080.2 	 1.28593 	 0.719349 	 578.165 	 14344.3 	 330.928 	 166.906 	 1.12092e+49 	 1.67598e+16 	 3.33011e+17 	 55 	 0.89544 	 0 	 0.629494
40462.2 	 5.79837 	 1.07183 	 756.638 	 25032 	 1085.53 	 137.377 	 1.15402e+49 	 3.36808e+15 	 1.32717e+18 	 281 	 0.983487 	 0.00191263 	 0.744764
41126.2 	 1.30471 	 0.727699 	 571.008 	 14731.3 	 347.165 	 168.098 	 1.13495e+49 	 1.70008e+16 	 3.46874e+17 	 56 	 0.901585 	 0 	 0.635136
41268.1 	 5.81972 	 1.08242 	 742.376 	 25066.9 	 1073.34 	 138.059 	 1.14329e+49 	 3.49655e+15 	 1.30578e+18 	 282 	 0.983245 	 0.00183865 	 0.745039
41783.4 	 5.83324 	 1.1071 	 233.637 	 2545.15 	 3.4648 	 137.361 	 5.48313e+47 	 1.07227e+17 	 4.23655e+15 	 188 	 0.133347 	 0.00177109 	 0.308345
42083.4 	 5.84119 	 1.10427 	 732.388 	 25370.5 	 1084.48 	 138.03 	 1.12853e+49 	 3.4989e+15 	 1.31961e+18 	 283 	 0.983612 	 0.00174593 	 0.7474
42194.8 	 1.32361 	 0.736173 	 563.631 	 15108.7 	 363.006 	 169.285 	 1.14707e+49 	 1.72726e+16 	 3.60158e+17 	 57 	 0.907025 	 0 	 0.640497
42905.5 	 5.86277 	 1.11505 	 718.328 	 25368.8 	 1068.65 	 138.696 	 1.11719e+49 	 3.63702e+15 	 1.2941e+18 	 284 	 0.983294 	 0.00167965 	 0.747377
43286 	 1.34265 	 0.744765 	 556.064 	 15476.1 	 378.391 	 170.468 	 1.15742e+49 	 1.75748e+16 	 3.72817e+17 	 58 	 0.911848 	 0 	 0.645585
43740.9 	 5.88448 	 1.12597 	 704.307 	 25347.1 	 1051.01 	 139.36 	 1.1054e+49 	 3.78412e+15 	 1.26668e+18 	 285 	 0.982924 	 0.00161611 	 0.747197
44399.8 	 1.36182 	 0.753473 	 548.317 	 15832.3 	 393.191 	 171.646 	 1.16602e+49 	 1.7909e+16 	 3.84739e+17 	 59 	 0.916111 	 0 	 0.650408
44589.7 	 5.90633 	 1.13702 	 690.333 	 25305.7 	 1031.65 	 140.02 	 1.09318e+49 	 3.94088e+15 	 1.23748e+18 	 286 	 0.9825 	 0.00155516 	 0.74686
45452.3 	 5.92833 	 1.14821 	 676.392 	 25243 	 1010.54 	 140.678 	 1.08048e+49 	 4.10834e+15 	 1.2065e+18 	 287 	 0.982015 	 0.00149669 	 0.746365
45536.4 	 1.38111 	 0.762295 	 540.446 	 16178.6 	 407.454 	 172.821 	 1.17317e+49 	 1.82725e+16 	 3.95985e+17 	 60 	 0.919908 	 0 	 0.654971
45588 	 10.6884 	 1.84557 	 168.457 	 1574.79 	 0.773713 	 111.12 	 1.90501e+47 	 1.02936e+17 	 1.16945e+15 	 383 	 0.133347 	 0.00355785 	 0.245534
46328.9 	 5.95048 	 1.15954 	 662.524 	 25161.9 	 988.043 	 141.332 	 1.06741e+49 	 4.2867e+15 	 1.17418e+18 	 288 	 0.98147 	 0.00144058 	 0.745712
46695.8 	 1.40052 	 0.771228 	 532.437 	 16512.5 	 420.985 	 173.991 	 1.17875e+49 	 1.86694e+16 	 4.06385e+17 	 61 	 0.923257 	 0 	 0.659283
46732.9 	 5.96059 	 1.18092 	 210.162 	 2576.27 	 3.26997 	 140.656 	 5.21396e+47 	 1.29479e+17 	 3.90465e+15 	 187 	 0.133347 	 0.00139819 	 0.309956
47214.5 	 5.97276 	 1.18226 	 652.293 	 25332.2 	 985.77 	 141.299 	 1.05087e+49 	 4.32064e+15 	 1.17175e+18 	 289 	 0.981555 	 0.00136981 	 0.747025
47878.1 	 1.42004 	 0.780269 	 524.314 	 16833.6 	 433.731 	 175.156 	 1.18289e+49 	 1.91002e+16 	 4.15904e+17 	 62 	 0.926209 	 0 	 0.66335
48110.1 	 5.99519 	 1.19385 	 638.626 	 25211.7 	 960.285 	 141.939 	 1.0372e+49 	 4.51504e+15 	 1.13631e+18 	 290 	 0.980902 	 0.00131929 	 0.746078
49020.5 	 6.01779 	 1.20561 	 625.035 	 25072.8 	 933.689 	 142.575 	 1.02317e+49 	 4.72255e+15 	 1.09991e+18 	 291 	 0.980175 	 0.00127074 	 0.74497
49083.5 	 1.43969 	 0.789417 	 516.115 	 17143 	 445.718 	 176.317 	 1.18577e+49 	 1.95636e+16 	 4.24585e+17 	 63 	 0.928822 	 0 	 0.667177
49946.1 	 6.04055 	 1.21753 	 611.506 	 24914.2 	 905.966 	 143.209 	 1.00873e+49 	 4.94466e+15 	 1.06253e+18 	 292 	 0.979364 	 0.00122407 	 0.743701
