# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

23644 	 5.30052 	 0.357468 	 741.164 	 8200.17 	 151.038 	 181.835 	 1.3507e+49 	 256 	 0.672236 	 0.00597326 	 0.664382
23869.2 	 9.79836 	 0.414047 	 884.083 	 11886.4 	 353.375 	 169.742 	 2.04605e+49 	 481 	 0.881674 	 0.0134893 	 0.744764
23925 	 0.949486 	 0.367665 	 429.262 	 2817.47 	 10.2439 	 180.375 	 1.05523e+48 	 35 	 0.133347 	 6.08103e-05 	 0.439282
24202.9 	 5.3191 	 0.357677 	 732.772 	 8398.98 	 158.451 	 183.919 	 1.40307e+49 	 257 	 0.685421 	 0.00570057 	 0.669666
24344.5 	 9.81972 	 0.417839 	 867.383 	 11902 	 349.457 	 170.645 	 2.02585e+49 	 482 	 0.880085 	 0.0129676 	 0.745039
24520.6 	 0.963897 	 0.364458 	 433.029 	 3011.67 	 12.006 	 183.408 	 1.12888e+48 	 36 	 0.133347 	 5.78921e-05 	 0.452021
24647.9 	 9.83321 	 1.5072 	 281.496 	 1285 	 0.700377 	 90.407 	 1.74272e+47 	 388 	 0.133347 	 0.0125661 	 0.308345
24773.4 	 5.33781 	 0.358042 	 724.084 	 8592.28 	 165.698 	 185.979 	 1.45238e+49 	 258 	 0.697439 	 0.00544101 	 0.674677
24825.3 	 9.84118 	 0.423931 	 855.383 	 12036.9 	 353.374 	 171.08 	 2.01875e+49 	 483 	 0.882166 	 0.0123871 	 0.747401
25009.6 	 0.975526 	 0.761648 	 215.21 	 773.842 	 0.275213 	 128.131 	 2.00408e+47 	 0 	 0.133347 	 0 	 0.242505
25138.6 	 0.978648 	 0.364626 	 443.459 	 3319.73 	 15.1227 	 185.662 	 1.22882e+48 	 37 	 0.133347 	 0 	 0.471052
25147.7 	 5.34993 	 1.10119 	 261.565 	 1155.36 	 0.621756 	 106.846 	 2.12703e+47 	 193 	 0.133347 	 0.00521236 	 0.293364
25310.2 	 9.86276 	 0.428056 	 838.943 	 12035.5 	 348.185 	 171.909 	 1.99444e+49 	 484 	 0.880099 	 0.0119169 	 0.747378
25352.3 	 5.35664 	 0.360863 	 720.95 	 8920.88 	 179.203 	 187.403 	 1.5323e+49 	 259 	 0.719783 	 0.00512857 	 0.682927
25768.8 	 0.993634 	 0.36183 	 445.801 	 3525.19 	 17.4232 	 188.7 	 1.30481e+48 	 38 	 0.133347 	 0 	 0.483025
25802.9 	 9.88447 	 0.432385 	 822.565 	 12025.2 	 342.376 	 172.703 	 1.96786e+49 	 485 	 0.877726 	 0.0114661 	 0.747197
25936.7 	 5.37556 	 0.361432 	 711.959 	 9105.5 	 186.335 	 189.402 	 1.57603e+49 	 260 	 0.72954 	 0.00490006 	 0.687419
26303.5 	 9.90633 	 0.436924 	 806.254 	 12005.8 	 335.978 	 173.463 	 1.93905e+49 	 486 	 0.875032 	 0.0110337 	 0.74686
26423.8 	 1.00895 	 0.359325 	 447.378 	 3732.94 	 19.923 	 191.748 	 1.38079e+48 	 39 	 0.133347 	 0 	 0.494602
26532.5 	 5.39462 	 0.362154 	 702.747 	 9283.77 	 193.188 	 191.374 	 1.61651e+49 	 261 	 0.738354 	 0.00468243 	 0.691663
26812.3 	 9.92833 	 0.44168 	 790.017 	 11977.5 	 329.029 	 174.188 	 1.90809e+49 	 487 	 0.872001 	 0.0106189 	 0.746365
27103.2 	 1.02458 	 0.357092 	 448.236 	 3942.48 	 22.62 	 194.804 	 1.45652e+48 	 40 	 0.133347 	 0 	 0.505783
27139.9 	 5.4138 	 0.363026 	 693.34 	 9455.45 	 199.727 	 193.32 	 1.65371e+49 	 262 	 0.746291 	 0.00447518 	 0.695667
27329.3 	 9.95047 	 0.446658 	 773.861 	 11940.2 	 321.566 	 174.877 	 1.87503e+49 	 488 	 0.868615 	 0.0102209 	 0.745712
27567 	 9.96056 	 1.61146 	 253.089 	 1299.44 	 0.65861 	 92.4679 	 1.64976e+47 	 387 	 0.133347 	 0.00997946 	 0.309956
27626.3 	 5.42897 	 1.16996 	 241.081 	 1184.54 	 0.612535 	 108.647 	 2.05646e+47 	 192 	 0.133347 	 0.00426356 	 0.29682
27756.8 	 5.43309 	 0.366294 	 688.802 	 9761.22 	 212.894 	 194.631 	 1.71759e+49 	 263 	 0.762754 	 0.00422356 	 0.7026
27806.9 	 1.0405 	 0.355112 	 448.426 	 4153.36 	 25.5099 	 197.865 	 1.59497e+48 	 41 	 0.13885 	 0 	 0.516572
27851.6 	 9.97276 	 0.453987 	 761.728 	 12015.3 	 320.944 	 175.11 	 1.85434e+49 	 489 	 0.868957 	 0.00977655 	 0.747025
28377.8 	 5.45246 	 0.367375 	 679.248 	 9921.86 	 218.998 	 196.507 	 1.74888e+49 	 264 	 0.76903 	 0.00404073 	 0.706146
28379.8 	 9.99518 	 0.459382 	 745.859 	 11961.1 	 312.517 	 175.722 	 1.81785e+49 	 490 	 0.864964 	 0.00941599 	 0.746078
28534.3 	 1.05668 	 0.353372 	 447.994 	 4365.09 	 28.5859 	 200.93 	 1.89763e+48 	 42 	 0.157537 	 0 	 0.526971
28916.7 	 10.0178 	 0.465025 	 730.075 	 11898.1 	 303.682 	 176.297 	 1.77945e+49 	 491 	 0.860557 	 0.0090695 	 0.74497
29010.2 	 5.47196 	 0.368606 	 669.554 	 10075.2 	 224.689 	 198.353 	 1.77688e+49 	 265 	 0.774602 	 0.00386647 	 0.709471
29285.3 	 1.07312 	 0.351857 	 446.986 	 4577.22 	 31.8394 	 203.995 	 2.23014e+48 	 43 	 0.177035 	 0 	 0.536984
29462.6 	 10.0405 	 0.470924 	 714.382 	 11826.4 	 294.482 	 176.836 	 1.7392e+49 	 492 	 0.855704 	 0.00873647 	 0.743701
29654 	 5.49157 	 0.369987 	 659.74 	 10221.1 	 229.939 	 200.168 	 1.8016e+49 	 266 	 0.779517 	 0.00370038 	 0.71258
30017.8 	 10.0635 	 0.477089 	 698.782 	 11746.2 	 284.96 	 177.338 	 1.69717e+49 	 493 	 0.850375 	 0.00841625 	 0.742268
30059.7 	 1.0898 	 0.350555 	 445.445 	 4789.31 	 35.2598 	 207.058 	 2.59066e+48 	 44 	 0.197161 	 0 	 0.546616
30309.4 	 5.5113 	 0.371518 	 649.825 	 10359.4 	 234.725 	 201.95 	 1.82307e+49 	 267 	 0.783812 	 0.00354208 	 0.715481
30469.6 	 5.51607 	 1.23984 	 223.75 	 1241.22 	 0.636802 	 110.84 	 2.04076e+47 	 191 	 0.133347 	 0.00346013 	 0.30339
30582.5 	 10.0866 	 0.48353 	 683.279 	 11657.4 	 275.161 	 177.802 	 1.65342e+49 	 494 	 0.844533 	 0.00810828 	 0.740669
30857.2 	 1.10671 	 0.349457 	 443.415 	 5000.91 	 38.8343 	 210.116 	 2.97674e+48 	 45 	 0.21772 	 0 	 0.555874
30928.6 	 10.1007 	 1.72906 	 225.011 	 1292.98 	 0.592819 	 94.556 	 1.52929e+47 	 386 	 0.133347 	 0.00787665 	 0.309236
30969.2 	 5.53111 	 0.375347 	 644.273 	 10631.4 	 246.487 	 203.093 	 1.8682e+49 	 268 	 0.795303 	 0.00334939 	 0.721057
31154.6 	 10.11 	 0.492432 	 671.156 	 11672.3 	 271.009 	 177.829 	 1.62154e+49 	 495 	 0.842676 	 0.00776277 	 0.740938
31638.1 	 5.55102 	 0.377099 	 634.343 	 10756.3 	 250.51 	 204.797 	 1.8839e+49 	 269 	 0.798461 	 0.00320925 	 0.723563
31677.7 	 1.12383 	 0.348551 	 440.935 	 5211.6 	 42.5486 	 213.167 	 3.38534e+48 	 46 	 0.23852 	 0 	 0.564764
31733 	 10.1335 	 0.499411 	 655.945 	 11567.1 	 260.682 	 178.214 	 1.57511e+49 	 496 	 0.835925 	 0.00748233 	 0.739029
32318.5 	 5.57105 	 0.379005 	 624.348 	 10873.1 	 254 	 206.467 	 1.89643e+49 	 270 	 0.801105 	 0.00307553 	 0.725874
32321.7 	 10.1572 	 0.506702 	 640.832 	 11453.8 	 250.197 	 178.562 	 1.52716e+49 	 497 	 0.828548 	 0.0072122 	 0.736947
32521 	 1.14115 	 0.34783 	 438.043 	 5420.96 	 46.3868 	 216.21 	 3.81301e+48 	 47 	 0.259373 	 0 	 0.573294
32921.1 	 10.1811 	 0.514317 	 625.819 	 11332.4 	 239.598 	 178.871 	 1.47777e+49 	 498 	 0.820495 	 0.00695194 	 0.734689
33010.6 	 5.59119 	 0.381065 	 614.301 	 10981.6 	 256.945 	 208.102 	 1.90584e+49 	 271 	 0.80326 	 0.00294792 	 0.727997
33387 	 1.15866 	 0.347287 	 434.775 	 5628.6 	 50.3312 	 219.241 	 4.25598e+48 	 48 	 0.280102 	 0 	 0.58147
33714.3 	 5.61144 	 0.383281 	 604.214 	 11081.8 	 259.335 	 209.699 	 1.91216e+49 	 272 	 0.804944 	 0.00282613 	 0.729934
33733.4 	 5.61198 	 1.3188 	 204.923 	 1276.16 	 0.628984 	 113.081 	 1.9769e+47 	 190 	 0.133347 	 0.00278702 	 0.307352
34275.7 	 1.17635 	 0.346914 	 431.165 	 5834.13 	 54.3631 	 222.259 	 4.7103e+48 	 49 	 0.300546 	 0 	 0.589302
34420.5 	 5.63176 	 0.387751 	 597.954 	 11312.9 	 268.687 	 210.66 	 1.93941e+49 	 273 	 0.812902 	 0.00267686 	 0.734323
34826.9 	 10.2567 	 1.87809 	 192.704 	 1202.55 	 0.44716 	 96.2766 	 1.30205e+47 	 385 	 0.133347 	 0.00617242 	 0.298927
35138.2 	 5.6522 	 0.390212 	 587.939 	 11398 	 270.102 	 212.172 	 1.94034e+49 	 274 	 0.813751 	 0.00256863 	 0.735912
35186.9 	 1.19422 	 0.346706 	 427.245 	 6037.17 	 58.4629 	 225.262 	 5.17194e+48 	 50 	 0.320559 	 0 	 0.596796
35867.6 	 5.67275 	 0.392837 	 577.907 	 11474.4 	 270.934 	 213.646 	 1.93832e+49 	 275 	 0.81418 	 0.0024652 	 0.737327
36120.6 	 1.21226 	 0.346657 	 423.045 	 6237.36 	 62.6097 	 228.247 	 5.63691e+48 	 51 	 0.340017 	 0 	 0.603961
36609 	 5.69342 	 0.395627 	 567.868 	 11542.1 	 271.184 	 215.081 	 1.9334e+49 	 276 	 0.814197 	 0.00236636 	 0.73857
37076.8 	 1.23045 	 0.346764 	 418.592 	 6434.35 	 66.7823 	 231.213 	 6.10133e+48 	 52 	 0.358813 	 0 	 0.610805
37362.5 	 5.7142 	 0.398586 	 557.831 	 11600.9 	 270.859 	 216.476 	 1.92562e+49 	 277 	 0.813806 	 0.00227187 	 0.739644
37479.5 	 5.71739 	 1.40761 	 185.457 	 1290.29 	 0.593708 	 115.374 	 1.87431e+47 	 189 	 0.133347 	 0.00222918 	 0.308936
38055.5 	 1.2488 	 0.347022 	 413.913 	 6627.81 	 70.9588 	 234.158 	 6.56152e+48 	 53 	 0.376862 	 0 	 0.617336
38120.1 	 5.73506 	 0.4038 	 551.081 	 11785.7 	 277.154 	 217.243 	 1.93639e+49 	 278 	 0.819087 	 0.00215488 	 0.742975
38888.4 	 5.75604 	 0.407041 	 541.168 	 11828.3 	 275.782 	 218.546 	 1.92372e+49 	 279 	 0.817997 	 0.00207058 	 0.743733
39056.6 	 1.26729 	 0.347428 	 409.031 	 6817.43 	 75.1172 	 237.079 	 7.01402e+48 	 54 	 0.394096 	 0 	 0.623563
39593.8 	 10.4471 	 2.09192 	 153.688 	 988.674 	 0.243537 	 97.2678 	 9.47365e+46 	 384 	 0.133347 	 0.00474576 	 0.272562
39669 	 5.77715 	 0.410461 	 531.27 	 11861.8 	 273.849 	 219.808 	 1.90836e+49 	 280 	 0.816511 	 0.00198988 	 0.744329
40080.2 	 1.28593 	 0.347979 	 403.971 	 7002.88 	 79.2353 	 239.975 	 7.45565e+48 	 55 	 0.410461 	 0 	 0.629494
40462.2 	 5.79837 	 0.414065 	 521.393 	 11886.4 	 271.37 	 221.026 	 1.89036e+49 	 281 	 0.814622 	 0.00191263 	 0.744764
41126.2 	 1.30471 	 0.348673 	 398.751 	 7183.89 	 83.2912 	 242.845 	 7.88354e+48 	 56 	 0.425923 	 0 	 0.635136
41268.1 	 5.81972 	 0.417858 	 511.545 	 11902 	 268.362 	 222.202 	 1.86979e+49 	 282 	 0.812325 	 0.00183865 	 0.745039
41783.4 	 5.83324 	 1.5073 	 166.011 	 1285 	 0.537837 	 117.722 	 1.74261e+47 	 188 	 0.133347 	 0.00177109 	 0.308345
42083.4 	 5.84119 	 0.42395 	 504.468 	 12036.9 	 271.369 	 222.768 	 1.86573e+49 	 283 	 0.815335 	 0.00174593 	 0.7474
42194.8 	 1.32361 	 0.349507 	 393.392 	 7360.18 	 87.2631 	 245.686 	 8.2951e+48 	 57 	 0.440457 	 0 	 0.640497
42905.5 	 5.86277 	 0.428075 	 494.773 	 12035.5 	 267.385 	 223.847 	 1.84082e+49 	 284 	 0.812345 	 0.00167965 	 0.747377
43286 	 1.34265 	 0.35048 	 387.912 	 7531.47 	 91.13 	 248.496 	 8.68805e+48 	 58 	 0.45405 	 0 	 0.645585
43740.9 	 5.88448 	 0.432404 	 485.114 	 12025.2 	 262.924 	 224.882 	 1.81352e+49 	 285 	 0.808922 	 0.00161611 	 0.747197
44399.8 	 1.36182 	 0.351592 	 382.327 	 7697.52 	 94.8712 	 251.275 	 9.06039e+48 	 59 	 0.4667 	 0 	 0.650408
44589.7 	 5.90633 	 0.436943 	 475.494 	 12005.8 	 258.011 	 225.871 	 1.7839e+49 	 286 	 0.80505 	 0.00155516 	 0.74686
45452.3 	 5.92833 	 0.441699 	 465.919 	 11977.5 	 252.675 	 226.815 	 1.75201e+49 	 287 	 0.800709 	 0.00149669 	 0.746365
45536.4 	 1.38111 	 0.35284 	 376.652 	 7858.09 	 98.4671 	 254.02 	 9.41041e+48 	 60 	 0.478409 	 0 	 0.654971
45588 	 10.6884 	 2.35672 	 119.627 	 794.144 	 0.123646 	 98.3342 	 6.65744e+46 	 383 	 0.133347 	 0.00355785 	 0.245534
46328.9 	 5.95048 	 0.446678 	 456.391 	 11940.2 	 246.944 	 227.712 	 1.71794e+49 	 288 	 0.795877 	 0.00144058 	 0.745712
46695.8 	 1.40052 	 0.354225 	 370.901 	 8012.95 	 101.899 	 256.731 	 9.73668e+48 	 61 	 0.489188 	 0 	 0.659283
46732.9 	 5.96059 	 1.61156 	 149.258 	 1299.44 	 0.505763 	 120.405 	 1.64965e+47 	 187 	 0.133347 	 0.00139819 	 0.309956
47214.5 	 5.97276 	 0.454006 	 449.235 	 12015.3 	 246.466 	 228.016 	 1.69935e+49 	 289 	 0.796365 	 0.00136981 	 0.747025
47878.1 	 1.42004 	 0.355746 	 365.088 	 8161.89 	 105.149 	 259.404 	 1.0038e+49 	 62 	 0.499049 	 0 	 0.66335
48110.1 	 5.99519 	 0.459402 	 439.877 	 11961.1 	 239.995 	 228.812 	 1.66169e+49 	 290 	 0.790693 	 0.00131929 	 0.746078
49020.5 	 6.01779 	 0.465045 	 430.568 	 11898.1 	 233.21 	 229.562 	 1.62204e+49 	 291 	 0.784465 	 0.00127074 	 0.74497
49083.5 	 1.43969 	 0.357404 	 359.224 	 8304.7 	 108.201 	 262.04 	 1.03134e+49 	 63 	 0.508011 	 0 	 0.667177
49946.1 	 6.04055 	 0.470944 	 421.313 	 11826.4 	 226.145 	 230.263 	 1.58049e+49 	 292 	 0.77765 	 0.00122407 	 0.743701
50312.2 	 1.45945 	 0.359199 	 353.32 	 8441.22 	 111.039 	 264.635 	 1.0562e+49 	 64 	 0.516091 	 0 	 0.670771
50887.4 	 6.0635 	 0.477109 	 412.113 	 11746.2 	 218.833 	 230.917 	 1.53711e+49 	 293 	 0.770212 	 0.0011792 	 0.742268
51564.2 	 1.47933 	 0.361131 	 347.387 	 8571.24 	 113.65 	 267.19 	 1.07833e+49 	 65 	 0.52331 	 0 	 0.674138
51844.9 	 6.08664 	 0.483551 	 402.97 	 11657.4 	 211.308 	 231.522 	 1.492e+49 	 294 	 0.762116 	 0.00113605 	 0.740669
52432.7 	 6.10073 	 1.72916 	 132.7 	 1292.97 	 0.455239 	 123.124 	 1.5292e+47 	 186 	 0.133347 	 0.00109706 	 0.309235
52814.9 	 6.10997 	 0.492452 	 395.82 	 11672.3 	 208.12 	 231.556 	 1.46153e+49 	 295 	 0.759555 	 0.00108123 	 0.740938
52839.7 	 1.49932 	 0.363202 	 341.432 	 8694.62 	 116.022 	 269.703 	 1.09769e+49 	 66 	 0.529689 	 0 	 0.677283
53297.5 	 11.0006 	 2.69269 	 90.3957 	 619.835 	 0.0575771 	 99.472 	 4.48199e+46 	 382 	 0.133347 	 0.00258734 	 0.217924
53795.7 	 6.13347 	 0.499432 	 386.849 	 11567.1 	 200.188 	 232.058 	 1.4137e+49 	 296 	 0.750293 	 0.00104217 	 0.739029
54139 	 1.51942 	 0.365413 	 335.464 	 8811.21 	 118.143 	 272.171 	 1.11425e+49 	 67 	 0.535247 	 0 	 0.68021
54793.9 	 6.1572 	 0.506723 	 377.936 	 11453.8 	 192.137 	 232.51 	 1.36438e+49 	 297 	 0.740262 	 0.00100454 	 0.736947
55462.2 	 1.53963 	 0.367766 	 329.492 	 8920.85 	 120.005 	 274.595 	 1.128e+49 	 68 	 0.540004 	 0 	 0.682926
55810.2 	 6.18115 	 0.514339 	 369.082 	 11332.5 	 183.998 	 232.913 	 1.31367e+49 	 298 	 0.729416 	 0.000968286 	 0.734689
56809.6 	 1.55996 	 0.370262 	 323.521 	 9023.42 	 121.599 	 276.972 	 1.13893e+49 	 69 	 0.543979 	 0 	 0.685435
56845.2 	 6.20534 	 0.522294 	 360.289 	 11203.2 	 175.805 	 233.266 	 1.2617e+49 	 299 	 0.717709 	 0.000933346 	 0.732252
57899.7 	 6.22979 	 0.530605 	 351.556 	 11066.1 	 167.59 	 233.568 	 1.20858e+49 	 300 	 0.705092 	 0.000899658 	 0.729631
58181.3 	 1.5804 	 0.372903 	 317.559 	 9118.81 	 122.92 	 279.301 	 1.14706e+49 	 70 	 0.547188 	 0 	 0.687739
58974.4 	 6.2545 	 0.539288 	 342.886 	 10921.5 	 159.384 	 233.821 	 1.15443e+49 	 301 	 0.691517 	 0.000867166 	 0.726823
59011 	 6.25533 	 1.85441 	 118.22 	 1299.87 	 0.419918 	 126.132 	 1.43413e+47 	 185 	 0.133347 	 0.000855557 	 0.310004
59577.6 	 1.60095 	 0.375693 	 311.611 	 9206.91 	 123.963 	 281.582 	 1.1524e+49 	 71 	 0.549649 	 0 	 0.689845
60059.5 	 6.27945 	 0.550589 	 335.911 	 10871 	 154.507 	 233.528 	 1.11463e+49 	 302 	 0.684118 	 0.000825943 	 0.725832
60998.9 	 1.62162 	 0.378633 	 305.681 	 9287.62 	 124.726 	 283.812 	 1.15498e+49 	 72 	 0.551374 	 0 	 0.691754
61166 	 6.3047 	 0.560024 	 327.407 	 10711.5 	 146.304 	 233.676 	 1.05913e+49 	 303 	 0.668809 	 0.000796332 	 0.722669
62295 	 6.33027 	 0.569888 	 318.964 	 10545 	 138.191 	 233.773 	 1.00301e+49 	 304 	 0.652416 	 0.000767727 	 0.719305
62445.3 	 1.64241 	 0.381727 	 299.775 	 9360.86 	 125.207 	 285.991 	 1.15485e+49 	 73 	 0.552377 	 0 	 0.693471
63447.7 	 6.35617 	 0.580202 	 310.583 	 10371.6 	 130.196 	 233.82 	 9.46442e+48 	 305 	 0.6349 	 0.000740084 	 0.715734
63509 	 11.4162 	 3.13232 	 65.8064 	 466.442 	 0.0240239 	 100.677 	 2.85723e+46 	 381 	 0.133347 	 0.00181147 	 0.18982
63917.3 	 1.66331 	 0.384978 	 293.898 	 9426.55 	 125.407 	 288.118 	 1.15204e+49 	 74 	 0.552667 	 0 	 0.694998
64625.2 	 6.38242 	 0.590992 	 302.264 	 10191.5 	 122.343 	 233.816 	 8.89601e+48 	 306 	 0.616231 	 0.00071336 	 0.711952
65415.1 	 1.68433 	 0.388389 	 288.051 	 9484.62 	 125.327 	 290.192 	 1.14661e+49 	 75 	 0.552255 	 0 	 0.696339
65828.7 	 6.40905 	 0.602283 	 294.007 	 10004.8 	 114.656 	 233.761 	 8.32697e+48 	 307 	 0.596389 	 0.000687513 	 0.707952
66624.4 	 6.42653 	 2.00452 	 102.85 	 1254.11 	 0.347535 	 128.907 	 1.27639e+47 	 184 	 0.133347 	 0.000663127 	 0.30486
66939.2 	 1.70547 	 0.391965 	 282.24 	 9535.03 	 124.97 	 292.211 	 1.13862e+49 	 76 	 0.551147 	 0 	 0.697495
67055.6 	 6.43607 	 0.616474 	 287.132 	 9901.38 	 109.407 	 233.198 	 7.88981e+48 	 308 	 0.583121 	 0.000654626 	 0.705697
68303.4 	 6.46349 	 0.628806 	 279.034 	 9702.07 	 102.015 	 233.038 	 7.32628e+48 	 309 	 0.561188 	 0.000630925 	 0.701278
68489.8 	 1.72673 	 0.395709 	 276.467 	 9577.72 	 124.343 	 294.174 	 1.12812e+49 	 77 	 0.549349 	 0 	 0.698469
69581.4 	 6.49136 	 0.641728 	 270.998 	 9496.91 	 94.8452 	 232.828 	 6.76843e+48 	 310 	 0.538087 	 0.000607962 	 0.696622
70067.5 	 1.74812 	 0.399627 	 270.734 	 9612.66 	 123.45 	 296.081 	 1.11521e+49 	 78 	 0.546866 	 0 	 0.699262
70891.1 	 6.51973 	 0.655276 	 263.023 	 9286.16 	 87.9151 	 232.567 	 6.21891e+48 	 311 	 0.513859 	 0.000585705 	 0.69172
71672.6 	 1.76964 	 0.403723 	 265.045 	 9639.83 	 122.299 	 297.93 	 1.09994e+49 	 79 	 0.543699 	 0 	 0.699877
72234.5 	 6.54861 	 0.669488 	 255.11 	 9070.08 	 81.2389 	 232.256 	 5.68047e+48 	 312 	 0.488569 	 0.00056412 	 0.686565
73305.7 	 1.79129 	 0.408002 	 259.4 	 9659.21 	 120.898 	 299.721 	 1.08241e+49 	 80 	 0.539851 	 0 	 0.700315
73613.8 	 6.57806 	 0.684405 	 247.259 	 8848.93 	 74.8291 	 231.894 	 5.15598e+48 	 313 	 0.462311 	 0.000543178 	 0.681149
74967.3 	 1.81308 	 0.41247 	 253.803 	 9670.8 	 119.258 	 301.453 	 1.0627e+49 	 81 	 0.535322 	 0 	 0.700575
75031.2 	 6.60811 	 0.700073 	 239.471 	 8623 	 68.6963 	 231.481 	 4.64834e+48 	 314 	 0.435207 	 0.00052285 	 0.675463
75481.5 	 6.61759 	 2.16796 	 89.5279 	 1219.74 	 0.29289 	 131.935 	 1.14535e+47 	 183 	 0.133347 	 0.000510506 	 0.300922
76480.2 	 6.63878 	 0.719059 	 232.825 	 8468.89 	 64.1785 	 230.6 	 4.2549e+48 	 315 	 0.415109 	 0.00049726 	 0.671492
76657.8 	 1.835 	 0.417134 	 248.254 	 9674.59 	 117.39 	 303.124 	 1.04091e+49 	 82 	 0.530112 	 0 	 0.700661
77576.2 	 11.9914 	 3.73156 	 45.6197 	 334.482 	 0.00867196 	 101.946 	 1.69476e+46 	 380 	 0.133347 	 0.00120708 	 0.161312
77968 	 6.67012 	 0.736333 	 225.187 	 8233.6 	 58.5408 	 230.085 	 3.78537e+48 	 316 	 0.386804 	 0.000478463 	 0.66528
78378 	 1.85708 	 0.421999 	 242.756 	 9670.59 	 115.304 	 304.734 	 1.01715e+49 	 83 	 0.52422 	 0 	 0.700571
79501.8 	 6.70222 	 0.754519 	 217.61 	 7994.37 	 53.2006 	 229.52 	 3.3403e+48 	 317 	 0.358139 	 0.000460179 	 0.658771
80128.4 	 1.8793 	 0.427073 	 237.308 	 9658.83 	 113.014 	 306.283 	 9.9151e+48 	 84 	 0.517646 	 0 	 0.700306
81084.8 	 6.73513 	 0.773682 	 210.096 	 7751.52 	 48.1609 	 228.905 	 2.92208e+48 	 318 	 0.329348 	 0.000442386 	 0.651953
81909.7 	 1.90168 	 0.432362 	 231.913 	 9639.34 	 110.533 	 307.768 	 9.64114e+48 	 85 	 0.510387 	 0 	 0.699866
82720.8 	 6.76892 	 0.793895 	 202.644 	 7505.38 	 43.4231 	 228.241 	 2.53281e+48 	 319 	 0.300681 	 0.00042506 	 0.644818
83722.6 	 1.92422 	 0.437876 	 226.571 	 9612.15 	 107.875 	 309.19 	 9.35078e+48 	 86 	 0.502444 	 0 	 0.699251
84414 	 6.80367 	 0.815236 	 195.256 	 7256.28 	 38.9865 	 227.527 	 2.17413e+48 	 320 	 0.272406 	 0.000408179 	 0.637353
85567.9 	 1.94692 	 0.443622 	 221.283 	 9577.32 	 105.054 	 310.548 	 9.04531e+48 	 87 	 0.493817 	 0 	 0.69846
85857 	 6.8331 	 2.36433 	 76.1451 	 1141.6 	 0.222852 	 134.741 	 9.77983e+46 	 182 	 0.133347 	 0.000389962 	 0.291715
86166.4 	 6.83945 	 0.840537 	 188.785 	 7067.85 	 35.5835 	 226.39 	 1.8992e+48 	 321 	 0.250661 	 0.000387167 	 0.631535
87446.5 	 1.9698 	 0.449609 	 216.049 	 9534.88 	 102.086 	 311.841 	 8.72603e+48 	 88 	 0.484507 	 0 	 0.697492
87972.6 	 6.8763 	 0.864349 	 181.545 	 6813.05 	 31.682 	 225.578 	 1.59934e+48 	 322 	 0.22368 	 0.000371431 	 0.623421
89359.2 	 1.99287 	 0.455848 	 210.87 	 9484.92 	 98.9852 	 313.069 	 8.39434e+48 	 89 	 0.474518 	 0 	 0.696346
89850.7 	 6.91438 	 0.889578 	 174.369 	 6556.31 	 28.0721 	 224.718 	 1.33173e+48 	 323 	 0.197831 	 0.000356066 	 0.614944
91307.1 	 2.01612 	 0.462348 	 205.746 	 9427.5 	 95.768 	 314.23 	 8.0517e+48 	 90 	 0.463855 	 0 	 0.695021
91806.9 	 6.95381 	 0.916343 	 167.258 	 6298.04 	 24.747 	 223.809 	 1.09588e+48 	 324 	 0.173343 	 0.000341053 	 0.60609
93291.1 	 2.03957 	 0.46912 	 200.677 	 9362.71 	 92.4499 	 315.325 	 7.69963e+48 	 91 	 0.452526 	 0 	 0.693514
93848.5 	 6.99472 	 0.94478 	 160.214 	 6038.6 	 21.6989 	 222.852 	 8.90749e+47 	 325 	 0.150416 	 0.000326375 	 0.596848
95312.3 	 2.06323 	 0.476177 	 195.663 	 9290.62 	 89.0468 	 316.352 	 7.33972e+48 	 92 	 0.440544 	 0 	 0.691825
95983.6 	 7.03725 	 0.97504 	 153.238 	 5778.41 	 18.9186 	 221.848 	 7.37649e+47 	 326 	 0.133347 	 0.000136797 	 0.587204
98131.5 	 7.0798 	 2.59306 	 63.9275 	 1051.18 	 0.16194 	 137.552 	 8.16128e+46 	 181 	 0.133347 	 0.000126594 	 0.280586
98220.8 	 7.08157 	 1.01029 	 147.001 	 5568.38 	 16.7484 	 220.469 	 6.90247e+47 	 327 	 0.133347 	 0.000126364 	 0.579127
100552 	 7.12778 	 1.04465 	 140.18 	 5306.94 	 14.4346 	 219.372 	 6.41175e+47 	 328 	 0.133347 	 0.000119768 	 0.568685
103008 	 7.17616 	 1.0814 	 133.432 	 5045.96 	 12.3569 	 218.229 	 5.93639e+47 	 329 	 0.133347 	 0.000113361 	 0.557802
105600 	 7.22696 	 1.12079 	 126.758 	 4785.9 	 10.5025 	 217.04 	 5.47704e+47 	 330 	 0.133347 	 0.000107136 	 0.546464
108344 	 7.28048 	 1.16311 	 120.161 	 4527.21 	 8.85806 	 215.806 	 5.03431e+47 	 331 	 0.133347 	 0.000100393 	 0.534658
111259 	 7.33702 	 1.20867 	 113.645 	 4270.36 	 7.4099 	 214.528 	 4.60878e+47 	 332 	 0.133347 	 9.45438e-05 	 0.52237
