# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

7564.25 	 2.06002 	 0.955219 	 29593.7 	 56843.9 	 100270 	 62.9154 	 1.94963e+50 	 7.0876e+10 	 2.67678e+20 	 99 	 0.999963 	 0 	 0.883112
7733.18 	 2.08136 	 0.964883 	 28801.2 	 56272.6 	 96210.3 	 63.2948 	 1.92222e+50 	 7.53561e+10 	 2.553e+20 	 100 	 0.999961 	 0 	 0.881768
7904.3 	 2.10272 	 0.974566 	 28036.9 	 55712 	 92348.7 	 63.6727 	 1.89541e+50 	 8.00732e+10 	 2.43598e+20 	 101 	 0.999959 	 0 	 0.880424
8077.61 	 2.12409 	 0.984267 	 27299.3 	 55161.1 	 88670.7 	 64.0491 	 1.86915e+50 	 8.50392e+10 	 2.32522e+20 	 102 	 0.999956 	 0 	 0.879078
8253.12 	 2.14548 	 0.993987 	 26586.8 	 54617.8 	 85158.9 	 64.4239 	 1.84336e+50 	 9.02697e+10 	 2.22014e+20 	 103 	 0.999954 	 0 	 0.877732
8430.83 	 2.16689 	 1.00373 	 25898.9 	 54084.5 	 81815.2 	 64.7973 	 1.81813e+50 	 9.57692e+10 	 2.12067e+20 	 104 	 0.999951 	 0 	 0.876386
8610.76 	 2.18832 	 1.01348 	 25234.5 	 53560.2 	 78626.7 	 65.1692 	 1.7934e+50 	 1.01551e+11 	 2.0264e+20 	 105 	 0.999949 	 0 	 0.875038
8792.91 	 2.20977 	 1.02326 	 24592 	 53042.8 	 75578.7 	 65.5396 	 1.76909e+50 	 1.07634e+11 	 1.93683e+20 	 106 	 0.999946 	 0 	 0.873691
8977.28 	 2.23123 	 1.03306 	 23971 	 52533.9 	 72670.1 	 65.9085 	 1.74527e+50 	 1.14023e+11 	 1.85187e+20 	 107 	 0.999943 	 0 	 0.872343
9163.9 	 2.25271 	 1.04287 	 23371.1 	 52035.1 	 69900 	 66.276 	 1.72197e+50 	 1.20727e+11 	 1.7714e+20 	 108 	 0.99994 	 0 	 0.870994
9352.75 	 2.27421 	 1.05271 	 22790.5 	 51542.6 	 67248.6 	 66.642 	 1.69907e+50 	 1.27769e+11 	 1.69485e+20 	 109 	 0.999936 	 0 	 0.869646
9543.86 	 2.29573 	 1.06256 	 22229.2 	 51059.9 	 64721.8 	 67.0066 	 1.67666e+50 	 1.35151e+11 	 1.6223e+20 	 110 	 0.999933 	 0 	 0.868297
9737.22 	 2.31726 	 1.07244 	 21685.4 	 50581.2 	 62295.9 	 67.3698 	 1.65456e+50 	 1.42908e+11 	 1.55307e+20 	 111 	 0.999929 	 0 	 0.866948
9932.85 	 2.33881 	 1.08233 	 21159.4 	 50111.9 	 59982.4 	 67.7315 	 1.63294e+50 	 1.51033e+11 	 1.48741e+20 	 112 	 0.999925 	 0 	 0.865599
10130.8 	 2.36038 	 1.09225 	 20650.1 	 49650 	 57770.3 	 68.0918 	 1.61172e+50 	 1.59548e+11 	 1.42497e+20 	 113 	 0.999921 	 0 	 0.864251
10330.9 	 2.38197 	 1.10218 	 20157 	 49195.2 	 55654.3 	 68.4507 	 1.5909e+50 	 1.68467e+11 	 1.36558e+20 	 114 	 0.999917 	 0 	 0.862902
10533.4 	 2.40358 	 1.11214 	 19679 	 48745.7 	 53624.7 	 68.8082 	 1.5704e+50 	 1.77817e+11 	 1.30894e+20 	 115 	 0.999913 	 0 	 0.861553
10738.2 	 2.4252 	 1.12212 	 19215.9 	 48303 	 51682 	 69.1643 	 1.55028e+50 	 1.87606e+11 	 1.25503e+20 	 116 	 0.999908 	 0 	 0.860204
10945.2 	 2.44685 	 1.13211 	 18767.4 	 47868.9 	 49826.7 	 69.519 	 1.53058e+50 	 1.97839e+11 	 1.2038e+20 	 117 	 0.999903 	 0 	 0.858856
11154.6 	 2.46851 	 1.14213 	 18332.3 	 47439.4 	 48045.2 	 69.8724 	 1.51118e+50 	 2.08554e+11 	 1.15489e+20 	 118 	 0.999898 	 0 	 0.857508
11366.3 	 2.49019 	 1.15217 	 17910.8 	 47018.2 	 46343 	 70.2243 	 1.49218e+50 	 2.19747e+11 	 1.10839e+20 	 119 	 0.999893 	 0 	 0.85616
11580.2 	 2.51189 	 1.16223 	 17501.7 	 46601.4 	 44707.3 	 70.575 	 1.47346e+50 	 2.3146e+11 	 1.06396e+20 	 120 	 0.999888 	 0 	 0.854813
11796.6 	 2.5336 	 1.17231 	 17104.8 	 46190.8 	 43139.3 	 70.9242 	 1.45508e+50 	 2.43701e+11 	 1.02159e+20 	 121 	 0.999882 	 0 	 0.853466
12015.2 	 2.55534 	 1.18242 	 16720.1 	 45787.9 	 41639.9 	 71.2721 	 1.43707e+50 	 2.56473e+11 	 9.81265e+19 	 122 	 0.999876 	 0 	 0.85212
12236.2 	 2.57709 	 1.19254 	 16346.8 	 45390.8 	 40201.6 	 71.6187 	 1.41937e+50 	 2.69811e+11 	 9.42787e+19 	 123 	 0.99987 	 0 	 0.850774
12459.6 	 2.59886 	 1.20269 	 15984 	 44997.6 	 38817.7 	 71.964 	 1.40192e+50 	 2.83751e+11 	 9.05965e+19 	 124 	 0.999863 	 0 	 0.849428
12685.3 	 2.62066 	 1.21285 	 15631.9 	 44610 	 37489.5 	 72.3079 	 1.38477e+50 	 2.983e+11 	 8.70806e+19 	 125 	 0.999856 	 0 	 0.848084
12913.3 	 2.64247 	 1.22304 	 15289.9 	 44227.9 	 36214.5 	 72.6505 	 1.36791e+50 	 3.13479e+11 	 8.37223e+19 	 126 	 0.999849 	 0 	 0.84674
13143.7 	 2.66429 	 1.23325 	 14957.7 	 43851 	 34990.1 	 72.9918 	 1.35134e+50 	 3.29311e+11 	 8.05135e+19 	 127 	 0.999842 	 0 	 0.845396
13376.5 	 2.68614 	 1.24349 	 14635.2 	 43481.1 	 33817.6 	 73.3318 	 1.33509e+50 	 3.45798e+11 	 7.74545e+19 	 128 	 0.999834 	 0 	 0.844054
13611.7 	 2.70801 	 1.25374 	 14321.6 	 43114.6 	 32687.5 	 73.6705 	 1.31906e+50 	 3.63005e+11 	 7.45221e+19 	 129 	 0.999826 	 0 	 0.842712
13849.2 	 2.72989 	 1.26402 	 14017.1 	 42754.8 	 31604.8 	 74.008 	 1.30335e+50 	 3.80913e+11 	 7.17252e+19 	 130 	 0.999818 	 0 	 0.841371
14089.1 	 2.7518 	 1.27432 	 13720.7 	 42398 	 30560.7 	 74.3441 	 1.28784e+50 	 3.99592e+11 	 6.90421e+19 	 131 	 0.99981 	 0 	 0.840031
14331.5 	 2.77372 	 1.28464 	 13432.9 	 42047.8 	 29559.9 	 74.679 	 1.27264e+50 	 4.1902e+11 	 6.64816e+19 	 132 	 0.999801 	 0 	 0.838692
14576.2 	 2.79566 	 1.29498 	 13152.9 	 41702.2 	 28597.2 	 75.0126 	 1.25768e+50 	 4.39246e+11 	 6.40305e+19 	 133 	 0.999791 	 0 	 0.837354
14823.3 	 2.81762 	 1.30534 	 12880.4 	 41359.4 	 27668.1 	 75.345 	 1.24291e+50 	 4.60328e+11 	 6.16769e+19 	 134 	 0.999781 	 0 	 0.836017
15072.9 	 2.8396 	 1.31573 	 12615.4 	 41022.8 	 26776.9 	 75.6761 	 1.22842e+50 	 4.82236e+11 	 5.9429e+19 	 135 	 0.999771 	 0 	 0.834681
15324.9 	 2.8616 	 1.32614 	 12357.9 	 40692.3 	 25921.8 	 76.0059 	 1.21422e+50 	 5.04993e+11 	 5.72816e+19 	 136 	 0.999761 	 0 	 0.833347
15579.2 	 2.88362 	 1.33658 	 12106.7 	 40362.5 	 25093.1 	 76.3345 	 1.20013e+50 	 5.28728e+11 	 5.52115e+19 	 137 	 0.99975 	 0 	 0.832013
15836.1 	 2.90566 	 1.34703 	 11862.5 	 40038.6 	 24297.6 	 76.6619 	 1.18631e+50 	 5.53371e+11 	 5.3233e+19 	 138 	 0.999738 	 0 	 0.83068
16095.3 	 2.92772 	 1.35751 	 11625 	 39720.6 	 23534 	 76.9881 	 1.17276e+50 	 5.7895e+11 	 5.13415e+19 	 139 	 0.999727 	 0 	 0.829349
16357 	 2.94979 	 1.36801 	 11393.4 	 39404.7 	 22795.6 	 77.3131 	 1.15936e+50 	 6.05569e+11 	 4.95216e+19 	 140 	 0.999714 	 0 	 0.828019
16621.2 	 2.97189 	 1.37854 	 11167.8 	 39092.8 	 22084 	 77.6368 	 1.14616e+50 	 6.33227e+11 	 4.77757e+19 	 141 	 0.999701 	 0 	 0.82669
16887.7 	 2.99401 	 1.38908 	 10948.4 	 38786.3 	 21400.5 	 77.9594 	 1.13322e+50 	 6.61911e+11 	 4.61054e+19 	 142 	 0.999688 	 0 	 0.825363
17156.8 	 3.01614 	 1.39965 	 10734.5 	 38483.6 	 20741.3 	 78.2807 	 1.12047e+50 	 6.91695e+11 	 4.45019e+19 	 143 	 0.999674 	 0 	 0.824036
17428.3 	 3.0383 	 1.41024 	 10526.1 	 38184.5 	 20105.7 	 78.6009 	 1.10791e+50 	 7.22616e+11 	 4.29623e+19 	 144 	 0.99966 	 0 	 0.822712
17702.3 	 3.06047 	 1.42086 	 10322.8 	 37887.2 	 19490.2 	 78.9199 	 1.09548e+50 	 7.54762e+11 	 4.14789e+19 	 145 	 0.999645 	 0 	 0.821388
17978.7 	 3.08266 	 1.4315 	 10124.8 	 37595.1 	 18898.5 	 79.2377 	 1.08328e+50 	 7.88068e+11 	 4.00584e+19 	 146 	 0.99963 	 0 	 0.820066
18257.7 	 3.10488 	 1.44216 	 9931.95 	 37308.1 	 18329.6 	 79.5543 	 1.07131e+50 	 8.22565e+11 	 3.86979e+19 	 147 	 0.999614 	 0 	 0.818746
18539.1 	 3.12711 	 1.45285 	 9743.69 	 37022.7 	 17778.4 	 79.8698 	 1.05947e+50 	 8.58403e+11 	 3.73858e+19 	 148 	 0.999597 	 0 	 0.817427
18823 	 3.14936 	 1.46355 	 9560.31 	 36742.3 	 17248.1 	 80.1841 	 1.04784e+50 	 8.95504e+11 	 3.61286e+19 	 149 	 0.99958 	 0 	 0.816109
19109.4 	 3.17164 	 1.47429 	 9381.2 	 36463.4 	 16734.1 	 80.4973 	 1.03633e+50 	 9.34035e+11 	 3.49154e+19 	 150 	 0.999562 	 0 	 0.814793
19398.3 	 3.19393 	 1.48504 	 9206.67 	 36189.2 	 16239.4 	 80.8093 	 1.02502e+50 	 9.73906e+11 	 3.37525e+19 	 151 	 0.999544 	 0 	 0.813479
19689.7 	 3.21624 	 1.49582 	 9036.58 	 35919.8 	 15763.4 	 81.1202 	 1.01393e+50 	 1.01515e+12 	 3.26376e+19 	 152 	 0.999524 	 0 	 0.812166
19983.6 	 3.23857 	 1.50662 	 8870.37 	 35651.7 	 15301.5 	 81.4299 	 1.00294e+50 	 1.05796e+12 	 3.15607e+19 	 153 	 0.999505 	 0 	 0.810855
20280 	 3.26093 	 1.51745 	 8708.13 	 35386.4 	 14855 	 81.7386 	 9.92102e+49 	 1.1023e+12 	 3.05242e+19 	 154 	 0.999484 	 0 	 0.809546
20578.9 	 3.2833 	 1.5283 	 8549.95 	 35125.7 	 14425.2 	 82.0461 	 9.8146e+49 	 1.14814e+12 	 2.95297e+19 	 155 	 0.999463 	 0 	 0.808238
20880.4 	 3.30569 	 1.53917 	 8395.5 	 34867.8 	 14009.4 	 82.3525 	 9.70962e+49 	 1.19561e+12 	 2.8572e+19 	 156 	 0.99944 	 0 	 0.806932
21184.4 	 3.3281 	 1.55006 	 8244.68 	 34612.6 	 13607.3 	 82.6578 	 9.60605e+49 	 1.24475e+12 	 2.76495e+19 	 157 	 0.999417 	 0 	 0.805628
21490.9 	 3.35054 	 1.56098 	 8097.37 	 34360 	 13218.4 	 82.962 	 9.50387e+49 	 1.2956e+12 	 2.67606e+19 	 158 	 0.999394 	 0 	 0.804325
21799.9 	 3.37299 	 1.57193 	 7953.67 	 34111.7 	 12843.6 	 83.2651 	 9.4035e+49 	 1.34814e+12 	 2.59071e+19 	 159 	 0.999369 	 0 	 0.803024
22111.5 	 3.39546 	 1.5829 	 7813.28 	 33865.9 	 12480.8 	 83.5671 	 9.30446e+49 	 1.40248e+12 	 2.50845e+19 	 160 	 0.999344 	 0 	 0.801726
22425.7 	 3.41795 	 1.59389 	 7676.1 	 33622.6 	 12129.7 	 83.868 	 9.20671e+49 	 1.4587e+12 	 2.42912e+19 	 161 	 0.999318 	 0 	 0.800428
22742.4 	 3.44047 	 1.6049 	 7542.03 	 33381.8 	 11789.7 	 84.1678 	 9.11023e+49 	 1.51684e+12 	 2.35262e+19 	 162 	 0.99929 	 0 	 0.799133
23061.6 	 3.463 	 1.61594 	 7411.19 	 33145 	 11461.9 	 84.4666 	 9.01544e+49 	 1.57684e+12 	 2.27913e+19 	 163 	 0.999262 	 0 	 0.79784
23383.5 	 3.48555 	 1.627 	 7283.09 	 32908.7 	 11142.9 	 84.7643 	 8.92141e+49 	 1.639e+12 	 2.20792e+19 	 164 	 0.999233 	 0 	 0.796548
23707.8 	 3.50813 	 1.63809 	 7158.23 	 32678.2 	 10836.8 	 85.0609 	 8.82947e+49 	 1.70298e+12 	 2.13977e+19 	 165 	 0.999203 	 0 	 0.795259
24034.8 	 3.53072 	 1.6492 	 7035.95 	 32448.1 	 10538.7 	 85.3565 	 8.73824e+49 	 1.76924e+12 	 2.07371e+19 	 166 	 0.999172 	 0 	 0.793971
24364.3 	 3.55334 	 1.66033 	 6916.36 	 32220.2 	 10249.8 	 85.6511 	 8.64814e+49 	 1.83771e+12 	 2.00993e+19 	 167 	 0.999139 	 0 	 0.792685
24696.4 	 3.57597 	 1.67149 	 6799.58 	 31996.1 	 9971.12 	 85.9446 	 8.5596e+49 	 1.9083e+12 	 1.9486e+19 	 168 	 0.999106 	 0 	 0.791402
25031.1 	 3.59863 	 1.68267 	 6685.33 	 31774.1 	 9700.88 	 86.237 	 8.47215e+49 	 1.98122e+12 	 1.88936e+19 	 169 	 0.999072 	 0 	 0.79012
25368.4 	 3.62131 	 1.69388 	 6573.74 	 31555.7 	 9440.09 	 86.5284 	 8.38621e+49 	 2.05635e+12 	 1.83237e+19 	 170 	 0.999036 	 0 	 0.78884
25708.2 	 3.644 	 1.70511 	 6464.37 	 31337.6 	 9185.88 	 86.8188 	 8.30085e+49 	 2.13411e+12 	 1.77707e+19 	 171 	 0.998999 	 0 	 0.787562
26050.7 	 3.66672 	 1.71637 	 6357.52 	 31123.1 	 8940.49 	 87.1082 	 8.21696e+49 	 2.21421e+12 	 1.72385e+19 	 172 	 0.998961 	 0 	 0.786287
26395.8 	 3.68946 	 1.72765 	 6253.1 	 30912.2 	 8703.57 	 87.3966 	 8.13451e+49 	 2.29671e+12 	 1.67263e+19 	 173 	 0.998922 	 0 	 0.785013
26743.4 	 3.71222 	 1.73895 	 6150.73 	 30701.4 	 8472.47 	 87.6839 	 8.05258e+49 	 2.38204e+12 	 1.62288e+19 	 174 	 0.998882 	 0 	 0.783742
27093.7 	 3.735 	 1.75028 	 6050.67 	 30494 	 8249.29 	 87.9702 	 7.97205e+49 	 2.4699e+12 	 1.57499e+19 	 175 	 0.99884 	 0 	 0.782472
27446.6 	 3.7578 	 1.76163 	 5952.7 	 30288.4 	 8032.62 	 88.2556 	 7.89245e+49 	 2.56054e+12 	 1.52866e+19 	 176 	 0.998797 	 0 	 0.781205
27802.1 	 3.78062 	 1.773 	 5856.76 	 30084.5 	 7822.21 	 88.5399 	 7.81375e+49 	 2.65406e+12 	 1.48384e+19 	 177 	 0.998752 	 0 	 0.779939
28160.2 	 3.80346 	 1.7844 	 5762.96 	 29883.9 	 7618.94 	 88.8233 	 7.73639e+49 	 2.75029e+12 	 1.44067e+19 	 178 	 0.998706 	 0 	 0.778676
28520.9 	 3.82633 	 1.79583 	 5671.09 	 29684.9 	 7421.49 	 89.1057 	 7.6599e+49 	 2.84953e+12 	 1.39889e+19 	 179 	 0.998659 	 0 	 0.777415
28884.3 	 3.84921 	 1.80728 	 5581.09 	 29487.5 	 7229.64 	 89.3871 	 7.58426e+49 	 2.95186e+12 	 1.35844e+19 	 180 	 0.998609 	 0 	 0.776157
29250.3 	 3.87211 	 1.81875 	 5493.22 	 29294.9 	 7045.24 	 89.6675 	 7.51032e+49 	 3.05684e+12 	 1.31965e+19 	 181 	 0.998559 	 0 	 0.7749
29619 	 3.89504 	 1.83025 	 5406.98 	 29102.2 	 6865.01 	 89.9469 	 7.43675e+49 	 3.16532e+12 	 1.28189e+19 	 182 	 0.998507 	 0 	 0.773645
29990.2 	 3.91799 	 1.84177 	 5322.46 	 28910.9 	 6689.81 	 90.2254 	 7.36399e+49 	 3.27713e+12 	 1.24532e+19 	 183 	 0.998453 	 0 	 0.772393
30364.2 	 3.94095 	 1.85332 	 5239.77 	 28722.8 	 6520.43 	 90.5029 	 7.29244e+49 	 3.39207e+12 	 1.21007e+19 	 184 	 0.998398 	 0 	 0.771143
30740.7 	 3.96394 	 1.86489 	 5158.72 	 28536 	 6355.71 	 90.7795 	 7.22165e+49 	 3.5105e+12 	 1.17591e+19 	 185 	 0.99834 	 0 	 0.769895
31120 	 3.98695 	 1.87649 	 5079.27 	 28350.5 	 6195.49 	 91.0551 	 7.1516e+49 	 3.63252e+12 	 1.1428e+19 	 186 	 0.998281 	 0 	 0.76865
31501.9 	 4.00998 	 1.88811 	 5001.66 	 28169.7 	 6041.44 	 91.3298 	 7.08314e+49 	 3.75755e+12 	 1.11103e+19 	 187 	 0.998221 	 0 	 0.767407
31886.4 	 4.03303 	 1.89975 	 4925.28 	 27986.8 	 5889.78 	 91.6035 	 7.01454e+49 	 3.88702e+12 	 1.0799e+19 	 188 	 0.998158 	 0 	 0.766165
32273.6 	 4.05611 	 1.91142 	 4850.66 	 27808.6 	 5743.93 	 91.8763 	 6.94748e+49 	 4.01965e+12 	 1.05003e+19 	 189 	 0.998093 	 0 	 0.764927
32663.5 	 4.0792 	 1.92311 	 4777.47 	 27631.5 	 5601.98 	 92.1482 	 6.88111e+49 	 4.15621e+12 	 1.02106e+19 	 190 	 0.998027 	 0 	 0.76369
33056 	 4.10232 	 1.93483 	 4705.68 	 27455.6 	 5463.78 	 92.4191 	 6.8154e+49 	 4.29682e+12 	 9.92953e+18 	 191 	 0.997958 	 0 	 0.762456
33451.2 	 4.12545 	 1.94658 	 4635.54 	 27284.1 	 5330.87 	 92.6891 	 6.75118e+49 	 4.44076e+12 	 9.65976e+18 	 192 	 0.997888 	 0 	 0.761224
33849.1 	 4.14861 	 1.95834 	 4566.59 	 27112.1 	 5200.62 	 92.9582 	 6.68718e+49 	 4.58932e+12 	 9.39647e+18 	 193 	 0.997815 	 0 	 0.759994
34249.7 	 4.17179 	 1.97014 	 4498.92 	 26941.2 	 5073.77 	 93.2264 	 6.6238e+49 	 4.74223e+12 	 9.14089e+18 	 194 	 0.99774 	 0 	 0.758767
34653 	 4.19499 	 1.98195 	 4432.8 	 26774.7 	 4951.74 	 93.4937 	 6.56186e+49 	 4.89868e+12 	 8.89554e+18 	 195 	 0.997664 	 0 	 0.757542
35058.9 	 4.21821 	 1.9938 	 4367.63 	 26605.8 	 4831.32 	 93.76 	 6.4997e+49 	 5.0606e+12 	 8.65456e+18 	 196 	 0.997583 	 0 	 0.75632
35467.6 	 4.24145 	 2.00566 	 4304.07 	 26442.9 	 4716.22 	 94.0255 	 6.43935e+49 	 5.22573e+12 	 8.42452e+18 	 197 	 0.997502 	 0 	 0.755099
35878.9 	 4.26472 	 2.01756 	 4241.54 	 26279.4 	 4603.29 	 94.2901 	 6.37915e+49 	 5.39608e+12 	 8.19973e+18 	 198 	 0.997418 	 0 	 0.753881
36293 	 4.288 	 2.02947 	 4180.15 	 26116.7 	 4493.21 	 94.5538 	 6.31952e+49 	 5.57132e+12 	 7.98133e+18 	 199 	 0.997331 	 0 	 0.752666
36709.7 	 4.31131 	 2.04141 	 4120.01 	 25956.6 	 4386.6 	 94.8166 	 6.26084e+49 	 5.75101e+12 	 7.77034e+18 	 200 	 0.997242 	 0 	 0.751453
37129.2 	 4.33464 	 2.05338 	 4061.21 	 25800.7 	 4284.01 	 95.0785 	 6.20349e+49 	 5.93465e+12 	 7.56772e+18 	 201 	 0.997151 	 0 	 0.750242
37551.3 	 4.35799 	 2.06537 	 4003.08 	 25640.7 	 4181.92 	 95.3396 	 6.14546e+49 	 6.12523e+12 	 7.36714e+18 	 202 	 0.997056 	 0 	 0.749034
37976.2 	 4.38136 	 2.07739 	 3946.37 	 25486.4 	 4084.33 	 95.5998 	 6.08914e+49 	 6.31937e+12 	 7.17566e+18 	 203 	 0.996959 	 0 	 0.747828
38403.8 	 4.40476 	 2.08943 	 3890.53 	 25331.3 	 3988.47 	 95.8591 	 6.03292e+49 	 6.51957e+12 	 6.98828e+18 	 204 	 0.996859 	 0 	 0.746624
38834.1 	 4.42817 	 2.10149 	 3835.93 	 25180.3 	 3896.22 	 96.1175 	 5.97798e+49 	 6.72406e+12 	 6.80829e+18 	 205 	 0.996757 	 0 	 0.745423
39267.1 	 4.45161 	 2.11359 	 3782.04 	 25026.7 	 3804.92 	 96.3751 	 5.92272e+49 	 6.93559e+12 	 6.63098e+18 	 206 	 0.99665 	 0 	 0.744224
39702.9 	 4.47507 	 2.1257 	 3729.46 	 24878.7 	 3717.68 	 96.6319 	 5.86912e+49 	 7.15089e+12 	 6.46172e+18 	 207 	 0.996542 	 0 	 0.743028
40141.3 	 4.49854 	 2.13784 	 3677.78 	 24731.5 	 3632.49 	 96.8877 	 5.81596e+49 	 7.3721e+12 	 6.29699e+18 	 208 	 0.996431 	 0 	 0.741834
40582.6 	 4.52205 	 2.15001 	 3626.88 	 24583.3 	 3548.72 	 97.1428 	 5.76285e+49 	 7.60016e+12 	 6.13561e+18 	 209 	 0.996316 	 0 	 0.740642
41026.5 	 4.54557 	 2.1622 	 3577.08 	 24439 	 3468.08 	 97.397 	 5.71096e+49 	 7.8329e+12 	 5.98055e+18 	 210 	 0.996198 	 0 	 0.739453
41473.2 	 4.56911 	 2.17441 	 3528.14 	 24295.3 	 3389.32 	 97.6503 	 5.65949e+49 	 8.07198e+12 	 5.82956e+18 	 211 	 0.996077 	 0 	 0.738266
41922.6 	 4.59268 	 2.18665 	 3480.02 	 24152.2 	 3312.38 	 97.9029 	 5.60843e+49 	 8.31756e+12 	 5.68253e+18 	 212 	 0.995952 	 0 	 0.737082
42374.8 	 4.61627 	 2.19892 	 3432.71 	 24009.7 	 3237.2 	 98.1546 	 5.55777e+49 	 8.56981e+12 	 5.53932e+18 	 213 	 0.995824 	 0 	 0.7359
42829.7 	 4.63988 	 2.21121 	 3386.42 	 23871 	 3164.84 	 98.4054 	 5.50828e+49 	 8.82707e+12 	 5.40169e+18 	 214 	 0.995693 	 0 	 0.734721
43287.4 	 4.66351 	 2.22353 	 3340.79 	 23731.2 	 3093.57 	 98.6555 	 5.45878e+49 	 9.09219e+12 	 5.26666e+18 	 215 	 0.995557 	 0 	 0.733544
43747.8 	 4.68717 	 2.23587 	 3296.26 	 23596.9 	 3025.5 	 98.9047 	 5.41081e+49 	 9.36148e+12 	 5.1378e+18 	 216 	 0.99542 	 0 	 0.73237
44211 	 4.71084 	 2.24824 	 3252.11 	 23458.1 	 2957.37 	 99.1531 	 5.36205e+49 	 9.64097e+12 	 5.00952e+18 	 217 	 0.995276 	 0 	 0.731198
44677 	 4.73454 	 2.26063 	 3208.92 	 23323 	 2891.78 	 99.4007 	 5.31441e+49 	 9.92587e+12 	 4.88622e+18 	 218 	 0.995129 	 0 	 0.730028
45145.7 	 4.75826 	 2.27304 	 3166.53 	 23190 	 2828.14 	 99.6475 	 5.2675e+49 	 1.02173e+13 	 4.76686e+18 	 219 	 0.99498 	 0 	 0.728861
45617.2 	 4.782 	 2.28548 	 3124.83 	 23057.5 	 2765.89 	 99.8935 	 5.22093e+49 	 1.05163e+13 	 4.65045e+18 	 220 	 0.994825 	 0 	 0.727697
46091.4 	 4.80577 	 2.29795 	 3083.91 	 22926.9 	 2705.48 	 100.139 	 5.17506e+49 	 1.08221e+13 	 4.53774e+18 	 221 	 0.994667 	 0 	 0.726534
46568.5 	 4.82955 	 2.31044 	 3043.53 	 22795.1 	 2645.89 	 100.383 	 5.12913e+49 	 1.11372e+13 	 4.42698e+18 	 222 	 0.994503 	 0 	 0.725375
47048.3 	 4.85336 	 2.32296 	 3004.02 	 22667 	 2588.52 	 100.627 	 5.08428e+49 	 1.14581e+13 	 4.32051e+18 	 223 	 0.994337 	 0 	 0.724218
47530.8 	 4.87719 	 2.3355 	 2965.23 	 22540.8 	 2532.83 	 100.87 	 5.0401e+49 	 1.1786e+13 	 4.21738e+18 	 224 	 0.994167 	 0 	 0.723063
48016.2 	 4.90104 	 2.34807 	 2926.94 	 22413.3 	 2477.85 	 101.112 	 4.99584e+49 	 1.21238e+13 	 4.11596e+18 	 225 	 0.99399 	 0 	 0.721911
48504.3 	 4.92491 	 2.36066 	 2889.25 	 22286.1 	 2424.02 	 101.353 	 4.95187e+49 	 1.24704e+13 	 4.01696e+18 	 226 	 0.993808 	 0 	 0.720761
48995.3 	 4.94881 	 2.37328 	 2852.46 	 22164.1 	 2372.65 	 101.593 	 4.9093e+49 	 1.28217e+13 	 3.92251e+18 	 227 	 0.993625 	 0 	 0.719614
49489 	 4.97273 	 2.38592 	 2816.02 	 22039 	 2321.45 	 101.833 	 4.86625e+49 	 1.3185e+13 	 3.82884e+18 	 228 	 0.993433 	 0 	 0.718469
49985.5 	 4.99667 	 2.39859 	 2780.35 	 21917.5 	 2272.16 	 102.072 	 4.82422e+49 	 1.35547e+13 	 3.73877e+18 	 229 	 0.993239 	 0 	 0.717327
50484.8 	 5.02063 	 2.41129 	 2745.22 	 21796.2 	 2223.87 	 102.31 	 4.78244e+49 	 1.39339e+13 	 3.65079e+18 	 230 	 0.993039 	 0 	 0.716187
50986.9 	 5.04462 	 2.424 	 2710.63 	 21675.2 	 2176.55 	 102.548 	 4.74091e+49 	 1.43227e+13 	 3.56484e+18 	 231 	 0.992833 	 0 	 0.71505
51491.8 	 5.06862 	 2.43675 	 2676.75 	 21557.5 	 2131 	 102.784 	 4.70036e+49 	 1.47182e+13 	 3.48219e+18 	 232 	 0.992624 	 0 	 0.713916
51999.5 	 5.09265 	 2.44952 	 2643.29 	 21438.4 	 2085.94 	 103.02 	 4.65968e+49 	 1.51254e+13 	 3.40076e+18 	 233 	 0.992407 	 0 	 0.712783
52510 	 5.1167 	 2.46231 	 2610.41 	 21321.1 	 2042.17 	 103.256 	 4.6196e+49 	 1.55413e+13 	 3.32182e+18 	 234 	 0.992186 	 0 	 0.711654
53023.3 	 5.14078 	 2.47513 	 2578.13 	 21205.6 	 1999.65 	 103.49 	 4.5801e+49 	 1.59658e+13 	 3.24528e+18 	 235 	 0.99196 	 0 	 0.710526
53539.5 	 5.16487 	 2.48798 	 2546.32 	 21090.2 	 1957.94 	 103.724 	 4.54083e+49 	 1.64011e+13 	 3.17044e+18 	 236 	 0.991727 	 0 	 0.709402
54058.4 	 5.18899 	 2.50085 	 2515.16 	 20978.2 	 1917.8 	 103.957 	 4.50249e+49 	 1.68433e+13 	 3.09848e+18 	 237 	 0.991492 	 0 	 0.708279
54580.2 	 5.21313 	 2.51374 	 2484.37 	 20864.6 	 1878.04 	 104.189 	 4.46398e+49 	 1.72987e+13 	 3.02748e+18 	 238 	 0.991247 	 0 	 0.70716
55104.8 	 5.2373 	 2.52667 	 2454.11 	 20752.7 	 1839.41 	 104.42 	 4.42604e+49 	 1.77633e+13 	 2.95862e+18 	 239 	 0.990997 	 0 	 0.706042
