# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

344.644 	 23.9463 	 0.88255 	 49681 	 781.433 	 6.81532 	 13.4792 	 1.29821e+47 	 1.75489e+10 	 8.4922e+16 	 1165 	 0.133347 	 1468.64 	 0.176656
345.904 	 28.7107 	 1.64279 	 74427.6 	 1715.68 	 35.8766 	 9.82552 	 1.15517e+48 	 1.50638e+09 	 6.13271e+17 	 1296 	 0.653542 	 1922.52 	 0.255739
347.001 	 23.9528 	 0.898969 	 37314.5 	 447.312 	 1.66799 	 13.4044 	 9.87922e+46 	 3.99189e+10 	 2.08999e+16 	 1139 	 0.133347 	 1444.55 	 0.134988
348.201 	 23.9562 	 0.892331 	 52956.3 	 907.617 	 9.80009 	 13.479 	 1.82873e+47 	 1.41741e+10 	 1.22115e+17 	 1166 	 0.165765 	 1434.11 	 0.189791
351.245 	 23.9646 	 0.910638 	 38726.4 	 494.508 	 2.1158 	 13.4052 	 1.08559e+47 	 3.48007e+10 	 2.65094e+16 	 1138 	 0.133347 	 1404.99 	 0.141651
351.505 	 28.7398 	 1.6613 	 160599 	 8271.41 	 1804.91 	 9.85608 	 3.69691e+48 	 1.46614e+08 	 3.07573e+19 	 1409 	 0.997812 	 1858.38 	 0.512727
351.993 	 23.9667 	 0.902739 	 56096.9 	 1042.35 	 13.6922 	 13.479 	 2.98687e+47 	 1.16509e+10 	 1.70613e+17 	 1167 	 0.241752 	 1398.73 	 0.202762
355.737 	 28.7617 	 1.69331 	 71472.8 	 1681.25 	 33.0846 	 9.82594 	 1.05638e+48 	 1.60105e+09 	 5.65521e+17 	 1295 	 0.630255 	 1807.17 	 0.253256
355.833 	 23.9772 	 0.923238 	 39948.1 	 541.018 	 2.61259 	 13.4061 	 1.17909e+47 	 3.08449e+10 	 3.27315e+16 	 1137 	 0.133347 	 1364.16 	 0.147917
356.021 	 23.9778 	 0.91378 	 59093 	 1185.17 	 18.647 	 13.4791 	 4.52587e+47 	 9.72771e+09 	 2.32351e+17 	 1168 	 0.33052 	 1362.65 	 0.215539
359.854 	 28.783 	 1.70417 	 154206 	 8023.51 	 1630.68 	 9.85575 	 3.52394e+48 	 1.57389e+08 	 2.77892e+19 	 1410 	 0.997505 	 1763.83 	 0.506531
360.27 	 23.9895 	 0.915457 	 60477.4 	 1273.24 	 22.1451 	 13.5524 	 5.61145e+47 	 9.04164e+09 	 2.74447e+17 	 1169 	 0.385172 	 1329.16 	 0.223018
360.755 	 23.9908 	 0.926744 	 42461.4 	 629.446 	 3.77944 	 13.4793 	 1.38235e+47 	 2.54918e+10 	 4.7093e+16 	 1136 	 0.133347 	 1322.42 	 0.159084
364.746 	 24.0018 	 0.927707 	 63197 	 1427.48 	 29.0858 	 13.5517 	 7.63309e+47 	 7.71596e+09 	 3.60482e+17 	 1170 	 0.479856 	 1292.27 	 0.235432
366.022 	 24.0053 	 0.941149 	 43293.3 	 674.925 	 4.43057 	 13.4797 	 1.4678e+47 	 2.33197e+10 	 5.52048e+16 	 1135 	 0.133347 	 1279.91 	 0.1645
366.037 	 28.8149 	 1.74617 	 68560 	 1645.48 	 30.4023 	 9.82651 	 9.60171e+47 	 1.70575e+09 	 5.19642e+17 	 1294 	 0.605205 	 1697.07 	 0.25065
368.64 	 28.8285 	 1.74923 	 147737 	 7758.5 	 1460.75 	 9.85556 	 3.34853e+48 	 1.69879e+08 	 2.48938e+19 	 1411 	 0.99712 	 1671.93 	 0.499743
369.453 	 24.0147 	 0.940567 	 65756.1 	 1588.31 	 37.4654 	 13.5511 	 9.81191e+47 	 6.66366e+09 	 4.64356e+17 	 1171 	 0.569387 	 1255.14 	 0.24757
371.645 	 24.0207 	 0.956501 	 43959.4 	 718.856 	 5.10366 	 13.4802 	 1.54638e+47 	 2.15663e+10 	 6.35889e+16 	 1134 	 0.133347 	 1236.85 	 0.169542
374.396 	 24.0283 	 0.954045 	 68133.9 	 1754.27 	 47.355 	 13.5507 	 1.20171e+48 	 5.82201e+09 	 5.86949e+17 	 1172 	 0.648628 	 1217.9 	 0.259408
376.848 	 28.8708 	 1.80161 	 65689.3 	 1608.46 	 27.8352 	 9.82722 	 8.66926e+47 	 1.82179e+09 	 4.75731e+17 	 1293 	 0.578388 	 1591.96 	 0.247914
377.631 	 24.0371 	 0.972821 	 44472.6 	 761.229 	 5.7902 	 13.481 	 1.61798e+47 	 2.01352e+10 	 7.21389e+16 	 1133 	 0.133347 	 1193.4 	 0.174222
377.91 	 28.8763 	 1.79671 	 141199 	 7476.82 	 1296.56 	 9.85551 	 3.17081e+48 	 1.84438e+08 	 2.20959e+19 	 1412 	 0.996635 	 1582.56 	 0.492358
379.573 	 24.0425 	 0.968135 	 70335.8 	 1924.98 	 58.8618 	 13.5505 	 1.41616e+48 	 5.13926e+09 	 7.29583e+17 	 1173 	 0.715738 	 1180.67 	 0.270921
383.985 	 24.0545 	 0.990114 	 44830 	 801.484 	 6.47081 	 13.4819 	 1.68143e+47 	 1.89768e+10 	 8.06128e+16 	 1132 	 0.133347 	 1149.8 	 0.178551
384.985 	 24.0572 	 0.982837 	 72359.9 	 2099.7 	 72.0467 	 13.5505 	 1.61867e+48 	 4.57978e+09 	 8.93011e+17 	 1174 	 0.770727 	 1143.57 	 0.282088
387.71 	 28.9269 	 1.83654 	 133904 	 7105.08 	 1113.47 	 9.88327 	 2.98475e+48 	 2.06977e+08 	 1.89224e+19 	 1413 	 0.995868 	 1499.66 	 0.482228
388.214 	 28.9295 	 1.84946 	 63569 	 1605.78 	 26.9246 	 9.85556 	 8.29467e+47 	 1.90754e+09 	 4.58844e+17 	 1292 	 0.569141 	 1491.6 	 0.247686
390.631 	 24.0726 	 0.988145 	 72946.7 	 2200.99 	 80.2116 	 13.619 	 1.73128e+48 	 4.42225e+09 	 9.89209e+17 	 1175 	 0.796059 	 1109.31 	 0.288324
390.709 	 24.0728 	 0.998365 	 46288.4 	 886.611 	 8.2176 	 13.5506 	 1.94539e+47 	 1.69554e+10 	 1.01855e+17 	 1131 	 0.139342 	 1106.25 	 0.187414
396.493 	 24.0886 	 1.00404 	 74644.5 	 2378.73 	 95.8637 	 13.6181 	 1.90811e+48 	 3.99765e+09 	 1.18232e+18 	 1176 	 0.834495 	 1072.83 	 0.298857
397.784 	 24.0921 	 1.01753 	 46328 	 922.643 	 8.90691 	 13.5509 	 2.20954e+47 	 1.62808e+10 	 1.10397e+17 	 1130 	 0.154412 	 1063.06 	 0.19099
398.097 	 28.9805 	 1.88971 	 127359 	 6803.07 	 970.859 	 9.88254 	 2.80592e+48 	 2.27207e+08 	 1.65e+19 	 1414 	 0.995055 	 1414.94 	 0.473672
400.186 	 28.9912 	 1.91071 	 60736.3 	 1564.66 	 24.4243 	 9.85571 	 7.38048e+47 	 2.04912e+09 	 4.16228e+17 	 1291 	 0.538654 	 1395.79 	 0.244601
402.596 	 24.1052 	 1.02056 	 76157.1 	 2557.71 	 113.072 	 13.6174 	 2.06834e+48 	 3.64331e+09 	 1.39463e+18 	 1177 	 0.864774 	 1036.73 	 0.308988
405.242 	 24.1124 	 1.0377 	 46244.3 	 956.27 	 9.55111 	 13.5514 	 2.46199e+47 	 1.57393e+10 	 1.18376e+17 	 1129 	 0.168707 	 1020.24 	 0.194251
408.942 	 24.1225 	 1.0377 	 77484.2 	 2736.9 	 131.722 	 13.6169 	 2.21239e+48 	 3.34598e+09 	 1.62471e+18 	 1178 	 0.888543 	 1001.1 	 0.3187
409.149 	 29.0375 	 1.94625 	 120788 	 6489.17 	 837.708 	 9.88192 	 2.62646e+48 	 2.51093e+08 	 1.4238e+19 	 1415 	 0.993999 	 1332.47 	 0.464497
412.836 	 29.0564 	 1.97539 	 57934.3 	 1521.79 	 22.0392 	 9.85597 	 6.50172e+47 	 2.20896e+09 	 3.75572e+17 	 1290 	 0.506092 	 1304.21 	 0.241367
413.086 	 24.1336 	 1.05887 	 46047.3 	 987.462 	 10.1415 	 13.5522 	 2.69644e+47 	 1.53109e+10 	 1.25687e+17 	 1128 	 0.182009 	 977.953 	 0.197211
415.535 	 24.1403 	 1.05547 	 78628.5 	 2915.47 	 151.676 	 13.6166 	 2.34121e+48 	 3.09508e+09 	 1.87087e+18 	 1179 	 0.907226 	 965.989 	 0.327979
420.947 	 29.0983 	 2.00656 	 114223 	 6166.9 	 715.411 	 9.8814 	 2.44767e+48 	 2.7934e+08 	 1.216e+19 	 1416 	 0.992617 	 1252.18 	 0.454695
421.32 	 24.1559 	 1.08107 	 45740.6 	 1015.93 	 10.6641 	 13.5533 	 2.90461e+47 	 1.49862e+10 	 1.32153e+17 	 1127 	 0.194002 	 936.333 	 0.19988
422.377 	 24.1588 	 1.07387 	 79579.7 	 3091.48 	 172.605 	 13.6166 	 2.45471e+48 	 2.88397e+09 	 2.12903e+18 	 1180 	 0.921875 	 931.464 	 0.336812
426.239 	 29.1254 	 2.04388 	 55172.1 	 1477.7 	 19.7904 	 9.85631 	 5.66909e+47 	 2.38909e+09 	 3.37239e+17 	 1289 	 0.471857 	 1216.67 	 0.237975
429.468 	 24.178 	 1.08287 	 79304.1 	 3180.12 	 182.857 	 13.6798 	 2.50704e+48 	 2.86589e+09 	 2.24506e+18 	 1181 	 0.927535 	 899.756 	 0.341157
429.941 	 24.1792 	 1.09419 	 46377.5 	 1090.13 	 12.508 	 13.6168 	 3.70372e+47 	 1.40344e+10 	 1.5428e+17 	 1126 	 0.231669 	 895.541 	 0.206708
433.582 	 29.1633 	 2.07111 	 107662 	 5835.94 	 603.857 	 9.88095 	 2.26925e+48 	 3.13113e+08 	 1.02644e+19 	 1417 	 0.990774 	 1174.01 	 0.444263
436.8 	 24.1978 	 1.10256 	 79943.6 	 3349.28 	 204.449 	 13.6789 	 2.59793e+48 	 2.69865e+09 	 2.51033e+18 	 1182 	 0.937786 	 866.557 	 0.349182
438.941 	 24.2035 	 1.11833 	 45855.2 	 1113.38 	 12.9006 	 13.6172 	 3.85957e+47 	 1.38994e+10 	 1.59119e+17 	 1125 	 0.241052 	 855.731 	 0.208754
440.476 	 29.1987 	 2.1166 	 52440.7 	 1431.94 	 17.6644 	 9.85673 	 4.88248e+47 	 2.5943e+09 	 3.00998e+17 	 1288 	 0.435895 	 1132.98 	 0.234416
444.399 	 24.2182 	 1.12292 	 80399.3 	 3513.15 	 226.216 	 13.6782 	 2.67549e+48 	 2.55767e+09 	 2.77774e+18 	 1183 	 0.945932 	 834.044 	 0.35673
447.167 	 29.2332 	 2.14049 	 101146 	 5500.86 	 504.012 	 9.88057 	 2.09279e+48 	 3.53533e+08 	 8.56754e+18 	 1418 	 0.988303 	 1097.9 	 0.433194
448.346 	 24.2288 	 1.14351 	 45249.6 	 1133.76 	 13.2012 	 13.6178 	 3.97273e+47 	 1.38349e+10 	 1.62818e+17 	 1124 	 0.248655 	 816.891 	 0.210551
452.271 	 24.2394 	 1.14397 	 80677.8 	 3670.96 	 247.844 	 13.6778 	 2.74057e+48 	 2.43897e+09 	 3.04341e+18 	 1184 	 0.952448 	 802.246 	 0.363793
455.645 	 29.2768 	 2.19406 	 49757.5 	 1385.5 	 15.6919 	 9.8572 	 4.15648e+47 	 2.82638e+09 	 2.67375e+17 	 1287 	 0.39909 	 1052.96 	 0.23068
458.159 	 24.2551 	 1.16975 	 44583.5 	 1152.01 	 13.4297 	 13.6187 	 4.05198e+47 	 1.38228e+10 	 1.65626e+17 	 1123 	 0.254883 	 779.107 	 0.212111
460.426 	 24.2613 	 1.16574 	 80788.8 	 3822.28 	 269.064 	 13.6776 	 2.79418e+48 	 2.33907e+09 	 3.30402e+18 	 1185 	 0.957701 	 771.173 	 0.370365
461.828 	 29.3087 	 2.21534 	 94662.6 	 5160.44 	 415.115 	 9.88024 	 1.91756e+48 	 4.02612e+08 	 7.05664e+18 	 1419 	 0.984914 	 1023.81 	 0.421486
468.385 	 24.2826 	 1.19704 	 43856.1 	 1167.74 	 13.575 	 13.6198 	 4.0927e+47 	 1.38673e+10 	 1.67404e+17 	 1122 	 0.259514 	 742.441 	 0.213446
468.871 	 24.2839 	 1.18824 	 80732 	 3965.76 	 289.44 	 13.6776 	 2.83642e+48 	 2.25608e+09 	 3.55422e+18 	 1186 	 0.961934 	 740.846 	 0.376439
471.859 	 29.3602 	 2.27682 	 47096.1 	 1336.95 	 13.8306 	 9.85773 	 3.48149e+47 	 3.0952e+09 	 2.35646e+17 	 1286 	 0.360948 	 976.45 	 0.226757
477.596 	 24.3072 	 1.20139 	 79672.1 	 4014.98 	 294.003 	 13.7351 	 2.83588e+48 	 2.29623e+09 	 3.59516e+18 	 1187 	 0.962795 	 713.085 	 0.378475
477.718 	 29.3904 	 2.29644 	 88236.3 	 4817.32 	 337.18 	 9.87995 	 1.74427e+48 	 4.62645e+08 	 5.73197e+18 	 1420 	 0.9802 	 951.699 	 0.409137
479.006 	 24.311 	 1.21521 	 43915.2 	 1227.41 	 15.0821 	 13.6779 	 4.75347e+47 	 1.34014e+10 	 1.852e+17 	 1121 	 0.289537 	 707.015 	 0.218563
486.624 	 24.3314 	 1.2254 	 79337 	 4141.01 	 311.417 	 13.7342 	 2.85908e+48 	 2.2352e+09 	 3.80833e+18 	 1188 	 0.965839 	 684.295 	 0.383644
489.245 	 29.4496 	 2.36555 	 44473.6 	 1287.22 	 12.1077 	 9.85828 	 2.87049e+47 	 3.4051e+09 	 2.0628e+17 	 1285 	 0.322512 	 903.314 	 0.222636
490.042 	 24.3404 	 1.24454 	 43062 	 1238 	 15.046 	 13.6783 	 4.70663e+47 	 1.35519e+10 	 1.8475e+17 	 1120 	 0.290806 	 672.805 	 0.219404
495.019 	 29.4794 	 2.38474 	 81900.4 	 4475.13 	 270.078 	 9.87969 	 1.57391e+48 	 5.36491e+08 	 4.59138e+18 	 1421 	 0.973571 	 881.563 	 0.396147
495.978 	 24.3563 	 1.25024 	 78846.1 	 4256.65 	 327.002 	 13.7336 	 2.87182e+48 	 2.18763e+09 	 3.9991e+18 	 1189 	 0.968273 	 656.255 	 0.388299
501.504 	 24.371 	 1.27496 	 42169.5 	 1246.23 	 14.9313 	 13.679 	 4.62489e+47 	 1.37502e+10 	 1.83332e+17 	 1119 	 0.290582 	 639.816 	 0.220057
505.67 	 24.3821 	 1.27593 	 78208.9 	 4361.56 	 340.536 	 13.7333 	 2.8748e+48 	 2.15217e+09 	 4.16473e+18 	 1190 	 0.970208 	 628.97 	 0.39244
507.954 	 29.5458 	 2.46102 	 41880.9 	 1235.8 	 10.5097 	 9.85886 	 2.32235e+47 	 3.76724e+09 	 1.79044e+17 	 1284 	 0.284018 	 833.428 	 0.218306
513.397 	 24.4026 	 1.30649 	 41251.9 	 1252.61 	 14.7575 	 13.68 	 4.51772e+47 	 1.39881e+10 	 1.81186e+17 	 1118 	 0.289212 	 608.067 	 0.220532
513.951 	 29.5767 	 2.48134 	 75661.6 	 4134.59 	 212.971 	 9.87943 	 1.40619e+48 	 6.28493e+08 	 3.62065e+18 	 1422 	 0.964078 	 813.384 	 0.382516
515.716 	 24.4088 	 1.30252 	 77427.8 	 4454.73 	 351.687 	 13.7331 	 2.86817e+48 	 2.12833e+09 	 4.30115e+18 	 1191 	 0.971712 	 602.434 	 0.396062
525.725 	 24.4354 	 1.33912 	 40303.4 	 1256.55 	 14.5101 	 13.6811 	 4.37994e+47 	 1.42771e+10 	 1.78135e+17 	 1117 	 0.286374 	 577.568 	 0.220841
526.132 	 24.4365 	 1.33005 	 76512.2 	 4535.88 	 360.308 	 13.7332 	 2.85258e+48 	 2.1153e+09 	 4.40656e+18 	 1192 	 0.972851 	 576.645 	 0.399165
528.164 	 29.6497 	 2.56414 	 39334.8 	 1183.66 	 9.05593 	 9.85944 	 1.8452e+47 	 4.18877e+09 	 1.54269e+17 	 1283 	 0.246631 	 766.675 	 0.213753
534.776 	 29.6838 	 2.58762 	 69527.6 	 3796.43 	 164.997 	 9.87917 	 1.2407e+48 	 7.44783e+08 	 2.80513e+18 	 1423 	 0.95023 	 747.172 	 0.368248
536.92 	 24.4651 	 1.34843 	 74797.2 	 4522.74 	 351.509 	 13.7848 	 2.80476e+48 	 2.20288e+09 	 4.28287e+18 	 1193 	 0.97201 	 552.999 	 0.398634
538.473 	 24.4692 	 1.36264 	 40004.5 	 1301.58 	 15.5123 	 13.7334 	 4.79637e+47 	 1.40997e+10 	 1.89713e+17 	 1116 	 0.306851 	 548.355 	 0.224556
548.115 	 24.4948 	 1.37798 	 73659.1 	 4579.36 	 354.86 	 13.7839 	 2.77336e+48 	 2.2087e+09 	 4.32397e+18 	 1194 	 0.972602 	 528.656 	 0.400776
550.081 	 29.7624 	 2.67599 	 36816.9 	 1129.68 	 7.72114 	 9.86002 	 1.43208e+47 	 4.69019e+09 	 1.31523e+17 	 1282 	 0.210342 	 702.965 	 0.208966
551.662 	 24.5042 	 1.39744 	 39002.1 	 1301.3 	 15.1175 	 13.7337 	 4.59208e+47 	 1.44668e+10 	 1.84879e+17 	 1115 	 0.301344 	 520.381 	 0.224483
557.818 	 29.8023 	 2.70521 	 63523.8 	 3463.27 	 125.449 	 9.87888 	 1.07754e+48 	 8.93489e+08 	 2.13283e+18 	 1424 	 0.929789 	 682.949 	 0.353349
559.746 	 24.5256 	 1.40865 	 72399.3 	 4622.27 	 355.339 	 13.7832 	 2.73372e+48 	 2.22583e+09 	 4.33002e+18 	 1195 	 0.972887 	 505.018 	 0.402389
565.303 	 24.5403 	 1.43339 	 37990.8 	 1299.24 	 14.6796 	 13.7343 	 4.373e+47 	 1.48778e+10 	 1.79517e+17 	 1114 	 0.294854 	 493.62 	 0.224273
571.84 	 24.5576 	 1.4405 	 71029.8 	 4651.84 	 353.08 	 13.7827 	 2.6867e+48 	 2.25399e+09 	 4.30265e+18 	 1196 	 0.972888 	 482.074 	 0.403472
573.951 	 29.8852 	 2.7978 	 34335.1 	 1074.24 	 6.51161 	 9.86057 	 1.08429e+47 	 5.28994e+09 	 1.10913e+17 	 1281 	 0.17601 	 642.215 	 0.203931
579.399 	 24.5776 	 1.4705 	 36979 	 1295.8 	 14.2137 	 13.735 	 4.14618e+47 	 1.53286e+10 	 1.73811e+17 	 1113 	 0.287639 	 468.055 	 0.223935
583.477 	 29.9343 	 2.83618 	 57676.3 	 3137.74 	 93.4919 	 9.87856 	 9.16694e+47 	 1.08603e+09 	 1.58956e+18 	 1425 	 0.899415 	 620.752 	 0.337828
584.429 	 24.5909 	 1.47362 	 69552 	 4667.28 	 348.024 	 13.7823 	 2.63229e+48 	 2.29403e+09 	 4.24114e+18 	 1197 	 0.972594 	 459.806 	 0.404024
593.959 	 24.616 	 1.50881 	 35961.7 	 1290.47 	 13.71 	 13.7358 	 3.90832e+47 	 1.58312e+10 	 1.67641e+17 	 1112 	 0.27946 	 443.656 	 0.223475
597.545 	 24.6255 	 1.5081 	 67974 	 4668.67 	 340.325 	 13.7821 	 2.57105e+48 	 2.34644e+09 	 4.14739e+18 	 1198 	 0.972 	 438.201 	 0.404044
600.066 	 30.0195 	 2.9311 	 31896.9 	 1017.74 	 5.42995 	 9.86108 	 7.99997e+46 	 6.01166e+09 	 9.24844e+16 	 1280 	 0.144384 	 584.36 	 0.198635
608.988 	 24.6557 	 1.54831 	 34953.8 	 1284.18 	 13.1972 	 13.7368 	 3.67163e+47 	 1.6372e+10 	 1.61359e+17 	 1111 	 0.270869 	 420.398 	 0.222903
611.225 	 24.6616 	 1.54404 	 66304.2 	 4656.19 	 330.19 	 13.782 	 2.5035e+48 	 2.41191e+09 	 4.0239e+18 	 1199 	 0.97109 	 417.243 	 0.403529
612.252 	 30.0824 	 2.98309 	 51985.3 	 2819.55 	 68.0403 	 9.87818 	 7.57112e+47 	 1.34069e+09 	 1.15687e+18 	 1426 	 0.85397 	 560.631 	 0.321696
624.492 	 24.6966 	 1.58905 	 33950.6 	 1276.5 	 12.6666 	 13.7378 	 3.43313e+47 	 1.69623e+10 	 1.5486e+17 	 1110 	 0.261666 	 398.247 	 0.222225
625.509 	 24.6993 	 1.58154 	 64543.7 	 4629.15 	 317.701 	 13.782 	 2.42962e+48 	 2.49217e+09 	 3.87171e+18 	 1200 	 0.969818 	 396.919 	 0.40248
628.776 	 30.1672 	 3.07768 	 29500.7 	 960.002 	 4.4686 	 9.86154 	 6.59959e+46 	 6.89217e+09 	 7.61068e+16 	 1279 	 0.133347 	 529.345 	 0.193063
640.447 	 24.7387 	 1.61057 	 62231.8 	 4519.55 	 292.91 	 13.8256 	 2.33287e+48 	 2.68105e+09 	 3.55835e+18 	 1201 	 0.966479 	 378.153 	 0.398263
640.478 	 24.7388 	 1.62084 	 33423.3 	 1303.8 	 13.0507 	 13.7821 	 3.56908e+47 	 1.70874e+10 	 1.59044e+17 	 1109 	 0.27101 	 377.171 	 0.224445
644.775 	 30.2497 	 3.14916 	 46486.8 	 2512.23 	 48.3008 	 9.87774 	 6.00018e+47 	 1.68237e+09 	 8.21285e+17 	 1427 	 0.78719 	 502.659 	 0.304967
656.082 	 24.7799 	 1.65161 	 60343.1 	 4467.36 	 277.478 	 13.8245 	 2.24885e+48 	 2.79643e+09 	 3.37113e+18 	 1202 	 0.964285 	 359.003 	 0.396204
656.947 	 24.7821 	 1.66405 	 32418.3 	 1292.89 	 12.4474 	 13.7821 	 3.30598e+47 	 1.77663e+10 	 1.51691e+17 	 1108 	 0.260138 	 357.14 	 0.2235
660.507 	 30.3305 	 3.23972 	 27153.6 	 901.363 	 3.62608 	 9.86194 	 5.85134e+46 	 7.97633e+09 	 6.17551e+16 	 1278 	 0.133347 	 477.125 	 0.187201
672.485 	 24.8231 	 1.69465 	 58380.4 	 4401.01 	 260.519 	 13.8236 	 2.15943e+48 	 2.93319e+09 	 3.16532e+18 	 1203 	 0.961501 	 340.432 	 0.393602
673.918 	 24.8269 	 1.70858 	 31422.8 	 1280.62 	 11.8373 	 13.7823 	 3.04714e+47 	 1.85054e+10 	 1.44255e+17 	 1107 	 0.248795 	 338.102 	 0.222467
681.856 	 30.4406 	 3.33856 	 41191.5 	 2216.41 	 33.3113 	 9.87721 	 4.47568e+47 	 2.15159e+09 	 5.66441e+17 	 1428 	 0.692385 	 446.925 	 0.287658
689.724 	 24.8685 	 1.73987 	 56361 	 4322.46 	 242.594 	 13.8226 	 2.06588e+48 	 3.09266e+09 	 2.94773e+18 	 1204 	 0.958059 	 322.423 	 0.390458
691.4 	 24.8729 	 1.75444 	 30448.5 	 1267.91 	 11.2439 	 13.7824 	 2.80153e+47 	 1.92896e+10 	 1.37022e+17 	 1106 	 0.237496 	 320.021 	 0.221353
695.776 	 30.5121 	 3.4199 	 24853.4 	 841.549 	 2.89314 	 9.86224 	 5.14275e+46 	 9.3351e+09 	 4.92709e+16 	 1277 	 0.133347 	 427.669 	 0.181035
707.872 	 24.9163 	 1.78748 	 54285.8 	 4231.34 	 223.899 	 13.8217 	 1.96807e+48 	 3.27915e+09 	 2.72075e+18 	 1205 	 0.953788 	 304.964 	 0.386769
709.404 	 24.9203 	 1.80167 	 29488.1 	 1254.12 	 10.6537 	 13.7825 	 2.56419e+47 	 2.01377e+10 	 1.29828e+17 	 1105 	 0.225949 	 302.857 	 0.220162
724.552 	 30.6604 	 3.55671 	 36119.4 	 1933.67 	 22.2311 	 9.87657 	 3.06106e+47 	 2.81179e+09 	 3.78053e+17 	 1429 	 0.567211 	 393.538 	 0.269792
727.02 	 24.9668 	 1.83771 	 52158.7 	 4127.75 	 204.708 	 13.8208 	 1.86612e+48 	 3.49758e+09 	 2.48771e+18 	 1206 	 0.948479 	 288.035 	 0.382536
727.942 	 24.9692 	 1.85032 	 28543.2 	 1239.38 	 10.0714 	 13.7826 	 2.33699e+47 	 2.10522e+10 	 1.22732e+17 	 1104 	 0.214272 	 286.569 	 0.218898
735.221 	 30.7152 	 3.62147 	 22606.3 	 780.818 	 2.26549 	 9.86245 	 4.47632e+46 	 1.10622e+10 	 3.85811e+16 	 1276 	 0.133347 	 380.956 	 0.17455
747.024 	 25.0195 	 1.91061 	 27277.8 	 1194.04 	 8.90979 	 13.7458 	 1.91562e+47 	 2.26218e+10 	 1.08867e+17 	 1103 	 0.189003 	 271.121 	 0.214997
747.262 	 25.0201 	 1.90102 	 50330.6 	 4067.7 	 191.298 	 13.7826 	 1.77517e+48 	 3.63774e+09 	 2.33118e+18 	 1207 	 0.944445 	 270.945 	 0.380048
766.65 	 25.0712 	 1.96212 	 26391.3 	 1179.12 	 8.40672 	 13.7468 	 1.73633e+47 	 2.36845e+10 	 1.02712e+17 	 1102 	 0.178393 	 256.484 	 0.213672
768.698 	 25.0766 	 1.95731 	 48113.3 	 3940.53 	 171.615 	 13.7826 	 1.66665e+48 	 3.92814e+09 	 2.09132e+18 	 1208 	 0.936606 	 255.09 	 0.37467
774.274 	 30.9165 	 3.81085 	 31300 	 1666.49 	 14.3078 	 9.87581 	 1.86357e+47 	 3.76379e+09 	 2.4333e+17 	 1430 	 0.42096 	 342.624 	 0.251391
779.637 	 30.9441 	 3.84855 	 20427.1 	 720.014 	 1.74071 	 9.86253 	 3.85733e+46 	 1.32766e+10 	 2.96438e+16 	 1275 	 0.133347 	 336.972 	 0.167732
786.843 	 25.1245 	 2.01514 	 25528 	 1163.98 	 7.9247 	 13.7477 	 1.57025e+47 	 2.48105e+10 	 9.68168e+16 	 1101 	 0.168078 	 242.612 	 0.212285
791.465 	 25.1367 	 2.01712 	 45865.9 	 3803.02 	 152.378 	 13.7825 	 1.55498e+48 	 4.26942e+09 	 1.85692e+18 	 1209 	 0.926797 	 239.729 	 0.368748
807.62 	 25.1793 	 2.06974 	 24676.7 	 1147.62 	 7.44709 	 13.7484 	 1.41195e+47 	 2.6038e+10 	 9.09767e+16 	 1100 	 0.157669 	 229.466 	 0.210838
815.711 	 25.2007 	 2.08086 	 43591.9 	 3655.49 	 133.802 	 13.7822 	 1.44014e+48 	 4.67304e+09 	 1.63058e+18 	 1210 	 0.914429 	 224.847 	 0.362281
828.998 	 25.2357 	 2.12595 	 23849.2 	 1131.16 	 6.99262 	 13.749 	 1.2669e+47 	 2.73384e+10 	 8.54211e+16 	 1099 	 0.147652 	 217.011 	 0.209334
830.012 	 31.2037 	 4.11651 	 18165.7 	 648.196 	 1.25301 	 9.85013 	 3.21896e+46 	 1.65003e+10 	 2.13653e+16 	 1274 	 0.133347 	 295.721 	 0.159342
832.916 	 31.2187 	 4.12106 	 26887.9 	 1430.38 	 9.04265 	 9.86247 	 1.01355e+47 	 5.07709e+09 	 1.53995e+17 	 1431 	 0.283106 	 293.617 	 0.233675
841.606 	 25.2691 	 2.14899 	 41311.8 	 3501.11 	 116.316 	 13.7817 	 1.32351e+48 	 5.14769e+09 	 1.41753e+18 	 1211 	 0.898965 	 210.434 	 0.355269
850.996 	 25.2939 	 2.18385 	 23037.7 	 1113.89 	 6.55028 	 13.7494 	 1.13148e+47 	 2.87435e+10 	 8.00151e+16 	 1098 	 0.137775 	 205.211 	 0.207776
869.347 	 25.3425 	 2.22203 	 39019.6 	 3338.68 	 99.8995 	 13.7811 	 1.20421e+48 	 5.71417e+09 	 1.21753e+18 	 1212 	 0.879338 	 196.481 	 0.347715
873.634 	 25.3538 	 2.2435 	 22247.3 	 1096.36 	 6.12808 	 13.7497 	 1.04752e+47 	 3.02425e+10 	 7.48566e+16 	 1097 	 0.133347 	 194.032 	 0.206164
887.588 	 31.5005 	 4.411 	 16146 	 588.15 	 0.916993 	 9.8509 	 2.70531e+46 	 2.04659e+10 	 1.56346e+16 	 1273 	 0.133347 	 257.221 	 0.151909
