# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

24.9055 	 22.9452 	 0.568386 	 4.00778e+06 	 803.008 	 56.5609 	 1.31318 	 4.02282e+48 	 80593.9 	 7.23419e+18 	 1010 	 0.912393 	 2.48813e+08 	 0.177218
24.9415 	 22.9578 	 0.577368 	 3.91817e+06 	 785.868 	 52.8589 	 1.31065 	 3.83757e+48 	 83588.5 	 6.77373e+18 	 1009 	 0.905156 	 2.44298e+08 	 0.17531
24.9777 	 22.9707 	 0.586396 	 3.82916e+06 	 768.409 	 49.2953 	 1.30818 	 3.6548e+48 	 86817.8 	 6.32899e+18 	 1008 	 0.897107 	 2.39878e+08 	 0.173442
25.0142 	 22.9836 	 0.595469 	 3.74471e+06 	 752.234 	 46.1147 	 1.30577 	 3.4846e+48 	 90018.1 	 5.93157e+18 	 1007 	 0.888881 	 2.35552e+08 	 0.171613
25.051 	 22.9968 	 0.604587 	 3.66236e+06 	 736.381 	 43.1418 	 1.30342 	 3.32047e+48 	 93346.7 	 5.55921e+18 	 1006 	 0.880085 	 2.31316e+08 	 0.169822
25.0881 	 23.0101 	 0.61375 	 3.58284e+06 	 721.153 	 40.406 	 1.30111 	 3.16409e+48 	 96747 	 5.21588e+18 	 1005 	 0.87086 	 2.27169e+08 	 0.168068
25.1254 	 23.0235 	 0.622958 	 3.50458e+06 	 705.948 	 37.8088 	 1.29886 	 3.01138e+48 	 100340 	 4.88908e+18 	 1004 	 0.860875 	 2.23108e+08 	 0.166349
25.163 	 23.0371 	 0.632212 	 3.42934e+06 	 691.486 	 35.4367 	 1.29666 	 2.86673e+48 	 103978 	 4.59012e+18 	 1003 	 0.850532 	 2.19131e+08 	 0.164665
25.2009 	 23.0509 	 0.641511 	 3.35664e+06 	 677.591 	 33.2502 	 1.29451 	 2.72881e+48 	 107691 	 4.31406e+18 	 1002 	 0.839761 	 2.15235e+08 	 0.163015
25.2391 	 23.0648 	 0.650854 	 3.28594e+06 	 664.061 	 31.212 	 1.2924 	 2.59618e+48 	 111520 	 4.05622e+18 	 1001 	 0.828446 	 2.1142e+08 	 0.161397
25.2775 	 23.0789 	 0.660244 	 3.21664e+06 	 650.669 	 29.287 	 1.29034 	 2.46727e+48 	 115528 	 3.81213e+18 	 1000 	 0.81641 	 2.07683e+08 	 0.15981
25.3162 	 23.0931 	 0.669678 	 3.15043e+06 	 638.12 	 27.5454 	 1.28832 	 2.34636e+48 	 119525 	 3.59105e+18 	 999 	 0.804238 	 2.04021e+08 	 0.158255
25.3551 	 23.1075 	 0.679158 	 3.08553e+06 	 625.697 	 25.8979 	 1.28635 	 2.22884e+48 	 123701 	 3.38145e+18 	 998 	 0.791369 	 2.00434e+08 	 0.156729
25.3943 	 23.1221 	 0.688683 	 3.02119e+06 	 613.118 	 24.312 	 1.28441 	 2.11292e+48 	 128153 	 3.17916e+18 	 997 	 0.777508 	 1.96919e+08 	 0.155232
25.4338 	 23.1368 	 0.698252 	 2.96029e+06 	 601.562 	 22.8986 	 1.28252 	 2.00574e+48 	 132517 	 2.99876e+18 	 996 	 0.763823 	 1.93474e+08 	 0.153763
25.4736 	 23.1516 	 0.707868 	 2.90214e+06 	 590.761 	 21.6185 	 1.28066 	 1.90549e+48 	 136849 	 2.83523e+18 	 995 	 0.750178 	 1.90098e+08 	 0.152321
25.5136 	 23.1667 	 0.717529 	 2.84349e+06 	 579.409 	 20.3465 	 1.27884 	 1.80423e+48 	 141601 	 2.6722e+18 	 994 	 0.735155 	 1.86789e+08 	 0.150907
25.5539 	 23.1819 	 0.727235 	 2.7872e+06 	 568.679 	 19.1851 	 1.27706 	 1.70897e+48 	 146368 	 2.52318e+18 	 993 	 0.720081 	 1.83546e+08 	 0.149518
25.5945 	 23.1972 	 0.736986 	 2.73245e+06 	 558.246 	 18.0997 	 1.27532 	 1.6177e+48 	 151260 	 2.38369e+18 	 992 	 0.704637 	 1.80367e+08 	 0.148154
25.6353 	 23.2127 	 0.746783 	 2.67963e+06 	 548.285 	 17.099 	 1.2736 	 1.53137e+48 	 156202 	 2.25493e+18 	 991 	 0.689106 	 1.7725e+08 	 0.146815
25.6765 	 23.2283 	 0.756626 	 2.62785e+06 	 538.44 	 16.1504 	 1.27192 	 1.44784e+48 	 161338 	 2.13266e+18 	 990 	 0.673063 	 1.74194e+08 	 0.145499
25.7178 	 23.2441 	 0.766513 	 2.57746e+06 	 528.865 	 15.2626 	 1.27027 	 1.36797e+48 	 166604 	 2.01803e+18 	 989 	 0.656758 	 1.71198e+08 	 0.144207
25.7595 	 23.2601 	 0.776445 	 2.5275e+06 	 519.176 	 14.405 	 1.26866 	 1.28955e+48 	 172189 	 1.90707e+18 	 988 	 0.639648 	 1.6826e+08 	 0.142937
25.8014 	 23.2762 	 0.786424 	 2.4796e+06 	 510.05 	 13.6225 	 1.26707 	 1.21636e+48 	 177764 	 1.80573e+18 	 987 	 0.622812 	 1.65379e+08 	 0.14169
25.8436 	 23.2925 	 0.796447 	 2.43277e+06 	 501.094 	 12.8842 	 1.26552 	 1.14614e+48 	 183519 	 1.70996e+18 	 986 	 0.605704 	 1.62553e+08 	 0.140464
25.886 	 23.3089 	 0.806516 	 2.38733e+06 	 492.442 	 12.1959 	 1.26399 	 1.07958e+48 	 189381 	 1.62057e+18 	 985 	 0.5886 	 1.59782e+08 	 0.139259
25.9288 	 23.3255 	 0.81663 	 2.34223e+06 	 483.67 	 11.5293 	 1.26249 	 1.01437e+48 	 195598 	 1.53381e+18 	 984 	 0.570818 	 1.57063e+08 	 0.138074
25.9717 	 23.3423 	 0.826789 	 2.29908e+06 	 475.458 	 10.9232 	 1.26102 	 9.54077e+47 	 201766 	 1.45487e+18 	 983 	 0.5536 	 1.54397e+08 	 0.13691
26.015 	 23.3592 	 0.836995 	 2.25821e+06 	 467.944 	 10.3806 	 1.25957 	 8.99213e+47 	 207761 	 1.3842e+18 	 982 	 0.537304 	 1.51781e+08 	 0.135764
26.0585 	 23.3763 	 0.847245 	 2.21714e+06 	 460.111 	 9.84235 	 1.25815 	 8.44565e+47 	 214243 	 1.3139e+18 	 981 	 0.520114 	 1.49214e+08 	 0.134638
26.1023 	 23.3935 	 0.85754 	 2.17608e+06 	 452.056 	 9.31447 	 1.25675 	 7.90711e+47 	 221191 	 1.24482e+18 	 980 	 0.502205 	 1.46696e+08 	 0.13353
26.1464 	 23.4108 	 0.867881 	 2.13808e+06 	 445.047 	 8.86058 	 1.25538 	 7.43676e+47 	 227671 	 1.18545e+18 	 979 	 0.486086 	 1.44226e+08 	 0.13244
26.1907 	 23.4284 	 0.878268 	 2.1006e+06 	 438.04 	 8.42422 	 1.25404 	 6.98318e+47 	 234431 	 1.12828e+18 	 978 	 0.469794 	 1.41801e+08 	 0.131367
26.2353 	 23.4461 	 0.8887 	 2.06243e+06 	 430.532 	 7.98158 	 1.25271 	 6.52417e+47 	 241910 	 1.07013e+18 	 977 	 0.452351 	 1.39422e+08 	 0.130312
26.2802 	 23.4639 	 0.899177 	 2.02662e+06 	 423.806 	 7.59198 	 1.25141 	 6.11674e+47 	 249054 	 1.01895e+18 	 976 	 0.436365 	 1.37087e+08 	 0.129274
26.3253 	 23.4819 	 0.9097 	 1.99199e+06 	 417.372 	 7.22997 	 1.25013 	 5.73738e+47 	 256239 	 9.71355e+17 	 975 	 0.420905 	 1.34796e+08 	 0.128251
26.3707 	 23.5001 	 0.920268 	 1.95581e+06 	 410.099 	 6.84656 	 1.24887 	 5.33935e+47 	 264539 	 9.2077e+17 	 974 	 0.403689 	 1.32546e+08 	 0.127245
26.4164 	 23.5184 	 0.930882 	 1.92266e+06 	 403.903 	 6.52218 	 1.24764 	 5.0004e+47 	 272148 	 8.78015e+17 	 973 	 0.388674 	 1.30339e+08 	 0.126255
26.4623 	 23.5368 	 0.941541 	 1.88981e+06 	 397.652 	 6.20781 	 1.24642 	 4.67364e+47 	 280135 	 8.3651e+17 	 972 	 0.373575 	 1.28172e+08 	 0.125279
26.5085 	 23.5555 	 0.952245 	 1.85894e+06 	 392.056 	 5.93003 	 1.24522 	 4.38478e+47 	 287745 	 7.99846e+17 	 971 	 0.359875 	 1.26044e+08 	 0.124319
26.555 	 23.5742 	 0.962995 	 1.82725e+06 	 385.94 	 5.64316 	 1.24405 	 4.09011e+47 	 296251 	 7.61874e+17 	 970 	 0.345187 	 1.23956e+08 	 0.123373
26.6017 	 23.5932 	 0.973791 	 1.79639e+06 	 380.004 	 5.37349 	 1.24289 	 3.81498e+47 	 304910 	 7.26143e+17 	 969 	 0.33097 	 1.21905e+08 	 0.122441
26.6488 	 23.6123 	 0.984632 	 1.76652e+06 	 374.326 	 5.12273 	 1.24175 	 3.56099e+47 	 313614 	 6.92892e+17 	 968 	 0.317404 	 1.19891e+08 	 0.121523
26.696 	 23.6315 	 0.995517 	 1.7363e+06 	 368.333 	 4.87074 	 1.24063 	 3.30919e+47 	 323095 	 6.59403e+17 	 967 	 0.303348 	 1.17915e+08 	 0.120619
26.7436 	 23.6509 	 1.00645 	 1.70894e+06 	 363.397 	 4.6622 	 1.23952 	 3.10125e+47 	 331544 	 6.31733e+17 	 966 	 0.291571 	 1.15973e+08 	 0.119728
26.7914 	 23.6705 	 1.01743 	 1.67998e+06 	 357.63 	 4.43499 	 1.23843 	 2.87929e+47 	 341497 	 6.01473e+17 	 965 	 0.278313 	 1.14067e+08 	 0.11885
26.8395 	 23.6902 	 1.02845 	 1.65264e+06 	 352.406 	 4.23263 	 1.23736 	 2.68351e+47 	 351075 	 5.74527e+17 	 964 	 0.266315 	 1.12195e+08 	 0.117985
26.8878 	 23.7101 	 1.03952 	 1.62553e+06 	 347.13 	 4.03604 	 1.23631 	 2.49623e+47 	 361122 	 5.48309e+17 	 963 	 0.254418 	 1.10356e+08 	 0.117133
26.9364 	 23.7301 	 1.05063 	 1.60035e+06 	 342.541 	 3.86592 	 1.23527 	 2.33569e+47 	 370470 	 5.25639e+17 	 962 	 0.244028 	 1.0855e+08 	 0.116292
26.9853 	 23.7503 	 1.06179 	 1.57409e+06 	 337.349 	 3.68504 	 1.23425 	 2.16872e+47 	 381184 	 5.01459e+17 	 961 	 0.232707 	 1.06776e+08 	 0.115464
27.0344 	 23.7706 	 1.07299 	 1.55005e+06 	 332.973 	 3.53232 	 1.23324 	 2.02918e+47 	 390907 	 4.8107e+17 	 960 	 0.223106 	 1.05034e+08 	 0.114647
27.0838 	 23.7911 	 1.08424 	 1.52515e+06 	 328.101 	 3.37191 	 1.23225 	 1.88592e+47 	 401891 	 4.59593e+17 	 959 	 0.212811 	 1.03323e+08 	 0.113842
27.1335 	 23.8118 	 1.09554 	 1.50112e+06 	 323.472 	 3.22325 	 1.23127 	 1.75543e+47 	 412855 	 4.39679e+17 	 958 	 0.203175 	 1.01641e+08 	 0.113047
27.1835 	 23.8326 	 1.10688 	 1.47809e+06 	 319.147 	 3.08706 	 1.23031 	 1.63791e+47 	 423644 	 4.21432e+17 	 957 	 0.194283 	 9.99895e+07 	 0.112264
27.2337 	 23.8535 	 1.11826 	 1.45453e+06 	 314.473 	 2.94725 	 1.22936 	 1.52009e+47 	 435559 	 4.02656e+17 	 956 	 0.185013 	 9.83667e+07 	 0.111492
27.2841 	 23.8746 	 1.12969 	 1.43219e+06 	 310.206 	 2.82161 	 1.22843 	 1.41612e+47 	 447076 	 3.85784e+17 	 955 	 0.176649 	 9.67724e+07 	 0.11073
27.3349 	 23.8959 	 1.14117 	 1.40952e+06 	 305.682 	 2.69454 	 1.22751 	 1.31351e+47 	 459604 	 3.68688e+17 	 954 	 0.168089 	 9.52059e+07 	 0.109978
27.3859 	 23.9173 	 1.15269 	 1.3883e+06 	 301.671 	 2.58286 	 1.2266 	 1.22495e+47 	 471437 	 3.53668e+17 	 953 	 0.160565 	 9.36667e+07 	 0.109236
27.4372 	 23.9389 	 1.16426 	 1.36696e+06 	 297.497 	 2.47146 	 1.2257 	 1.13877e+47 	 484098 	 3.38662e+17 	 952 	 0.152992 	 9.21542e+07 	 0.108505
27.4887 	 23.9607 	 1.17587 	 1.34728e+06 	 293.939 	 2.37627 	 1.22482 	 1.06637e+47 	 495681 	 3.25852e+17 	 951 	 0.146551 	 9.0668e+07 	 0.107783
27.5405 	 23.9826 	 1.18753 	 1.32599e+06 	 289.569 	 2.26806 	 1.22395 	 9.86612e+46 	 509791 	 3.11236e+17 	 950 	 0.1391 	 8.92073e+07 	 0.107071
27.5926 	 24.0046 	 1.19924 	 1.30654e+06 	 285.905 	 2.17707 	 1.22309 	 9.24075e+46 	 522540 	 2.98959e+17 	 949 	 0.133347 	 8.77719e+07 	 0.106368
27.6449 	 24.0268 	 1.21099 	 1.28908e+06 	 283.007 	 2.10319 	 1.22224 	 9.05207e+46 	 533562 	 2.89014e+17 	 948 	 0.133347 	 8.63612e+07 	 0.105674
27.6975 	 24.0492 	 1.22278 	 1.26852e+06 	 278.653 	 2.00509 	 1.22141 	 8.82081e+46 	 549177 	 2.75722e+17 	 947 	 0.133347 	 8.49746e+07 	 0.104989
27.7504 	 24.0717 	 1.23462 	 1.2501e+06 	 275.141 	 1.92517 	 1.22058 	 8.62028e+46 	 562863 	 2.64911e+17 	 946 	 0.133347 	 8.36119e+07 	 0.104312
27.8036 	 24.0944 	 1.24651 	 1.23218e+06 	 271.758 	 1.84998 	 1.21977 	 8.42751e+46 	 576615 	 2.54734e+17 	 945 	 0.133347 	 8.22724e+07 	 0.103645
27.857 	 24.1172 	 1.25844 	 1.2131e+06 	 267.769 	 1.76709 	 1.21897 	 8.21965e+46 	 592849 	 2.4348e+17 	 944 	 0.133347 	 8.09557e+07 	 0.102986
27.9106 	 24.1402 	 1.27041 	 1.19644e+06 	 264.756 	 1.70271 	 1.21818 	 8.04532e+46 	 606369 	 2.34762e+17 	 943 	 0.133347 	 7.96613e+07 	 0.102335
27.9646 	 24.1633 	 1.28244 	 1.18054e+06 	 261.993 	 1.64415 	 1.2174 	 7.88168e+46 	 619426 	 2.26833e+17 	 942 	 0.133347 	 7.8389e+07 	 0.101692
28.0188 	 24.1866 	 1.2945 	 1.16191e+06 	 257.933 	 1.56745 	 1.21663 	 7.68235e+46 	 637647 	 2.16388e+17 	 941 	 0.133347 	 7.71382e+07 	 0.101058
28.0732 	 24.21 	 1.30662 	 1.14594e+06 	 254.972 	 1.50966 	 1.21586 	 7.51903e+46 	 652408 	 2.08541e+17 	 940 	 0.133347 	 7.59085e+07 	 0.100431
28.128 	 24.2336 	 1.31877 	 1.12915e+06 	 251.56 	 1.44711 	 1.21511 	 7.3455e+46 	 669433 	 2.00024e+17 	 939 	 0.133347 	 7.46995e+07 	 0.0998119
28.183 	 24.2574 	 1.33098 	 1.11339e+06 	 248.529 	 1.39188 	 1.21437 	 7.18606e+46 	 685514 	 1.92507e+17 	 938 	 0.133347 	 7.35108e+07 	 0.0992005
28.2382 	 24.2813 	 1.34323 	 1.09875e+06 	 245.917 	 1.34405 	 1.21364 	 7.04146e+46 	 700336 	 1.86004e+17 	 937 	 0.133347 	 7.23421e+07 	 0.0985964
28.2938 	 24.3054 	 1.35552 	 1.08164e+06 	 242.124 	 1.28186 	 1.21292 	 6.86589e+46 	 720839 	 1.77503e+17 	 936 	 0.133347 	 7.11929e+07 	 0.0979996
28.3496 	 24.3296 	 1.36786 	 1.0676e+06 	 239.627 	 1.23853 	 1.21221 	 6.72982e+46 	 736197 	 1.71603e+17 	 935 	 0.133347 	 7.00629e+07 	 0.0974101
28.4056 	 24.354 	 1.38025 	 1.05304e+06 	 236.825 	 1.19253 	 1.2115 	 6.58761e+46 	 753457 	 1.65327e+17 	 934 	 0.133347 	 6.89518e+07 	 0.0968275
28.462 	 24.3785 	 1.39268 	 1.03986e+06 	 234.573 	 1.15466 	 1.21081 	 6.46302e+46 	 768563 	 1.60168e+17 	 933 	 0.133347 	 6.78591e+07 	 0.0962519
28.5186 	 24.4032 	 1.40515 	 1.02441e+06 	 231.228 	 1.10467 	 1.21012 	 6.3107e+46 	 789644 	 1.53321e+17 	 932 	 0.133347 	 6.67846e+07 	 0.0956829
28.5754 	 24.428 	 1.41767 	 1.01233e+06 	 229.332 	 1.0732 	 1.20944 	 6.20019e+46 	 803872 	 1.49037e+17 	 931 	 0.133347 	 6.57279e+07 	 0.0951208
28.6325 	 24.453 	 1.43024 	 998072 	 226.386 	 1.03052 	 1.20877 	 6.06342e+46 	 824132 	 1.43188e+17 	 930 	 0.133347 	 6.46886e+07 	 0.094565
28.6899 	 24.4782 	 1.44285 	 983545 	 223.249 	 0.987022 	 1.20811 	 5.92387e+46 	 846203 	 1.3722e+17 	 929 	 0.133347 	 6.36665e+07 	 0.0940157
28.7476 	 24.5035 	 1.45551 	 970687 	 220.803 	 0.952379 	 1.20746 	 5.80489e+46 	 865032 	 1.32476e+17 	 928 	 0.133347 	 6.26612e+07 	 0.0934729
28.8055 	 24.5289 	 1.46821 	 957670 	 218.221 	 0.917269 	 1.20681 	 5.68432e+46 	 885268 	 1.2766e+17 	 927 	 0.133347 	 6.16724e+07 	 0.0929362
28.8637 	 24.5545 	 1.48096 	 944536 	 215.522 	 0.881982 	 1.20617 	 5.56275e+46 	 906897 	 1.22814e+17 	 926 	 0.133347 	 6.06999e+07 	 0.0924056
28.9221 	 24.5803 	 1.49376 	 933252 	 213.607 	 0.85558 	 1.20554 	 5.46324e+46 	 924156 	 1.192e+17 	 925 	 0.133347 	 5.97433e+07 	 0.0918811
28.9808 	 24.6062 	 1.5066 	 920028 	 210.744 	 0.820577 	 1.20492 	 5.34133e+46 	 948209 	 1.14382e+17 	 924 	 0.133347 	 5.88023e+07 	 0.0913625
29.0398 	 24.6323 	 1.51948 	 908756 	 208.716 	 0.794593 	 1.2043 	 5.24239e+46 	 967318 	 1.10817e+17 	 923 	 0.133347 	 5.78766e+07 	 0.0908496
29.0991 	 24.6585 	 1.53241 	 895611 	 205.77 	 0.760761 	 1.20369 	 5.12219e+46 	 993558 	 1.06152e+17 	 922 	 0.133347 	 5.6966e+07 	 0.0903425
29.1586 	 24.6849 	 1.54539 	 884516 	 203.709 	 0.735994 	 1.20309 	 5.0258e+46 	 1.01417e+06 	 1.02748e+17 	 921 	 0.133347 	 5.60702e+07 	 0.0898411
29.2184 	 24.7115 	 1.55841 	 873582 	 201.667 	 0.712044 	 1.2025 	 4.93141e+46 	 1.03521e+06 	 9.94535e+16 	 920 	 0.133347 	 5.51889e+07 	 0.0893451
29.2784 	 24.7382 	 1.57147 	 862849 	 199.664 	 0.689058 	 1.20191 	 4.83947e+46 	 1.05653e+06 	 9.629e+16 	 919 	 0.133347 	 5.43219e+07 	 0.0888546
29.3387 	 24.765 	 1.58459 	 852358 	 197.72 	 0.667168 	 1.20133 	 4.7504e+46 	 1.07796e+06 	 9.32762e+16 	 918 	 0.133347 	 5.34689e+07 	 0.0883694
29.3993 	 24.792 	 1.59774 	 840160 	 194.931 	 0.638892 	 1.20075 	 4.6426e+46 	 1.10714e+06 	 8.93658e+16 	 917 	 0.133347 	 5.26297e+07 	 0.0878894
29.4601 	 24.8192 	 1.61094 	 828255 	 192.226 	 0.612189 	 1.20018 	 4.5385e+46 	 1.13671e+06 	 8.56711e+16 	 916 	 0.133347 	 5.18039e+07 	 0.0874147
29.5212 	 24.8465 	 1.62419 	 818698 	 190.56 	 0.594402 	 1.19962 	 4.46038e+46 	 1.15786e+06 	 8.32209e+16 	 915 	 0.133347 	 5.09914e+07 	 0.0869451
29.5826 	 24.8739 	 1.63749 	 809543 	 189.034 	 0.578111 	 1.19907 	 4.38671e+46 	 1.17822e+06 	 8.09776e+16 	 914 	 0.133347 	 5.0192e+07 	 0.0864805
29.6442 	 24.9016 	 1.65082 	 798808 	 186.722 	 0.556323 	 1.19852 	 4.29608e+46 	 1.20662e+06 	 7.79614e+16 	 913 	 0.133347 	 4.94054e+07 	 0.0860207
29.7061 	 24.9293 	 1.66421 	 790560 	 185.527 	 0.543306 	 1.19797 	 4.23233e+46 	 1.22484e+06 	 7.61718e+16 	 912 	 0.133347 	 4.86313e+07 	 0.0855659
29.7683 	 24.9573 	 1.67764 	 780797 	 183.575 	 0.525133 	 1.19744 	 4.15243e+46 	 1.2511e+06 	 7.36569e+16 	 911 	 0.133347 	 4.78696e+07 	 0.0851157
29.8307 	 24.9854 	 1.69111 	 771569 	 181.83 	 0.508878 	 1.19691 	 4.07836e+46 	 1.27595e+06 	 7.14086e+16 	 910 	 0.133347 	 4.712e+07 	 0.0846703
29.8934 	 25.0136 	 1.70463 	 758807 	 178.374 	 0.481407 	 1.19638 	 3.96737e+46 	 1.32022e+06 	 6.75834e+16 	 909 	 0.133347 	 4.63824e+07 	 0.0842294
29.9563 	 25.042 	 1.7182 	 750733 	 177.08 	 0.469195 	 1.19586 	 3.9058e+46 	 1.34183e+06 	 6.58977e+16 	 908 	 0.133347 	 4.56564e+07 	 0.0837933
30.0195 	 25.0706 	 1.73181 	 743309 	 176.053 	 0.458985 	 1.19535 	 3.85097e+46 	 1.3608e+06 	 6.44914e+16 	 907 	 0.133347 	 4.4942e+07 	 0.0833616
30.083 	 25.0993 	 1.74546 	 732422 	 173.345 	 0.438268 	 1.19484 	 3.76046e+46 	 1.40021e+06 	 6.16067e+16 	 906 	 0.133347 	 4.42388e+07 	 0.0829342
30.1468 	 25.1281 	 1.75916 	 724299 	 171.902 	 0.426045 	 1.19433 	 3.69857e+46 	 1.42539e+06 	 5.99138e+16 	 905 	 0.133347 	 4.35469e+07 	 0.0825113
30.2108 	 25.1571 	 1.77291 	 714824 	 169.777 	 0.40997 	 1.19384 	 3.62301e+46 	 1.45993e+06 	 5.76772e+16 	 904 	 0.133347 	 4.28658e+07 	 0.0820927
30.2751 	 25.1863 	 1.7867 	 706103 	 167.97 	 0.396227 	 1.19334 	 3.5553e+46 	 1.4914e+06 	 5.57669e+16 	 903 	 0.133347 	 4.21954e+07 	 0.0816783
30.3396 	 25.2156 	 1.80054 	 698175 	 166.5 	 0.384796 	 1.19285 	 3.49568e+46 	 1.51916e+06 	 5.41801e+16 	 902 	 0.133347 	 4.15355e+07 	 0.081268
30.4044 	 25.2451 	 1.81442 	 688960 	 164.378 	 0.369947 	 1.19237 	 3.42333e+46 	 1.55683e+06 	 5.21105e+16 	 901 	 0.133347 	 4.08861e+07 	 0.0808619
30.4695 	 25.2747 	 1.82835 	 682713 	 163.635 	 0.363144 	 1.19189 	 3.38056e+46 	 1.57568e+06 	 5.11727e+16 	 900 	 0.133347 	 4.02468e+07 	 0.0804598
30.5348 	 25.3045 	 1.84233 	 675239 	 162.271 	 0.353062 	 1.19142 	 3.32561e+46 	 1.60397e+06 	 4.97717e+16 	 899 	 0.133347 	 3.96175e+07 	 0.0800616
30.6004 	 25.3344 	 1.85634 	 664404 	 159.254 	 0.33447 	 1.19095 	 3.23787e+46 	 1.65839e+06 	 4.71693e+16 	 898 	 0.133347 	 3.89981e+07 	 0.0796672
30.6663 	 25.3645 	 1.87041 	 658769 	 158.698 	 0.329194 	 1.19049 	 3.20107e+46 	 1.67583e+06 	 4.64434e+16 	 897 	 0.133347 	 3.83883e+07 	 0.0792769
30.7324 	 25.3948 	 1.88452 	 651969 	 157.55 	 0.320973 	 1.19003 	 3.15289e+46 	 1.70303e+06 	 4.5301e+16 	 896 	 0.133347 	 3.77881e+07 	 0.0788903
30.7988 	 25.4252 	 1.89867 	 641849 	 154.763 	 0.304796 	 1.18958 	 3.07286e+46 	 1.75834e+06 	 4.30342e+16 	 895 	 0.133347 	 3.71971e+07 	 0.0785074
30.8654 	 25.4557 	 1.91287 	 637057 	 154.516 	 0.301441 	 1.18913 	 3.04403e+46 	 1.77172e+06 	 4.25766e+16 	 894 	 0.133347 	 3.66154e+07 	 0.0781283
30.9323 	 25.4864 	 1.92712 	 628990 	 152.651 	 0.290373 	 1.18868 	 2.98394e+46 	 1.81365e+06 	 4.10287e+16 	 893 	 0.133347 	 3.60426e+07 	 0.0777527
30.9995 	 25.5173 	 1.94141 	 621985 	 151.267 	 0.281852 	 1.18824 	 2.93404e+46 	 1.84811e+06 	 3.98395e+16 	 892 	 0.133347 	 3.54788e+07 	 0.0773808
31.067 	 25.5483 	 1.95574 	 613887 	 149.319 	 0.270965 	 1.18781 	 2.87397e+46 	 1.89414e+06 	 3.83147e+16 	 891 	 0.133347 	 3.49237e+07 	 0.0770124
31.1347 	 25.5795 	 1.97013 	 606900 	 147.878 	 0.262641 	 1.18737 	 2.82443e+46 	 1.9318e+06 	 3.71511e+16 	 890 	 0.133347 	 3.43771e+07 	 0.0766475
31.2027 	 25.6108 	 1.98455 	 601058 	 146.965 	 0.256819 	 1.18695 	 2.78558e+46 	 1.95987e+06 	 3.63406e+16 	 889 	 0.133347 	 3.3839e+07 	 0.076286
31.2709 	 25.6423 	 1.99902 	 594187 	 145.519 	 0.24882 	 1.18652 	 2.73722e+46 	 1.99938e+06 	 3.52213e+16 	 888 	 0.133347 	 3.33091e+07 	 0.0759279
31.3394 	 25.6739 	 2.01354 	 588506 	 144.626 	 0.243339 	 1.1861 	 2.69985e+46 	 2.02828e+06 	 3.44577e+16 	 887 	 0.133347 	 3.27875e+07 	 0.0755732
31.4082 	 25.7057 	 2.0281 	 581828 	 143.214 	 0.235821 	 1.18569 	 2.65337e+46 	 2.06888e+06 	 3.34048e+16 	 886 	 0.133347 	 3.22738e+07 	 0.0752217
31.4772 	 25.7376 	 2.04271 	 574157 	 141.282 	 0.226399 	 1.18528 	 2.59796e+46 	 2.12224e+06 	 3.20813e+16 	 885 	 0.133347 	 3.1768e+07 	 0.0748734
31.5465 	 25.7697 	 2.05736 	 567734 	 139.935 	 0.219543 	 1.18487 	 2.55399e+46 	 2.16393e+06 	 3.11204e+16 	 884 	 0.133347 	 3.127e+07 	 0.0745284
31.616 	 25.802 	 2.07206 	 562595 	 139.194 	 0.215183 	 1.18447 	 2.52158e+46 	 2.19234e+06 	 3.05128e+16 	 883 	 0.133347 	 3.07795e+07 	 0.0741866
31.6859 	 25.8344 	 2.08681 	 556521 	 137.964 	 0.209043 	 1.18407 	 2.48079e+46 	 2.23302e+06 	 2.96521e+16 	 882 	 0.133347 	 3.02966e+07 	 0.0738479
31.7559 	 25.8669 	 2.1016 	 549517 	 136.244 	 0.20123 	 1.18367 	 2.43182e+46 	 2.28696e+06 	 2.85535e+16 	 881 	 0.133347 	 2.9821e+07 	 0.0735122
31.8263 	 25.8996 	 2.11643 	 543852 	 135.16 	 0.195936 	 1.18328 	 2.39478e+46 	 2.32622e+06 	 2.78115e+16 	 880 	 0.133347 	 2.93527e+07 	 0.0731796
31.8969 	 25.9325 	 2.13131 	 537286 	 133.602 	 0.189072 	 1.18289 	 2.34988e+46 	 2.37898e+06 	 2.6846e+16 	 879 	 0.133347 	 2.88915e+07 	 0.0728499
31.9678 	 25.9655 	 2.14624 	 532105 	 132.707 	 0.184687 	 1.18251 	 2.31714e+46 	 2.4152e+06 	 2.6232e+16 	 878 	 0.133347 	 2.84373e+07 	 0.0725233
32.0389 	 25.9987 	 2.16121 	 526055 	 131.352 	 0.178821 	 1.18212 	 2.27687e+46 	 2.46499e+06 	 2.54069e+16 	 877 	 0.133347 	 2.79901e+07 	 0.0721995
32.1103 	 26.032 	 2.17622 	 521432 	 130.686 	 0.1754 	 1.18175 	 2.24897e+46 	 2.49633e+06 	 2.49289e+16 	 876 	 0.133347 	 2.75496e+07 	 0.0718787
