# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 shell_index 	 a_syn 	 tau 	 relvel

22941 	 9.75604 	 1.05098 	 1331.35 	 24899.1 	 1436.85 	 104.449 	 1.18174e+49 	 479 	 0.990397 	 0.0146031 	 0.743733
22987.5 	 5.27836 	 0.784371 	 392.556 	 2174.37 	 3.74401 	 121.038 	 6.45103e+47 	 194 	 0.133347 	 0.00631937 	 0.287518
23096.9 	 5.2821 	 0.777626 	 1075.52 	 16477.5 	 593.034 	 121.85 	 1.21424e+49 	 255 	 0.960235 	 0.00625965 	 0.658819
23347.9 	 0.935395 	 0.564742 	 586.736 	 5012.95 	 35.3308 	 143.772 	 2.02676e+48 	 34 	 0.270573 	 0.00012773 	 0.419006
23401.4 	 9.77714 	 1.06132 	 1307.13 	 24974.8 	 1426.47 	 104.976 	 1.17205e+49 	 480 	 0.990309 	 0.0140341 	 0.744329
23619 	 0.941953 	 0.581518 	 306.309 	 1398.15 	 1.42215 	 142.504 	 5.27643e+47 	 1 	 0.133347 	 6.23959e-05 	 0.234797
23644 	 5.30052 	 0.785563 	 1064.56 	 16917.5 	 622.869 	 122.661 	 1.22507e+49 	 256 	 0.96278 	 0.00597326 	 0.664382
23869.2 	 9.79836 	 1.07179 	 1282.95 	 25031.2 	 1413.45 	 105.502 	 1.1619e+49 	 481 	 0.990194 	 0.0134893 	 0.744764
23925 	 0.949486 	 0.578859 	 605.491 	 5605.71 	 45.5861 	 143.753 	 2.7787e+48 	 35 	 0.348651 	 6.08103e-05 	 0.439282
24202.9 	 5.3191 	 0.793636 	 1053.1 	 17347.2 	 652.138 	 123.47 	 1.23443e+49 	 257 	 0.965022 	 0.00570057 	 0.669666
24344.5 	 9.81972 	 1.08237 	 1258.8 	 25067.5 	 1397.77 	 106.025 	 1.15128e+49 	 482 	 0.990051 	 0.0129676 	 0.745039
24520.6 	 0.963897 	 0.583067 	 611.321 	 6002.23 	 53.2262 	 145.005 	 3.3254e+48 	 36 	 0.398827 	 5.78921e-05 	 0.452021
24647.9 	 9.83321 	 1.10703 	 396.149 	 2544.93 	 4.51095 	 105.489 	 5.48303e+47 	 388 	 0.133347 	 0.0125661 	 0.308345
24773.4 	 5.33781 	 0.801839 	 1041.15 	 17764.8 	 680.573 	 124.276 	 1.24228e+49 	 258 	 0.96699 	 0.00544101 	 0.674677
24825.3 	 9.84118 	 1.10422 	 1241.83 	 25369.7 	 1412.08 	 106.003 	 1.13618e+49 	 483 	 0.990269 	 0.0123871 	 0.747401
25009.6 	 0.975526 	 0.60495 	 299.603 	 1499.75 	 1.61474 	 143.771 	 5.48699e+47 	 0 	 0.133347 	 0 	 0.242505
25138.6 	 0.978648 	 0.59785 	 626.899 	 6634.24 	 66.6776 	 144.994 	 4.19982e+48 	 37 	 0.4788 	 0 	 0.471052
25147.7 	 5.34993 	 0.824663 	 366.901 	 2273.31 	 3.9018 	 123.467 	 6.45796e+47 	 193 	 0.133347 	 0.00521236 	 0.293364
25310.2 	 9.86276 	 1.115 	 1218.02 	 25369.4 	 1391.66 	 106.515 	 1.12498e+49 	 484 	 0.99008 	 0.0119169 	 0.747378
25352.3 	 5.35664 	 0.820841 	 1037.62 	 18478.8 	 733.76 	 124.256 	 1.24742e+49 	 259 	 0.970465 	 0.00512857 	 0.682927
25768.8 	 0.993634 	 0.602604 	 630.714 	 7056.11 	 76.5279 	 146.22 	 4.79807e+48 	 38 	 0.526517 	 0 	 0.483025
25802.9 	 9.88447 	 1.12592 	 1194.23 	 25347 	 1368.59 	 107.025 	 1.11324e+49 	 485 	 0.989858 	 0.0114661 	 0.747197
25936.7 	 5.37556 	 0.829223 	 1025.21 	 18880.8 	 761.662 	 125.044 	 1.25286e+49 	 260 	 0.971934 	 0.00490006 	 0.687419
26303.5 	 9.90633 	 1.13697 	 1170.5 	 25304.2 	 1343.21 	 107.532 	 1.10107e+49 	 486 	 0.989603 	 0.0110337 	 0.74686
26423.8 	 1.00895 	 0.607681 	 633.445 	 7483.76 	 87.1833 	 147.447 	 5.39223e+48 	 39 	 0.571264 	 0 	 0.494602
26532.5 	 5.39462 	 0.837727 	 1012.44 	 19269.1 	 788.348 	 125.828 	 1.25704e+49 	 261 	 0.973228 	 0.00468243 	 0.691663
26812.3 	 9.92833 	 1.14816 	 1146.91 	 25243.6 	 1315.99 	 108.037 	 1.08858e+49 	 487 	 0.989315 	 0.0106189 	 0.746365
27103.2 	 1.02458 	 0.613056 	 635.161 	 7916.32 	 98.6317 	 148.675 	 5.97294e+48 	 40 	 0.612609 	 0 	 0.505783
27139.9 	 5.4138 	 0.846348 	 999.38 	 19645 	 813.866 	 126.611 	 1.26017e+49 	 262 	 0.974375 	 0.00447518 	 0.695667
27329.3 	 9.95047 	 1.15949 	 1123.36 	 25161 	 1286.51 	 108.539 	 1.07559e+49 	 488 	 0.988987 	 0.0102209 	 0.745712
27567 	 9.96056 	 1.18084 	 356.348 	 2576.09 	 4.25744 	 108.02 	 5.21392e+47 	 387 	 0.133347 	 0.00997946 	 0.309956
27626.3 	 5.42897 	 0.872308 	 338.435 	 2334.39 	 3.86759 	 125.826 	 6.295e+47 	 192 	 0.133347 	 0.00426356 	 0.29682
27756.8 	 5.43309 	 0.865847 	 993.688 	 20315 	 865.242 	 126.592 	 1.2594e+49 	 263 	 0.976641 	 0.00422356 	 0.7026
27806.9 	 1.0405 	 0.618711 	 635.901 	 8352.11 	 110.826 	 149.903 	 6.53148e+48 	 41 	 0.650268 	 0 	 0.516572
27851.6 	 9.97276 	 1.18221 	 1106.02 	 25331.4 	 1283.56 	 108.514 	 1.05889e+49 	 489 	 0.989038 	 0.00977655 	 0.747025
28377.8 	 5.45246 	 0.87463 	 980.339 	 20667.6 	 888.842 	 127.356 	 1.26053e+49 	 264 	 0.977494 	 0.00404073 	 0.706146
28379.8 	 9.99518 	 1.1938 	 1082.86 	 25211.7 	 1250.46 	 109.005 	 1.04543e+49 	 490 	 0.988648 	 0.00941599 	 0.746078
28534.3 	 1.05668 	 0.624625 	 635.77 	 8791.2 	 123.764 	 151.13 	 7.06425e+48 	 42 	 0.684326 	 0 	 0.526971
28916.7 	 10.0178 	 1.20556 	 1059.79 	 25071.6 	 1215.69 	 109.494 	 1.03156e+49 	 491 	 0.98821 	 0.0090695 	 0.74497
29010.2 	 5.47196 	 0.883524 	 966.735 	 21003.8 	 910.673 	 128.118 	 1.26062e+49 	 265 	 0.97824 	 0.00386647 	 0.709471
29285.3 	 1.07312 	 0.630784 	 634.796 	 9231.72 	 137.376 	 152.357 	 7.56612e+48 	 43 	 0.714812 	 0 	 0.536984
29462.6 	 10.0405 	 1.21748 	 1036.85 	 24913 	 1179.6 	 109.98 	 1.01734e+49 	 492 	 0.987724 	 0.00873647 	 0.743701
29654 	 5.49157 	 0.892528 	 952.933 	 21324.4 	 930.769 	 128.877 	 1.25978e+49 	 266 	 0.978891 	 0.00370038 	 0.71258
30017.8 	 10.0635 	 1.22958 	 1014.03 	 24735.2 	 1142.23 	 110.464 	 1.00275e+49 	 493 	 0.987182 	 0.00841625 	 0.742268
30059.7 	 1.0898 	 0.63717 	 633.073 	 9673.66 	 151.644 	 153.582 	 8.03657e+48 	 44 	 0.742009 	 0 	 0.546616
30309.4 	 5.5113 	 0.901639 	 938.997 	 21630.8 	 949.237 	 129.634 	 1.25816e+49 	 267 	 0.979463 	 0.00354208 	 0.715481
30469.6 	 5.51607 	 0.917295 	 314.347 	 2449.85 	 4.05194 	 128.862 	 6.32948e+47 	 191 	 0.133347 	 0.00346013 	 0.30339
30582.5 	 10.0866 	 1.24187 	 991.349 	 24539.1 	 1103.83 	 110.946 	 9.87815e+48 	 494 	 0.98658 	 0.00810828 	 0.740669
30857.2 	 1.10671 	 0.643771 	 630.634 	 10115.4 	 166.487 	 154.807 	 8.47355e+48 	 45 	 0.76612 	 0 	 0.555874
30928.6 	 10.1007 	 1.26728 	 316.973 	 2565.82 	 3.84132 	 110.448 	 4.83651e+47 	 386 	 0.133347 	 0.00787665 	 0.309236
30969.2 	 5.53111 	 0.921699 	 931.661 	 22231.4 	 994.616 	 129.603 	 1.25216e+49 	 268 	 0.980906 	 0.00334939 	 0.721057
31154.6 	 10.11 	 1.26568 	 973.845 	 24574.7 	 1087.25 	 110.921 	 9.69813e+48 	 495 	 0.986401 	 0.00776277 	 0.740938
31638.1 	 5.55102 	 0.930962 	 917.602 	 22507.3 	 1009.8 	 130.343 	 1.24898e+49 	 269 	 0.98131 	 0.00320925 	 0.723563
31677.7 	 1.12383 	 0.650575 	 627.548 	 10556.4 	 181.857 	 156.029 	 8.8777e+48 	 46 	 0.787454 	 0 	 0.564764
31733 	 10.1335 	 1.27831 	 951.537 	 24341.2 	 1046.67 	 111.392 	 9.54397e+48 	 496 	 0.985688 	 0.00748233 	 0.739029
32318.5 	 5.57105 	 0.940331 	 903.438 	 22766.5 	 1022.99 	 131.079 	 1.24507e+49 	 270 	 0.981652 	 0.00307553 	 0.725874
32321.7 	 10.1572 	 1.29117 	 929.397 	 24091.6 	 1005.66 	 111.86 	 9.38702e+48 	 497 	 0.984899 	 0.0072122 	 0.736947
32521 	 1.14115 	 0.657569 	 623.852 	 10995.3 	 197.665 	 157.249 	 9.24891e+48 	 47 	 0.806268 	 0 	 0.573294
32921.1 	 10.1811 	 1.30424 	 907.392 	 23824.1 	 964.167 	 112.325 	 9.22647e+48 	 498 	 0.98402 	 0.00695194 	 0.734689
33010.6 	 5.59119 	 0.949806 	 889.17 	 23007.8 	 1034.05 	 131.813 	 1.24041e+49 	 271 	 0.981933 	 0.00294792 	 0.727997
33387 	 1.15866 	 0.664744 	 619.605 	 11431.4 	 213.848 	 158.467 	 9.58866e+48 	 48 	 0.822856 	 0 	 0.58147
33714.3 	 5.61144 	 0.959385 	 874.82 	 23230.9 	 1042.94 	 132.544 	 1.23504e+49 	 272 	 0.982156 	 0.00282613 	 0.729934
33733.4 	 5.61198 	 0.970918 	 288.074 	 2521.92 	 4.02442 	 131.792 	 6.18451e+47 	 190 	 0.133347 	 0.00278702 	 0.307352
34275.7 	 1.17635 	 0.67209 	 614.873 	 11864.8 	 230.361 	 159.682 	 9.89915e+48 	 49 	 0.837503 	 0 	 0.589302
34420.5 	 5.63176 	 0.980003 	 866.289 	 23744.6 	 1078.66 	 132.509 	 1.22521e+49 	 273 	 0.983109 	 0.00267686 	 0.734323
34826.9 	 10.2567 	 1.39116 	 271.493 	 2386.91 	 2.88383 	 111.864 	 4.05389e+47 	 385 	 0.133347 	 0.00617242 	 0.298927
35138.2 	 5.6522 	 0.989739 	 851.998 	 23935.5 	 1083.8 	 133.223 	 1.21878e+49 	 274 	 0.983231 	 0.00256863 	 0.735912
35186.9 	 1.19422 	 0.6796 	 609.668 	 12293.2 	 247.068 	 160.895 	 1.01803e+49 	 50 	 0.850394 	 0 	 0.596796
35867.6 	 5.67275 	 0.999581 	 837.643 	 24106.4 	 1086.59 	 133.935 	 1.21167e+49 	 275 	 0.983302 	 0.0024652 	 0.737327
36120.6 	 1.21226 	 0.687265 	 604.048 	 12716.6 	 263.91 	 162.104 	 1.04343e+49 	 51 	 0.861763 	 0 	 0.603961
36609 	 5.69342 	 1.00953 	 823.238 	 24257.1 	 1087.02 	 134.644 	 1.20391e+49 	 276 	 0.983325 	 0.00236636 	 0.73857
37076.8 	 1.23045 	 0.695078 	 598.053 	 13134.2 	 280.807 	 163.31 	 1.06628e+49 	 52 	 0.8718 	 0 	 0.610805
37362.5 	 5.7142 	 1.01959 	 808.84 	 24389.9 	 1085.4 	 135.35 	 1.19564e+49 	 277 	 0.983304 	 0.00227187 	 0.739644
37479.5 	 5.71739 	 1.03386 	 260.867 	 2552.94 	 3.81474 	 134.622 	 5.89148e+47 	 189 	 0.133347 	 0.00222918 	 0.308936
38055.5 	 1.2488 	 0.703033 	 591.721 	 13545.2 	 297.672 	 164.512 	 1.08673e+49 	 53 	 0.880669 	 0 	 0.617336
38120.1 	 5.73506 	 1.04079 	 799.436 	 24802.3 	 1109.08 	 135.315 	 1.18295e+49 	 278 	 0.983926 	 0.00215488 	 0.742975
38888.4 	 5.75604 	 1.05102 	 785.158 	 24898.4 	 1103.33 	 136.005 	 1.17381e+49 	 279 	 0.983824 	 0.00207058 	 0.743733
39056.6 	 1.26729 	 0.711125 	 585.074 	 13948.6 	 314.391 	 165.711 	 1.10486e+49 	 54 	 0.888499 	 0 	 0.623563
39593.8 	 10.4471 	 1.593 	 216.485 	 1961.69 	 1.54764 	 111.464 	 2.8287e+47 	 384 	 0.133347 	 0.00474576 	 0.272562
39669 	 5.77715 	 1.06137 	 770.889 	 24975 	 1095.46 	 136.693 	 1.16416e+49 	 280 	 0.983678 	 0.00198988 	 0.744329
40080.2 	 1.28593 	 0.719349 	 578.165 	 14344.3 	 330.928 	 166.906 	 1.12092e+49 	 55 	 0.89544 	 0 	 0.629494
40462.2 	 5.79837 	 1.07183 	 756.638 	 25032 	 1085.53 	 137.377 	 1.15402e+49 	 281 	 0.983487 	 0.00191263 	 0.744764
41126.2 	 1.30471 	 0.727699 	 571.008 	 14731.3 	 347.165 	 168.098 	 1.13495e+49 	 56 	 0.901585 	 0 	 0.635136
41268.1 	 5.81972 	 1.08242 	 742.376 	 25066.9 	 1073.34 	 138.059 	 1.14329e+49 	 282 	 0.983245 	 0.00183865 	 0.745039
41783.4 	 5.83324 	 1.1071 	 233.637 	 2545.15 	 3.4648 	 137.361 	 5.48313e+47 	 188 	 0.133347 	 0.00177109 	 0.308345
42083.4 	 5.84119 	 1.10427 	 732.388 	 25370.5 	 1084.48 	 138.03 	 1.12853e+49 	 283 	 0.983612 	 0.00174593 	 0.7474
42194.8 	 1.32361 	 0.736173 	 563.631 	 15108.7 	 363.006 	 169.285 	 1.14707e+49 	 57 	 0.907025 	 0 	 0.640497
42905.5 	 5.86277 	 1.11505 	 718.328 	 25368.8 	 1068.65 	 138.696 	 1.11719e+49 	 284 	 0.983294 	 0.00167965 	 0.747377
43286 	 1.34265 	 0.744765 	 556.064 	 15476.1 	 378.391 	 170.468 	 1.15742e+49 	 58 	 0.911848 	 0 	 0.645585
43740.9 	 5.88448 	 1.12597 	 704.307 	 25347.1 	 1051.01 	 139.36 	 1.1054e+49 	 285 	 0.982924 	 0.00161611 	 0.747197
44399.8 	 1.36182 	 0.753473 	 548.317 	 15832.3 	 393.191 	 171.646 	 1.16602e+49 	 59 	 0.916111 	 0 	 0.650408
44589.7 	 5.90633 	 1.13702 	 690.333 	 25305.7 	 1031.65 	 140.02 	 1.09318e+49 	 286 	 0.9825 	 0.00155516 	 0.74686
45452.3 	 5.92833 	 1.14821 	 676.392 	 25243 	 1010.54 	 140.678 	 1.08048e+49 	 287 	 0.982015 	 0.00149669 	 0.746365
45536.4 	 1.38111 	 0.762295 	 540.446 	 16178.6 	 407.454 	 172.821 	 1.17317e+49 	 60 	 0.919908 	 0 	 0.654971
45588 	 10.6884 	 1.84557 	 168.457 	 1574.79 	 0.773713 	 111.12 	 1.90501e+47 	 383 	 0.133347 	 0.00355785 	 0.245534
46328.9 	 5.95048 	 1.15954 	 662.524 	 25161.9 	 988.043 	 141.332 	 1.06741e+49 	 288 	 0.98147 	 0.00144058 	 0.745712
46695.8 	 1.40052 	 0.771228 	 532.437 	 16512.5 	 420.985 	 173.991 	 1.17875e+49 	 61 	 0.923257 	 0 	 0.659283
46732.9 	 5.96059 	 1.18092 	 210.162 	 2576.27 	 3.26997 	 140.656 	 5.21396e+47 	 187 	 0.133347 	 0.00139819 	 0.309956
47214.5 	 5.97276 	 1.18226 	 652.293 	 25332.2 	 985.77 	 141.299 	 1.05087e+49 	 289 	 0.981555 	 0.00136981 	 0.747025
47878.1 	 1.42004 	 0.780269 	 524.314 	 16833.6 	 433.731 	 175.156 	 1.18289e+49 	 62 	 0.926209 	 0 	 0.66335
48110.1 	 5.99519 	 1.19385 	 638.626 	 25211.7 	 960.285 	 141.939 	 1.0372e+49 	 290 	 0.980902 	 0.00131929 	 0.746078
49020.5 	 6.01779 	 1.20561 	 625.035 	 25072.8 	 933.689 	 142.575 	 1.02317e+49 	 291 	 0.980175 	 0.00127074 	 0.74497
49083.5 	 1.43969 	 0.789417 	 516.115 	 17143 	 445.718 	 176.317 	 1.18577e+49 	 63 	 0.928822 	 0 	 0.667177
49946.1 	 6.04055 	 1.21753 	 611.506 	 24914.2 	 905.966 	 143.209 	 1.00873e+49 	 292 	 0.979364 	 0.00122407 	 0.743701
50312.2 	 1.45945 	 0.798671 	 507.832 	 17438.5 	 456.79 	 177.473 	 1.18733e+49 	 64 	 0.931107 	 0 	 0.670771
50887.4 	 6.0635 	 1.22964 	 598.043 	 24736 	 877.232 	 143.839 	 9.93878e+48 	 293 	 0.97846 	 0.0011792 	 0.742268
51564.2 	 1.47933 	 0.80803 	 499.5 	 17721 	 466.983 	 178.624 	 1.18776e+49 	 65 	 0.933111 	 0 	 0.674138
51844.9 	 6.08664 	 1.24193 	 584.663 	 24539.6 	 847.722 	 144.466 	 9.78659e+48 	 294 	 0.977457 	 0.00113605 	 0.740669
52432.7 	 6.10073 	 1.26736 	 186.921 	 2565.46 	 2.94881 	 143.817 	 4.83553e+47 	 186 	 0.133347 	 0.00109706 	 0.309235
52814.9 	 6.10997 	 1.26573 	 574.321 	 24573.6 	 834.853 	 144.433 	 9.6064e+48 	 295 	 0.977153 	 0.00108123 	 0.740938
52839.7 	 1.49932 	 0.817493 	 491.108 	 17988.6 	 476.145 	 179.77 	 1.18697e+49 	 66 	 0.934839 	 0 	 0.677283
53297.5 	 11.0006 	 2.16908 	 127.281 	 1228.87 	 0.355041 	 110.83 	 1.22904e+47 	 382 	 0.133347 	 0.00258734 	 0.217924
53795.7 	 6.13347 	 1.27837 	 561.183 	 24341.8 	 803.828 	 145.046 	 9.44972e+48 	 296 	 0.975973 	 0.00104217 	 0.739029
54139 	 1.51942 	 0.827059 	 482.705 	 18243.4 	 484.406 	 180.911 	 1.18524e+49 	 67 	 0.936342 	 0 	 0.68021
54793.9 	 6.1572 	 1.29122 	 548.126 	 24092 	 772.328 	 145.655 	 9.28924e+48 	 297 	 0.974662 	 0.00100454 	 0.736947
55462.2 	 1.53963 	 0.836729 	 474.253 	 18481.5 	 491.495 	 182.048 	 1.18233e+49 	 68 	 0.937596 	 0 	 0.682926
55810.2 	 6.18115 	 1.3043 	 535.133 	 23823.2 	 740.357 	 146.261 	 9.12429e+48 	 298 	 0.973199 	 0.000968286 	 0.734689
56809.6 	 1.55996 	 0.846503 	 465.806 	 18705.7 	 497.598 	 183.179 	 1.17854e+49 	 69 	 0.938653 	 0 	 0.685435
56845.2 	 6.20534 	 1.31761 	 522.237 	 23538.2 	 708.238 	 146.864 	 8.95592e+48 	 299 	 0.971575 	 0.000933346 	 0.732252
57899.7 	 6.22979 	 1.33117 	 509.421 	 23235.9 	 675.969 	 147.463 	 8.78341e+48 	 300 	 0.969763 	 0.000899658 	 0.729631
58181.3 	 1.5804 	 0.85638 	 457.356 	 18914.7 	 502.618 	 184.305 	 1.17383e+49 	 70 	 0.939511 	 0 	 0.687739
58974.4 	 6.2545 	 1.345 	 496.701 	 22917.7 	 643.75 	 148.058 	 8.60717e+48 	 301 	 0.967747 	 0.000867166 	 0.726823
59011 	 6.25533 	 1.35728 	 166.604 	 2581.62 	 2.72843 	 147.433 	 4.54869e+47 	 185 	 0.133347 	 0.000855557 	 0.310004
59577.6 	 1.60095 	 0.866363 	 448.907 	 19107.4 	 506.501 	 185.426 	 1.1682e+49 	 71 	 0.940177 	 0 	 0.689845
60059.5 	 6.27945 	 1.3705 	 486.544 	 22806.8 	 624.325 	 148.018 	 8.41349e+48 	 302 	 0.966629 	 0.000825943 	 0.725832
60998.9 	 1.62162 	 0.876451 	 440.474 	 19284.5 	 509.285 	 186.542 	 1.16173e+49 	 72 	 0.940665 	 0 	 0.691754
61166 	 6.3047 	 1.38485 	 474.049 	 22455.5 	 592.018 	 148.599 	 8.2318e+48 	 303 	 0.964207 	 0.000796332 	 0.722669
62295 	 6.33027 	 1.39952 	 461.657 	 22090.4 	 560.111 	 149.176 	 8.04644e+48 	 304 	 0.961502 	 0.000767727 	 0.719305
62445.3 	 1.64241 	 0.886647 	 432.065 	 19445.6 	 510.97 	 187.652 	 1.15447e+49 	 73 	 0.940982 	 0 	 0.693471
63447.7 	 6.35617 	 1.41452 	 449.336 	 21708.6 	 528.509 	 149.75 	 7.85605e+48 	 305 	 0.958455 	 0.000740084 	 0.715734
63509 	 11.4162 	 2.59604 	 92.6506 	 924.608 	 0.145989 	 110.588 	 7.50646e+46 	 381 	 0.133347 	 0.00181147 	 0.18982
63917.3 	 1.66331 	 0.896952 	 423.68 	 19590.1 	 511.519 	 188.757 	 1.1464e+49 	 74 	 0.941126 	 0 	 0.694998
64625.2 	 6.38242 	 1.42987 	 437.127 	 21314.7 	 497.543 	 150.32 	 7.66206e+48 	 306 	 0.955043 	 0.00071336 	 0.711952
65415.1 	 1.68433 	 0.907367 	 415.331 	 19718.3 	 510.985 	 189.857 	 1.1376e+49 	 75 	 0.941108 	 0 	 0.696339
65828.7 	 6.40905 	 1.4456 	 425 	 20906 	 467.117 	 150.886 	 7.46305e+48 	 307 	 0.951192 	 0.000687513 	 0.707952
66624.4 	 6.42653 	 1.47457 	 144.995 	 2492.51 	 2.25644 	 150.296 	 4.02072e+47 	 184 	 0.133347 	 0.000663127 	 0.30486
66939.2 	 1.70547 	 0.917896 	 407.01 	 19828.8 	 509.295 	 190.951 	 1.12802e+49 	 76 	 0.940915 	 0 	 0.697495
67055.6 	 6.43607 	 1.4732 	 414.975 	 20681.3 	 446.248 	 150.852 	 7.25622e+48 	 308 	 0.948512 	 0.000654626 	 0.705697
68303.4 	 6.46349 	 1.48971 	 403.077 	 20245.4 	 416.893 	 151.403 	 7.05065e+48 	 309 	 0.943776 	 0.000630925 	 0.701278
68489.8 	 1.72673 	 0.92854 	 398.744 	 19923.5 	 506.599 	 192.04 	 1.1178e+49 	 77 	 0.940568 	 0 	 0.698469
69581.4 	 6.49136 	 1.50666 	 391.291 	 19799.3 	 388.466 	 151.951 	 6.84081e+48 	 310 	 0.93843 	 0.000607962 	 0.696622
70067.5 	 1.74812 	 0.939303 	 390.529 	 20001.5 	 502.879 	 193.123 	 1.10694e+49 	 78 	 0.940058 	 0 	 0.699262
70891.1 	 6.51973 	 1.52411 	 379.573 	 19339.3 	 360.81 	 152.494 	 6.62457e+48 	 311 	 0.932333 	 0.000585705 	 0.69172
71672.6 	 1.76964 	 0.950188 	 382.361 	 20062.2 	 498.118 	 194.201 	 1.09539e+49 	 79 	 0.939375 	 0 	 0.699877
72234.5 	 6.54861 	 1.54208 	 367.974 	 18870.8 	 334.219 	 153.033 	 6.40374e+48 	 312 	 0.925428 	 0.00056412 	 0.686565
73305.7 	 1.79129 	 0.961199 	 374.251 	 20106.1 	 492.391 	 195.273 	 1.08323e+49 	 80 	 0.938522 	 0 	 0.700315
73613.8 	 6.57806 	 1.56061 	 356.462 	 18391.4 	 308.595 	 153.567 	 6.1767e+48 	 313 	 0.91755 	 0.000543178 	 0.681149
74967.3 	 1.81308 	 0.972339 	 366.202 	 20133.1 	 485.734 	 196.339 	 1.07047e+49 	 81 	 0.937492 	 0 	 0.700575
75031.2 	 6.60811 	 1.57975 	 345.062 	 17903.9 	 284.074 	 154.096 	 5.94407e+48 	 314 	 0.908579 	 0.00052285 	 0.675463
75481.5 	 6.61759 	 1.60079 	 126.245 	 2425.37 	 1.90037 	 153.539 	 3.58939e+47 	 183 	 0.133347 	 0.000510506 	 0.300922
76480.2 	 6.63878 	 1.61105 	 335.359 	 17570.7 	 265.842 	 154.059 	 5.71521e+48 	 315 	 0.90128 	 0.00049726 	 0.671492
76657.8 	 1.835 	 0.983612 	 358.209 	 20142.5 	 478.142 	 197.4 	 1.05707e+49 	 82 	 0.936269 	 0 	 0.700661
77576.2 	 11.9914 	 3.18243 	 64.2189 	 662.818 	 0.0519082 	 110.392 	 4.26408e+46 	 380 	 0.133347 	 0.00120708 	 0.161312
77968 	 6.67012 	 1.63147 	 324.179 	 17063.7 	 243.174 	 154.573 	 5.47255e+48 	 316 	 0.889907 	 0.000478463 	 0.66528
78378 	 1.85708 	 0.995025 	 350.281 	 20134.8 	 469.7 	 198.454 	 1.04309e+49 	 83 	 0.934852 	 0 	 0.700571
79501.8 	 6.70222 	 1.65265 	 313.094 	 16549.2 	 221.636 	 155.083 	 5.22272e+48 	 317 	 0.876872 	 0.000460179 	 0.658771
80128.4 	 1.8793 	 1.00658 	 342.425 	 20110.8 	 460.493 	 199.503 	 1.02858e+49 	 84 	 0.933234 	 0 	 0.700306
81084.8 	 6.73513 	 1.67464 	 302.112 	 16028.4 	 201.267 	 155.588 	 4.96572e+48 	 318 	 0.861942 	 0.000442386 	 0.651953
81909.7 	 1.90168 	 1.01829 	 334.636 	 20069.8 	 450.526 	 200.545 	 1.0135e+49 	 85 	 0.931395 	 0 	 0.699866
82720.8 	 6.76892 	 1.69751 	 291.217 	 15500.2 	 182.015 	 156.088 	 4.70037e+48 	 319 	 0.844783 	 0.00042506 	 0.644818
83722.6 	 1.92422 	 1.03015 	 326.916 	 20011.7 	 439.848 	 201.582 	 9.9785e+48 	 86 	 0.929319 	 0 	 0.699251
84414 	 6.80367 	 1.72134 	 280.426 	 14967.3 	 163.944 	 156.582 	 4.42741e+48 	 320 	 0.825137 	 0.000408179 	 0.637353
85567.9 	 1.94692 	 1.04217 	 319.27 	 19937.2 	 428.549 	 202.612 	 9.81671e+48 	 87 	 0.926996 	 0 	 0.69846
85857 	 6.8331 	 1.76236 	 107.396 	 2270.92 	 1.44062 	 156.066 	 3.02303e+47 	 182 	 0.133347 	 0.000389962 	 0.291715
86166.4 	 6.83945 	 1.75779 	 271.018 	 14566.3 	 150.036 	 156.55 	 4.17107e+48 	 321 	 0.807825 	 0.000387167 	 0.631535
87446.5 	 1.9698 	 1.05436 	 311.698 	 19846.3 	 416.678 	 203.637 	 9.64962e+48 	 88 	 0.924403 	 0 	 0.697492
87972.6 	 6.8763 	 1.78372 	 260.459 	 14023.4 	 134.052 	 157.029 	 3.88633e+48 	 322 	 0.782835 	 0.000371431 	 0.623421
89359.2 	 1.99287 	 1.06673 	 304.196 	 19738.5 	 404.25 	 204.655 	 9.47672e+48 	 89 	 0.921508 	 0 	 0.696346
89850.7 	 6.91438 	 1.81088 	 250.013 	 13478.7 	 119.231 	 157.501 	 3.59482e+48 	 323 	 0.754446 	 0.000356066 	 0.614944
91307.1 	 2.01612 	 1.07929 	 296.774 	 19615 	 391.394 	 205.666 	 9.29884e+48 	 90 	 0.918301 	 0 	 0.695021
91806.9 	 6.95381 	 1.8394 	 239.672 	 12932 	 105.527 	 157.968 	 3.29703e+48 	 324 	 0.722323 	 0.000341053 	 0.60609
93291.1 	 2.03957 	 1.09204 	 289.426 	 19475.3 	 378.124 	 206.672 	 9.11541e+48 	 91 	 0.914743 	 0 	 0.693514
93848.5 	 6.99472 	 1.86939 	 229.43 	 12383.3 	 92.8984 	 158.428 	 2.99393e+48 	 325 	 0.686173 	 0.000326375 	 0.596848
95312.3 	 2.06323 	 1.10499 	 282.157 	 19320 	 364.525 	 207.67 	 8.9267e+48 	 92 	 0.910806 	 0 	 0.691825
95983.6 	 7.03725 	 1.90102 	 219.305 	 11835.2 	 81.3437 	 158.882 	 2.6884e+48 	 326 	 0.645961 	 0.000309591 	 0.587204
98042.8 	 12.8311 	 4.03341 	 41.5902 	 444.065 	 0.0150682 	 110.237 	 2.18946e+46 	 379 	 0.133347 	 0.000742481 	 0.132492
