# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

24202.9 	 5.3191 	 0.357677 	 732.772 	 16798 	 633.805 	 183.919 	 1.8904e+49 	 0.923489 	 0.00570057 	 0.669666
24344.5 	 9.81972 	 0.417839 	 867.383 	 23804 	 1397.83 	 170.645 	 2.24662e+49 	 0.975994 	 0.0129676 	 0.745039
24520.6 	 0.963897 	 0.364458 	 433.029 	 6023.34 	 48.0241 	 183.408 	 2.09501e+48 	 0.247471 	 5.78921e-05 	 0.452021
24647.9 	 9.83321 	 1.5072 	 281.496 	 2570.01 	 2.80151 	 90.407 	 1.25836e+47 	 0.0962857 	 0.0125661 	 0.308345
24773.4 	 5.33781 	 0.358042 	 724.084 	 17184.5 	 662.793 	 185.979 	 1.93121e+49 	 0.927376 	 0.00544101 	 0.674677
24825.3 	 9.84118 	 0.423931 	 855.383 	 24073.7 	 1413.5 	 171.08 	 2.23452e+49 	 0.976455 	 0.0123871 	 0.747401
25009.6 	 0.975526 	 0.761648 	 215.21 	 1547.68 	 1.10085 	 128.131 	 1.44708e+47 	 0.0962857 	 0 	 0.242505
25138.6 	 0.978648 	 0.364626 	 443.459 	 6639.45 	 60.491 	 185.662 	 2.86448e+48 	 0.310842 	 0 	 0.471052
25147.7 	 5.34993 	 1.10119 	 261.565 	 2310.72 	 2.48702 	 106.846 	 1.53586e+47 	 0.0962857 	 0.00521236 	 0.293364
25310.2 	 9.86276 	 0.428056 	 838.943 	 24071.1 	 1392.74 	 171.909 	 2.21176e+49 	 0.975997 	 0.0119169 	 0.747378
25352.3 	 5.35664 	 0.360863 	 720.95 	 17841.8 	 716.813 	 187.403 	 1.98906e+49 	 0.934338 	 0.00512857 	 0.682927
25768.8 	 0.993634 	 0.36183 	 445.801 	 7050.38 	 69.6926 	 188.7 	 3.44322e+48 	 0.351886 	 0 	 0.483025
25802.9 	 9.88447 	 0.432385 	 822.565 	 24050.4 	 1369.5 	 172.703 	 2.187e+49 	 0.975469 	 0.0114661 	 0.747197
25936.7 	 5.37556 	 0.361432 	 711.959 	 18211 	 745.341 	 189.402 	 2.0248e+49 	 0.937275 	 0.00490006 	 0.687419
26303.5 	 9.90633 	 0.436924 	 806.254 	 24011.6 	 1343.91 	 173.463 	 2.16029e+49 	 0.974867 	 0.0110337 	 0.74686
26423.8 	 1.00895 	 0.359325 	 447.378 	 7465.87 	 79.6919 	 191.748 	 4.06766e+48 	 0.392826 	 0 	 0.494602
26532.5 	 5.39462 	 0.362154 	 702.747 	 18567.5 	 772.751 	 191.374 	 2.05771e+49 	 0.939877 	 0.00468243 	 0.691663
26812.3 	 9.92833 	 0.44168 	 790.017 	 23955 	 1316.12 	 174.188 	 2.13168e+49 	 0.974186 	 0.0106189 	 0.746365
27103.2 	 1.02458 	 0.357092 	 448.236 	 7884.97 	 90.4801 	 194.804 	 4.72939e+48 	 0.432985 	 0 	 0.505783
27139.9 	 5.4138 	 0.363026 	 693.34 	 18910.9 	 798.906 	 193.32 	 2.08778e+49 	 0.94218 	 0.00447518 	 0.695667
27329.3 	 9.95047 	 0.446658 	 773.861 	 23880.5 	 1286.26 	 174.877 	 2.10126e+49 	 0.973421 	 0.0102209 	 0.745712
27567 	 9.96056 	 1.61146 	 253.089 	 2598.89 	 2.63444 	 92.4679 	 1.19124e+47 	 0.0962857 	 0.00997946 	 0.309956
27626.3 	 5.42897 	 1.16996 	 241.081 	 2369.08 	 2.45014 	 108.647 	 1.4849e+47 	 0.0962857 	 0.00426356 	 0.29682
27756.8 	 5.43309 	 0.366294 	 688.802 	 19522.4 	 851.576 	 194.631 	 2.13211e+49 	 0.946837 	 0.00422356 	 0.7026
27806.9 	 1.0405 	 0.355112 	 448.426 	 8306.71 	 102.039 	 197.865 	 5.41948e+48 	 0.471794 	 0 	 0.516572
27851.6 	 9.97276 	 0.453987 	 761.728 	 24030.6 	 1283.78 	 175.11 	 2.07743e+49 	 0.973499 	 0.00977655 	 0.747025
28377.8 	 5.45246 	 0.367375 	 679.248 	 19843.7 	 875.993 	 196.507 	 2.15718e+49 	 0.948572 	 0.00404073 	 0.706146
28379.8 	 9.99518 	 0.459382 	 745.859 	 23922.2 	 1250.07 	 175.722 	 2.04405e+49 	 0.972591 	 0.00941599 	 0.746078
28534.3 	 1.05668 	 0.353372 	 447.994 	 8730.18 	 114.344 	 200.93 	 6.12898e+48 	 0.508814 	 0 	 0.526971
28916.7 	 10.0178 	 0.465025 	 730.075 	 23796.2 	 1214.73 	 176.297 	 2.00903e+49 	 0.971581 	 0.0090695 	 0.74497
29010.2 	 5.47196 	 0.368606 	 669.554 	 20150.4 	 898.756 	 198.353 	 2.17944e+49 	 0.950094 	 0.00386647 	 0.709471
29285.3 	 1.07312 	 0.351857 	 446.986 	 9154.44 	 127.358 	 203.995 	 6.84943e+48 	 0.543729 	 0 	 0.536984
29462.6 	 10.0405 	 0.470924 	 714.382 	 23652.9 	 1177.93 	 176.836 	 1.97244e+49 	 0.970459 	 0.00873647 	 0.743701
29654 	 5.49157 	 0.369987 	 659.74 	 20442.3 	 919.757 	 200.168 	 2.1989e+49 	 0.951422 	 0.00370038 	 0.71258
30017.8 	 10.0635 	 0.477089 	 698.782 	 23492.3 	 1139.84 	 177.338 	 1.93435e+49 	 0.969216 	 0.00841625 	 0.742268
30059.7 	 1.0898 	 0.350555 	 445.445 	 9578.61 	 141.039 	 207.058 	 7.57312e+48 	 0.576347 	 0 	 0.546616
30309.4 	 5.5113 	 0.371518 	 649.825 	 20718.8 	 938.901 	 201.95 	 2.21559e+49 	 0.952572 	 0.00354208 	 0.715481
30469.6 	 5.51607 	 1.23984 	 223.75 	 2482.44 	 2.54721 	 110.84 	 1.47357e+47 	 0.0962857 	 0.00346013 	 0.30339
30582.5 	 10.0866 	 0.48353 	 683.279 	 23314.8 	 1100.64 	 177.802 	 1.89482e+49 	 0.967838 	 0.00810828 	 0.740669
30857.2 	 1.10671 	 0.349457 	 443.415 	 10001.8 	 155.337 	 210.116 	 8.29326e+48 	 0.606572 	 0 	 0.555874
30928.6 	 10.1007 	 1.72906 	 225.011 	 2585.95 	 2.37128 	 94.556 	 1.10425e+47 	 0.0962857 	 0.00787665 	 0.309236
30969.2 	 5.53111 	 0.375347 	 644.273 	 21262.8 	 985.947 	 203.093 	 2.24475e+49 	 0.955601 	 0.00334939 	 0.721057
31154.6 	 10.11 	 0.492432 	 671.156 	 23344.5 	 1084.04 	 177.829 	 1.86154e+49 	 0.967397 	 0.00776277 	 0.740938
31638.1 	 5.55102 	 0.377099 	 634.343 	 21512.6 	 1002.04 	 204.797 	 2.25659e+49 	 0.956421 	 0.00320925 	 0.723563
31677.7 	 1.12383 	 0.348551 	 440.935 	 10423.2 	 170.194 	 213.167 	 9.00404e+48 	 0.634395 	 0 	 0.564764
31733 	 10.1335 	 0.499411 	 655.945 	 23134.3 	 1042.73 	 178.214 	 1.81979e+49 	 0.965781 	 0.00748233 	 0.739029
32318.5 	 5.57105 	 0.379005 	 624.348 	 21746.2 	 1016 	 206.467 	 2.26572e+49 	 0.957105 	 0.00307553 	 0.725874
32321.7 	 10.1572 	 0.506702 	 640.832 	 22907.6 	 1000.79 	 178.562 	 1.7768e+49 	 0.963991 	 0.0072122 	 0.736947
32521 	 1.14115 	 0.34783 	 438.043 	 10841.9 	 185.547 	 216.21 	 9.70061e+48 	 0.659867 	 0 	 0.573294
32921.1 	 10.1811 	 0.514317 	 625.819 	 22664.9 	 958.393 	 178.871 	 1.73264e+49 	 0.962007 	 0.00695194 	 0.734689
33010.6 	 5.59119 	 0.381065 	 614.301 	 21963.3 	 1027.78 	 208.102 	 2.27217e+49 	 0.957659 	 0.00294792 	 0.727997
33387 	 1.15866 	 0.347287 	 434.775 	 11257.2 	 201.325 	 219.241 	 1.0379e+49 	 0.683083 	 0 	 0.58147
33714.3 	 5.61144 	 0.383281 	 604.214 	 22163.7 	 1037.34 	 209.699 	 2.27596e+49 	 0.95809 	 0.00282613 	 0.729934
33733.4 	 5.61198 	 1.3188 	 204.923 	 2552.32 	 2.51593 	 113.081 	 1.42745e+47 	 0.0962857 	 0.00278702 	 0.307352
34275.7 	 1.17635 	 0.346914 	 431.165 	 11668.3 	 217.452 	 222.259 	 1.10361e+49 	 0.704169 	 0 	 0.589302
34420.5 	 5.63176 	 0.387751 	 597.954 	 22625.8 	 1074.75 	 210.66 	 2.29062e+49 	 0.96011 	 0.00267686 	 0.734323
34826.9 	 10.2567 	 1.87809 	 192.704 	 2405.09 	 1.78864 	 96.2766 	 9.40171e+46 	 0.0962857 	 0.00617242 	 0.298927
35138.2 	 5.6522 	 0.390212 	 587.939 	 22796 	 1080.41 	 212.172 	 2.28984e+49 	 0.960323 	 0.00256863 	 0.735912
35186.9 	 1.19422 	 0.346706 	 427.245 	 12074.3 	 233.851 	 225.262 	 1.16693e+49 	 0.723267 	 0 	 0.596796
35867.6 	 5.67275 	 0.392837 	 577.907 	 22948.8 	 1083.73 	 213.646 	 2.2865e+49 	 0.960431 	 0.0024652 	 0.737327
36120.6 	 1.21226 	 0.346657 	 423.045 	 12474.7 	 250.439 	 228.247 	 1.22767e+49 	 0.740527 	 0 	 0.603961
36609 	 5.69342 	 0.395627 	 567.868 	 23084.1 	 1084.74 	 215.081 	 2.28065e+49 	 0.960435 	 0.00236636 	 0.73857
37076.8 	 1.23045 	 0.346764 	 418.592 	 12868.7 	 267.129 	 231.213 	 1.28569e+49 	 0.756099 	 0 	 0.610805
37362.5 	 5.7142 	 0.398586 	 557.831 	 23201.8 	 1083.44 	 216.476 	 2.27234e+49 	 0.960337 	 0.00227187 	 0.739644
37479.5 	 5.71739 	 1.40761 	 185.457 	 2580.58 	 2.37483 	 115.374 	 1.35338e+47 	 0.0962857 	 0.00222918 	 0.308936
38055.5 	 1.2488 	 0.347022 	 413.913 	 13255.6 	 283.835 	 234.158 	 1.34087e+49 	 0.77013 	 0 	 0.617336
38120.1 	 5.73506 	 0.4038 	 551.081 	 23571.4 	 1108.61 	 217.243 	 2.27344e+49 	 0.961658 	 0.00215488 	 0.742975
38888.4 	 5.75604 	 0.407041 	 541.168 	 23656.5 	 1103.13 	 218.546 	 2.26093e+49 	 0.961386 	 0.00207058 	 0.743733
39056.6 	 1.26729 	 0.347428 	 409.031 	 13634.9 	 300.469 	 237.079 	 1.39313e+49 	 0.782756 	 0 	 0.623563
39593.8 	 10.4471 	 2.09192 	 153.688 	 1977.35 	 0.974147 	 97.2678 	 6.84062e+46 	 0.0962857 	 0.00474576 	 0.272562
39669 	 5.77715 	 0.410461 	 531.27 	 23723.7 	 1095.4 	 219.808 	 2.24609e+49 	 0.961015 	 0.00198988 	 0.744329
40080.2 	 1.28593 	 0.347979 	 403.971 	 14005.8 	 316.941 	 239.975 	 1.44243e+49 	 0.794108 	 0 	 0.629494
40462.2 	 5.79837 	 0.414065 	 521.393 	 23772.9 	 1085.48 	 221.026 	 2.22897e+49 	 0.960542 	 0.00191263 	 0.744764
41126.2 	 1.30471 	 0.348673 	 398.751 	 14367.8 	 333.165 	 242.845 	 1.48871e+49 	 0.804305 	 0 	 0.635136
41268.1 	 5.81972 	 0.417858 	 511.545 	 23804 	 1073.45 	 222.202 	 2.20962e+49 	 0.959964 	 0.00183865 	 0.745039
41783.4 	 5.83324 	 1.5073 	 166.011 	 2570.01 	 2.15135 	 117.722 	 1.25828e+47 	 0.0962857 	 0.00177109 	 0.308345
42083.4 	 5.84119 	 0.42395 	 504.468 	 24073.7 	 1085.48 	 222.768 	 2.19841e+49 	 0.960721 	 0.00174593 	 0.7474
42194.8 	 1.32361 	 0.349507 	 393.392 	 14720.4 	 349.052 	 245.686 	 1.53198e+49 	 0.813456 	 0 	 0.640497
42905.5 	 5.86277 	 0.428075 	 494.773 	 24071.1 	 1069.54 	 223.847 	 2.17535e+49 	 0.959969 	 0.00167965 	 0.747377
43286 	 1.34265 	 0.35048 	 387.912 	 15062.9 	 364.52 	 248.496 	 1.5722e+49 	 0.821657 	 0 	 0.645585
43740.9 	 5.88448 	 0.432404 	 485.114 	 24050.3 	 1051.69 	 224.882 	 2.15021e+49 	 0.959103 	 0.00161611 	 0.747197
44399.8 	 1.36182 	 0.351592 	 382.327 	 15395 	 379.485 	 251.275 	 1.60939e+49 	 0.828997 	 0 	 0.650408
44589.7 	 5.90633 	 0.436943 	 475.494 	 24011.6 	 1032.04 	 225.871 	 2.12307e+49 	 0.958117 	 0.00155516 	 0.74686
45452.3 	 5.92833 	 0.441699 	 465.919 	 23955 	 1010.7 	 226.815 	 2.09399e+49 	 0.957002 	 0.00149669 	 0.746365
45536.4 	 1.38111 	 0.35284 	 376.652 	 15716.2 	 393.868 	 254.02 	 1.64355e+49 	 0.835554 	 0 	 0.654971
45588 	 10.6884 	 2.35672 	 119.627 	 1588.29 	 0.494584 	 98.3342 	 4.80712e+46 	 0.0962857 	 0.00355785 	 0.245534
46328.9 	 5.95048 	 0.446678 	 456.391 	 23880.5 	 987.774 	 227.712 	 2.06303e+49 	 0.955751 	 0.00144058 	 0.745712
46695.8 	 1.40052 	 0.354225 	 370.901 	 16025.9 	 407.595 	 256.731 	 1.6747e+49 	 0.841399 	 0 	 0.659283
46732.9 	 5.96059 	 1.61156 	 149.258 	 2598.89 	 2.02305 	 120.405 	 1.19116e+47 	 0.0962857 	 0.00139819 	 0.309956
47214.5 	 5.97276 	 0.454006 	 449.235 	 24030.6 	 985.865 	 228.016 	 2.03974e+49 	 0.955877 	 0.00136981 	 0.747025
47878.1 	 1.42004 	 0.355746 	 365.088 	 16323.8 	 420.595 	 259.404 	 1.70286e+49 	 0.846593 	 0 	 0.66335
48110.1 	 5.99519 	 0.459402 	 439.877 	 23922.2 	 959.979 	 228.812 	 2.00572e+49 	 0.954394 	 0.00131929 	 0.746078
49020.5 	 6.01779 	 0.465045 	 430.568 	 23796.2 	 932.84 	 229.562 	 1.97e+49 	 0.952746 	 0.00127074 	 0.74497
49083.5 	 1.43969 	 0.357404 	 359.224 	 16609.4 	 432.802 	 262.04 	 1.72804e+49 	 0.851191 	 0 	 0.667177
49946.1 	 6.04055 	 0.470944 	 421.313 	 23652.9 	 904.579 	 230.263 	 1.93264e+49 	 0.950919 	 0.00122407 	 0.743701
50312.2 	 1.45945 	 0.359199 	 353.32 	 16882.4 	 444.156 	 264.635 	 1.75028e+49 	 0.855242 	 0 	 0.670771
50887.4 	 6.0635 	 0.477109 	 412.113 	 23492.3 	 875.33 	 230.917 	 1.89371e+49 	 0.948896 	 0.0011792 	 0.742268
51564.2 	 1.47933 	 0.361131 	 347.387 	 17142.5 	 454.6 	 267.19 	 1.76961e+49 	 0.858786 	 0 	 0.674138
51844.9 	 6.08664 	 0.483551 	 402.97 	 23314.8 	 845.23 	 231.522 	 1.85328e+49 	 0.94666 	 0.00113605 	 0.740669
52432.7 	 6.10073 	 1.72916 	 132.7 	 2585.94 	 1.82096 	 123.124 	 1.10418e+47 	 0.0962857 	 0.00109706 	 0.309235
52814.9 	 6.10997 	 0.492452 	 395.82 	 23344.5 	 832.478 	 231.556 	 1.82018e+49 	 0.945944 	 0.00108123 	 0.740938
52839.7 	 1.49932 	 0.363202 	 341.432 	 17389.2 	 464.087 	 269.703 	 1.78607e+49 	 0.86186 	 0 	 0.677283
53297.5 	 11.0006 	 2.69269 	 90.3957 	 1239.67 	 0.230308 	 99.472 	 3.2363e+46 	 0.0962857 	 0.00258734 	 0.217924
53795.7 	 6.13347 	 0.499432 	 386.849 	 23134.3 	 800.754 	 232.058 	 1.77741e+49 	 0.943326 	 0.00104217 	 0.739029
54139 	 1.51942 	 0.365413 	 335.464 	 17622.4 	 472.572 	 272.171 	 1.79967e+49 	 0.864497 	 0 	 0.68021
54793.9 	 6.1572 	 0.506723 	 377.936 	 22907.7 	 768.547 	 232.51 	 1.73331e+49 	 0.940434 	 0.00100454 	 0.736947
55462.2 	 1.53963 	 0.367766 	 329.492 	 17841.7 	 480.018 	 274.595 	 1.81048e+49 	 0.866723 	 0 	 0.682926
55810.2 	 6.18115 	 0.514339 	 369.082 	 22664.9 	 735.991 	 232.913 	 1.68796e+49 	 0.937238 	 0.000968286 	 0.734689
56809.6 	 1.55996 	 0.370262 	 323.521 	 18046.8 	 486.396 	 276.972 	 1.81852e+49 	 0.868562 	 0 	 0.685435
56845.2 	 6.20534 	 0.522294 	 360.289 	 22406.3 	 703.219 	 233.266 	 1.64141e+49 	 0.933706 	 0.000933346 	 0.732252
57899.7 	 6.22979 	 0.530605 	 351.556 	 22132.2 	 670.359 	 233.568 	 1.59374e+49 	 0.929798 	 0.000899658 	 0.729631
58181.3 	 1.5804 	 0.372903 	 317.559 	 18237.6 	 491.68 	 279.301 	 1.82383e+49 	 0.870032 	 0 	 0.687739
58974.4 	 6.2545 	 0.539288 	 342.886 	 21842.9 	 637.535 	 233.821 	 1.545e+49 	 0.925474 	 0.000867166 	 0.726823
59011 	 6.25533 	 1.85441 	 118.22 	 2599.74 	 1.67967 	 126.132 	 1.03554e+47 	 0.0962857 	 0.000855557 	 0.310004
59577.6 	 1.60095 	 0.375693 	 311.611 	 18413.8 	 495.853 	 281.582 	 1.82647e+49 	 0.871152 	 0 	 0.689845
60059.5 	 6.27945 	 0.550589 	 335.911 	 21741.9 	 618.027 	 233.528 	 1.50393e+49 	 0.923062 	 0.000825943 	 0.725832
60998.9 	 1.62162 	 0.378633 	 305.681 	 18575.2 	 498.904 	 283.812 	 1.82647e+49 	 0.871932 	 0 	 0.691754
61166 	 6.3047 	 0.560024 	 327.407 	 21423.1 	 585.214 	 233.676 	 1.45367e+49 	 0.917944 	 0.000796332 	 0.722669
62295 	 6.33027 	 0.569888 	 318.964 	 21090.1 	 552.765 	 233.773 	 1.4025e+49 	 0.912265 	 0.000767727 	 0.719305
62445.3 	 1.64241 	 0.381727 	 299.775 	 18721.7 	 500.828 	 285.991 	 1.82389e+49 	 0.872384 	 0 	 0.693471
63447.7 	 6.35617 	 0.580202 	 310.583 	 20743.2 	 520.785 	 233.82 	 1.3505e+49 	 0.905956 	 0.000740084 	 0.715734
63509 	 11.4162 	 3.13232 	 65.8064 	 932.884 	 0.0960956 	 100.677 	 2.06311e+46 	 0.0962857 	 0.00181147 	 0.18982
63917.3 	 1.66331 	 0.384978 	 293.898 	 18853.1 	 501.627 	 288.118 	 1.81877e+49 	 0.872515 	 0 	 0.694998
64625.2 	 6.38242 	 0.590992 	 302.264 	 20382.9 	 489.373 	 233.816 	 1.29773e+49 	 0.898941 	 0.00071336 	 0.711952
65415.1 	 1.68433 	 0.388389 	 288.051 	 18969.2 	 501.307 	 290.192 	 1.81116e+49 	 0.87233 	 0 	 0.696339
65828.7 	 6.40905 	 0.602283 	 294.007 	 20009.6 	 458.624 	 233.761 	 1.24423e+49 	 0.891133 	 0.000687513 	 0.707952
66624.4 	 6.42653 	 2.00452 	 102.85 	 2508.22 	 1.39014 	 128.907 	 9.21644e+46 	 0.0962857 	 0.000663127 	 0.30486
66939.2 	 1.70547 	 0.391965 	 282.24 	 19070.1 	 499.882 	 292.211 	 1.80112e+49 	 0.87183 	 0 	 0.697495
67055.6 	 6.43607 	 0.616474 	 287.132 	 19802.8 	 437.629 	 233.198 	 1.19838e+49 	 0.885697 	 0.000654626 	 0.705697
68303.4 	 6.46349 	 0.628806 	 279.034 	 19404.1 	 408.059 	 233.038 	 1.14401e+49 	 0.876307 	 0.000630925 	 0.701278
68489.8 	 1.72673 	 0.395709 	 276.467 	 19155.4 	 497.37 	 294.174 	 1.78869e+49 	 0.871016 	 0 	 0.698469
69581.4 	 6.49136 	 0.641728 	 270.998 	 18993.8 	 379.38 	 232.828 	 1.0891e+49 	 0.865829 	 0.000607962 	 0.696622
70067.5 	 1.74812 	 0.399627 	 270.734 	 19225.3 	 493.798 	 296.081 	 1.77393e+49 	 0.869885 	 0 	 0.699262
70891.1 	 6.51973 	 0.655276 	 263.023 	 18572.3 	 351.66 	 232.567 	 1.0337e+49 	 0.854131 	 0.000585705 	 0.69172
71672.6 	 1.76964 	 0.403723 	 265.045 	 19279.7 	 489.194 	 297.93 	 1.7569e+49 	 0.868433 	 0 	 0.699877
72234.5 	 6.54861 	 0.669488 	 255.11 	 18140.1 	 324.955 	 232.256 	 9.77889e+48 	 0.841068 	 0.00056412 	 0.686565
73305.7 	 1.79129 	 0.408002 	 259.4 	 19318.4 	 483.593 	 299.721 	 1.73765e+49 	 0.866652 	 0 	 0.700315
73613.8 	 6.57806 	 0.684405 	 247.259 	 17697.9 	 299.316 	 231.894 	 9.21743e+48 	 0.826481 	 0.000543178 	 0.681149
74967.3 	 1.81308 	 0.41247 	 253.803 	 19341.6 	 477.034 	 301.453 	 1.71624e+49 	 0.864532 	 0 	 0.700575
75031.2 	 6.60811 	 0.700073 	 239.471 	 17246 	 274.785 	 231.481 	 8.65351e+48 	 0.810197 	 0.00052285 	 0.675463
75481.5 	 6.61759 	 2.16796 	 89.5279 	 2439.48 	 1.17156 	 131.935 	 8.27018e+46 	 0.0962857 	 0.000510506 	 0.300922
76480.2 	 6.63878 	 0.719059 	 232.825 	 16937.8 	 256.714 	 230.6 	 8.17162e+48 	 0.797226 	 0.00049726 	 0.671492
76657.8 	 1.835 	 0.417134 	 248.254 	 19349.2 	 469.559 	 303.124 	 1.69272e+49 	 0.862062 	 0 	 0.700661
77576.2 	 11.9914 	 3.73156 	 45.6197 	 668.964 	 0.0346878 	 101.946 	 1.22373e+46 	 0.0962857 	 0.00120708 	 0.161312
77968 	 6.67012 	 0.736333 	 225.187 	 16467.2 	 234.163 	 230.085 	 7.60885e+48 	 0.777501 	 0.000478463 	 0.66528
78378 	 1.85708 	 0.421999 	 242.756 	 19341.2 	 461.217 	 304.734 	 1.66716e+49 	 0.859227 	 0 	 0.700571
79501.8 	 6.70222 	 0.754519 	 217.61 	 15988.7 	 212.802 	 229.52 	 7.04695e+48 	 0.755558 	 0.000460179 	 0.658771
80128.4 	 1.8793 	 0.427073 	 237.308 	 19317.7 	 452.057 	 306.283 	 1.63962e+49 	 0.85601 	 0 	 0.700306
81084.8 	 6.73513 	 0.773682 	 210.096 	 15503 	 192.644 	 228.905 	 6.48758e+48 	 0.731214 	 0.000442386 	 0.651953
81909.7 	 1.90168 	 0.432362 	 231.913 	 19278.7 	 442.132 	 307.768 	 1.61016e+49 	 0.852392 	 0 	 0.699866
82720.8 	 6.76892 	 0.793895 	 202.644 	 15010.8 	 173.692 	 228.241 	 5.93276e+48 	 0.704303 	 0.00042506 	 0.644818
83722.6 	 1.92422 	 0.437876 	 226.571 	 19224.3 	 431.499 	 309.19 	 1.57883e+49 	 0.848348 	 0 	 0.699251
84414 	 6.80367 	 0.815236 	 195.256 	 14512.6 	 155.946 	 227.527 	 5.38487e+48 	 0.674691 	 0.000408179 	 0.637353
85567.9 	 1.94692 	 0.443622 	 221.283 	 19154.6 	 420.216 	 310.548 	 1.5457e+49 	 0.843855 	 0 	 0.69846
85857 	 6.8331 	 2.36433 	 76.1451 	 2283.19 	 0.891407 	 134.741 	 7.06171e+46 	 0.0962857 	 0.000389962 	 0.291715
86166.4 	 6.83945 	 0.840537 	 188.785 	 14135.7 	 142.334 	 226.39 	 4.92111e+48 	 0.6495 	 0.000387167 	 0.631535
87446.5 	 1.9698 	 0.449609 	 216.049 	 19069.8 	 408.343 	 311.841 	 1.51084e+49 	 0.838883 	 0 	 0.697492
87972.6 	 6.8763 	 0.864349 	 181.545 	 13626.1 	 126.728 	 225.578 	 4.39597e+48 	 0.614812 	 0.000371431 	 0.623421
89359.2 	 1.99287 	 0.455848 	 210.87 	 18969.8 	 395.941 	 313.069 	 1.4743e+49 	 0.833399 	 0 	 0.696346
89850.7 	 6.91438 	 0.889578 	 174.369 	 13112.6 	 112.288 	 224.718 	 3.88671e+48 	 0.577379 	 0.000356066 	 0.614944
91307.1 	 2.01612 	 0.462348 	 205.746 	 18855 	 383.072 	 314.23 	 1.43617e+49 	 0.827369 	 0 	 0.695021
91806.9 	 6.95381 	 0.916343 	 167.258 	 12596.1 	 98.9881 	 223.809 	 3.39736e+48 	 0.537383 	 0.000341053 	 0.60609
93291.1 	 2.03957 	 0.46912 	 200.677 	 18725.4 	 369.8 	 315.325 	 1.39649e+49 	 0.820754 	 0 	 0.693514
93848.5 	 6.99472 	 0.94478 	 160.214 	 12077.2 	 86.7957 	 222.852 	 2.93221e+48 	 0.495147 	 0.000326375 	 0.596848
95312.3 	 2.06323 	 0.476177 	 195.663 	 18581.2 	 356.187 	 316.352 	 1.35535e+49 	 0.813509 	 0 	 0.691825
95983.6 	 7.03725 	 0.97504 	 153.238 	 11556.8 	 75.6742 	 221.848 	 2.49562e+48 	 0.451141 	 0.000136797 	 0.587204
98042.8 	 12.8311 	 4.59555 	 29.5589 	 448.611 	 0.0102394 	 103.275 	 6.56612e+45 	 0.0962857 	 0.000582677 	 0.132492
98131.5 	 7.0798 	 2.59306 	 63.9275 	 2102.35 	 0.64776 	 137.552 	 5.893e+46 	 0.0962857 	 0.000126594 	 0.280586
98220.8 	 7.08157 	 1.01029 	 147.001 	 11136.8 	 66.9937 	 220.469 	 2.14145e+48 	 0.413701 	 0.000126364 	 0.579127
100552 	 7.12778 	 1.04465 	 140.18 	 10613.9 	 57.7384 	 219.372 	 1.76985e+48 	 0.36808 	 0.000119768 	 0.568685
103008 	 7.17616 	 1.0814 	 133.432 	 10091.9 	 49.4275 	 218.229 	 1.43691e+48 	 0.322768 	 0.000113361 	 0.557802
105600 	 7.22696 	 1.12079 	 126.758 	 9571.8 	 42.0098 	 217.04 	 1.14454e+48 	 0.278657 	 0.000107136 	 0.546464
108344 	 7.28048 	 1.16311 	 120.161 	 9054.41 	 35.4322 	 215.806 	 8.9333e+47 	 0.236623 	 0.000100393 	 0.534658
111259 	 7.33702 	 1.20867 	 113.645 	 8540.71 	 29.6396 	 214.528 	 6.82455e+47 	 0.197457 	 9.45438e-05 	 0.52237
112842 	 7.36756 	 2.86418 	 52.8467 	 1899.76 	 0.446138 	 140.348 	 4.78689e+46 	 0.0962857 	 8.8741e-05 	 0.267433
114353 	 7.39688 	 1.26109 	 107.735 	 8108.33 	 25.1357 	 212.923 	 5.27109e+47 	 0.166377 	 8.64108e-05 	 0.511553
117648 	 7.46048 	 1.31422 	 101.4 	 7602.71 	 20.6659 	 211.558 	 3.85634e+47 	 0.134088 	 8.04581e-05 	 0.498305
121183 	 7.5284 	 1.3719 	 95.1563 	 7103.62 	 16.8181 	 210.151 	 2.75285e+47 	 0.105974 	 7.52738e-05 	 0.484537
124991 	 7.60124 	 1.43473 	 89.0077 	 6612.1 	 13.5357 	 208.702 	 2.24687e+47 	 0.0962857 	 6.9701e-05 	 0.470235
129113 	 7.67969 	 1.50343 	 82.9603 	 6129.19 	 10.7631 	 207.212 	 2.00646e+47 	 0.0962857 	 6.48249e-05 	 0.455389
130778 	 7.71126 	 3.19976 	 42.4937 	 1649.85 	 0.275576 	 142.949 	 3.68668e+46 	 0.0962857 	 6.08658e-05 	 0.250044
133572 	 7.76446 	 1.58229 	 77.4154 	 5712.31 	 8.64939 	 205.441 	 1.7919e+47 	 0.0962857 	 5.78773e-05 	 0.441869
138430 	 7.85657 	 1.6652 	 71.5959 	 5247.65 	 6.69919 	 203.871 	 1.57961e+47 	 0.0962857 	 5.30063e-05 	 0.425941
143767 	 7.95734 	 1.75701 	 65.8963 	 4794.8 	 5.10701 	 202.263 	 1.38161e+47 	 0.0962857 	 4.83185e-05 	 0.409438
149666 	 8.06828 	 1.85926 	 60.3253 	 4354.89 	 3.82533 	 200.616 	 1.19798e+47 	 0.0962857 	 4.42e-05 	 0.392353
