# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

140702 	 5.62087 	 2.14644 	 228.829 	 5614.84 	 21.7672 	 181.037 	 1.66734e+48 	 0.123395 	 8.80687e-05 	 0.438606
141375 	 5.63726 	 2.14547 	 228.833 	 5668.87 	 22.2465 	 181.51 	 1.72511e+48 	 0.126539 	 8.72323e-05 	 0.44042
141729 	 5.64585 	 4.37592 	 115.91 	 1461.75 	 0.525279 	 127.254 	 2.37061e+47 	 0.0962857 	 6.94096e-05 	 0.235945
142051 	 5.65369 	 2.14773 	 229.546 	 5758.95 	 23.0735 	 181.848 	 1.8258e+48 	 0.132216 	 6.90953e-05 	 0.443416
142730 	 5.67018 	 2.14684 	 229.527 	 5813.13 	 23.5686 	 182.32 	 1.88692e+48 	 0.135462 	 6.84394e-05 	 0.445202
143413 	 5.68673 	 2.14602 	 229.493 	 5867.24 	 24.068 	 182.791 	 1.94906e+48 	 0.138733 	 6.77884e-05 	 0.446974
143609 	 5.69145 	 4.41773 	 115.444 	 1488.75 	 0.543662 	 127.488 	 2.39418e+47 	 0.0962857 	 5.0681e-05 	 0.238028
144099 	 5.70332 	 2.14839 	 230.156 	 5957.77 	 24.9338 	 183.126 	 2.05776e+48 	 0.14467 	 5.03368e-05 	 0.449913
144789 	 5.71996 	 2.14764 	 230.099 	 6011.99 	 25.4486 	 183.596 	 2.1232e+48 	 0.148034 	 4.98584e-05 	 0.451657
145483 	 5.73667 	 2.14695 	 230.03 	 6066.12 	 25.9673 	 184.065 	 2.18962e+48 	 0.151419 	 4.93836e-05 	 0.453387
145545 	 5.73816 	 4.46066 	 114.898 	 1514.73 	 0.561184 	 127.725 	 2.41506e+47 	 0.0962857 	 3.28793e-05 	 0.240014
146179 	 5.75342 	 2.14943 	 230.644 	 6157.02 	 26.8713 	 184.398 	 2.30622e+48 	 0.157596 	 3.25948e-05 	 0.456267
146879 	 5.77022 	 2.14882 	 230.552 	 6211.22 	 27.4049 	 184.866 	 2.37585e+48 	 0.161064 	 3.22847e-05 	 0.45797
147539 	 5.786 	 4.51126 	 113.602 	 1521.6 	 0.560553 	 127.874 	 2.39947e+47 	 0.0962857 	 1.59907e-05 	 0.240536
147584 	 5.78708 	 2.15139 	 231.127 	 6302.24 	 28.3351 	 185.198 	 2.49795e+48 	 0.167396 	 1.59809e-05 	 0.460805
148290 	 5.80398 	 2.15086 	 231.014 	 6356.49 	 28.8834 	 185.664 	 2.5707e+48 	 0.170941 	 1.58291e-05 	 0.462481
149001 	 5.82093 	 2.15038 	 230.888 	 6410.61 	 29.435 	 186.129 	 2.64433e+48 	 0.174498 	 1.56784e-05 	 0.464142
149592 	 5.83498 	 4.55649 	 112.919 	 1545.49 	 0.575921 	 128.119 	 2.41525e+47 	 0.0962857 	 0 	 0.24234
149716 	 5.83794 	 2.15306 	 231.416 	 6501.87 	 30.4019 	 186.458 	 2.77396e+48 	 0.181029 	 0 	 0.466919
150432 	 5.85499 	 2.15266 	 231.27 	 6556 	 30.9675 	 186.922 	 2.85058e+48 	 0.184651 	 0 	 0.468553
151153 	 5.87209 	 2.15231 	 231.113 	 6610 	 31.5361 	 187.384 	 2.92797e+48 	 0.188281 	 0 	 0.470172
151879 	 5.88926 	 2.15202 	 230.944 	 6663.85 	 32.1076 	 187.846 	 3.00612e+48 	 0.191916 	 0 	 0.471778
152609 	 5.90648 	 2.15179 	 230.763 	 6717.57 	 32.6818 	 188.307 	 3.085e+48 	 0.195555 	 0 	 0.47337
153344 	 5.92376 	 2.15161 	 230.571 	 6771.13 	 33.2586 	 188.768 	 3.16455e+48 	 0.199198 	 0 	 0.474948
154083 	 5.94109 	 2.15149 	 230.368 	 6824.53 	 33.8378 	 189.228 	 3.24476e+48 	 0.202842 	 0 	 0.476511
154827 	 5.95848 	 2.15142 	 230.155 	 6877.77 	 34.4192 	 189.687 	 3.32558e+48 	 0.206485 	 0 	 0.478061
155575 	 5.97593 	 2.1514 	 229.93 	 6930.84 	 35.0027 	 190.145 	 3.40698e+48 	 0.210127 	 0 	 0.479597
156327 	 5.99343 	 2.15144 	 229.695 	 6983.75 	 35.5882 	 190.603 	 3.48892e+48 	 0.213766 	 0 	 0.48112
157084 	 6.01098 	 2.15153 	 229.449 	 7036.48 	 36.1755 	 191.06 	 3.57138e+48 	 0.217401 	 0 	 0.482628
157846 	 6.02859 	 2.15168 	 229.193 	 7089.02 	 36.7643 	 191.516 	 3.65429e+48 	 0.22103 	 0 	 0.484123
158612 	 6.04625 	 2.15187 	 228.927 	 7141.38 	 37.3547 	 191.971 	 3.73764e+48 	 0.224652 	 0 	 0.485604
159382 	 6.06396 	 2.15212 	 228.651 	 7193.54 	 37.9463 	 192.426 	 3.82139e+48 	 0.228265 	 0 	 0.487071
160157 	 6.08173 	 2.15242 	 228.365 	 7245.51 	 38.5391 	 192.88 	 3.90549e+48 	 0.231869 	 0 	 0.488525
160937 	 6.09955 	 2.15278 	 228.069 	 7297.28 	 39.1329 	 193.333 	 3.9899e+48 	 0.235462 	 0 	 0.489965
161720 	 6.11742 	 2.15318 	 227.764 	 7348.84 	 39.7275 	 193.785 	 4.0746e+48 	 0.239042 	 0 	 0.491392
162509 	 6.13534 	 2.15363 	 227.45 	 7400.19 	 40.3227 	 194.236 	 4.15953e+48 	 0.242609 	 0 	 0.492805
163301 	 6.15332 	 2.15414 	 227.127 	 7451.33 	 40.9185 	 194.686 	 4.24468e+48 	 0.246161 	 0 	 0.494205
164098 	 6.17134 	 2.15469 	 226.794 	 7502.24 	 41.5145 	 195.136 	 4.32998e+48 	 0.249697 	 0 	 0.495591
164900 	 6.18941 	 2.15529 	 226.453 	 7552.93 	 42.1107 	 195.584 	 4.41541e+48 	 0.253216 	 0 	 0.496964
165706 	 6.20753 	 2.15595 	 226.103 	 7603.39 	 42.7068 	 196.032 	 4.50093e+48 	 0.256717 	 0 	 0.498324
166516 	 6.2257 	 2.15665 	 225.745 	 7653.61 	 43.3027 	 196.479 	 4.58649e+48 	 0.260198 	 0 	 0.49967
167331 	 6.24392 	 2.1574 	 225.378 	 7703.6 	 43.8983 	 196.924 	 4.67207e+48 	 0.263659 	 0 	 0.501003
168150 	 6.26219 	 2.1582 	 225.003 	 7753.35 	 44.4933 	 197.369 	 4.75762e+48 	 0.267099 	 0 	 0.502323
168974 	 6.28051 	 2.15905 	 224.62 	 7802.84 	 45.0877 	 197.813 	 4.84311e+48 	 0.270516 	 0 	 0.50363
169802 	 6.29887 	 2.15995 	 224.229 	 7852.09 	 45.6811 	 198.256 	 4.92849e+48 	 0.27391 	 0 	 0.504923
170634 	 6.31728 	 2.16089 	 223.83 	 7901.07 	 46.2735 	 198.698 	 5.01374e+48 	 0.27728 	 0 	 0.506204
171471 	 6.33574 	 2.16188 	 223.423 	 7949.8 	 46.8647 	 199.139 	 5.09881e+48 	 0.280624 	 0 	 0.507471
172312 	 6.35425 	 2.16292 	 223.009 	 7998.27 	 47.4545 	 199.579 	 5.18366e+48 	 0.283942 	 0 	 0.508726
173158 	 6.3728 	 2.16401 	 222.588 	 8046.46 	 48.0427 	 200.018 	 5.26827e+48 	 0.287233 	 0 	 0.509968
174008 	 6.3914 	 2.16515 	 222.159 	 8094.38 	 48.6293 	 200.455 	 5.3526e+48 	 0.290496 	 0 	 0.511196
174862 	 6.41004 	 2.16633 	 221.723 	 8142.03 	 49.2139 	 200.892 	 5.4366e+48 	 0.293731 	 0 	 0.512412
175721 	 6.42873 	 2.16756 	 221.28 	 8189.39 	 49.7964 	 201.328 	 5.52025e+48 	 0.296936 	 0 	 0.513615
176584 	 6.44747 	 2.16883 	 220.83 	 8236.47 	 50.3767 	 201.762 	 5.60352e+48 	 0.300111 	 0 	 0.514806
177452 	 6.46625 	 2.17016 	 220.374 	 8283.26 	 50.9546 	 202.196 	 5.68636e+48 	 0.303256 	 0 	 0.515984
178324 	 6.48507 	 2.17152 	 219.911 	 8329.76 	 51.53 	 202.628 	 5.76875e+48 	 0.306368 	 0 	 0.517149
179201 	 6.50394 	 2.17294 	 219.441 	 8375.95 	 52.1025 	 203.059 	 5.85065e+48 	 0.309448 	 0 	 0.518301
180081 	 6.52285 	 2.1744 	 218.965 	 8421.85 	 52.6722 	 203.489 	 5.93202e+48 	 0.312496 	 0 	 0.519441
180967 	 6.54181 	 2.17591 	 218.483 	 8467.45 	 53.2388 	 203.918 	 6.01285e+48 	 0.31551 	 0 	 0.520569
181856 	 6.56081 	 2.17746 	 217.995 	 8512.73 	 53.8021 	 204.346 	 6.09309e+48 	 0.31849 	 0 	 0.521683
182751 	 6.57986 	 2.17906 	 217.501 	 8557.71 	 54.3621 	 204.773 	 6.17272e+48 	 0.321436 	 0 	 0.522786
183649 	 6.59895 	 2.1807 	 217 	 8602.36 	 54.9185 	 205.198 	 6.2517e+48 	 0.324346 	 0 	 0.523876
184552 	 6.61808 	 2.18239 	 216.494 	 8646.7 	 55.4712 	 205.622 	 6.33001e+48 	 0.327222 	 0 	 0.524954
185459 	 6.63726 	 2.18412 	 215.983 	 8690.72 	 56.02 	 206.046 	 6.40762e+48 	 0.330061 	 0 	 0.526019
186371 	 6.65647 	 2.1859 	 215.466 	 8734.41 	 56.5648 	 206.467 	 6.4845e+48 	 0.332863 	 0 	 0.527073
187287 	 6.67573 	 2.18773 	 214.943 	 8777.77 	 57.1053 	 206.888 	 6.56063e+48 	 0.335629 	 0 	 0.528114
188208 	 6.69503 	 2.1896 	 214.416 	 8820.8 	 57.6416 	 207.307 	 6.63597e+48 	 0.338357 	 0 	 0.529143
189133 	 6.71438 	 2.19151 	 213.882 	 8863.5 	 58.1733 	 207.725 	 6.7105e+48 	 0.341048 	 0 	 0.530159
190063 	 6.73377 	 2.19347 	 213.344 	 8905.85 	 58.7003 	 208.142 	 6.78419e+48 	 0.343701 	 0 	 0.531164
190997 	 6.7532 	 2.19547 	 212.801 	 8947.86 	 59.2226 	 208.558 	 6.85703e+48 	 0.346315 	 0 	 0.532157
191935 	 6.77267 	 2.19752 	 212.253 	 8989.52 	 59.7398 	 208.972 	 6.92897e+48 	 0.348891 	 0 	 0.533138
192878 	 6.79218 	 2.19962 	 211.701 	 9030.83 	 60.252 	 209.385 	 7.00001e+48 	 0.351427 	 0 	 0.534107
193825 	 6.81173 	 2.20175 	 211.143 	 9071.8 	 60.7589 	 209.796 	 7.07012e+48 	 0.353925 	 0 	 0.535064
194777 	 6.83133 	 2.20394 	 210.581 	 9112.4 	 61.2605 	 210.207 	 7.13927e+48 	 0.356383 	 0 	 0.536009
195733 	 6.85096 	 2.20616 	 210.015 	 9152.65 	 61.7564 	 210.616 	 7.20745e+48 	 0.358801 	 0 	 0.536942
196694 	 6.87064 	 2.20843 	 209.444 	 9192.53 	 62.2468 	 211.023 	 7.27463e+48 	 0.361179 	 0 	 0.537864
197659 	 6.89036 	 2.21075 	 208.869 	 9232.05 	 62.7313 	 211.43 	 7.3408e+48 	 0.363518 	 0 	 0.538774
198628 	 6.91012 	 2.21311 	 208.289 	 9271.2 	 63.2098 	 211.834 	 7.40592e+48 	 0.365815 	 0 	 0.539672
199602 	 6.92991 	 2.21552 	 207.706 	 9309.98 	 63.6822 	 212.238 	 7.46999e+48 	 0.368073 	 0 	 0.540558
200581 	 6.94975 	 2.21796 	 207.118 	 9348.39 	 64.1484 	 212.64 	 7.53299e+48 	 0.370289 	 0 	 0.541433
201564 	 6.96963 	 2.22046 	 206.527 	 9386.42 	 64.6083 	 213.041 	 7.59489e+48 	 0.372465 	 0 	 0.542297
202552 	 6.98956 	 2.223 	 205.932 	 9424.08 	 65.0617 	 213.44 	 7.65569e+48 	 0.3746 	 0 	 0.543149
203544 	 7.00952 	 2.22558 	 205.333 	 9461.34 	 65.5085 	 213.838 	 7.71536e+48 	 0.376694 	 0 	 0.543989
204540 	 7.02952 	 2.22821 	 204.73 	 9498.23 	 65.9486 	 214.235 	 7.77389e+48 	 0.378747 	 0 	 0.544819
