# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

2.68219e+06 	 54.3394 	 95.5003 	 7.80353 	 4575.56 	 0.322664 	 118.501 	 5.4742e+45 	 3.8674e+17 	 4.57325e+14 	 665
2.75553e+06 	 57.0096 	 102.531 	 7.67173 	 4667.46 	 0.322894 	 115.919 	 5.17931e+45 	 3.53113e+17 	 4.67843e+14 	 666
2.82919e+06 	 59.8333 	 111.655 	 7.67699 	 4927.09 	 0.349618 	 112.557 	 4.96306e+45 	 2.97146e+17 	 5.21697e+14 	 667
2.90312e+06 	 62.8183 	 120.173 	 7.58387 	 5062.85 	 0.356073 	 109.903 	 4.71071e+45 	 2.66081e+17 	 5.44161e+14 	 668
2.97734e+06 	 65.9744 	 129.962 	 7.53581 	 5257.76 	 0.371594 	 107.025 	 4.4857e+45 	 2.31889e+17 	 5.83147e+14 	 669
3.05184e+06 	 69.3109 	 140.096 	 7.46807 	 5425.27 	 0.382337 	 104.363 	 4.26394e+45 	 2.05032e+17 	 6.15313e+14 	 670
3.12661e+06 	 72.8383 	 151.604 	 7.43497 	 5644 	 0.400831 	 101.546 	 4.06219e+45 	 1.77435e+17 	 6.62976e+14 	 671
3.20166e+06 	 76.5674 	 163.513 	 7.38075 	 5832.19 	 0.414004 	 98.9444 	 3.86273e+45 	 1.55918e+17 	 7.02765e+14 	 672
3.27699e+06 	 80.5099 	 175.825 	 7.30519 	 5985.42 	 0.421063 	 96.5334 	 3.664e+45 	 1.39075e+17 	 7.32598e+14 	 673
3.35265e+06 	 84.6784 	 189.646 	 7.25952 	 6186.88 	 0.435414 	 94.0161 	 3.48396e+45 	 1.21812e+17 	 7.77852e+14 	 674
3.42862e+06 	 89.0862 	 203.928 	 7.19268 	 6351.86 	 0.443447 	 91.6855 	 3.30512e+45 	 1.08311e+17 	 8.12341e+14 	 675
3.50496e+06 	 93.7472 	 219.832 	 7.14845 	 6556.42 	 0.457267 	 89.2843 	 3.14031e+45 	 9.49479e+16 	 8.60184e+14 	 676
3.58165e+06 	 98.6763 	 236.258 	 7.08495 	 6725.39 	 0.464995 	 87.0618 	 2.97836e+45 	 8.44344e+16 	 8.97053e+14 	 677
3.65874e+06 	 103.889 	 253.212 	 7.00641 	 6863.27 	 0.467529 	 84.9968 	 2.82162e+45 	 7.60057e+16 	 9.23854e+14 	 678
3.73625e+06 	 109.403 	 271.937 	 6.94398 	 7030.17 	 0.474079 	 82.8824 	 2.67471e+45 	 6.7692e+16 	 9.60696e+14 	 679
3.8142e+06 	 115.234 	 292.52 	 6.89676 	 7227.23 	 0.484775 	 80.7426 	 2.53828e+45 	 5.97112e+16 	 1.0084e+15 	 680
3.89261e+06 	 121.403 	 313.758 	 6.83229 	 7387.37 	 0.489436 	 78.7593 	 2.40521e+45 	 5.33843e+16 	 1.04374e+15 	 681
3.97152e+06 	 127.928 	 336.979 	 6.77805 	 7568.26 	 0.496707 	 76.7635 	 2.27966e+45 	 4.74004e+16 	 1.08678e+15 	 682
4.05094e+06 	 134.831 	 360.928 	 6.70908 	 7714.54 	 0.498513 	 74.9109 	 2.15852e+45 	 4.2606e+16 	 1.11771e+15 	 683
4.1309e+06 	 142.133 	 386.993 	 6.64968 	 7880.67 	 0.502833 	 73.0547 	 2.04483e+45 	 3.80621e+16 	 1.15604e+15 	 684
4.21142e+06 	 149.858 	 413.862 	 6.5764 	 8011.34 	 0.501778 	 71.3286 	 1.93517e+45 	 3.44052e+16 	 1.18153e+15 	 685
4.29253e+06 	 158.03 	 442.985 	 6.51119 	 8158.64 	 0.502787 	 69.6048 	 1.83214e+45 	 3.09415e+16 	 1.21323e+15 	 686
4.37426e+06 	 166.675 	 474.461 	 6.45067 	 8315.47 	 0.504726 	 67.8936 	 1.73427e+45 	 2.77387e+16 	 1.2486e+15 	 687
4.45661e+06 	 175.821 	 506.896 	 6.37893 	 8440.57 	 0.50218 	 66.3009 	 1.641e+45 	 2.51317e+16 	 1.27215e+15 	 688
4.53961e+06 	 185.495 	 541.832 	 6.31132 	 8573.23 	 0.500392 	 64.7222 	 1.55248e+45 	 2.27097e+16 	 1.29854e+15 	 689
4.6233e+06 	 195.729 	 579.378 	 6.24867 	 8716.51 	 0.499796 	 63.1642 	 1.46935e+45 	 2.04652e+16 	 1.32898e+15 	 690
4.70767e+06 	 206.554 	 618.05 	 6.17436 	 8823.88 	 0.494454 	 61.7116 	 1.38956e+45 	 1.86414e+16 	 1.34573e+15 	 691
4.79276e+06 	 218.003 	 659.492 	 6.10342 	 8936.75 	 0.489716 	 60.2786 	 1.3141e+45 	 1.69498e+16 	 1.36451e+15 	 692
4.87858e+06 	 230.112 	 703.819 	 6.03561 	 9055.04 	 0.485559 	 58.8696 	 1.24295e+45 	 1.53892e+16 	 1.38531e+15 	 693
4.96515e+06 	 242.917 	 751.149 	 5.96998 	 9176.34 	 0.481657 	 57.4881 	 1.17573e+45 	 1.39615e+16 	 1.40721e+15 	 694
5.05249e+06 	 256.458 	 801.602 	 5.90551 	 9297.86 	 0.47766 	 56.1368 	 1.11205e+45 	 1.26652e+16 	 1.42912e+15 	 695
5.14061e+06 	 270.775 	 853.542 	 5.83231 	 9387.87 	 0.470102 	 54.8742 	 1.05159e+45 	 1.15966e+16 	 1.43887e+15 	 696
5.22953e+06 	 285.91 	 910.589 	 5.77004 	 9509.06 	 0.465958 	 53.585 	 9.94686e+44 	 1.05225e+16 	 1.4605e+15 	 697
5.31926e+06 	 301.909 	 969.31 	 5.69927 	 9598.27 	 0.458375 	 52.3802 	 9.40648e+44 	 9.63649e+15 	 1.46978e+15 	 698
5.40982e+06 	 318.818 	 1033.47 	 5.63741 	 9713.49 	 0.453516 	 51.158 	 8.89672e+44 	 8.75916e+15 	 1.48894e+15 	 699
5.5012e+06 	 336.685 	 1099.51 	 5.56739 	 9796.4 	 0.445383 	 50.015 	 8.4125e+44 	 8.03429e+15 	 1.49565e+15 	 700
5.59344e+06 	 355.563 	 1169.4 	 5.49819 	 9877.42 	 0.437204 	 48.9022 	 7.95588e+44 	 7.3742e+15 	 1.50159e+15 	 701
5.68653e+06 	 375.503 	 1245.28 	 5.43583 	 9978.62 	 0.43104 	 47.7817 	 7.5244e+44 	 6.72936e+15 	 1.51514e+15 	 702
5.78049e+06 	 396.563 	 1323.34 	 5.36605 	 10048 	 0.421969 	 46.7322 	 7.11469e+44 	 6.1943e+15 	 1.51657e+15 	 703
5.87532e+06 	 418.8 	 1407.78 	 5.30316 	 10138.4 	 0.414996 	 45.6792 	 6.72997e+44 	 5.67061e+15 	 1.52589e+15 	 704
5.97102e+06 	 442.275 	 1496.75 	 5.23981 	 10222.7 	 0.407582 	 44.66 	 6.36676e+44 	 5.20066e+15 	 1.53282e+15 	 705
6.06761e+06 	 467.049 	 1590.41 	 5.1755 	 10298.5 	 0.399554 	 43.6739 	 6.02268e+44 	 4.77995e+15 	 1.53656e+15 	 706
6.16509e+06 	 493.19 	 1688.94 	 5.11065 	 10367.2 	 0.391092 	 42.7198 	 5.6976e+44 	 4.40192e+15 	 1.53761e+15 	 707
6.26345e+06 	 520.763 	 1792.51 	 5.04495 	 10427.3 	 0.38211 	 41.7967 	 5.3898e+44 	 4.06261e+15 	 1.53548e+15 	 708
6.3627e+06 	 549.841 	 1903.58 	 4.98409 	 10502.2 	 0.374539 	 40.8791 	 5.1007e+44 	 3.73597e+15 	 1.53884e+15 	 709
6.46284e+06 	 580.494 	 2020.12 	 4.92209 	 10567.4 	 0.366373 	 39.9934 	 4.82706e+44 	 3.44427e+15 	 1.53862e+15 	 710
6.56386e+06 	 612.8 	 2142.34 	 4.8597 	 10625.7 	 0.35791 	 39.1382 	 4.56926e+44 	 3.18199e+15 	 1.53593e+15 	 711
6.66577e+06 	 646.834 	 2272.83 	 4.80018 	 10691.4 	 0.35017 	 38.2918 	 4.32516e+44 	 2.93355e+15 	 1.53593e+15 	 712
6.76855e+06 	 682.678 	 2409.47 	 4.74011 	 10749.4 	 0.342099 	 37.4757 	 4.09524e+44 	 2.71076e+15 	 1.5332e+15 	 713
6.87221e+06 	 720.414 	 2554.99 	 4.6826 	 10813.8 	 0.334662 	 36.6704 	 3.87786e+44 	 2.50071e+15 	 1.53281e+15 	 714
6.97673e+06 	 760.126 	 2704.58 	 4.62107 	 10854.2 	 0.325853 	 35.9118 	 3.67298e+44 	 2.32206e+15 	 1.52399e+15 	 715
7.08211e+06 	 801.902 	 2866.2 	 4.56506 	 10914.9 	 0.318586 	 35.147 	 3.47905e+44 	 2.14461e+15 	 1.52242e+15 	 716
7.18832e+06 	 845.831 	 3032.32 	 4.50471 	 10949.4 	 0.30987 	 34.4259 	 3.29538e+44 	 1.99411e+15 	 1.51179e+15 	 717
7.29537e+06 	 892.004 	 3211.23 	 4.4509 	 11009.9 	 0.303049 	 33.7013 	 3.12382e+44 	 1.84338e+15 	 1.5103e+15 	 718
7.40324e+06 	 940.515 	 3395.1 	 4.39227 	 11041.1 	 0.294649 	 33.0173 	 2.96018e+44 	 1.71605e+15 	 1.49885e+15 	 719
7.5119e+06 	 991.459 	 3592.54 	 4.33952 	 11096.1 	 0.287913 	 32.3318 	 2.8072e+44 	 1.58918e+15 	 1.49564e+15 	 720
7.62135e+06 	 1044.93 	 3798.32 	 4.2856 	 11139.6 	 0.280721 	 31.672 	 2.66227e+44 	 1.47599e+15 	 1.48866e+15 	 721
7.73157e+06 	 1101.03 	 4012.69 	 4.23065 	 11171.9 	 0.273136 	 31.0363 	 2.52492e+44 	 1.3747e+15 	 1.47811e+15 	 722
7.84252e+06 	 1159.86 	 4238.94 	 4.17828 	 11211.9 	 0.266229 	 30.4125 	 2.39613e+44 	 1.27878e+15 	 1.47028e+15 	 723
7.9542e+06 	 1221.51 	 4477.51 	 4.12734 	 11253.9 	 0.259629 	 29.8011 	 2.27428e+44 	 1.1891e+15 	 1.46325e+15 	 724
8.06658e+06 	 1286.09 	 4725.68 	 4.07556 	 11285.4 	 0.252715 	 29.2121 	 2.15889e+44 	 1.1087e+15 	 1.453e+15 	 725
8.17963e+06 	 1353.7 	 4983.72 	 4.02363 	 11310 	 0.245714 	 28.6443 	 2.05015e+44 	 1.03595e+15 	 1.44075e+15 	 726
8.29332e+06 	 1424.44 	 5258.51 	 3.97574 	 11351.3 	 0.239739 	 28.0789 	 1.94796e+44 	 9.64543e+14 	 1.43402e+15 	 727
8.40763e+06 	 1498.42 	 5543.99 	 3.92664 	 11379.8 	 0.233353 	 27.5342 	 1.85067e+44 	 9.0073e+14 	 1.42344e+15 	 728
8.52253e+06 	 1575.73 	 5840.45 	 3.87828 	 11406.6 	 0.227146 	 27.0088 	 1.75969e+44 	 8.42348e+14 	 1.41253e+15 	 729
8.63798e+06 	 1656.48 	 6151.7 	 3.83087 	 11432.8 	 0.221108 	 26.4943 	 1.67323e+44 	 7.87805e+14 	 1.40169e+15 	 730
8.75395e+06 	 1740.75 	 6478.25 	 3.7853 	 11464.1 	 0.215497 	 25.9905 	 1.59189e+44 	 7.36349e+14 	 1.39259e+15 	 731
8.8704e+06 	 1828.67 	 6816.96 	 3.73903 	 11484.9 	 0.209642 	 25.5045 	 1.51455e+44 	 6.89992e+14 	 1.38057e+15 	 732
8.98731e+06 	 1920.31 	 7168.14 	 3.69354 	 11504.3 	 0.203968 	 25.0351 	 1.44208e+44 	 6.47383e+14 	 1.36838e+15 	 733
9.10463e+06 	 2015.77 	 7539.74 	 3.65084 	 11535 	 0.198916 	 24.5691 	 1.37352e+44 	 6.05913e+14 	 1.35981e+15 	 734
9.22232e+06 	 2115.15 	 7920.86 	 3.60661 	 11550 	 0.193454 	 24.1251 	 1.30855e+44 	 5.69454e+14 	 1.34681e+15 	 735
9.34034e+06 	 2218.52 	 8319.54 	 3.56364 	 11566.7 	 0.188245 	 23.69 	 1.24697e+44 	 5.35084e+14 	 1.33461e+15 	 736
9.45866e+06 	 2325.99 	 8736.36 	 3.52302 	 11592.5 	 0.183569 	 23.2638 	 1.18936e+44 	 5.02221e+14 	 1.3253e+15 	 737
9.57722e+06 	 2437.61 	 9167.75 	 3.48223 	 11611.1 	 0.178802 	 22.8517 	 1.13462e+44 	 4.72286e+14 	 1.31417e+15 	 738
9.696e+06 	 2553.48 	 9614.05 	 3.44193 	 11626.8 	 0.174117 	 22.4528 	 1.08295e+44 	 4.44717e+14 	 1.30247e+15 	 739
9.81492e+06 	 2673.66 	 10079.9 	 3.40323 	 11647.2 	 0.169755 	 22.0618 	 1.03415e+44 	 4.18516e+14 	 1.29235e+15 	 740
9.93397e+06 	 2798.21 	 10561.6 	 3.36474 	 11662.9 	 0.165398 	 21.6831 	 9.87859e+43 	 3.94446e+14 	 1.28117e+15 	 741
1.00531e+07 	 2927.2 	 11059.4 	 3.32695 	 11677.3 	 0.16117 	 21.316 	 9.44192e+43 	 3.72133e+14 	 1.26991e+15 	 742
1.01722e+07 	 3060.68 	 11573.7 	 3.28976 	 11689.6 	 0.157037 	 20.96 	 9.02888e+43 	 3.51453e+14 	 1.25837e+15 	 743
1.02913e+07 	 3198.69 	 12109.5 	 3.2542 	 11707.5 	 0.153219 	 20.6106 	 8.63842e+43 	 3.31675e+14 	 1.24859e+15 	 744
1.04104e+07 	 3341.27 	 12658 	 3.21798 	 11714.4 	 0.149225 	 20.2753 	 8.26693e+43 	 3.13923e+14 	 1.23615e+15 	 745
1.05293e+07 	 3488.45 	 13228.9 	 3.18375 	 11729.7 	 0.145618 	 19.9458 	 7.91719e+43 	 2.96784e+14 	 1.2262e+15 	 746
1.0648e+07 	 3640.26 	 13812.9 	 3.1496 	 11739.5 	 0.142007 	 19.6292 	 7.58705e+43 	 2.81168e+14 	 1.21507e+15 	 747
1.07665e+07 	 3796.71 	 14415.3 	 3.11601 	 11747.4 	 0.138474 	 19.3212 	 7.27323e+43 	 2.666e+14 	 1.20373e+15 	 748
1.08848e+07 	 3957.81 	 15041.6 	 3.0841 	 11762 	 0.135242 	 19.0182 	 6.97615e+43 	 2.5254e+14 	 1.19437e+15 	 749
1.10027e+07 	 4123.55 	 15681.8 	 3.05235 	 11771.8 	 0.132015 	 18.7265 	 6.69514e+43 	 2.39668e+14 	 1.18403e+15 	 750
1.11203e+07 	 4293.92 	 16336 	 3.02057 	 11775.3 	 0.128756 	 18.4453 	 6.42809e+43 	 2.27899e+14 	 1.17241e+15 	 751
1.12374e+07 	 4468.91 	 17009.9 	 2.98994 	 11781.8 	 0.125695 	 18.1711 	 6.17573e+43 	 2.16726e+14 	 1.16181e+15 	 752
1.13541e+07 	 4648.47 	 17703.7 	 2.96049 	 11791.7 	 0.122831 	 17.9036 	 5.93727e+43 	 2.06101e+14 	 1.1523e+15 	 753
1.14702e+07 	 4832.58 	 18412.2 	 2.93148 	 11799.2 	 0.120024 	 17.6452 	 5.7116e+43 	 1.9626e+14 	 1.14246e+15 	 754
1.15858e+07 	 5021.18 	 19141.2 	 2.90295 	 11804.8 	 0.117267 	 17.3928 	 5.49544e+43 	 1.87002e+14 	 1.13241e+15 	 755
1.17008e+07 	 5214.21 	 19885.1 	 2.87538 	 11812.4 	 0.114672 	 17.1488 	 5.29244e+43 	 1.78303e+14 	 1.1231e+15 	 756
1.18152e+07 	 5411.61 	 20643.9 	 2.84784 	 11814.5 	 0.112048 	 16.9126 	 5.09824e+43 	 1.70282e+14 	 1.11273e+15 	 757
1.19288e+07 	 5613.29 	 21424 	 2.82178 	 11823.1 	 0.109664 	 16.6813 	 4.91515e+43 	 1.62529e+14 	 1.10416e+15 	 758
1.20417e+07 	 5819.17 	 22219.4 	 2.79612 	 11829.5 	 0.107324 	 16.4573 	 4.74094e+43 	 1.553e+14 	 1.09531e+15 	 759
1.21538e+07 	 6029.15 	 23023.5 	 2.77016 	 11827.8 	 0.104907 	 16.2423 	 4.57459e+43 	 1.48746e+14 	 1.08481e+15 	 760
1.22651e+07 	 6243.13 	 23849.3 	 2.74583 	 11834.4 	 0.10275 	 16.0314 	 4.41798e+43 	 1.4234e+14 	 1.07649e+15 	 761
1.23755e+07 	 6460.99 	 24683.8 	 2.72162 	 11836.5 	 0.100594 	 15.8287 	 4.26936e+43 	 1.36457e+14 	 1.06739e+15 	 762
1.2485e+07 	 6682.62 	 25540.2 	 2.69825 	 11840.6 	 0.0985441 	 15.6297 	 4.12696e+43 	 1.308e+14 	 1.05895e+15 	 763
1.25935e+07 	 6907.87 	 26404.9 	 2.67549 	 11844.7 	 0.0965825 	 15.4382 	 3.993e+43 	 1.25523e+14 	 1.05075e+15 	 764
1.27011e+07 	 7136.62 	 27284.8 	 2.65295 	 11845.5 	 0.0946247 	 15.2519 	 3.86418e+43 	 1.2058e+14 	 1.04203e+15 	 765
1.28076e+07 	 7368.72 	 28172.5 	 2.63109 	 11847 	 0.0927643 	 15.0724 	 3.74296e+43 	 1.15943e+14 	 1.03371e+15 	 766
1.29131e+07 	 7604.02 	 29075.1 	 2.60953 	 11846.1 	 0.090923 	 14.8974 	 3.62638e+43 	 1.11576e+14 	 1.02508e+15 	 767
1.30175e+07 	 7842.36 	 29992.6 	 2.58916 	 11851 	 0.089254 	 14.7269 	 3.5166e+43 	 1.07348e+14 	 1.01792e+15 	 768
1.31208e+07 	 8083.59 	 30909.6 	 2.56831 	 11846.3 	 0.0874877 	 14.5641 	 3.41129e+43 	 1.03556e+14 	 1.00892e+15 	 769
1.3223e+07 	 8327.53 	 31848.8 	 2.54887 	 11849.7 	 0.085917 	 14.4035 	 3.31138e+43 	 9.97874e+13 	 1.00187e+15 	 770
1.3324e+07 	 8574.01 	 32794.6 	 2.52961 	 11850 	 0.0843535 	 14.2483 	 3.21586e+43 	 9.62801e+13 	 9.94349e+14 	 771
1.34238e+07 	 8822.87 	 33746.6 	 2.51069 	 11848.6 	 0.0828215 	 14.0983 	 3.1248e+43 	 9.29958e+13 	 9.86677e+14 	 772
1.35224e+07 	 9073.92 	 34704.5 	 2.4924 	 11848.5 	 0.0813708 	 13.9532 	 3.03866e+43 	 8.98824e+13 	 9.79472e+14 	 773
1.36198e+07 	 9326.99 	 35667.9 	 2.47443 	 11846.7 	 0.0799474 	 13.8128 	 2.95637e+43 	 8.69605e+13 	 9.72116e+14 	 774
1.37159e+07 	 9581.89 	 36644.6 	 2.45696 	 11845.2 	 0.0785731 	 13.6754 	 2.87715e+43 	 8.41558e+13 	 9.65006e+14 	 775
1.38108e+07 	 9838.45 	 37617.7 	 2.43974 	 11841.5 	 0.0772241 	 13.5439 	 2.80219e+43 	 8.15615e+13 	 9.57649e+14 	 776
1.39044e+07 	 10096.5 	 38603.6 	 2.42335 	 11841.5 	 0.0759743 	 13.415 	 2.73065e+43 	 7.90309e+13 	 9.51206e+14 	 777
1.39967e+07 	 10355.8 	 39593.6 	 2.40707 	 11838.3 	 0.0747202 	 13.29 	 2.66173e+43 	 7.66627e+13 	 9.443e+14 	 778
1.40877e+07 	 10616.2 	 40587 	 2.39172 	 11839.8 	 0.0735864 	 13.1688 	 2.59701e+43 	 7.43698e+13 	 9.38528e+14 	 779
1.41774e+07 	 10877.6 	 41574.5 	 2.37599 	 11833.5 	 0.0723811 	 13.0528 	 2.53436e+43 	 7.22958e+13 	 9.31365e+14 	 780
1.42657e+07 	 11139.7 	 42573.7 	 2.36116 	 11832.1 	 0.0712831 	 12.9387 	 2.47466e+43 	 7.02494e+13 	 9.25321e+14 	 781
1.43528e+07 	 11402.5 	 43565.8 	 2.34643 	 11827.6 	 0.0701871 	 12.8294 	 2.41774e+43 	 6.83577e+13 	 9.18856e+14 	 782
1.44385e+07 	 11665.6 	 44569.1 	 2.33249 	 11827.2 	 0.0691804 	 12.7219 	 2.36329e+43 	 6.6493e+13 	 9.13328e+14 	 783
1.45229e+07 	 11929 	 45564.1 	 2.31836 	 11821 	 0.0681334 	 12.6189 	 2.31077e+43 	 6.47908e+13 	 9.06851e+14 	 784
1.46059e+07 	 12192.4 	 46559.9 	 2.30463 	 11815.1 	 0.0671254 	 12.5188 	 2.26048e+43 	 6.31647e+13 	 9.00578e+14 	 785
1.46877e+07 	 12455.8 	 47556 	 2.29149 	 11811.5 	 0.0661842 	 12.4215 	 2.2127e+43 	 6.15938e+13 	 8.94905e+14 	 786
1.47681e+07 	 12719 	 48552.1 	 2.27888 	 11809.9 	 0.0653006 	 12.327 	 2.1672e+43 	 6.00788e+13 	 8.89729e+14 	 787
1.48472e+07 	 12981.8 	 49547.7 	 2.26626 	 11804.6 	 0.064397 	 12.235 	 2.12286e+43 	 5.86577e+13 	 8.8401e+14 	 788
1.4925e+07 	 13244.1 	 50532 	 2.25408 	 11800.4 	 0.0635445 	 12.1469 	 2.08113e+43 	 5.73142e+13 	 8.78635e+14 	 789
1.50015e+07 	 13505.7 	 51514.7 	 2.24231 	 11797.2 	 0.0627326 	 12.0612 	 2.04118e+43 	 5.60212e+13 	 8.73573e+14 	 790
1.50767e+07 	 13766.5 	 52495.5 	 2.23064 	 11791.8 	 0.0619178 	 11.9778 	 2.00239e+43 	 5.47984e+13 	 8.68228e+14 	 791
1.51506e+07 	 14026.5 	 53474 	 2.2191 	 11784.5 	 0.0611043 	 11.8967 	 1.96477e+43 	 5.36399e+13 	 8.62663e+14 	 792
1.52233e+07 	 14285.5 	 54449.8 	 2.2085 	 11784.1 	 0.0604058 	 11.8178 	 1.92971e+43 	 5.24826e+13 	 8.58496e+14 	 793
1.52946e+07 	 14543.3 	 55411.3 	 2.19751 	 11776.5 	 0.0596433 	 11.7422 	 1.89536e+43 	 5.14413e+13 	 8.53118e+14 	 794
1.53648e+07 	 14799.9 	 56380.3 	 2.18689 	 11769.8 	 0.0589104 	 11.6674 	 1.86187e+43 	 5.04159e+13 	 8.48035e+14 	 795
1.54337e+07 	 15055.1 	 57334.1 	 2.17681 	 11766.2 	 0.0582432 	 11.5958 	 1.83063e+43 	 4.94324e+13 	 8.43607e+14 	 796
1.55014e+07 	 15309 	 58283.4 	 2.16698 	 11762.4 	 0.0575946 	 11.5261 	 1.8005e+43 	 4.84892e+13 	 8.39258e+14 	 797
1.55679e+07 	 15561.3 	 59216.2 	 2.15685 	 11752.6 	 0.0568985 	 11.4594 	 1.77108e+43 	 4.76387e+13 	 8.33941e+14 	 798
1.56332e+07 	 15812.1 	 60155.3 	 2.14738 	 11747.3 	 0.0562708 	 11.3934 	 1.74285e+43 	 4.67767e+13 	 8.29521e+14 	 799
1.56974e+07 	 16061.3 	 61077 	 2.13805 	 11741 	 0.0556563 	 11.3302 	 1.716e+43 	 4.59718e+13 	 8.25037e+14 	 800
1.57604e+07 	 16308.7 	 62004.6 	 2.12913 	 11736.6 	 0.0550764 	 11.2676 	 1.68987e+43 	 4.51699e+13 	 8.20976e+14 	 801
1.58224e+07 	 16554.4 	 62913.8 	 2.1201 	 11728.6 	 0.0544781 	 11.2078 	 1.66465e+43 	 4.44365e+13 	 8.16392e+14 	 802
1.58832e+07 	 16798.3 	 63816.1 	 2.1115 	 11723 	 0.0539231 	 11.1496 	 1.64063e+43 	 4.37187e+13 	 8.12294e+14 	 803
1.59429e+07 	 17040.3 	 64711.4 	 2.10302 	 11716.4 	 0.0533738 	 11.0929 	 1.61733e+43 	 4.30336e+13 	 8.08126e+14 	 804
1.60015e+07 	 17280.5 	 65599.1 	 2.09459 	 11708.1 	 0.0528207 	 11.0378 	 1.5946e+43 	 4.23843e+13 	 8.03746e+14 	 805
1.60592e+07 	 17518.8 	 66479.2 	 2.0865 	 11701.4 	 0.0523005 	 10.9842 	 1.57287e+43 	 4.17518e+13 	 7.99717e+14 	 806
1.61158e+07 	 17755.1 	 67351.1 	 2.07857 	 11694.4 	 0.0517925 	 10.932 	 1.55186e+43 	 4.1145e+13 	 7.95728e+14 	 807
1.61714e+07 	 17989.5 	 68214.6 	 2.07105 	 11689.9 	 0.0513263 	 10.8812 	 1.53191e+43 	 4.05485e+13 	 7.92243e+14 	 808
1.6226e+07 	 18221.8 	 69069.4 	 2.06331 	 11681 	 0.0508251 	 10.8319 	 1.51209e+43 	 3.99978e+13 	 7.88081e+14 	 809
1.62797e+07 	 18452.3 	 69915.2 	 2.05604 	 11675.4 	 0.0503733 	 10.7839 	 1.49337e+43 	 3.94517e+13 	 7.84551e+14 	 810
1.63325e+07 	 18680.7 	 70751.7 	 2.04883 	 11668.8 	 0.0499228 	 10.7373 	 1.47517e+43 	 3.89322e+13 	 7.80912e+14 	 811
1.63844e+07 	 18907.2 	 71578.7 	 2.04167 	 11660.9 	 0.0494713 	 10.692 	 1.45745e+43 	 3.84392e+13 	 7.77129e+14 	 812
1.64353e+07 	 19131.7 	 72395.9 	 2.0346 	 11652.1 	 0.0490236 	 10.6479 	 1.44025e+43 	 3.79696e+13 	 7.73281e+14 	 813
1.64855e+07 	 19354.2 	 73202.8 	 2.02773 	 11644 	 0.0485937 	 10.6051 	 1.42371e+43 	 3.75161e+13 	 7.69591e+14 	 814
1.65348e+07 	 19574.8 	 74013.4 	 2.02114 	 11637.5 	 0.0481881 	 10.5626 	 1.40756e+43 	 3.70588e+13 	 7.66241e+14 	 815
1.65832e+07 	 19793.5 	 74813.5 	 2.01471 	 11631.3 	 0.0477958 	 10.5213 	 1.392e+43 	 3.66187e+13 	 7.62986e+14 	 816
1.66309e+07 	 20010.3 	 75588.6 	 2.00806 	 11621 	 0.0473769 	 10.4822 	 1.37691e+43 	 3.6229e+13 	 7.5912e+14 	 817
1.66778e+07 	 20225.2 	 76366.9 	 2.00161 	 11611.4 	 0.0469714 	 10.4433 	 1.36204e+43 	 3.5839e+13 	 7.55426e+14 	 818
1.6724e+07 	 20438.2 	 77148.4 	 1.99584 	 11608.3 	 0.0466381 	 10.4046 	 1.34809e+43 	 3.54219e+13 	 7.52855e+14 	 819
1.67695e+07 	 20649.4 	 77904 	 1.98965 	 11599 	 0.0462557 	 10.3681 	 1.33429e+43 	 3.50633e+13 	 7.49317e+14 	 820
1.68142e+07 	 20858.9 	 78662.5 	 1.98364 	 11590.4 	 0.0458859 	 10.3316 	 1.32071e+43 	 3.4704e+13 	 7.45945e+14 	 821
1.68583e+07 	 21066.6 	 79409.3 	 1.97774 	 11581.9 	 0.0455267 	 10.2964 	 1.30762e+43 	 3.43597e+13 	 7.42641e+14 	 822
1.69017e+07 	 21272.5 	 80143.9 	 1.97194 	 11573.3 	 0.0451749 	 10.2622 	 1.295e+43 	 3.40311e+13 	 7.39355e+14 	 823
1.69444e+07 	 21476.8 	 80881.4 	 1.96651 	 11567.7 	 0.044858 	 10.2282 	 1.28283e+43 	 3.3691e+13 	 7.36611e+14 	 824
1.69866e+07 	 21679.5 	 81606.5 	 1.96094 	 11559.4 	 0.0445225 	 10.1953 	 1.2708e+43 	 3.33778e+13 	 7.33463e+14 	 825
1.70281e+07 	 21880.6 	 82319.1 	 1.95514 	 11547.2 	 0.0441587 	 10.1634 	 1.25881e+43 	 3.30953e+13 	 7.29749e+14 	 826
1.70691e+07 	 22080.1 	 83034.3 	 1.94987 	 11540.2 	 0.0438492 	 10.1317 	 1.24747e+43 	 3.27919e+13 	 7.26906e+14 	 827
1.71095e+07 	 22278.2 	 83736.6 	 1.94449 	 11530.7 	 0.0435241 	 10.101 	 1.23631e+43 	 3.25129e+13 	 7.23708e+14 	 828
1.71494e+07 	 22474.8 	 84441.5 	 1.93933 	 11523 	 0.0432197 	 10.0704 	 1.22541e+43 	 3.22278e+13 	 7.20828e+14 	 829
1.71888e+07 	 22670 	 85133.3 	 1.93432 	 11516 	 0.0429294 	 10.0409 	 1.21501e+43 	 3.19533e+13 	 7.18093e+14 	 830
