# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

84714 	 3.78888 	 3.78209 	 1473.85 	 47984.1 	 5985.25 	 105.825 	 4.57751e+48 	 3.65998e+13 	 9.49933e+18 	 175
85265.8 	 3.81352 	 3.78026 	 1453.73 	 47292.9 	 5754.74 	 106.194 	 4.55061e+48 	 3.81776e+13 	 9.10167e+18 	 176
85820.2 	 3.83829 	 3.81674 	 1440.13 	 47018.2 	 5626.09 	 106.029 	 4.49544e+48 	 3.8522e+13 	 8.91209e+18 	 177
86377.7 	 3.86321 	 3.85378 	 1426.58 	 46738.8 	 5498.37 	 105.86 	 4.44048e+48 	 3.8872e+13 	 8.72366e+18 	 178
86938.3 	 3.88828 	 3.8912 	 1413.02 	 46451.2 	 5370.67 	 105.691 	 4.3857e+48 	 3.92369e+13 	 8.53466e+18 	 179
87501.9 	 3.91351 	 3.88987 	 1393.18 	 45743.8 	 5152.73 	 106.051 	 4.35721e+48 	 4.09643e+13 	 8.16053e+18 	 180
88067.3 	 3.93889 	 3.92781 	 1379.69 	 45443.7 	 5027.88 	 105.878 	 4.30234e+48 	 4.13672e+13 	 7.97581e+18 	 181
88636.2 	 3.96444 	 3.96634 	 1366.21 	 45137.8 	 4903.82 	 105.703 	 4.24754e+48 	 4.17797e+13 	 7.79193e+18 	 182
89208.6 	 3.99016 	 4.00528 	 1352.74 	 44825.4 	 4780.52 	 105.527 	 4.19305e+48 	 4.22077e+13 	 7.60868e+18 	 183
89784.6 	 4.01606 	 4.04462 	 1339.24 	 44504.5 	 4657.49 	 105.351 	 4.13869e+48 	 4.26548e+13 	 7.42527e+18 	 184
90363.5 	 4.04213 	 4.04396 	 1319.79 	 43779.9 	 4456.27 	 105.698 	 4.10852e+48 	 4.45837e+13 	 7.08108e+18 	 185
90945.3 	 4.0684 	 4.08388 	 1306.38 	 43449.2 	 4337.22 	 105.519 	 4.05421e+48 	 4.5076e+13 	 6.90366e+18 	 186
91531.2 	 4.09486 	 4.12445 	 1292.98 	 43112.2 	 4219.06 	 105.336 	 3.99988e+48 	 4.55823e+13 	 6.72724e+18 	 187
92121 	 4.12152 	 4.16547 	 1279.58 	 42769.1 	 4102.02 	 105.153 	 3.94586e+48 	 4.61079e+13 	 6.55197e+18 	 188
92715.1 	 4.1484 	 4.20694 	 1266.18 	 42419.9 	 3986.11 	 104.971 	 3.89212e+48 	 4.66538e+13 	 6.37792e+18 	 189
93312 	 4.17548 	 4.20708 	 1247.07 	 41681.1 	 3802.54 	 105.306 	 3.8602e+48 	 4.88276e+13 	 6.0648e+18 	 190
93913.1 	 4.20279 	 4.2492 	 1233.74 	 41322.2 	 3690.85 	 105.12 	 3.80641e+48 	 4.94324e+13 	 5.8971e+18 	 191
94518.8 	 4.23034 	 4.29202 	 1220.42 	 40957.9 	 3580.45 	 104.931 	 3.75263e+48 	 5.00549e+13 	 5.73101e+18 	 192
95129.1 	 4.25812 	 4.33534 	 1207.12 	 40589 	 3471.65 	 104.742 	 3.69924e+48 	 5.06995e+13 	 5.56689e+18 	 193
95744.2 	 4.28616 	 4.33631 	 1188.29 	 39843.3 	 3303.35 	 105.068 	 3.66584e+48 	 5.31237e+13 	 5.28056e+18 	 194
96362.8 	 4.31444 	 4.38035 	 1175.06 	 39465.5 	 3199.03 	 104.876 	 3.61237e+48 	 5.38402e+13 	 5.12318e+18 	 195
96986.4 	 4.343 	 4.42515 	 1161.85 	 39084.5 	 3096.54 	 104.681 	 3.55908e+48 	 5.45748e+13 	 4.96828e+18 	 196
97615.4 	 4.37183 	 4.47049 	 1148.65 	 38698.2 	 2995.54 	 104.486 	 3.50606e+48 	 5.53389e+13 	 4.81521e+18 	 197
98249.9 	 4.40095 	 4.51638 	 1135.41 	 38304.8 	 2895.72 	 104.291 	 3.45312e+48 	 5.61381e+13 	 4.66345e+18 	 198
98889.8 	 4.43037 	 4.5185 	 1116.97 	 37555.1 	 2746.53 	 104.605 	 3.41826e+48 	 5.89096e+13 	 4.40988e+18 	 199
99534.1 	 4.46009 	 4.56522 	 1103.84 	 37156.4 	 2651.87 	 104.407 	 3.36543e+48 	 5.97949e+13 	 4.26598e+18 	 200
100184 	 4.49013 	 4.61277 	 1090.72 	 36754.3 	 2559.02 	 104.206 	 3.3127e+48 	 6.07067e+13 	 4.12454e+18 	 201
100841 	 4.5205 	 4.66093 	 1077.61 	 36348 	 2467.91 	 104.006 	 3.26027e+48 	 6.16548e+13 	 3.98537e+18 	 202
101504 	 4.55122 	 4.70972 	 1064.51 	 35937.2 	 2378.52 	 103.805 	 3.2081e+48 	 6.26416e+13 	 3.84844e+18 	 203
102173 	 4.5823 	 4.75914 	 1051.43 	 35523.2 	 2291.03 	 103.605 	 3.15626e+48 	 6.36662e+13 	 3.71406e+18 	 204
102848 	 4.61374 	 4.76292 	 1033.39 	 34769.9 	 2163.51 	 103.905 	 3.11948e+48 	 6.69516e+13 	 3.49718e+18 	 205
103530 	 4.64557 	 4.81333 	 1020.38 	 34351 	 2081.01 	 103.702 	 3.06761e+48 	 6.80959e+13 	 3.37044e+18 	 206
104219 	 4.67779 	 4.86468 	 1007.41 	 33930.4 	 2000.58 	 103.495 	 3.01594e+48 	 6.92739e+13 	 3.24661e+18 	 207
104915 	 4.71043 	 4.91675 	 994.437 	 33505.3 	 1921.8 	 103.289 	 2.96444e+48 	 7.05041e+13 	 3.125e+18 	 208
105620 	 4.7435 	 4.96954 	 981.476 	 33077.2 	 1844.91 	 103.084 	 2.91323e+48 	 7.17845e+13 	 3.00596e+18 	 209
106332 	 4.77702 	 5.02308 	 968.53 	 32646.2 	 1769.91 	 102.878 	 2.8623e+48 	 7.31176e+13 	 2.88952e+18 	 210
107051 	 4.81099 	 5.02901 	 950.96 	 31899.7 	 1663.84 	 103.164 	 2.82398e+48 	 7.70637e+13 	 2.70882e+18 	 211
107778 	 4.84545 	 5.08375 	 938.105 	 31466.4 	 1593.84 	 102.955 	 2.77308e+48 	 7.85561e+13 	 2.60011e+18 	 212
108515 	 4.8804 	 5.13956 	 925.285 	 31032 	 1525.81 	 102.744 	 2.72234e+48 	 8.00984e+13 	 2.49425e+18 	 213
109260 	 4.91588 	 5.19621 	 912.49 	 30595.8 	 1459.7 	 102.533 	 2.67192e+48 	 8.17042e+13 	 2.39109e+18 	 214
110015 	 4.9519 	 5.25371 	 899.714 	 30157.5 	 1395.44 	 102.322 	 2.62178e+48 	 8.33786e+13 	 2.29055e+18 	 215
110780 	 4.98848 	 5.31211 	 886.948 	 29716.5 	 1332.95 	 102.111 	 2.57183e+48 	 8.51282e+13 	 2.1925e+18 	 216
111554 	 5.02564 	 5.37141 	 874.206 	 29273.9 	 1272.33 	 101.9 	 2.52216e+48 	 8.69528e+13 	 2.09711e+18 	 217
112339 	 5.06341 	 5.38062 	 857.173 	 28541.5 	 1189.03 	 102.17 	 2.48208e+48 	 9.19244e+13 	 1.95464e+18 	 218
113133 	 5.10181 	 5.44143 	 844.544 	 28100 	 1133.17 	 101.956 	 2.43252e+48 	 9.39742e+13 	 1.86672e+18 	 219
113939 	 5.14087 	 5.50352 	 831.959 	 27658.6 	 1079.2 	 101.74 	 2.38315e+48 	 9.60981e+13 	 1.78158e+18 	 220
114756 	 5.1806 	 5.56664 	 819.404 	 27216.4 	 1027.01 	 101.524 	 2.33408e+48 	 9.83152e+13 	 1.69904e+18 	 221
115586 	 5.22106 	 5.63082 	 806.861 	 26772.3 	 976.47 	 101.307 	 2.28516e+48 	 1.00638e+14 	 1.61888e+18 	 222
116427 	 5.26225 	 5.69609 	 794.36 	 26328.3 	 927.738 	 101.091 	 2.23658e+48 	 1.03061e+14 	 1.54138e+18 	 223
117281 	 5.30421 	 5.76249 	 781.894 	 25884.1 	 880.742 	 100.875 	 2.18829e+48 	 1.05594e+14 	 1.46643e+18 	 224
118149 	 5.34697 	 5.83004 	 769.455 	 25439.3 	 835.403 	 100.659 	 2.14021e+48 	 1.08245e+14 	 1.39392e+18 	 225
119030 	 5.39057 	 5.8988 	 757.048 	 24994.2 	 791.717 	 100.443 	 2.09236e+48 	 1.11021e+14 	 1.32387e+18 	 226
119925 	 5.43504 	 5.9688 	 744.679 	 24549.2 	 749.688 	 100.227 	 2.04478e+48 	 1.13925e+14 	 1.25629e+18 	 227
120835 	 5.48042 	 6.04009 	 732.346 	 24104.4 	 709.265 	 100.011 	 1.99742e+48 	 1.16968e+14 	 1.19112e+18 	 228
121760 	 5.52674 	 6.11269 	 720.059 	 23660.5 	 670.465 	 99.7955 	 1.95035e+48 	 1.20152e+14 	 1.1284e+18 	 229
122700 	 5.57404 	 6.18666 	 707.819 	 23217.5 	 633.247 	 99.5795 	 1.90354e+48 	 1.23487e+14 	 1.06807e+18 	 230
123657 	 5.62237 	 6.26206 	 695.613 	 22774.8 	 597.521 	 99.3634 	 1.85691e+48 	 1.26988e+14 	 1.01001e+18 	 231
124631 	 5.67177 	 6.33891 	 683.446 	 22332.7 	 563.269 	 99.1473 	 1.81047e+48 	 1.30665e+14 	 9.54184e+17 	 232
125622 	 5.72229 	 6.41728 	 671.337 	 21892.4 	 530.529 	 98.931 	 1.76431e+48 	 1.34517e+14 	 9.00687e+17 	 233
126631 	 5.77396 	 6.49722 	 659.284 	 21454 	 499.251 	 98.7147 	 1.71841e+48 	 1.38557e+14 	 8.49444e+17 	 234
127659 	 5.82685 	 6.57879 	 647.284 	 21017.3 	 469.379 	 98.4982 	 1.67273e+48 	 1.42799e+14 	 8.00373e+17 	 235
128707 	 5.88101 	 6.66204 	 635.327 	 20581.6 	 440.834 	 98.2816 	 1.62719e+48 	 1.47263e+14 	 7.53356e+17 	 236
129775 	 5.93648 	 6.74704 	 623.426 	 20147.9 	 413.624 	 98.0648 	 1.58185e+48 	 1.51957e+14 	 7.08417e+17 	 237
130863 	 5.99334 	 6.83384 	 611.59 	 19716.8 	 387.733 	 97.8479 	 1.53675e+48 	 1.56888e+14 	 6.65547e+17 	 238
131974 	 6.05163 	 6.92252 	 599.807 	 19287.6 	 363.081 	 97.6307 	 1.49179e+48 	 1.62083e+14 	 6.24617e+17 	 239
133107 	 6.11142 	 7.01315 	 588.095 	 18861.4 	 339.675 	 97.4133 	 1.44705e+48 	 1.67546e+14 	 5.85656e+17 	 240
134263 	 6.17278 	 7.10579 	 576.44 	 18437.5 	 317.435 	 97.1957 	 1.40244e+48 	 1.73306e+14 	 5.48535e+17 	 241
135444 	 6.23578 	 7.26447 	 568.055 	 18221.2 	 303.492 	 96.5501 	 1.35833e+48 	 1.7327e+14 	 5.27949e+17 	 242
136648 	 6.30048 	 7.36151 	 556.48 	 17798.6 	 283.049 	 96.337 	 1.31447e+48 	 1.79482e+14 	 4.93476e+17 	 243
137878 	 6.36696 	 7.46081 	 544.973 	 17378.9 	 263.693 	 96.1237 	 1.27072e+48 	 1.8604e+14 	 4.6075e+17 	 244
139136 	 6.43531 	 7.56245 	 533.547 	 16963.1 	 245.412 	 95.9099 	 1.22713e+48 	 1.92956e+14 	 4.29763e+17 	 245
140422 	 6.50561 	 7.66654 	 522.176 	 16549.5 	 228.102 	 95.6958 	 1.18353e+48 	 2.00286e+14 	 4.00343e+17 	 246
141737 	 6.57796 	 7.84071 	 513.877 	 16329.1 	 217.106 	 95.0689 	 1.14243e+48 	 2.00915e+14 	 3.83558e+17 	 247
143080 	 6.65241 	 7.95009 	 502.627 	 15919.4 	 201.386 	 94.8588 	 1.09955e+48 	 2.08842e+14 	 3.56572e+17 	 248
144454 	 6.72909 	 8.06221 	 491.459 	 15513.7 	 186.586 	 94.6483 	 1.05674e+48 	 2.17235e+14 	 3.31103e+17 	 249
145862 	 6.80811 	 8.17719 	 480.366 	 15111.5 	 172.655 	 94.4373 	 1.01395e+48 	 2.26139e+14 	 3.07066e+17 	 250
147301 	 6.88954 	 8.36584 	 472.179 	 14890.3 	 163.714 	 93.8259 	 9.75139e+47 	 2.2749e+14 	 2.93062e+17 	 251
148774 	 6.97352 	 8.48699 	 461.214 	 14492.4 	 151.144 	 93.6185 	 9.3291e+47 	 2.37185e+14 	 2.71161e+17 	 252
150284 	 7.06017 	 8.61136 	 450.352 	 14099.7 	 139.386 	 93.4105 	 8.90812e+47 	 2.47458e+14 	 2.50623e+17 	 253
151829 	 7.14957 	 8.81241 	 442.247 	 13877.8 	 131.753 	 92.8122 	 8.53615e+47 	 2.49526e+14 	 2.38425e+17 	 254
153413 	 7.2419 	 8.94373 	 431.528 	 13490.3 	 121.212 	 92.6076 	 8.12073e+47 	 2.60758e+14 	 2.19835e+17 	 255
155036 	 7.33726 	 9.15405 	 423.478 	 13268 	 114.335 	 92.0205 	 7.7605e+47 	 2.6338e+14 	 2.08685e+17 	 256
156699 	 7.4358 	 9.29291 	 412.909 	 12886.1 	 104.924 	 91.8189 	 7.3508e+47 	 2.75699e+14 	 1.91929e+17 	 257
158405 	 7.53768 	 9.51313 	 404.935 	 12664.5 	 98.7661 	 91.2426 	 7.00275e+47 	 2.78931e+14 	 1.81806e+17 	 258
160153 	 7.64302 	 9.66016 	 394.549 	 12290 	 90.4277 	 91.0437 	 6.60085e+47 	 2.92434e+14 	 1.6682e+17 	 259
161947 	 7.75203 	 9.89101 	 386.65 	 12068.7 	 84.9234 	 90.4775 	 6.26447e+47 	 2.96391e+14 	 1.57646e+17 	 260
163786 	 7.86483 	 10.0469 	 376.426 	 11700.2 	 77.5375 	 90.2811 	 5.86989e+47 	 3.11312e+14 	 1.44249e+17 	 261
165674 	 7.98163 	 10.2892 	 368.644 	 11481.5 	 72.6716 	 89.7245 	 5.5477e+47 	 3.16024e+14 	 1.36035e+17 	 262
167612 	 8.10262 	 10.5378 	 360.871 	 11261.4 	 68.0197 	 89.1767 	 5.23194e+47 	 3.21176e+14 	 1.28109e+17 	 263
169599 	 8.22794 	 10.7086 	 350.92 	 10902.8 	 61.8663 	 88.9857 	 4.85516e+47 	 3.38232e+14 	 1.1677e+17 	 264
171639 	 8.35785 	 10.9699 	 343.277 	 10685.7 	 57.7799 	 88.4465 	 4.55503e+47 	 3.44317e+14 	 1.09722e+17 	 265
173735 	 8.49257 	 11.2384 	 335.669 	 10468.3 	 53.8985 	 87.9155 	 4.26286e+47 	 3.50878e+14 	 1.02969e+17 	 266
175887 	 8.63228 	 11.426 	 326.026 	 10121.5 	 48.8358 	 87.7292 	 3.91032e+47 	 3.70475e+14 	 9.34956e+16 	 267
178095 	 8.77721 	 11.7087 	 318.559 	 9907.46 	 45.4475 	 87.206 	 3.63618e+47 	 3.78194e+14 	 8.75307e+16 	 268
180364 	 8.92764 	 11.9993 	 311.153 	 9694.48 	 42.2516 	 86.6905 	 3.37193e+47 	 3.86427e+14 	 8.18595e+16 	 269
182695 	 9.08381 	 12.2981 	 303.784 	 9481.11 	 39.2238 	 86.1822 	 3.11649e+47 	 3.953e+14 	 7.64416e+16 	 270
185089 	 9.24599 	 12.6055 	 296.481 	 9268.98 	 36.3743 	 85.6809 	 2.87149e+47 	 4.04752e+14 	 7.13029e+16 	 271
187548 	 9.41445 	 12.9217 	 289.234 	 9057.37 	 33.6878 	 85.1865 	 2.63654e+47 	 4.14871e+14 	 6.642e+16 	 272
190075 	 9.58949 	 13.2471 	 282.056 	 8847.04 	 31.1643 	 84.6987 	 2.41249e+47 	 4.25652e+14 	 6.17984e+16 	 273
192671 	 9.77139 	 13.582 	 274.945 	 8637.78 	 28.7939 	 84.2172 	 2.19934e+47 	 4.37156e+14 	 5.74244e+16 	 274
195339 	 9.96049 	 13.9267 	 267.909 	 8429.99 	 26.5726 	 83.742 	 1.99756e+47 	 4.49406e+14 	 5.32952e+16 	 275
198079 	 10.1571 	 14.2817 	 260.949 	 8223.66 	 24.4927 	 83.2727 	 1.80724e+47 	 4.62456e+14 	 4.94005e+16 	 276
200895 	 10.3616 	 14.6474 	 254.072 	 8019.12 	 22.5495 	 82.8092 	 1.62866e+47 	 4.76336e+14 	 4.57356e+16 	 277
203789 	 10.5743 	 15.0241 	 247.281 	 7816.61 	 20.737 	 82.3514 	 1.46195e+47 	 4.91084e+14 	 4.22934e+16 	 278
206764 	 10.7956 	 15.4122 	 240.563 	 7615.2 	 19.0423 	 81.899 	 1.30647e+47 	 5.06856e+14 	 3.90515e+16 	 279
209818 	 11.0259 	 15.922 	 235.495 	 7514.94 	 17.992 	 81.1701 	 1.20296e+47 	 5.06241e+14 	 3.72288e+16 	 280
212957 	 11.2655 	 16.3353 	 228.922 	 7315.28 	 16.4836 	 80.7339 	 1.06747e+47 	 5.23584e+14 	 3.42921e+16 	 281
216183 	 11.515 	 16.7614 	 222.448 	 7118.29 	 15.0854 	 80.3025 	 9.43394e+46 	 5.41991e+14 	 3.15519e+16 	 282
219496 	 11.7747 	 17.3169 	 217.515 	 7016.22 	 14.2067 	 79.607 	 8.61615e+46 	 5.43117e+14 	 2.99737e+16 	 283
222900 	 12.0451 	 17.7711 	 211.207 	 6821.95 	 12.9731 	 79.1901 	 7.56089e+46 	 5.63312e+14 	 2.75151e+16 	 284
226396 	 12.3267 	 18.3603 	 206.356 	 6718.09 	 12.1878 	 78.5177 	 6.866e+46 	 5.65834e+14 	 2.60708e+16 	 285
229988 	 12.6198 	 18.8446 	 200.212 	 6526.19 	 11.1017 	 78.1144 	 5.97961e+46 	 5.88109e+14 	 2.38701e+16 	 286
233675 	 12.9252 	 19.4699 	 195.476 	 6422.23 	 10.4091 	 77.4636 	 5.40209e+46 	 5.91959e+14 	 2.25689e+16 	 287
237464 	 13.2432 	 19.9867 	 189.509 	 6233.46 	 9.45887 	 77.0729 	 4.67007e+46 	 6.16493e+14 	 2.06127e+16 	 288
241351 	 13.5744 	 20.6504 	 184.906 	 6130.15 	 8.85266 	 76.4422 	 4.19824e+46 	 6.21717e+14 	 1.94508e+16 	 289
245343 	 13.9193 	 21.3354 	 180.334 	 6025.23 	 8.27337 	 75.8245 	 3.76279e+46 	 6.27867e+14 	 1.83261e+16 	 290
249441 	 14.2786 	 22.0422 	 175.798 	 5918.83 	 7.72082 	 75.2192 	 3.36228e+46 	 6.34961e+14 	 1.72398e+16 	 291
253647 	 14.6528 	 22.7717 	 171.325 	 5812.64 	 7.19958 	 74.626 	 2.99841e+46 	 6.42758e+14 	 1.62037e+16 	 292
257962 	 15.0425 	 23.3818 	 165.826 	 5632.31 	 6.51159 	 74.2695 	 2.63103e+46 	 6.72331e+14 	 1.47256e+16 	 293
262388 	 15.4484 	 24.1567 	 161.5 	 5527.12 	 6.0596 	 73.6929 	 2.5098e+46 	 6.81886e+14 	 1.38107e+16 	 294
266928 	 15.871 	 24.9563 	 157.241 	 5422.36 	 5.63471 	 73.1271 	 2.39366e+46 	 6.92213e+14 	 1.29417e+16 	 295
271583 	 16.3111 	 25.7816 	 153.047 	 5317.73 	 5.23474 	 72.5719 	 2.28227e+46 	 7.034e+14 	 1.2115e+16 	 296
276357 	 16.7693 	 26.6334 	 148.93 	 5213.98 	 4.86029 	 72.0268 	 2.17574e+46 	 7.1533e+14 	 1.13335e+16 	 297
281249 	 17.2464 	 27.6711 	 145.821 	 5177.1 	 4.6435 	 71.286 	 2.08257e+46 	 7.0598e+14 	 1.09405e+16 	 298
286262 	 17.7429 	 28.5802 	 141.805 	 5071.93 	 4.30235 	 70.7653 	 1.9843e+46 	 7.19612e+14 	 1.02113e+16 	 299
291397 	 18.2597 	 29.5184 	 137.861 	 4967.28 	 3.98287 	 70.2535 	 1.89015e+46 	 7.34163e+14 	 9.52193e+15 	 300
296658 	 18.7976 	 30.4864 	 133.987 	 4862.94 	 3.68344 	 69.7503 	 1.79985e+46 	 7.4973e+14 	 8.86962e+15 	 301
302045 	 19.3572 	 31.659 	 131.043 	 4822.07 	 3.50741 	 69.0651 	 1.72174e+46 	 7.4314e+14 	 8.52952e+15 	 302
307558 	 19.9392 	 32.6916 	 127.301 	 4718.23 	 3.23931 	 68.5829 	 1.639e+46 	 7.60214e+14 	 7.93294e+15 	 303
313202 	 20.5446 	 33.7571 	 123.64 	 4615.58 	 2.98993 	 68.1084 	 1.55994e+46 	 7.78213e+14 	 7.37322e+15 	 304
318973 	 21.1741 	 35.0418 	 120.835 	 4572.51 	 2.84056 	 67.4613 	 1.49164e+46 	 7.73667e+14 	 7.07206e+15 	 305
324879 	 21.8285 	 36.1777 	 117.301 	 4469.96 	 2.61738 	 67.0055 	 1.419e+46 	 7.93451e+14 	 6.56075e+15 	 306
330914 	 22.5085 	 37.5435 	 114.588 	 4425.55 	 2.48302 	 66.3835 	 1.35657e+46 	 7.90345e+14 	 6.28228e+15 	 307
337085 	 23.2153 	 38.9534 	 111.909 	 4379.97 	 2.35356 	 65.776 	 1.29674e+46 	 7.88157e+14 	 6.00972e+15 	 308
343389 	 23.9492 	 40.2036 	 108.583 	 4279.14 	 2.16548 	 65.3478 	 1.23329e+46 	 8.10001e+14 	 5.56572e+15 	 309
349829 	 24.7115 	 41.7012 	 106.013 	 4233.38 	 2.05072 	 64.7624 	 1.17884e+46 	 8.08961e+14 	 5.31839e+15 	 310
356405 	 25.5028 	 43.2461 	 103.481 	 4186.62 	 1.94045 	 64.1901 	 1.12668e+46 	 8.08781e+14 	 5.07728e+15 	 311
363119 	 26.3241 	 44.8395 	 100.985 	 4138.7 	 1.83441 	 63.6302 	 1.07664e+46 	 8.09496e+14 	 4.84205e+15 	 312
369968 	 27.1761 	 46.2577 	 97.9412 	 4041.24 	 1.68579 	 63.2352 	 1.02388e+46 	 8.33753e+14 	 4.47756e+15 	 313
376954 	 28.0597 	 47.9479 	 95.5597 	 3993.76 	 1.59263 	 62.6943 	 9.78415e+45 	 8.35484e+14 	 4.26662e+15 	 314
384079 	 28.9759 	 49.6902 	 93.2286 	 3946.33 	 1.50428 	 62.1646 	 9.35058e+45 	 8.37746e+14 	 4.06427e+15 	 315
391342 	 29.9254 	 51.4857 	 90.9482 	 3899 	 1.42054 	 61.6457 	 8.93713e+45 	 8.40515e+14 	 3.87032e+15 	 316
398742 	 30.9091 	 53.3356 	 88.7124 	 3851.29 	 1.34076 	 61.1372 	 8.54167e+45 	 8.43943e+14 	 3.68335e+15 	 317
406281 	 31.9279 	 55.2412 	 86.5271 	 3803.72 	 1.26523 	 60.6387 	 8.1645e+45 	 8.47851e+14 	 3.50441e+15 	 318
413958 	 32.9826 	 57.2036 	 84.3915 	 3756.29 	 1.19371 	 60.1498 	 7.80466e+45 	 8.52236e+14 	 3.33321e+15 	 319
421772 	 34.0741 	 59.224 	 82.3048 	 3708.98 	 1.12601 	 59.6702 	 7.46125e+45 	 8.57098e+14 	 3.16943e+15 	 320
429723 	 35.2031 	 61.5759 	 80.7492 	 3705.97 	 1.09181 	 59.0685 	 7.17167e+45 	 8.39586e+14 	 3.10446e+15 	 321
437808 	 36.3704 	 63.7199 	 78.7459 	 3658.23 	 1.02941 	 58.61 	 6.85774e+45 	 8.45412e+14 	 2.94996e+15 	 322
446030 	 37.577 	 65.9255 	 76.7875 	 3610.41 	 0.970229 	 58.1597 	 6.55753e+45 	 8.51771e+14 	 2.80188e+15 	 323
454388 	 38.8236 	 68.194 	 74.8878 	 3563.86 	 0.914971 	 57.7174 	 6.27279e+45 	 8.58176e+14 	 2.66255e+15 	 324
462880 	 40.111 	 70.5266 	 73.0349 	 3517.57 	 0.862757 	 57.2828 	 6.00093e+45 	 8.64977e+14 	 2.52966e+15 	 325
471503 	 41.4398 	 73.2309 	 71.6424 	 3511.99 	 0.835577 	 56.7363 	 5.77181e+45 	 8.49968e+14 	 2.47356e+15 	 326
480259 	 42.811 	 75.6991 	 69.8761 	 3466.17 	 0.788016 	 56.3194 	 5.52405e+45 	 8.57303e+14 	 2.35003e+15 	 327
489147 	 44.2253 	 78.235 	 68.1597 	 3421.17 	 0.74338 	 55.9093 	 5.28819e+45 	 8.64801e+14 	 2.23318e+15 	 328
498161 	 45.6831 	 81.1687 	 66.8659 	 3414.99 	 0.719926 	 55.3931 	 5.0895e+45 	 8.50962e+14 	 2.18288e+15 	 329
507304 	 47.1853 	 83.8472 	 65.2237 	 3369.67 	 0.678866 	 54.999 	 4.87306e+45 	 8.59227e+14 	 2.07313e+15 	 330
516575 	 48.7327 	 86.9423 	 63.9905 	 3363.07 	 0.657432 	 54.5024 	 4.69199e+45 	 8.46238e+14 	 2.02597e+15 	 331
525968 	 50.3255 	 89.7681 	 62.438 	 3319.35 	 0.620565 	 54.1231 	 4.49574e+45 	 8.54496e+14 	 1.92576e+15 	 332
535487 	 51.9649 	 92.6671 	 60.9307 	 3276.46 	 0.585964 	 53.7496 	 4.30874e+45 	 8.62863e+14 	 1.83102e+15 	 333
545122 	 53.6508 	 96.0103 	 59.7996 	 3270.54 	 0.567985 	 53.2785 	 4.15257e+45 	 8.50297e+14 	 1.79053e+15 	 334
554881 	 55.3844 	 99.0631 	 58.3695 	 3228.53 	 0.536601 	 52.9185 	 3.98191e+45 	 8.58855e+14 	 1.7031e+15 	 335
564753 	 57.1657 	 102.58 	 57.2998 	 3222.96 	 0.520442 	 52.464 	 3.84001e+45 	 8.46677e+14 	 1.66613e+15 	 336
574743 	 58.9955 	 105.791 	 55.948 	 3182.34 	 0.492156 	 52.1166 	 3.68469e+45 	 8.55172e+14 	 1.58608e+15 	 337
584844 	 60.874 	 109.486 	 54.9308 	 3176.44 	 0.477363 	 51.6777 	 3.55481e+45 	 8.43601e+14 	 1.55147e+15 	 338
595058 	 62.802 	 112.859 	 53.6566 	 3137.56 	 0.451991 	 51.3421 	 3.41371e+45 	 8.51848e+14 	 1.47861e+15 	 339
605376 	 64.7794 	 116.737 	 52.7027 	 3132.88 	 0.438974 	 50.9179 	 3.2963e+45 	 8.40211e+14 	 1.44799e+15 	 340
615805 	 66.8071 	 120.275 	 51.4943 	 3094.79 	 0.415879 	 50.5935 	 3.16704e+45 	 8.48536e+14 	 1.3806e+15 	 341
626334 	 68.8848 	 124.34 	 50.5912 	 3090.2 	 0.404068 	 50.1831 	 3.05969e+45 	 8.37242e+14 	 1.35236e+15 	 342
636967 	 71.0135 	 128.505 	 49.7172 	 3086.52 	 0.392965 	 49.7806 	 2.95772e+45 	 8.25934e+14 	 1.32584e+15 	 343
647695 	 73.1927 	 132.301 	 48.6074 	 3050.48 	 0.372951 	 49.4726 	 2.84498e+45 	 8.33819e+14 	 1.26614e+15 	 344
658523 	 75.4233 	 136.658 	 47.78 	 3046.87 	 0.362853 	 49.0827 	 2.75153e+45 	 8.22799e+14 	 1.24165e+15 	 345
669443 	 77.7051 	 140.628 	 46.7358 	 3012.63 	 0.344881 	 48.7843 	 2.64887e+45 	 8.30244e+14 	 1.18737e+15 	 346
680455 	 80.0384 	 145.183 	 45.9636 	 3010.54 	 0.336088 	 48.4062 	 2.56435e+45 	 8.18892e+14 	 1.16614e+15 	 347
691555 	 82.4232 	 149.331 	 44.9792 	 2977.78 	 0.319847 	 48.1169 	 2.47052e+45 	 8.25977e+14 	 1.11646e+15 	 348
702741 	 84.8597 	 154.086 	 44.2523 	 2976.31 	 0.311971 	 47.7501 	 2.39329e+45 	 8.1464e+14 	 1.09733e+15 	 349
714011 	 87.348 	 158.414 	 43.331 	 2945.92 	 0.297512 	 47.4694 	 2.30818e+45 	 8.20947e+14 	 1.05266e+15 	 350
725362 	 89.888 	 163.374 	 42.6487 	 2945.33 	 0.290513 	 47.1133 	 2.2377e+45 	 8.09497e+14 	 1.03567e+15 	 351
736790 	 92.4798 	 167.885 	 41.78 	 2916.32 	 0.277404 	 46.8407 	 2.15972e+45 	 8.154e+14 	 9.94685e+14 	 352
