# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

39.3572 	 6.08018 	 0.000185267 	 5.06686e+08 	 4.16383e+48 	 33.277
39.1585 	 6.10018 	 0.000183243 	 5.09664e+08 	 4.1883e+48 	 33.0583
38.963 	 6.12018 	 0.000181256 	 5.12635e+08 	 4.21272e+48 	 32.8428
38.7706 	 6.14018 	 0.000179306 	 5.156e+08 	 4.23709e+48 	 32.6304
38.5812 	 6.16018 	 0.000177393 	 5.18558e+08 	 4.2614e+48 	 32.4211
38.3949 	 6.18018 	 0.000175516 	 5.2151e+08 	 4.28565e+48 	 32.2147
38.2116 	 6.20017 	 0.000173673 	 5.24453e+08 	 4.30984e+48 	 32.0114
38.0312 	 6.22017 	 0.000171865 	 5.27389e+08 	 4.33396e+48 	 31.811
37.8537 	 6.24017 	 0.00017009 	 5.30317e+08 	 4.35802e+48 	 31.6135
37.679 	 6.26017 	 0.000168348 	 5.33236e+08 	 4.38201e+48 	 31.4188
37.5072 	 6.28016 	 0.000166639 	 5.36147e+08 	 4.40593e+48 	 31.227
37.3381 	 6.30016 	 0.000164961 	 5.39049e+08 	 4.42978e+48 	 31.038
37.1718 	 6.32016 	 0.000163314 	 5.41941e+08 	 4.45355e+48 	 30.8517
37.0082 	 6.34016 	 0.000161697 	 5.44824e+08 	 4.47724e+48 	 30.6681
36.8473 	 6.36016 	 0.000160111 	 5.47697e+08 	 4.50085e+48 	 30.4872
36.689 	 6.38016 	 0.000158553 	 5.50559e+08 	 4.52437e+48 	 30.3089
36.5334 	 6.40016 	 0.000157024 	 5.53412e+08 	 4.54781e+48 	 30.1332
36.3802 	 6.42015 	 0.000155524 	 5.56253e+08 	 4.57116e+48 	 29.9601
36.2297 	 6.44016 	 0.000154051 	 5.59084e+08 	 4.59442e+48 	 29.7895
36.0816 	 6.46015 	 0.000152605 	 5.61903e+08 	 4.61759e+48 	 29.6214
35.936 	 6.48015 	 0.000151186 	 5.6471e+08 	 4.64066e+48 	 29.4558
35.7928 	 6.50015 	 0.000149792 	 5.67505e+08 	 4.66363e+48 	 29.2927
35.652 	 6.52015 	 0.000148425 	 5.70288e+08 	 4.6865e+48 	 29.1319
35.5136 	 6.54015 	 0.000147082 	 5.73058e+08 	 4.70926e+48 	 28.9735
35.3776 	 6.56015 	 0.000145764 	 5.75816e+08 	 4.73192e+48 	 28.8175
35.2439 	 6.58014 	 0.000144471 	 5.7856e+08 	 4.75448e+48 	 28.6637
35.1124 	 6.60014 	 0.000143201 	 5.81291e+08 	 4.77692e+48 	 28.5123
34.9832 	 6.62014 	 0.000141954 	 5.84008e+08 	 4.79924e+48 	 28.3631
34.8563 	 6.64014 	 0.00014073 	 5.86711e+08 	 4.82146e+48 	 28.2161
34.7315 	 6.66014 	 0.000139529 	 5.89399e+08 	 4.84355e+48 	 28.0714
34.6089 	 6.68014 	 0.00013835 	 5.92073e+08 	 4.86552e+48 	 27.9288
34.4885 	 6.70014 	 0.000137192 	 5.94732e+08 	 4.88737e+48 	 27.7884
34.3702 	 6.72013 	 0.000136056 	 5.97376e+08 	 4.9091e+48 	 27.6501
34.254 	 6.74013 	 0.000134941 	 6.00004e+08 	 4.9307e+48 	 27.5138
34.1398 	 6.76013 	 0.000133846 	 6.02616e+08 	 4.95216e+48 	 27.3797
34.0277 	 6.78013 	 0.000132772 	 6.05213e+08 	 4.9735e+48 	 27.2476
33.9176 	 6.80013 	 0.000131717 	 6.07793e+08 	 4.9947e+48 	 27.1175
33.8096 	 6.82013 	 0.000130682 	 6.10356e+08 	 5.01576e+48 	 26.9894
33.7035 	 6.84013 	 0.000129666 	 6.12902e+08 	 5.03669e+48 	 26.8633
33.5993 	 6.86013 	 0.000128668 	 6.15431e+08 	 5.05747e+48 	 26.7392
33.4971 	 6.88013 	 0.00012769 	 6.17942e+08 	 5.07811e+48 	 26.617
33.3968 	 6.90013 	 0.000126729 	 6.20436e+08 	 5.0986e+48 	 26.4966
33.2983 	 6.92012 	 0.000125786 	 6.22911e+08 	 5.11894e+48 	 26.3782
33.2018 	 6.94013 	 0.000124861 	 6.25369e+08 	 5.13914e+48 	 26.2616
33.107 	 6.96012 	 0.000123954 	 6.27807e+08 	 5.15918e+48 	 26.1469
33.0141 	 6.98012 	 0.000123063 	 6.30227e+08 	 5.17906e+48 	 26.034
32.923 	 7.00012 	 0.000122189 	 6.32627e+08 	 5.19879e+48 	 25.9229
32.8337 	 7.02012 	 0.000121331 	 6.35008e+08 	 5.21835e+48 	 25.8136
32.7461 	 7.04012 	 0.000120489 	 6.3737e+08 	 5.23776e+48 	 25.706
32.6603 	 7.06012 	 0.000119664 	 6.39711e+08 	 5.257e+48 	 25.6002
32.5762 	 7.08012 	 0.000118854 	 6.42032e+08 	 5.27607e+48 	 25.4961
32.4938 	 7.10012 	 0.00011806 	 6.44333e+08 	 5.29498e+48 	 25.3937
32.4131 	 7.12012 	 0.00011728 	 6.46613e+08 	 5.31372e+48 	 25.293
32.3341 	 7.14012 	 0.000116516 	 6.48872e+08 	 5.33228e+48 	 25.1939
32.2567 	 7.16012 	 0.000115766 	 6.51109e+08 	 5.35067e+48 	 25.0966
32.1809 	 7.18011 	 0.000115031 	 6.53325e+08 	 5.36888e+48 	 25.0008
32.1068 	 7.20011 	 0.00011431 	 6.5552e+08 	 5.38691e+48 	 24.9067
32.0342 	 7.22011 	 0.000113603 	 6.57692e+08 	 5.40477e+48 	 24.8141
31.9633 	 7.24011 	 0.00011291 	 6.59842e+08 	 5.42243e+48 	 24.7232
31.8939 	 7.26011 	 0.000112231 	 6.6197e+08 	 5.43992e+48 	 24.6338
31.8261 	 7.28011 	 0.000111564 	 6.64075e+08 	 5.45722e+48 	 24.546
31.7598 	 7.30011 	 0.000110912 	 6.66157e+08 	 5.47433e+48 	 24.4597
31.695 	 7.32011 	 0.000110272 	 6.68216e+08 	 5.49124e+48 	 24.3749
31.6318 	 7.34011 	 0.000109645 	 6.70251e+08 	 5.50797e+48 	 24.2917
31.57 	 7.36011 	 0.00010903 	 6.72263e+08 	 5.5245e+48 	 24.2099
31.5098 	 7.38011 	 0.000108428 	 6.7425e+08 	 5.54083e+48 	 24.1296
31.4509 	 7.40011 	 0.000107839 	 6.76214e+08 	 5.55697e+48 	 24.0508
31.3936 	 7.42011 	 0.000107261 	 6.78153e+08 	 5.57291e+48 	 23.9735
31.3377 	 7.44011 	 0.000106696 	 6.80068e+08 	 5.58864e+48 	 23.8976
31.2832 	 7.46011 	 0.000106142 	 6.81958e+08 	 5.60417e+48 	 23.8231
31.2301 	 7.48011 	 0.0001056 	 6.83823e+08 	 5.6195e+48 	 23.75
31.1784 	 7.5001 	 0.000105069 	 6.85663e+08 	 5.63462e+48 	 23.6783
31.1281 	 7.52011 	 0.00010455 	 6.87477e+08 	 5.64953e+48 	 23.608
31.0792 	 7.5401 	 0.000104042 	 6.89266e+08 	 5.66423e+48 	 23.5391
31.0316 	 7.5601 	 0.000103545 	 6.91029e+08 	 5.67872e+48 	 23.4715
30.9855 	 7.5801 	 0.000103058 	 6.92766e+08 	 5.69299e+48 	 23.4054
30.9406 	 7.6001 	 0.000102583 	 6.94476e+08 	 5.70705e+48 	 23.3405
30.8971 	 7.6201 	 0.000102118 	 6.96161e+08 	 5.72089e+48 	 23.277
30.8549 	 7.6401 	 0.000101664 	 6.97818e+08 	 5.73451e+48 	 23.2148
30.814 	 7.6601 	 0.00010122 	 6.99449e+08 	 5.74791e+48 	 23.1539
30.7744 	 7.6801 	 0.000100786 	 7.01053e+08 	 5.76109e+48 	 23.0943
30.7361 	 7.7001 	 0.000100362 	 7.0263e+08 	 5.77405e+48 	 23.036
30.6991 	 7.7201 	 9.99486e-05 	 7.04179e+08 	 5.78679e+48 	 22.979
30.6633 	 7.7401 	 9.95448e-05 	 7.05701e+08 	 5.79929e+48 	 22.9232
30.6289 	 7.7601 	 9.91508e-05 	 7.07196e+08 	 5.81157e+48 	 22.8688
30.5956 	 7.7801 	 9.87664e-05 	 7.08662e+08 	 5.82363e+48 	 22.8155
30.5636 	 7.8001 	 9.83916e-05 	 7.10101e+08 	 5.83545e+48 	 22.7635
30.5329 	 7.8201 	 9.80262e-05 	 7.11511e+08 	 5.84704e+48 	 22.7128
30.5033 	 7.8401 	 9.76702e-05 	 7.12893e+08 	 5.85839e+48 	 22.6632
30.475 	 7.8601 	 9.73234e-05 	 7.14247e+08 	 5.86952e+48 	 22.6149
30.4479 	 7.8801 	 9.69858e-05 	 7.15572e+08 	 5.88041e+48 	 22.5678
30.422 	 7.9001 	 9.66573e-05 	 7.16868e+08 	 5.89106e+48 	 22.5219
30.3973 	 7.9201 	 9.63377e-05 	 7.18135e+08 	 5.90147e+48 	 22.4772
30.3738 	 7.9401 	 9.6027e-05 	 7.19373e+08 	 5.91165e+48 	 22.4337
30.3515 	 7.9601 	 9.57252e-05 	 7.20582e+08 	 5.92158e+48 	 22.3914
30.3303 	 7.98009 	 9.5432e-05 	 7.21762e+08 	 5.93128e+48 	 22.3502
30.3103 	 8.0001 	 9.51475e-05 	 7.22912e+08 	 5.94073e+48 	 22.3102
30.2914 	 8.02009 	 9.48715e-05 	 7.24033e+08 	 5.94994e+48 	 22.2713
30.2737 	 8.04009 	 9.46041e-05 	 7.25124e+08 	 5.9589e+48 	 22.2337
30.2572 	 8.06009 	 9.4345e-05 	 7.26185e+08 	 5.96763e+48 	 22.1971
30.2418 	 8.08009 	 9.40943e-05 	 7.27217e+08 	 5.9761e+48 	 22.1617
30.2275 	 8.10009 	 9.38519e-05 	 7.28218e+08 	 5.98433e+48 	 22.1274
30.2144 	 8.12009 	 9.36177e-05 	 7.29189e+08 	 5.99231e+48 	 22.0943
30.2023 	 8.14009 	 9.33916e-05 	 7.3013e+08 	 6.00004e+48 	 22.0622
30.1914 	 8.16009 	 9.31737e-05 	 7.3104e+08 	 6.00752e+48 	 22.0313
30.1816 	 8.18009 	 9.29638e-05 	 7.3192e+08 	 6.01475e+48 	 22.0015
30.1729 	 8.20009 	 9.27618e-05 	 7.3277e+08 	 6.02173e+48 	 21.9728
30.1654 	 8.22009 	 9.25677e-05 	 7.33588e+08 	 6.02846e+48 	 21.9453
30.1589 	 8.24009 	 9.23816e-05 	 7.34376e+08 	 6.03494e+48 	 21.9188
30.1535 	 8.26009 	 9.22032e-05 	 7.35134e+08 	 6.04116e+48 	 21.8934
30.1491 	 8.28009 	 9.20326e-05 	 7.3586e+08 	 6.04713e+48 	 21.8691
30.1459 	 8.30009 	 9.18698e-05 	 7.36556e+08 	 6.05285e+48 	 21.8458
30.1438 	 8.32009 	 9.17146e-05 	 7.3722e+08 	 6.05831e+48 	 21.8237
30.1427 	 8.34009 	 9.1567e-05 	 7.37853e+08 	 6.06351e+48 	 21.8026
30.1427 	 8.36009 	 9.14271e-05 	 7.38456e+08 	 6.06846e+48 	 21.7826
30.1438 	 8.38009 	 9.12947e-05 	 7.39027e+08 	 6.07315e+48 	 21.7637
30.1459 	 8.40009 	 9.11698e-05 	 7.39566e+08 	 6.07759e+48 	 21.7458
30.1491 	 8.42009 	 9.10524e-05 	 7.40075e+08 	 6.08177e+48 	 21.729
30.1533 	 8.44009 	 9.09424e-05 	 7.40552e+08 	 6.08569e+48 	 21.7133
30.1587 	 8.46009 	 9.08399e-05 	 7.40997e+08 	 6.08935e+48 	 21.6986
30.165 	 8.48009 	 9.07448e-05 	 7.41412e+08 	 6.09275e+48 	 21.6849
30.1724 	 8.50009 	 9.0657e-05 	 7.41794e+08 	 6.0959e+48 	 21.6723
30.1809 	 8.52009 	 9.05766e-05 	 7.42146e+08 	 6.09878e+48 	 21.6608
30.1904 	 8.54009 	 9.05035e-05 	 7.42465e+08 	 6.10141e+48 	 21.6503
30.201 	 8.56009 	 9.04377e-05 	 7.42753e+08 	 6.10378e+48 	 21.6409
30.2126 	 8.58009 	 9.03792e-05 	 7.4301e+08 	 6.10588e+48 	 21.6325
30.2252 	 8.60009 	 9.03279e-05 	 7.43235e+08 	 6.10773e+48 	 21.6251
30.2389 	 8.62009 	 9.02839e-05 	 7.43428e+08 	 6.10932e+48 	 21.6188
30.2536 	 8.64009 	 9.02471e-05 	 7.43589e+08 	 6.11065e+48 	 21.6135
30.2693 	 8.66009 	 9.02175e-05 	 7.43719e+08 	 6.11172e+48 	 21.6092
30.2861 	 8.68009 	 9.01951e-05 	 7.43818e+08 	 6.11253e+48 	 21.606
30.3039 	 8.70009 	 9.018e-05 	 7.43885e+08 	 6.11307e+48 	 21.6038
30.3228 	 8.72009 	 9.0172e-05 	 7.4392e+08 	 6.11336e+48 	 21.6027
30.3427 	 8.74009 	 9.01712e-05 	 7.43923e+08 	 6.11339e+48 	 21.6026
30.3636 	 8.76009 	 9.01776e-05 	 7.43895e+08 	 6.11316e+48 	 21.6035
30.3855 	 8.78009 	 9.01912e-05 	 7.43835e+08 	 6.11267e+48 	 21.6054
30.4085 	 8.80009 	 9.02119e-05 	 7.43744e+08 	 6.11192e+48 	 21.6084
30.4325 	 8.82009 	 9.02398e-05 	 7.43621e+08 	 6.11091e+48 	 21.6124
30.4576 	 8.84009 	 9.0275e-05 	 7.43467e+08 	 6.10964e+48 	 21.6175
30.4837 	 8.86009 	 9.03173e-05 	 7.43281e+08 	 6.10812e+48 	 21.6236
30.5108 	 8.88009 	 9.03668e-05 	 7.43064e+08 	 6.10633e+48 	 21.6307
30.5389 	 8.90009 	 9.04235e-05 	 7.42815e+08 	 6.10429e+48 	 21.6388
30.5681 	 8.92009 	 9.04874e-05 	 7.42535e+08 	 6.10199e+48 	 21.648
30.5983 	 8.94009 	 9.05586e-05 	 7.42224e+08 	 6.09943e+48 	 21.6582
30.6296 	 8.96009 	 9.0637e-05 	 7.41882e+08 	 6.09661e+48 	 21.6695
30.6618 	 8.98009 	 9.07227e-05 	 7.41508e+08 	 6.09354e+48 	 21.6818
30.6952 	 9.00009 	 9.08156e-05 	 7.41103e+08 	 6.09022e+48 	 21.6951
30.7295 	 9.02009 	 9.09158e-05 	 7.40667e+08 	 6.08663e+48 	 21.7094
30.7649 	 9.04009 	 9.10234e-05 	 7.402e+08 	 6.0828e+48 	 21.7248
30.8014 	 9.06009 	 9.11383e-05 	 7.39703e+08 	 6.07871e+48 	 21.7413
30.8389 	 9.08009 	 9.12606e-05 	 7.39174e+08 	 6.07436e+48 	 21.7588
30.8774 	 9.10009 	 9.13902e-05 	 7.38614e+08 	 6.06976e+48 	 21.7773
30.917 	 9.12009 	 9.15273e-05 	 7.38024e+08 	 6.06491e+48 	 21.7969
30.9577 	 9.14009 	 9.16719e-05 	 7.37403e+08 	 6.05981e+48 	 21.8176
30.9994 	 9.16009 	 9.18239e-05 	 7.36752e+08 	 6.05446e+48 	 21.8393
31.0421 	 9.18009 	 9.19834e-05 	 7.3607e+08 	 6.04886e+48 	 21.862
31.0859 	 9.20009 	 9.21505e-05 	 7.35358e+08 	 6.043e+48 	 21.8859
31.1308 	 9.22009 	 9.23252e-05 	 7.34616e+08 	 6.0369e+48 	 21.9107
31.1768 	 9.24009 	 9.25075e-05 	 7.33843e+08 	 6.03055e+48 	 21.9367
31.2238 	 9.26009 	 9.26975e-05 	 7.33041e+08 	 6.02396e+48 	 21.9637
31.2719 	 9.28009 	 9.28952e-05 	 7.32208e+08 	 6.01712e+48 	 21.9918
31.3211 	 9.30009 	 9.31007e-05 	 7.31346e+08 	 6.01003e+48 	 22.021
31.3713 	 9.32009 	 9.3314e-05 	 7.30454e+08 	 6.0027e+48 	 22.0512
31.4227 	 9.34009 	 9.35351e-05 	 7.29532e+08 	 5.99513e+48 	 22.0826
31.4751 	 9.36009 	 9.37642e-05 	 7.28581e+08 	 5.98731e+48 	 22.115
31.5286 	 9.38009 	 9.40012e-05 	 7.27601e+08 	 5.97926e+48 	 22.1485
31.5833 	 9.40009 	 9.42463e-05 	 7.26591e+08 	 5.97096e+48 	 22.1832
31.639 	 9.4201 	 9.44994e-05 	 7.25552e+08 	 5.96242e+48 	 22.2189
31.6958 	 9.44009 	 9.47607e-05 	 7.24485e+08 	 5.95365e+48 	 22.2557
31.7538 	 9.46009 	 9.50302e-05 	 7.23388e+08 	 5.94464e+48 	 22.2937
31.8128 	 9.48009 	 9.53079e-05 	 7.22263e+08 	 5.93539e+48 	 22.3328
31.873 	 9.5001 	 9.5594e-05 	 7.2111e+08 	 5.92591e+48 	 22.3729
31.9344 	 9.5201 	 9.58884e-05 	 7.19928e+08 	 5.9162e+48 	 22.4143
31.9968 	 9.5401 	 9.61914e-05 	 7.18718e+08 	 5.90626e+48 	 22.4567
32.0604 	 9.56009 	 9.65029e-05 	 7.17479e+08 	 5.89608e+48 	 22.5003
32.1252 	 9.5801 	 9.6823e-05 	 7.16213e+08 	 5.88568e+48 	 22.5451
32.1911 	 9.6001 	 9.71518e-05 	 7.14919e+08 	 5.87504e+48 	 22.591
32.2582 	 9.6201 	 9.74894e-05 	 7.13598e+08 	 5.86419e+48 	 22.6381
32.3264 	 9.6401 	 9.78359e-05 	 7.12249e+08 	 5.8531e+48 	 22.6863
32.3958 	 9.6601 	 9.81913e-05 	 7.10873e+08 	 5.84179e+48 	 22.7357
32.4664 	 9.6801 	 9.85557e-05 	 7.0947e+08 	 5.83026e+48 	 22.7863
32.5382 	 9.7001 	 9.89293e-05 	 7.0804e+08 	 5.81851e+48 	 22.8381
32.6112 	 9.7201 	 9.9312e-05 	 7.06583e+08 	 5.80654e+48 	 22.8911
32.6853 	 9.7401 	 9.97041e-05 	 7.051e+08 	 5.79435e+48 	 22.9452
32.7607 	 9.7601 	 0.000100106 	 7.0359e+08 	 5.78194e+48 	 23.0006
32.8374 	 9.7801 	 0.000100517 	 7.02054e+08 	 5.76932e+48 	 23.0573
32.9152 	 9.8001 	 0.000100937 	 7.00493e+08 	 5.75649e+48 	 23.1151
32.9943 	 9.8201 	 0.000101368 	 6.98905e+08 	 5.74344e+48 	 23.1742
33.0746 	 9.8401 	 0.000101808 	 6.97292e+08 	 5.73018e+48 	 23.2345
33.1562 	 9.8601 	 0.000102258 	 6.95653e+08 	 5.71672e+48 	 23.2961
33.239 	 9.8801 	 0.000102718 	 6.93989e+08 	 5.70305e+48 	 23.3589
33.3231 	 9.9001 	 0.000103188 	 6.923e+08 	 5.68917e+48 	 23.423
33.4085 	 9.9201 	 0.000103669 	 6.90587e+08 	 5.67509e+48 	 23.4884
33.4952 	 9.9401 	 0.00010416 	 6.88849e+08 	 5.6608e+48 	 23.5551
33.5832 	 9.9601 	 0.000104662 	 6.87086e+08 	 5.64632e+48 	 23.6231
33.6725 	 9.98011 	 0.000105174 	 6.85299e+08 	 5.63163e+48 	 23.6924
