# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

7.58059 	 5.82001 	 6.41189e-06 	 1.93933e+09 	 5.52229e+47 	 1.76058
7.58994 	 5.84001 	 6.34735e-06 	 1.94982e+09 	 5.55216e+47 	 1.74993
7.60141 	 5.86001 	 6.29589e-06 	 1.95831e+09 	 5.57632e+47 	 1.7414
7.61497 	 5.88001 	 6.25716e-06 	 1.96476e+09 	 5.5947e+47 	 1.73497
7.63061 	 5.90001 	 6.23092e-06 	 1.96917e+09 	 5.60725e+47 	 1.7306
7.64829 	 5.92001 	 6.21701e-06 	 1.97152e+09 	 5.61394e+47 	 1.72828
7.66801 	 5.94001 	 6.21534e-06 	 1.9718e+09 	 5.61475e+47 	 1.728
7.68976 	 5.96001 	 6.22587e-06 	 1.97002e+09 	 5.60968e+47 	 1.72976
7.71356 	 5.98001 	 6.24868e-06 	 1.96618e+09 	 5.59875e+47 	 1.73356
7.73942 	 6.00001 	 6.28389e-06 	 1.9603e+09 	 5.58199e+47 	 1.73941
7.76735 	 6.02001 	 6.33171e-06 	 1.95239e+09 	 5.55947e+47 	 1.74734
7.79738 	 6.04001 	 6.39243e-06 	 1.94248e+09 	 5.53124e+47 	 1.75737
7.82956 	 6.06001 	 6.4664e-06 	 1.93059e+09 	 5.49741e+47 	 1.76955
7.86391 	 6.08001 	 6.55409e-06 	 1.91677e+09 	 5.45805e+47 	 1.78391
7.90051 	 6.10001 	 6.65604e-06 	 1.90106e+09 	 5.41331e+47 	 1.80051
7.93941 	 6.12001 	 6.77288e-06 	 1.8835e+09 	 5.3633e+47 	 1.8194
7.98068 	 6.14001 	 6.90535e-06 	 1.86414e+09 	 5.30818e+47 	 1.84067
8.0244 	 6.16001 	 7.05431e-06 	 1.84304e+09 	 5.2481e+47 	 1.86439
8.07066 	 6.18001 	 7.22071e-06 	 1.82027e+09 	 5.18325e+47 	 1.89066
8.11958 	 6.20001 	 7.40567e-06 	 1.79588e+09 	 5.1138e+47 	 1.91957
8.17125 	 6.22001 	 7.61043e-06 	 1.76994e+09 	 5.03995e+47 	 1.95124
8.2258 	 6.24001 	 7.83638e-06 	 1.74254e+09 	 4.96192e+47 	 1.98579
8.28338 	 6.26001 	 8.0851e-06 	 1.71374e+09 	 4.87992e+47 	 2.02337
8.34414 	 6.28001 	 8.35835e-06 	 1.68363e+09 	 4.79417e+47 	 2.06413
8.40825 	 6.30001 	 8.65813e-06 	 1.65228e+09 	 4.70492e+47 	 2.10824
8.47588 	 6.32001 	 8.98663e-06 	 1.61979e+09 	 4.61239e+47 	 2.15587
8.54725 	 6.34001 	 9.34636e-06 	 1.58624e+09 	 4.51685e+47 	 2.20724
8.62258 	 6.36001 	 9.74008e-06 	 1.55171e+09 	 4.41853e+47 	 2.26257
8.70211 	 6.38001 	 1.01709e-05 	 1.5163e+09 	 4.3177e+47 	 2.3221
8.78611 	 6.40001 	 1.06424e-05 	 1.4801e+09 	 4.21461e+47 	 2.3861
8.87486 	 6.42001 	 1.11583e-05 	 1.44319e+09 	 4.10953e+47 	 2.45485
8.96869 	 6.44001 	 1.17232e-05 	 1.40568e+09 	 4.0027e+47 	 2.52867
9.06793 	 6.46001 	 1.23419e-05 	 1.36764e+09 	 3.8944e+47 	 2.60792
9.17298 	 6.48001 	 1.302e-05 	 1.32918e+09 	 3.78488e+47 	 2.69297
9.28425 	 6.50001 	 1.37637e-05 	 1.29038e+09 	 3.67439e+47 	 2.78424
9.40219 	 6.52001 	 1.458e-05 	 1.25133e+09 	 3.5632e+47 	 2.88217
9.52729 	 6.54002 	 1.54769e-05 	 1.21212e+09 	 3.45154e+47 	 2.98728
9.6601 	 6.56002 	 1.64632e-05 	 1.17283e+09 	 3.33967e+47 	 3.10009
9.80122 	 6.58002 	 1.75491e-05 	 1.13355e+09 	 3.22781e+47 	 3.2212
9.95129 	 6.60002 	 1.8746e-05 	 1.09436e+09 	 3.11621e+47 	 3.35128
10.111 	 6.62002 	 2.00668e-05 	 1.05533e+09 	 3.00508e+47 	 3.49102
10.2812 	 6.64002 	 2.15262e-05 	 1.01655e+09 	 2.89465e+47 	 3.64121
10.4627 	 6.66002 	 2.31409e-05 	 9.78082e+08 	 2.78511e+47 	 3.8027
10.6565 	 6.68002 	 2.49298e-05 	 9.4e+08 	 2.67667e+47 	 3.97645
10.8635 	 6.70003 	 2.69145e-05 	 9.0237e+08 	 2.56952e+47 	 4.16348
11.085 	 6.72003 	 2.91198e-05 	 8.65255e+08 	 2.46383e+47 	 4.36493
11.3221 	 6.74003 	 3.15737e-05 	 8.28713e+08 	 2.35978e+47 	 4.58205
11.5762 	 6.76003 	 3.43084e-05 	 7.928e+08 	 2.25752e+47 	 4.81621
11.849 	 6.78004 	 3.73609e-05 	 7.57567e+08 	 2.15719e+47 	 5.06892
12.1419 	 6.80004 	 4.07735e-05 	 7.23062e+08 	 2.05894e+47 	 5.34185
12.4569 	 6.82004 	 4.45949e-05 	 6.89327e+08 	 1.96288e+47 	 5.63684
12.796 	 6.84005 	 4.88808e-05 	 6.56403e+08 	 1.86912e+47 	 5.95591
13.1613 	 6.86005 	 5.36958e-05 	 6.24323e+08 	 1.77777e+47 	 6.30128
13.5555 	 6.88006 	 5.91141e-05 	 5.93119e+08 	 1.68892e+47 	 6.67544
13.9811 	 6.90006 	 6.52216e-05 	 5.62819e+08 	 1.60264e+47 	 7.08108
14.4413 	 6.92007 	 7.21175e-05 	 5.33444e+08 	 1.519e+47 	 7.52123
14.9393 	 6.94008 	 7.99166e-05 	 5.05015e+08 	 1.43804e+47 	 7.99921
15.4788 	 6.96009 	 8.87521e-05 	 4.77546e+08 	 1.35982e+47 	 8.51868
16.0638 	 6.9801 	 9.87787e-05 	 4.51049e+08 	 1.28437e+47 	 9.0837
16.6989 	 7.00011 	 0.000110176 	 4.25531e+08 	 1.21171e+47 	 9.69877
17.389 	 7.02012 	 0.000123152 	 4.00997e+08 	 1.14185e+47 	 10.3689
18.1396 	 7.04014 	 0.000137952 	 3.77448e+08 	 1.07479e+47 	 11.0994
18.9567 	 7.06015 	 0.000154856 	 3.5488e+08 	 1.01053e+47 	 11.8966
19.8472 	 7.08017 	 0.000174198 	 3.3329e+08 	 9.49049e+46 	 12.767
20.8184 	 7.1002 	 0.00019636 	 3.12667e+08 	 8.90327e+46 	 13.7182
21.8785 	 7.12022 	 0.000221794 	 2.93002e+08 	 8.3433e+46 	 14.7583
23.0365 	 7.14025 	 0.000251025 	 2.7428e+08 	 7.8102e+46 	 15.8963
24.3025 	 7.16028 	 0.000284667 	 2.56486e+08 	 7.30351e+46 	 17.1422
25.6874 	 7.18032 	 0.000323437 	 2.39602e+08 	 6.82271e+46 	 18.5071
27.2034 	 7.20037 	 0.000368173 	 2.23606e+08 	 6.36723e+46 	 20.003
28.8637 	 7.22042 	 0.000419852 	 2.08478e+08 	 5.93645e+46 	 21.6433
30.6829 	 7.24048 	 0.000479617 	 1.94193e+08 	 5.52969e+46 	 23.4424
32.6769 	 7.26055 	 0.000548799 	 1.80727e+08 	 5.14625e+46 	 25.4163
34.8631 	 7.28063 	 0.000628947 	 1.68054e+08 	 4.78539e+46 	 27.5825
37.2605 	 7.30072 	 0.000721864 	 1.56147e+08 	 4.44633e+46 	 29.9598
39.8894 	 7.32083 	 0.000829642 	 1.44978e+08 	 4.12828e+46 	 32.5686
42.7721 	 7.34095 	 0.0009547 	 1.34518e+08 	 3.83044e+46 	 35.4311
45.9321 	 7.3611 	 0.00109983 	 1.24739e+08 	 3.55198e+46 	 38.571
49.3948 	 7.38127 	 0.00126826 	 1.15611e+08 	 3.29206e+46 	 42.0136
53.1869 	 7.40146 	 0.00146365 	 1.07105e+08 	 3.04985e+46 	 45.7854
57.3364 	 7.42169 	 0.0016902 	 9.9192e+07 	 2.82451e+46 	 49.9147
61.8724 	 7.44195 	 0.00195267 	 9.18423e+07 	 2.61523e+46 	 54.4304
66.8247 	 7.46226 	 0.00225637 	 8.50272e+07 	 2.42117e+46 	 59.3624
72.2233 	 7.4826 	 0.00260728 	 7.87186e+07 	 2.24153e+46 	 64.7407
78.098 	 7.50301 	 0.00301195 	 7.28884e+07 	 2.07551e+46 	 70.595
84.4771 	 7.52348 	 0.00347755 	 6.75095e+07 	 1.92235e+46 	 76.9536
91.387 	 7.54401 	 0.00401177 	 6.25554e+07 	 1.78128e+46 	 83.843
98.8505 	 7.56462 	 0.00462272 	 5.80005e+07 	 1.65158e+46 	 91.2859
106.886 	 7.58532 	 0.00531877 	 5.38201e+07 	 1.53254e+46 	 99.3006
115.505 	 7.60611 	 0.00610829 	 4.99904e+07 	 1.42349e+46 	 107.899
124.711 	 7.627 	 0.00699935 	 4.64886e+07 	 1.32377e+46 	 117.084
134.499 	 7.64799 	 0.00799923 	 4.32931e+07 	 1.23278e+46 	 126.851
144.849 	 7.66911 	 0.00911398 	 4.03831e+07 	 1.14992e+46 	 137.18
155.728 	 7.69035 	 0.0103477 	 3.77392e+07 	 1.07463e+46 	 148.038
167.087 	 7.7117 	 0.011702 	 3.53431e+07 	 1.0064e+46 	 159.376
178.859 	 7.73317 	 0.013175 	 3.31775e+07 	 9.44736e+45 	 171.126
190.956 	 7.75476 	 0.0147607 	 3.12263e+07 	 8.89176e+45 	 183.201
203.271 	 7.77644 	 0.0164481 	 2.94746e+07 	 8.39297e+45 	 195.495
215.676 	 7.79822 	 0.0182209 	 2.79087e+07 	 7.94707e+45 	 207.877
228.022 	 7.82005 	 0.0200567 	 2.65159e+07 	 7.55045e+45 	 220.202
240.143 	 7.84193 	 0.021927 	 2.52846e+07 	 7.19984e+45 	 232.301
251.86 	 7.8638 	 0.0237975 	 2.42044e+07 	 6.89226e+45 	 243.996
262.981 	 7.88562 	 0.0256289 	 2.3266e+07 	 6.62504e+45 	 255.096
273.311 	 7.90738 	 0.0273781 	 2.2461e+07 	 6.39582e+45 	 265.404
282.655 	 7.92902 	 0.0289996 	 2.17822e+07 	 6.20253e+45 	 274.726
290.829 	 7.95044 	 0.0304479 	 2.12233e+07 	 6.04339e+45 	 282.878
297.662 	 7.97168 	 0.0316798 	 2.07791e+07 	 5.91689e+45 	 289.691
303.011 	 7.99268 	 0.0326569 	 2.04452e+07 	 5.82181e+45 	 295.019
306.76 	 8.01337 	 0.0333475 	 2.02182e+07 	 5.75719e+45 	 298.747
308.829 	 8.03372 	 0.0337294 	 2.00958e+07 	 5.72233e+45 	 300.795
309.176 	 8.0538 	 0.0337907 	 2.00764e+07 	 5.7168e+45 	 301.122
307.803 	 8.07355 	 0.0335305 	 2.01593e+07 	 5.74041e+45 	 299.729
304.749 	 8.09296 	 0.0329595 	 2.03448e+07 	 5.79324e+45 	 296.656
300.095 	 8.11209 	 0.0320988 	 2.0634e+07 	 5.87558e+45 	 291.983
293.954 	 8.13098 	 0.0309781 	 2.10288e+07 	 5.988e+45 	 285.824
286.47 	 8.14963 	 0.0296346 	 2.1532e+07 	 6.13129e+45 	 278.32
277.806 	 8.16812 	 0.0281099 	 2.21472e+07 	 6.30647e+45 	 269.638
268.143 	 8.18646 	 0.026448 	 2.28789e+07 	 6.51481e+45 	 259.956
257.669 	 8.20468 	 0.0246929 	 2.37322e+07 	 6.75781e+45 	 249.464
246.574 	 8.22289 	 0.0228869 	 2.47133e+07 	 7.03718e+45 	 238.351
235.041 	 8.24107 	 0.0210683 	 2.5829e+07 	 7.35487e+45 	 226.8
223.245 	 8.25928 	 0.0192712 	 2.70869e+07 	 7.71305e+45 	 214.986
211.347 	 8.27753 	 0.0175239 	 2.84953e+07 	 8.11411e+45 	 203.069
199.488 	 8.29585 	 0.0158493 	 3.00635e+07 	 8.56065e+45 	 191.192
187.794 	 8.31427 	 0.0142643 	 3.18012e+07 	 9.05546e+45 	 179.48
176.37 	 8.33278 	 0.0127811 	 3.3719e+07 	 9.60155e+45 	 168.037
165.302 	 8.35141 	 0.0114068 	 3.58281e+07 	 1.02021e+46 	 156.951
154.658 	 8.37015 	 0.0101446 	 3.81403e+07 	 1.08605e+46 	 146.287
144.487 	 8.38899 	 0.00899453 	 4.06683e+07 	 1.15804e+46 	 136.098
134.826 	 8.40796 	 0.00795378 	 4.34248e+07 	 1.23653e+46 	 126.418
125.696 	 8.42702 	 0.00701775 	 4.64236e+07 	 1.32192e+46 	 117.269
117.108 	 8.44618 	 0.0061804 	 4.96785e+07 	 1.41461e+46 	 108.661
109.061 	 8.46544 	 0.00543485 	 5.32039e+07 	 1.51499e+46 	 100.595
101.548 	 8.48477 	 0.00477374 	 5.70146e+07 	 1.6235e+46 	 93.0636
94.5568 	 8.50419 	 0.00418953 	 6.11255e+07 	 1.74056e+46 	 86.0527
88.0677 	 8.52367 	 0.00367483 	 6.55517e+07 	 1.8666e+46 	 79.544
82.0591 	 8.54322 	 0.00322251 	 7.03084e+07 	 2.00205e+46 	 73.5159
76.5068 	 8.56283 	 0.00282581 	 7.5411e+07 	 2.14734e+46 	 67.9439
71.385 	 8.58248 	 0.00247849 	 8.08744e+07 	 2.30292e+46 	 62.8025
66.6673 	 8.60218 	 0.00217479 	 8.67137e+07 	 2.46919e+46 	 58.0652
62.3272 	 8.62191 	 0.00190951 	 9.29436e+07 	 2.64659e+46 	 53.7053
58.3385 	 8.64168 	 0.00167793 	 9.95784e+07 	 2.83552e+46 	 49.6969
54.6757 	 8.66148 	 0.00147586 	 1.06632e+08 	 3.03636e+46 	 46.0143
51.3143 	 8.6813 	 0.00129958 	 1.14117e+08 	 3.2495e+46 	 42.633
48.2309 	 8.70115 	 0.00114578 	 1.22046e+08 	 3.47529e+46 	 39.5298
45.4036 	 8.72101 	 0.00101156 	 1.30431e+08 	 3.71407e+46 	 36.6825
42.8114 	 8.74089 	 0.000894381 	 1.39283e+08 	 3.96612e+46 	 34.0705
40.4351 	 8.76079 	 0.000792021 	 1.48611e+08 	 4.23173e+46 	 31.6743
38.2566 	 8.7807 	 0.00070254 	 1.58423e+08 	 4.51114e+46 	 29.4759
36.2593 	 8.80062 	 0.000624251 	 1.68728e+08 	 4.80456e+46 	 27.4587
34.4278 	 8.82055 	 0.000555687 	 1.79529e+08 	 5.11213e+46 	 25.6072
32.7478 	 8.84049 	 0.000495576 	 1.90832e+08 	 5.43399e+46 	 23.9073
31.2064 	 8.86044 	 0.000442816 	 2.0264e+08 	 5.77022e+46 	 22.3459
29.7915 	 8.8804 	 0.00039645 	 2.14953e+08 	 6.12084e+46 	 20.9112
28.4924 	 8.90035 	 0.000355651 	 2.27771e+08 	 6.48582e+46 	 19.592
27.2989 	 8.92032 	 0.000319702 	 2.4109e+08 	 6.8651e+46 	 18.3786
26.202 	 8.94029 	 0.000287982 	 2.54907e+08 	 7.25855e+46 	 17.2617
25.1934 	 8.96026 	 0.000259953 	 2.69215e+08 	 7.66597e+46 	 16.2331
24.2655 	 8.98024 	 0.00023515 	 2.84006e+08 	 8.08712e+46 	 15.2852
23.4113 	 9.00021 	 0.000213167 	 2.99268e+08 	 8.52171e+46 	 14.4111
22.6247 	 9.02019 	 0.000193656 	 3.14988e+08 	 8.96937e+46 	 13.6045
21.8999 	 9.04018 	 0.000176311 	 3.31153e+08 	 9.42966e+46 	 12.8597
21.2317 	 9.06016 	 0.000160868 	 3.47745e+08 	 9.90211e+46 	 12.1716
20.6154 	 9.08015 	 0.000147098 	 3.64744e+08 	 1.03862e+47 	 11.5353
20.0467 	 9.10013 	 0.0001348 	 3.82129e+08 	 1.08812e+47 	 10.9466
19.5217 	 9.12012 	 0.0001238 	 3.99876e+08 	 1.13866e+47 	 10.4015
19.0367 	 9.14011 	 0.000113947 	 4.17961e+08 	 1.19015e+47 	 9.89662
18.5887 	 9.16011 	 0.000105108 	 4.36354e+08 	 1.24253e+47 	 9.42856
18.1745 	 9.1801 	 9.71658e-05 	 4.55027e+08 	 1.2957e+47 	 8.99442
17.7916 	 9.20009 	 9.00202e-05 	 4.73947e+08 	 1.34957e+47 	 8.5915
17.4374 	 9.22008 	 8.35818e-05 	 4.9308e+08 	 1.40406e+47 	 8.21735
17.1098 	 9.24008 	 7.77727e-05 	 5.12393e+08 	 1.45905e+47 	 7.86976
16.8067 	 9.26007 	 7.25244e-05 	 5.31846e+08 	 1.51444e+47 	 7.54667
16.5263 	 9.28007 	 6.77766e-05 	 5.51402e+08 	 1.57013e+47 	 7.24624
16.2668 	 9.30006 	 6.34762e-05 	 5.7102e+08 	 1.62599e+47 	 6.96677
16.0268 	 9.32006 	 5.95766e-05 	 5.9066e+08 	 1.68192e+47 	 6.70672
15.8047 	 9.34006 	 5.60363e-05 	 6.10277e+08 	 1.73778e+47 	 6.46467
15.5994 	 9.36005 	 5.2819e-05 	 6.29829e+08 	 1.79345e+47 	 6.23934
15.4096 	 9.38005 	 4.98923e-05 	 6.49271e+08 	 1.84881e+47 	 6.02955
15.2343 	 9.40005 	 4.72277e-05 	 6.68558e+08 	 1.90373e+47 	 5.83422
15.0724 	 9.42004 	 4.47998e-05 	 6.87643e+08 	 1.95808e+47 	 5.65237
14.9231 	 9.44004 	 4.25862e-05 	 7.06481e+08 	 2.01172e+47 	 5.4831
14.7856 	 9.46004 	 4.05667e-05 	 7.25026e+08 	 2.06453e+47 	 5.32558
14.6591 	 9.48004 	 3.87237e-05 	 7.43229e+08 	 2.11636e+47 	 5.17906
14.5429 	 9.50004 	 3.70414e-05 	 7.61046e+08 	 2.1671e+47 	 5.04286
14.4364 	 9.52003 	 3.55055e-05 	 7.7843e+08 	 2.2166e+47 	 4.91634
14.339 	 9.54003 	 3.41036e-05 	 7.95337e+08 	 2.26474e+47 	 4.79893
14.2501 	 9.56003 	 3.28243e-05 	 8.1172e+08 	 2.31139e+47 	 4.6901
14.1694 	 9.58003 	 3.16579e-05 	 8.27537e+08 	 2.35643e+47 	 4.58938
14.0963 	 9.60003 	 3.05952e-05 	 8.42744e+08 	 2.39973e+47 	 4.49632
14.0305 	 9.62003 	 2.96284e-05 	 8.57301e+08 	 2.44118e+47 	 4.41052
13.9717 	 9.64003 	 2.87503e-05 	 8.71166e+08 	 2.48067e+47 	 4.33162
13.9193 	 9.66003 	 2.79547e-05 	 8.84303e+08 	 2.51807e+47 	 4.2593
13.8733 	 9.68003 	 2.7236e-05 	 8.96674e+08 	 2.5533e+47 	 4.19325
13.8332 	 9.70003 	 2.6589e-05 	 9.08245e+08 	 2.58625e+47 	 4.1332
13.7989 	 9.72003 	 2.60095e-05 	 9.18982e+08 	 2.61682e+47 	 4.07891
13.7702 	 9.74002 	 2.54935e-05 	 9.28856e+08 	 2.64494e+47 	 4.03016
13.7468 	 9.76003 	 2.50375e-05 	 9.37839e+08 	 2.67052e+47 	 3.98676
13.7286 	 9.78002 	 2.46387e-05 	 9.45905e+08 	 2.69349e+47 	 3.94853
13.7154 	 9.80002 	 2.42944e-05 	 9.53032e+08 	 2.71378e+47 	 3.91533
13.7071 	 9.82002 	 2.40024e-05 	 9.59198e+08 	 2.73134e+47 	 3.88703
13.7035 	 9.84002 	 2.37608e-05 	 9.64387e+08 	 2.74611e+47 	 3.86351
13.7047 	 9.86002 	 2.35682e-05 	 9.68583e+08 	 2.75806e+47 	 3.84468
13.7105 	 9.88002 	 2.34232e-05 	 9.71776e+08 	 2.76715e+47 	 3.83047
13.7209 	 9.90002 	 2.3325e-05 	 9.73956e+08 	 2.77336e+47 	 3.82083
13.7357 	 9.92002 	 2.32729e-05 	 9.75118e+08 	 2.77667e+47 	 3.81571
13.7551 	 9.94002 	 2.32666e-05 	 9.75258e+08 	 2.77707e+47 	 3.81509
13.779 	 9.96002 	 2.33061e-05 	 9.74377e+08 	 2.77456e+47 	 3.81897
13.8074 	 9.98002 	 2.33915e-05 	 9.72479e+08 	 2.76916e+47 	 3.82736
