# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

7.75133 	 5.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.77133 	 5.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.79133 	 5.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.81133 	 5.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.83133 	 5.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.85133 	 5.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.87133 	 5.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.89133 	 5.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.91133 	 5.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.93133 	 5.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.95133 	 6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.97133 	 6.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.99133 	 6.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.01133 	 6.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.03133 	 6.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.05133 	 6.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.07133 	 6.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.09133 	 6.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.11133 	 6.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.13133 	 6.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.15133 	 6.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.17133 	 6.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.19133 	 6.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.21133 	 6.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.23133 	 6.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.25133 	 6.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.27133 	 6.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.29133 	 6.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.31133 	 6.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.33133 	 6.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.35133 	 6.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.37133 	 6.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.39133 	 6.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.41133 	 6.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.43133 	 6.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.45133 	 6.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.47133 	 6.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.49133 	 6.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.51133 	 6.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.53133 	 6.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.55133 	 6.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.57133 	 6.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.59133 	 6.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.61133 	 6.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.63133 	 6.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.65133 	 6.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.67133 	 6.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.69133 	 6.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.71133 	 6.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.73133 	 6.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.75133 	 6.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.77133 	 6.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.79133 	 6.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.81133 	 6.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.83133 	 6.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.85133 	 6.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.87133 	 6.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.89133 	 6.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.91133 	 6.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
8.93133 	 6.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
131514 	 541.75 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.781 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.797 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.812 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.844 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.859 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.875 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.891 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.922 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.938 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.953 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 541.969 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.016 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.031 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.062 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.078 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.094 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.109 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.141 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.156 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.172 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.203 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.219 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.234 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.25 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.281 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.297 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.312 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.344 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.359 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.375 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.391 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.422 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.438 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.453 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.469 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.5 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.516 	 531.499 	 75489 	 1.1582e+46 	 130972
131514 	 542.531 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.562 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.578 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.594 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.609 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.641 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.656 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.672 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.703 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.719 	 531.499 	 75489 	 1.1582e+46 	 130972
131515 	 542.734 	 531.499 	 75489 	 1.1582e+46 	 130972
9.95133 	 8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
9.97133 	 8.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
9.99133 	 8.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.0113 	 8.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.0313 	 8.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.0513 	 8.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.0713 	 8.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.0913 	 8.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.1113 	 8.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.1313 	 8.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.1513 	 8.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.1713 	 8.22001 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.1913 	 8.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.2113 	 8.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.2313 	 8.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.2513 	 8.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.2713 	 8.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.2913 	 8.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.3113 	 8.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.3313 	 8.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.3513 	 8.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.3713 	 8.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.3913 	 8.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.4113 	 8.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.4313 	 8.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.4513 	 8.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.4713 	 8.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.4913 	 8.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.5113 	 8.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.5313 	 8.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.5513 	 8.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.5713 	 8.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.5913 	 8.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.6113 	 8.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.6313 	 8.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.6513 	 8.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.6713 	 8.72001 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.6913 	 8.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.7113 	 8.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.7313 	 8.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.7513 	 8.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.7713 	 8.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.7913 	 8.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.8113 	 8.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.8313 	 8.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.8513 	 8.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.8713 	 8.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.8913 	 8.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.9113 	 8.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.9313 	 8.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.9513 	 9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.9713 	 9.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
10.9913 	 9.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.0113 	 9.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.0313 	 9.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.0513 	 9.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.0713 	 9.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.0913 	 9.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.1113 	 9.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.1313 	 9.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.1513 	 9.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.1713 	 9.22001 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.1913 	 9.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.2113 	 9.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.2313 	 9.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.2513 	 9.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.2713 	 9.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.2913 	 9.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.3113 	 9.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.3313 	 9.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.3513 	 9.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.3713 	 9.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.3913 	 9.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.4113 	 9.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.4313 	 9.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.4513 	 9.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.4713 	 9.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.4913 	 9.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.5113 	 9.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.5313 	 9.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.5513 	 9.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.5713 	 9.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.5913 	 9.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.6113 	 9.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.6313 	 9.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.6513 	 9.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.6713 	 9.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.6913 	 9.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.7113 	 9.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.7313 	 9.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.7513 	 9.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.7713 	 9.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.7913 	 9.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.8113 	 9.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.8313 	 9.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.8513 	 9.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.8713 	 9.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.8913 	 9.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.9113 	 9.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.9313 	 9.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.9513 	 10 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.9713 	 10.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
11.9913 	 10.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.0113 	 10.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.0313 	 10.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.0513 	 10.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.0713 	 10.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.0913 	 10.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.1113 	 10.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.1313 	 10.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.1513 	 10.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.1713 	 10.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.1913 	 10.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.2113 	 10.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.2313 	 10.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.2513 	 10.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.2713 	 10.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.2913 	 10.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.3113 	 10.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.3313 	 10.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.3513 	 10.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.3713 	 10.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.3913 	 10.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.4113 	 10.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.4313 	 10.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.4513 	 10.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.4713 	 10.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.4913 	 10.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.5113 	 10.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.5313 	 10.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.5513 	 10.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.5713 	 10.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.5913 	 10.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.6113 	 10.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.6313 	 10.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.6513 	 10.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.6713 	 10.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.6913 	 10.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.7113 	 10.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.7313 	 10.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.7513 	 10.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.7713 	 10.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.7913 	 10.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.8113 	 10.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.8313 	 10.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.8513 	 10.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.8713 	 10.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.8913 	 10.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.9113 	 10.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.9313 	 10.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.9513 	 11 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.9713 	 11.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
12.9913 	 11.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.0113 	 11.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.0313 	 11.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.0513 	 11.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.0713 	 11.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.0913 	 11.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.1113 	 11.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.1313 	 11.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.1513 	 11.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.1713 	 11.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.1913 	 11.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.2113 	 11.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.2313 	 11.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.2513 	 11.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.2713 	 11.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.2913 	 11.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.3113 	 11.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.3313 	 11.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.3513 	 11.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.3713 	 11.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.3913 	 11.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.4113 	 11.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.4313 	 11.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.4513 	 11.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.4713 	 11.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.4913 	 11.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.5113 	 11.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.5313 	 11.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.5513 	 11.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.5713 	 11.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.5913 	 11.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.6113 	 11.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.6313 	 11.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.6513 	 11.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.6713 	 11.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.6913 	 11.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.7113 	 11.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.7313 	 11.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.7513 	 11.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.7713 	 11.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.7913 	 11.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
