# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

47.3479 	 5.72125 	 0.00124885 	 6.99669e+07 	 6.3829e+48 	 41.6266
48.9334 	 5.74133 	 0.0013281 	 6.77082e+07 	 6.17685e+48 	 43.1921
50.5742 	 5.76141 	 0.0014122 	 6.5527e+07 	 5.97786e+48 	 44.8128
52.2719 	 5.7815 	 0.0015014 	 6.3421e+07 	 5.78574e+48 	 46.4904
54.0279 	 5.8016 	 0.00159599 	 6.13877e+07 	 5.60024e+48 	 48.2263
55.8437 	 5.8217 	 0.00169626 	 5.94249e+07 	 5.42118e+48 	 50.022
57.7209 	 5.8418 	 0.00180252 	 5.75302e+07 	 5.24833e+48 	 51.8791
59.661 	 5.86192 	 0.00191506 	 5.57015e+07 	 5.08151e+48 	 53.7991
61.6656 	 5.88203 	 0.00203424 	 5.39366e+07 	 4.9205e+48 	 55.7835
63.7361 	 5.90216 	 0.00216038 	 5.22335e+07 	 4.76513e+48 	 57.8339
65.8741 	 5.92229 	 0.00229383 	 5.05901e+07 	 4.6152e+48 	 59.9518
68.0811 	 5.94244 	 0.00243497 	 4.90043e+07 	 4.47054e+48 	 62.1386
70.3586 	 5.96259 	 0.00258418 	 4.74744e+07 	 4.33097e+48 	 64.396
72.7081 	 5.98274 	 0.00274185 	 4.59983e+07 	 4.19631e+48 	 66.7253
75.1311 	 6.00291 	 0.00290838 	 4.45743e+07 	 4.0664e+48 	 69.1282
77.6291 	 6.02309 	 0.00308419 	 4.32006e+07 	 3.94108e+48 	 71.606
80.2034 	 6.04327 	 0.00326971 	 4.18755e+07 	 3.82019e+48 	 74.1602
82.8556 	 6.06347 	 0.0034654 	 4.05972e+07 	 3.70358e+48 	 76.7921
85.587 	 6.08367 	 0.0036717 	 3.93643e+07 	 3.5911e+48 	 79.5033
88.3989 	 6.10389 	 0.00388909 	 3.8175e+07 	 3.48261e+48 	 82.295
91.2927 	 6.12411 	 0.00411804 	 3.70279e+07 	 3.37797e+48 	 85.1686
94.2697 	 6.14436 	 0.00435906 	 3.59216e+07 	 3.27703e+48 	 88.1253
97.3311 	 6.16461 	 0.00461265 	 3.48544e+07 	 3.17968e+48 	 91.1665
100.478 	 6.18488 	 0.00487932 	 3.38251e+07 	 3.08578e+48 	 94.2933
103.712 	 6.20516 	 0.00515961 	 3.28324e+07 	 2.99522e+48 	 97.5068
107.034 	 6.22546 	 0.00545404 	 3.18749e+07 	 2.90786e+48 	 100.808
110.444 	 6.24577 	 0.00576317 	 3.09513e+07 	 2.82361e+48 	 104.199
113.945 	 6.26609 	 0.00608755 	 3.00604e+07 	 2.74234e+48 	 107.679
117.536 	 6.28643 	 0.00642775 	 2.92012e+07 	 2.66395e+48 	 111.25
121.22 	 6.30679 	 0.00678433 	 2.83723e+07 	 2.58833e+48 	 114.913
124.996 	 6.32716 	 0.00715788 	 2.75727e+07 	 2.51539e+48 	 118.669
128.865 	 6.34755 	 0.00754898 	 2.68014e+07 	 2.44503e+48 	 122.517
132.828 	 6.36796 	 0.00795821 	 2.60573e+07 	 2.37714e+48 	 126.46
136.886 	 6.38838 	 0.00838618 	 2.53395e+07 	 2.31165e+48 	 130.498
141.039 	 6.40883 	 0.00883347 	 2.46469e+07 	 2.24847e+48 	 134.631
145.288 	 6.42931 	 0.00930068 	 2.39786e+07 	 2.18751e+48 	 138.859
149.633 	 6.44978 	 0.00978842 	 2.33338e+07 	 2.12868e+48 	 143.183
154.074 	 6.47029 	 0.0102973 	 2.27115e+07 	 2.07191e+48 	 147.604
158.612 	 6.49083 	 0.0108279 	 2.2111e+07 	 2.01713e+48 	 152.121
163.247 	 6.51138 	 0.0113808 	 2.15315e+07 	 1.96426e+48 	 156.736
167.978 	 6.53195 	 0.0119566 	 2.09721e+07 	 1.91323e+48 	 161.447
172.807 	 6.55255 	 0.0125559 	 2.04321e+07 	 1.86397e+48 	 166.254
177.732 	 6.57318 	 0.0131792 	 1.99109e+07 	 1.81642e+48 	 171.159
182.754 	 6.59383 	 0.0138273 	 1.94076e+07 	 1.77051e+48 	 176.16
187.872 	 6.6145 	 0.0145005 	 1.89217e+07 	 1.72618e+48 	 181.257
193.086 	 6.63521 	 0.0151996 	 1.84525e+07 	 1.68337e+48 	 186.451
198.395 	 6.65593 	 0.0159249 	 1.79993e+07 	 1.64203e+48 	 191.739
203.8 	 6.67668 	 0.0166772 	 1.75617e+07 	 1.60211e+48 	 197.123
209.299 	 6.69746 	 0.0174568 	 1.71389e+07 	 1.56354e+48 	 202.602
214.893 	 6.71826 	 0.0182643 	 1.67305e+07 	 1.52628e+48 	 208.174
220.579 	 6.73911 	 0.0191003 	 1.63359e+07 	 1.49028e+48 	 213.84
226.358 	 6.75996 	 0.0199651 	 1.59546e+07 	 1.4555e+48 	 219.598
232.228 	 6.78087 	 0.0208593 	 1.55861e+07 	 1.42188e+48 	 225.447
238.189 	 6.80179 	 0.0217833 	 1.523e+07 	 1.38939e+48 	 231.387
244.239 	 6.82274 	 0.0227375 	 1.48857e+07 	 1.35798e+48 	 237.416
250.378 	 6.84372 	 0.0237224 	 1.45528e+07 	 1.32762e+48 	 243.534
256.604 	 6.86473 	 0.0247383 	 1.4231e+07 	 1.29825e+48 	 249.739
262.916 	 6.8858 	 0.0257857 	 1.39197e+07 	 1.26986e+48 	 256.031
269.314 	 6.90686 	 0.0268648 	 1.36186e+07 	 1.24239e+48 	 262.407
275.794 	 6.92798 	 0.027976 	 1.33274e+07 	 1.21583e+48 	 268.866
282.357 	 6.94913 	 0.0291197 	 1.30456e+07 	 1.19012e+48 	 275.408
289.001 	 6.97031 	 0.0302961 	 1.2773e+07 	 1.16525e+48 	 282.031
295.724 	 6.99152 	 0.0315055 	 1.25091e+07 	 1.14117e+48 	 288.733
302.526 	 7.01276 	 0.0327481 	 1.22537e+07 	 1.11787e+48 	 295.513
309.403 	 7.03403 	 0.0340241 	 1.20064e+07 	 1.09531e+48 	 302.369
316.355 	 7.05533 	 0.0353339 	 1.17669e+07 	 1.07347e+48 	 309.3
323.381 	 7.07669 	 0.0366775 	 1.1535e+07 	 1.05231e+48 	 316.304
330.478 	 7.09805 	 0.0380552 	 1.13104e+07 	 1.03182e+48 	 323.38
337.645 	 7.11948 	 0.039467 	 1.10928e+07 	 1.01197e+48 	 330.526
344.881 	 7.14093 	 0.0409131 	 1.08819e+07 	 9.92729e+47 	 337.74
352.183 	 7.16241 	 0.0423936 	 1.06775e+07 	 9.74086e+47 	 345.021
359.55 	 7.18393 	 0.0439085 	 1.04795e+07 	 9.56014e+47 	 352.366
366.981 	 7.20547 	 0.045458 	 1.02874e+07 	 9.38494e+47 	 359.775
374.473 	 7.22705 	 0.0470421 	 1.01012e+07 	 9.21505e+47 	 367.246
382.025 	 7.24866 	 0.0486607 	 9.92056e+06 	 9.05028e+47 	 374.776
389.635 	 7.27032 	 0.050314 	 9.74535e+06 	 8.89044e+47 	 382.365
397.302 	 7.29202 	 0.0520018 	 9.57536e+06 	 8.73536e+47 	 390.01
405.024 	 7.31372 	 0.0537242 	 9.41038e+06 	 8.58486e+47 	 397.71
412.799 	 7.33548 	 0.0554812 	 9.25026e+06 	 8.43878e+47 	 405.464
420.626 	 7.35727 	 0.0572725 	 9.0948e+06 	 8.29696e+47 	 413.269
428.503 	 7.37912 	 0.0590983 	 8.94385e+06 	 8.15925e+47 	 421.124
436.429 	 7.40097 	 0.0609584 	 8.79724e+06 	 8.0255e+47 	 429.028
444.401 	 7.42285 	 0.0628528 	 8.65483e+06 	 7.89558e+47 	 436.978
452.418 	 7.44479 	 0.0647812 	 8.51645e+06 	 7.76934e+47 	 444.974
460.48 	 7.46677 	 0.0667436 	 8.38197e+06 	 7.64666e+47 	 453.013
468.584 	 7.48877 	 0.0687399 	 8.25125e+06 	 7.52741e+47 	 461.095
476.728 	 7.51077 	 0.0707699 	 8.12416e+06 	 7.41147e+47 	 469.218
484.912 	 7.53284 	 0.0728336 	 8.00058e+06 	 7.29872e+47 	 477.38
493.135 	 7.55496 	 0.0749306 	 7.88037e+06 	 7.18906e+47 	 485.58
501.394 	 7.57709 	 0.077061 	 7.76342e+06 	 7.08237e+47 	 493.817
509.688 	 7.59924 	 0.0792245 	 7.64962e+06 	 6.97855e+47 	 502.089
518.017 	 7.62143 	 0.081421 	 7.53886e+06 	 6.87751e+47 	 510.395
526.378 	 7.64368 	 0.0836503 	 7.43103e+06 	 6.77914e+47 	 518.735
534.772 	 7.66595 	 0.0859122 	 7.32603e+06 	 6.68335e+47 	 527.106
543.196 	 7.68823 	 0.0882066 	 7.22377e+06 	 6.59007e+47 	 535.508
551.65 	 7.71057 	 0.0905334 	 7.12416e+06 	 6.49919e+47 	 543.939
560.132 	 7.73291 	 0.0928923 	 7.02709e+06 	 6.41064e+47 	 552.399
568.641 	 7.75531 	 0.0952832 	 6.93249e+06 	 6.32434e+47 	 560.886
577.178 	 7.77771 	 0.0977059 	 6.84028e+06 	 6.24021e+47 	 569.4
585.74 	 7.80017 	 0.10016 	 6.75036e+06 	 6.15818e+47 	 577.939
594.326 	 7.82269 	 0.102646 	 6.66267e+06 	 6.07819e+47 	 586.504
602.937 	 7.84521 	 0.105164 	 6.57713e+06 	 6.00015e+47 	 595.092
611.571 	 7.86774 	 0.107712 	 6.49367e+06 	 5.92401e+47 	 603.703
620.227 	 7.89032 	 0.110292 	 6.41222e+06 	 5.84971e+47 	 612.337
628.905 	 7.9129 	 0.112902 	 6.33272e+06 	 5.77718e+47 	 620.993
637.605 	 7.93555 	 0.115544 	 6.25509e+06 	 5.70636e+47 	 629.669
646.325 	 7.95825 	 0.118216 	 6.17928e+06 	 5.6372e+47 	 638.366
655.065 	 7.98096 	 0.120918 	 6.10523e+06 	 5.56965e+47 	 647.084
663.824 	 8.00366 	 0.123652 	 6.03288e+06 	 5.50365e+47 	 655.82
672.602 	 8.02643 	 0.126415 	 5.96218e+06 	 5.43915e+47 	 664.576
681.399 	 8.04926 	 0.129209 	 5.89307e+06 	 5.3761e+47 	 673.35
690.214 	 8.07208 	 0.132033 	 5.82551e+06 	 5.31446e+47 	 682.142
699.047 	 8.09491 	 0.134888 	 5.75943e+06 	 5.25419e+47 	 690.952
707.898 	 8.1178 	 0.137772 	 5.69481e+06 	 5.19523e+47 	 699.78
716.765 	 8.14075 	 0.140686 	 5.63158e+06 	 5.13755e+47 	 708.625
725.65 	 8.1637 	 0.143631 	 5.56971e+06 	 5.08111e+47 	 717.486
734.552 	 8.18665 	 0.146605 	 5.50915e+06 	 5.02586e+47 	 726.365
743.47 	 8.20966 	 0.14961 	 5.44987e+06 	 4.97178e+47 	 735.26
752.404 	 8.23267 	 0.152644 	 5.39182e+06 	 4.91882e+47 	 744.172
761.355 	 8.25574 	 0.155709 	 5.33496e+06 	 4.86695e+47 	 753.1
770.323 	 8.27887 	 0.158803 	 5.27927e+06 	 4.81614e+47 	 762.044
779.306 	 8.302 	 0.161927 	 5.22469e+06 	 4.76636e+47 	 771.004
788.306 	 8.32513 	 0.165082 	 5.17121e+06 	 4.71756e+47 	 779.981
797.322 	 8.34833 	 0.168266 	 5.11878e+06 	 4.66974e+47 	 788.974
806.355 	 8.37152 	 0.171481 	 5.06738e+06 	 4.62284e+47 	 797.983
815.404 	 8.39478 	 0.174725 	 5.01697e+06 	 4.57686e+47 	 807.009
824.469 	 8.41803 	 0.178 	 4.96753e+06 	 4.53175e+47 	 816.051
833.551 	 8.44135 	 0.181305 	 4.91902e+06 	 4.4875e+47 	 825.109
842.649 	 8.46472 	 0.184641 	 4.87143e+06 	 4.44408e+47 	 834.184
851.765 	 8.4881 	 0.188007 	 4.82471e+06 	 4.40146e+47 	 843.276
860.897 	 8.51147 	 0.191404 	 4.77885e+06 	 4.35963e+47 	 852.385
870.046 	 8.53491 	 0.194832 	 4.73383e+06 	 4.31855e+47 	 861.511
879.213 	 8.55835 	 0.198291 	 4.68961e+06 	 4.27822e+47 	 870.655
888.398 	 8.58185 	 0.20178 	 4.64618e+06 	 4.2386e+47 	 879.816
897.601 	 8.60535 	 0.205301 	 4.60352e+06 	 4.19967e+47 	 888.995
906.821 	 8.62891 	 0.208853 	 4.56159e+06 	 4.16142e+47 	 898.192
916.06 	 8.65253 	 0.212437 	 4.52039e+06 	 4.12384e+47 	 907.408
925.318 	 8.67615 	 0.216052 	 4.47989e+06 	 4.08689e+47 	 916.642
934.595 	 8.69977 	 0.219699 	 4.44007e+06 	 4.05056e+47 	 925.895
943.891 	 8.72345 	 0.223378 	 4.40091e+06 	 4.01484e+47 	 935.168
953.207 	 8.74719 	 0.22709 	 4.3624e+06 	 3.97971e+47 	 944.46
962.543 	 8.77094 	 0.230834 	 4.32452e+06 	 3.94515e+47 	 953.772
971.899 	 8.79468 	 0.234611 	 4.28726e+06 	 3.91115e+47 	 963.105
981.276 	 8.81848 	 0.23842 	 4.25058e+06 	 3.8777e+47 	 972.458
990.675 	 8.84235 	 0.242263 	 4.21449e+06 	 3.84477e+47 	 981.832
1000.09 	 8.86621 	 0.246139 	 4.17896e+06 	 3.81236e+47 	 991.228
1009.54 	 8.89014 	 0.250049 	 4.14398e+06 	 3.78045e+47 	 1000.65
1019 	 8.91406 	 0.253993 	 4.10954e+06 	 3.74903e+47 	 1010.09
1028.49 	 8.93811 	 0.257971 	 4.07562e+06 	 3.71809e+47 	 1019.55
1037.99 	 8.96204 	 0.261983 	 4.04221e+06 	 3.68761e+47 	 1029.03
1047.53 	 8.98608 	 0.26603 	 4.0093e+06 	 3.65758e+47 	 1038.54
1057.08 	 9.01025 	 0.270113 	 3.97687e+06 	 3.62799e+47 	 1048.07
1066.66 	 9.0343 	 0.27423 	 3.94491e+06 	 3.59884e+47 	 1057.63
1076.27 	 9.05847 	 0.278383 	 3.91341e+06 	 3.57011e+47 	 1067.21
1085.9 	 9.08264 	 0.282572 	 3.88236e+06 	 3.54178e+47 	 1076.82
1095.56 	 9.10693 	 0.286797 	 3.85175e+06 	 3.51386e+47 	 1086.45
1105.24 	 9.13123 	 0.291058 	 3.82157e+06 	 3.48632e+47 	 1096.11
1114.95 	 9.15552 	 0.295357 	 3.79181e+06 	 3.45917e+47 	 1105.79
1124.68 	 9.17981 	 0.299692 	 3.76245e+06 	 3.43239e+47 	 1115.5
1134.44 	 9.20422 	 0.304065 	 3.7335e+06 	 3.40597e+47 	 1125.24
1144.23 	 9.22864 	 0.308476 	 3.70493e+06 	 3.37991e+47 	 1135.01
1154.05 	 9.25305 	 0.312926 	 3.67674e+06 	 3.3542e+47 	 1144.8
1163.9 	 9.27759 	 0.317413 	 3.64892e+06 	 3.32882e+47 	 1154.62
1173.78 	 9.30212 	 0.32194 	 3.62147e+06 	 3.30378e+47 	 1164.47
1183.68 	 9.32666 	 0.326505 	 3.59437e+06 	 3.27906e+47 	 1174.35
1193.62 	 9.3512 	 0.331111 	 3.56762e+06 	 3.25465e+47 	 1184.26
1203.58 	 9.37585 	 0.335756 	 3.54121e+06 	 3.23056e+47 	 1194.21
1213.58 	 9.40063 	 0.340442 	 3.51514e+06 	 3.20677e+47 	 1204.18
1223.61 	 9.42529 	 0.345168 	 3.48938e+06 	 3.18328e+47 	 1214.18
1233.66 	 9.45007 	 0.349935 	 3.46395e+06 	 3.16007e+47 	 1224.21
1243.76 	 9.47485 	 0.354744 	 3.43882e+06 	 3.13715e+47 	 1234.28
1253.88 	 9.49976 	 0.359595 	 3.414e+06 	 3.11451e+47 	 1244.38
1264.04 	 9.52466 	 0.364488 	 3.38948e+06 	 3.09214e+47 	 1254.51
1274.23 	 9.54956 	 0.369424 	 3.36525e+06 	 3.07004e+47 	 1264.68
1284.45 	 9.57458 	 0.374403 	 3.34131e+06 	 3.04819e+47 	 1274.88
1294.71 	 9.59961 	 0.379426 	 3.31765e+06 	 3.02661e+47 	 1285.11
1305.01 	 9.62463 	 0.384492 	 3.29426e+06 	 3.00527e+47 	 1295.38
1315.33 	 9.64978 	 0.389603 	 3.27114e+06 	 2.98418e+47 	 1305.68
1325.7 	 9.67493 	 0.394758 	 3.24829e+06 	 2.96333e+47 	 1316.02
1336.1 	 9.7002 	 0.399959 	 3.22569e+06 	 2.94272e+47 	 1326.4
1346.54 	 9.72534 	 0.405206 	 3.20335e+06 	 2.92234e+47 	 1336.81
1357.01 	 9.75073 	 0.410498 	 3.18126e+06 	 2.90218e+47 	 1347.26
1367.52 	 9.776 	 0.415837 	 3.15941e+06 	 2.88225e+47 	 1357.75
1378.07 	 9.80139 	 0.421224 	 3.1378e+06 	 2.86253e+47 	 1368.27
1388.66 	 9.8269 	 0.426657 	 3.11642e+06 	 2.84303e+47 	 1378.84
1399.29 	 9.85229 	 0.432139 	 3.09527e+06 	 2.82374e+47 	 1389.44
1409.96 	 9.87793 	 0.437669 	 3.07435e+06 	 2.80466e+47 	 1400.08
1420.66 	 9.90344 	 0.443247 	 3.05366e+06 	 2.78577e+47 	 1410.76
1431.41 	 9.92908 	 0.448876 	 3.03318e+06 	 2.76709e+47 	 1421.48
1442.2 	 9.95471 	 0.454554 	 3.01291e+06 	 2.7486e+47 	 1432.24
1453.02 	 9.98047 	 0.460282 	 2.99285e+06 	 2.7303e+47 	 1443.04
1463.89 	 10.0062 	 0.466061 	 2.973e+06 	 2.71219e+47 	 1453.89
1474.8 	 10.0321 	 0.471892 	 2.95335e+06 	 2.69427e+47 	 1464.77
1485.76 	 10.058 	 0.477774 	 2.93391e+06 	 2.67653e+47 	 1475.7
1496.76 	 10.084 	 0.483709 	 2.91465e+06 	 2.65896e+47 	 1486.67
1507.8 	 10.11 	 0.489696 	 2.89559e+06 	 2.64158e+47 	 1497.69
1518.88 	 10.136 	 0.495737 	 2.87672e+06 	 2.62436e+47 	 1508.74
1530.01 	 10.1621 	 0.501831 	 2.85803e+06 	 2.60731e+47 	 1519.85
1541.18 	 10.1882 	 0.507981 	 2.83953e+06 	 2.59043e+47 	 1530.99
1552.4 	 10.2145 	 0.514185 	 2.8212e+06 	 2.57371e+47 	 1542.18
1563.66 	 10.2407 	 0.520444 	 2.80306e+06 	 2.55716e+47 	 1553.42
1574.97 	 10.267 	 0.52676 	 2.78508e+06 	 2.54076e+47 	 1564.71
1586.33 	 10.2935 	 0.533132 	 2.76728e+06 	 2.52452e+47 	 1576.03
1597.73 	 10.3198 	 0.539562 	 2.74964e+06 	 2.50843e+47 	 1587.41
1609.18 	 10.3463 	 0.546049 	 2.73217e+06 	 2.49249e+47 	 1598.84
1620.68 	 10.3729 	 0.552594 	 2.71486e+06 	 2.4767e+47 	 1610.31
1632.23 	 10.3995 	 0.559198 	 2.69772e+06 	 2.46106e+47 	 1621.83
1643.82 	 10.4261 	 0.565862 	 2.68073e+06 	 2.44556e+47 	 1633.4
1655.47 	 10.4529 	 0.572586 	 2.66389e+06 	 2.4302e+47 	 1645.01
1667.16 	 10.4796 	 0.57937 	 2.64721e+06 	 2.41498e+47 	 1656.68
1678.9 	 10.5065 	 0.586216 	 2.63068e+06 	 2.3999e+47 	 1668.4
1690.7 	 10.5334 	 0.593124 	 2.61429e+06 	 2.38495e+47 	 1680.17
1702.54 	 10.5604 	 0.600094 	 2.59805e+06 	 2.37014e+47 	 1691.98
1714.44 	 10.5874 	 0.607127 	 2.58196e+06 	 2.35545e+47 	 1703.85
1726.39 	 10.6145 	 0.614224 	 2.566e+06 	 2.3409e+47 	 1715.78
1738.39 	 10.6417 	 0.621385 	 2.55019e+06 	 2.32647e+47 	 1727.75
1750.45 	 10.6689 	 0.628611 	 2.53451e+06 	 2.31217e+47 	 1739.78
1762.56 	 10.6963 	 0.635903 	 2.51897e+06 	 2.29799e+47 	 1751.86
1774.72 	 10.7236 	 0.643262 	 2.50356e+06 	 2.28393e+47 	 1764
1786.94 	 10.7511 	 0.650687 	 2.48828e+06 	 2.27e+47 	 1776.18
1799.21 	 10.7786 	 0.65818 	 2.47313e+06 	 2.25618e+47 	 1788.43
1811.53 	 10.8062 	 0.665741 	 2.45811e+06 	 2.24247e+47 	 1800.73
1823.92 	 10.8337 	 0.673371 	 2.44322e+06 	 2.22889e+47 	 1813.08
1836.36 	 10.8615 	 0.681071 	 2.42845e+06 	 2.21541e+47 	 1825.49
1848.85 	 10.8893 	 0.688842 	 2.4138e+06 	 2.20205e+47 	 1837.96
1861.4 	 10.9171 	 0.696683 	 2.39927e+06 	 2.18879e+47 	 1850.49
1874.01 	 10.9449 	 0.704596 	 2.38486e+06 	 2.17565e+47 	 1863.07
1886.68 	 10.973 	 0.712582 	 2.37057e+06 	 2.16261e+47 	 1875.71
1899.41 	 11.0011 	 0.720641 	 2.35639e+06 	 2.14968e+47 	 1888.41
1912.2 	 11.0292 	 0.728775 	 2.34233e+06 	 2.13685e+47 	 1901.17
1925.05 	 11.0574 	 0.736983 	 2.32838e+06 	 2.12412e+47 	 1913.99
1937.95 	 11.0857 	 0.745266 	 2.31454e+06 	 2.1115e+47 	 1926.87
1950.92 	 11.114 	 0.753626 	 2.30081e+06 	 2.09898e+47 	 1939.81
1963.95 	 11.1425 	 0.762063 	 2.28719e+06 	 2.08655e+47 	 1952.81
1977.04 	 11.171 	 0.770578 	 2.27368e+06 	 2.07422e+47 	 1965.87
1990.19 	 11.1996 	 0.779171 	 2.26027e+06 	 2.06199e+47 	 1978.99
2003.41 	 11.2283 	 0.787844 	 2.24697e+06 	 2.04985e+47 	 1992.18
2016.69 	 11.2571 	 0.796597 	 2.23376e+06 	 2.03781e+47 	 2005.43
2030.03 	 11.2859 	 0.805432 	 2.22066e+06 	 2.02586e+47 	 2018.75
2043.44 	 11.3148 	 0.814348 	 2.20766e+06 	 2.014e+47 	 2032.13
2056.91 	 11.3439 	 0.823346 	 2.19476e+06 	 2.00223e+47 	 2045.57
2070.45 	 11.373 	 0.832429 	 2.18196e+06 	 1.99054e+47 	 2059.08
2084.06 	 11.4021 	 0.841596 	 2.16925e+06 	 1.97895e+47 	 2072.66
2097.73 	 11.4314 	 0.850848 	 2.15664e+06 	 1.96745e+47 	 2086.3
2111.47 	 11.4607 	 0.860186 	 2.14412e+06 	 1.95603e+47 	 2100.01
2125.27 	 11.4902 	 0.869611 	 2.13169e+06 	 1.94469e+47 	 2113.78
2139.15 	 11.5198 	 0.879124 	 2.11936e+06 	 1.93344e+47 	 2127.63
2153.09 	 11.5493 	 0.888726 	 2.10712e+06 	 1.92227e+47 	 2141.54
2167.1 	 11.5791 	 0.898418 	 2.09496e+06 	 1.91118e+47 	 2155.52
2181.18 	 11.6089 	 0.908201 	 2.0829e+06 	 1.90017e+47 	 2169.57
2195.33 	 11.6387 	 0.918074 	 2.07092e+06 	 1.88925e+47 	 2183.69
2209.55 	 11.6687 	 0.928041 	 2.05903e+06 	 1.8784e+47 	 2197.89
2223.85 	 11.6987 	 0.938101 	 2.04722e+06 	 1.86763e+47 	 2212.15
2238.22 	 11.7288 	 0.948255 	 2.0355e+06 	 1.85694e+47 	 2226.49
2252.65 	 11.759 	 0.958505 	 2.02386e+06 	 1.84632e+47 	 2240.9
2267.17 	 11.7896 	 0.968851 	 2.01231e+06 	 1.83578e+47 	 2255.38
2281.75 	 11.8198 	 0.979294 	 2.00083e+06 	 1.82531e+47 	 2269.93
2296.41 	 11.8506 	 0.989836 	 1.98944e+06 	 1.81492e+47 	 2284.56
2311.15 	 11.8811 	 1.00048 	 1.97813e+06 	 1.8046e+47 	 2299.27
2325.96 	 11.9119 	 1.01122 	 1.96689e+06 	 1.79435e+47 	 2314.05
2340.84 	 11.9426 	 1.02206 	 1.95574e+06 	 1.78417e+47 	 2328.9
2355.81 	 11.9736 	 1.03301 	 1.94466e+06 	 1.77406e+47 	 2343.83
2370.85 	 12.0046 	 1.04406 	 1.93365e+06 	 1.76402e+47 	 2358.84
2385.97 	 12.0359 	 1.05521 	 1.92273e+06 	 1.75405e+47 	 2373.93
2401.16 	 12.0671 	 1.06647 	 1.91187e+06 	 1.74415e+47 	 2389.1
2416.44 	 12.0986 	 1.07783 	 1.90109e+06 	 1.73432e+47 	 2404.34
2431.8 	 12.1301 	 1.08931 	 1.89039e+06 	 1.72455e+47 	 2419.67
2447.23 	 12.1616 	 1.10089 	 1.87976e+06 	 1.71485e+47 	 2435.07
2462.75 	 12.1934 	 1.11258 	 1.86919e+06 	 1.70522e+47 	 2450.55
2478.35 	 12.2251 	 1.12439 	 1.8587e+06 	 1.69565e+47 	 2466.12
2494.03 	 12.2571 	 1.1363 	 1.84828e+06 	 1.68614e+47 	 2481.77
2509.79 	 12.2891 	 1.14833 	 1.83793e+06 	 1.6767e+47 	 2497.5
2525.64 	 12.3213 	 1.16048 	 1.82765e+06 	 1.66731e+47 	 2513.31
2541.57 	 12.3535 	 1.17274 	 1.81743e+06 	 1.658e+47 	 2529.21
2557.58 	 12.386 	 1.18511 	 1.80728e+06 	 1.64874e+47 	 2545.2
2573.68 	 12.4185 	 1.19761 	 1.7972e+06 	 1.63954e+47 	 2561.26
2589.87 	 12.4512 	 1.21023 	 1.78718e+06 	 1.6304e+47 	 2577.42
2606.14 	 12.4839 	 1.22296 	 1.77723e+06 	 1.62133e+47 	 2593.66
2622.5 	 12.5166 	 1.23582 	 1.76735e+06 	 1.61231e+47 	 2609.98
2638.95 	 12.5498 	 1.2488 	 1.75753e+06 	 1.60335e+47 	 2626.4
2655.48 	 12.5828 	 1.2619 	 1.74777e+06 	 1.59444e+47 	 2642.9
2672.11 	 12.616 	 1.27514 	 1.73807e+06 	 1.5856e+47 	 2659.49
2688.82 	 12.6494 	 1.28849 	 1.72844e+06 	 1.57681e+47 	 2676.17
2705.63 	 12.6829 	 1.30198 	 1.71887e+06 	 1.56808e+47 	 2692.95
2722.53 	 12.7166 	 1.3156 	 1.70936e+06 	 1.5594e+47 	 2709.81
2739.51 	 12.7502 	 1.32934 	 1.69991e+06 	 1.55078e+47 	 2726.76
2756.59 	 12.7842 	 1.34322 	 1.69051e+06 	 1.54221e+47 	 2743.81
2773.77 	 12.8184 	 1.35724 	 1.68118e+06 	 1.5337e+47 	 2760.95
2791.03 	 12.8523 	 1.37139 	 1.67191e+06 	 1.52524e+47 	 2778.18
2808.4 	 12.8867 	 1.38567 	 1.6627e+06 	 1.51683e+47 	 2795.51
2825.85 	 12.9211 	 1.40009 	 1.65354e+06 	 1.50848e+47 	 2812.93
2843.41 	 12.9558 	 1.41466 	 1.64444e+06 	 1.50018e+47 	 2830.45
2861.06 	 12.9905 	 1.42936 	 1.63539e+06 	 1.49193e+47 	 2848.06
2878.8 	 13.0254 	 1.44421 	 1.62641e+06 	 1.48373e+47 	 2865.78
2896.65 	 13.0603 	 1.45919 	 1.61748e+06 	 1.47558e+47 	 2883.59
2914.59 	 13.0955 	 1.47433 	 1.6086e+06 	 1.46748e+47 	 2901.49
2932.63 	 13.1309 	 1.48961 	 1.59978e+06 	 1.45944e+47 	 2919.5
2950.77 	 13.1663 	 1.50504 	 1.59101e+06 	 1.45144e+47 	 2937.61
2969.01 	 13.2019 	 1.52062 	 1.5823e+06 	 1.44349e+47 	 2955.81
2987.36 	 13.2375 	 1.53635 	 1.57363e+06 	 1.43559e+47 	 2974.12
3005.8 	 13.2734 	 1.55223 	 1.56503e+06 	 1.42773e+47 	 2992.53
3024.35 	 13.3096 	 1.56827 	 1.55647e+06 	 1.41993e+47 	 3011.04
3043.01 	 13.3457 	 1.58446 	 1.54797e+06 	 1.41217e+47 	 3029.66
3061.76 	 13.3821 	 1.60081 	 1.53951e+06 	 1.40446e+47 	 3048.38
3080.62 	 13.4187 	 1.61732 	 1.53111e+06 	 1.39679e+47 	 3067.21
3099.59 	 13.4553 	 1.63399 	 1.52276e+06 	 1.38917e+47 	 3086.14
