# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

7.21939 	 5.82 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.23939 	 5.84 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.25939 	 5.86 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.27939 	 5.88 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.29939 	 5.9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.31939 	 5.92 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.33939 	 5.94 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.35939 	 5.96 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.37939 	 5.98 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.39939 	 6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.41939 	 6.02 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.43939 	 6.04 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.45939 	 6.06 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.47939 	 6.08 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.49939 	 6.1 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.51939 	 6.12 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.53939 	 6.14 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.55939 	 6.16 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.57939 	 6.18 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.59939 	 6.2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.61939 	 6.22 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.63939 	 6.24 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.65939 	 6.26 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.67939 	 6.28 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.69939 	 6.3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.71939 	 6.32 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.73939 	 6.34 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.75939 	 6.36 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.77939 	 6.38 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.79939 	 6.4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.81939 	 6.42 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.83939 	 6.44 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.85939 	 6.46 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.87939 	 6.48 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.89939 	 6.5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.91939 	 6.52 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.93939 	 6.54 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.95939 	 6.56 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.97939 	 6.58 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.99939 	 6.6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.01939 	 6.62 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.03939 	 6.64 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.05939 	 6.66 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.07939 	 6.68 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.09939 	 6.7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.11939 	 6.72 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.13939 	 6.74 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.15939 	 6.76 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.17939 	 6.78 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.19939 	 6.8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.21939 	 6.82 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.23939 	 6.84 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.25939 	 6.86 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.27939 	 6.88 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.29939 	 6.9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.31939 	 6.92 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.33939 	 6.94 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.35939 	 6.96 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.37939 	 6.98 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.39939 	 7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.41939 	 7.02 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.43939 	 7.04 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.45939 	 7.06 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.47939 	 7.08 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.49939 	 7.1 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.51939 	 7.12 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.53939 	 7.14 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.55939 	 7.16 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.57939 	 7.18 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.59939 	 7.2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.61939 	 7.22 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.63939 	 7.24 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.65939 	 7.26 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.67939 	 7.28 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.69939 	 7.3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.71939 	 7.32 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.73939 	 7.34 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.75939 	 7.36 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.77939 	 7.38 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.79939 	 7.4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.81939 	 7.42 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.83939 	 7.44 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.85939 	 7.46 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.87939 	 7.48 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.89939 	 7.5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.91939 	 7.52 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.93939 	 7.54 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.95939 	 7.56 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.97939 	 7.58 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
8.99939 	 7.6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.01939 	 7.62 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.03939 	 7.64 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.05939 	 7.66 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.07939 	 7.68 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.09939 	 7.7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.11939 	 7.72 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.13939 	 7.74 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.15939 	 7.76 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.17939 	 7.78 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.19939 	 7.8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.21939 	 7.82 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.23939 	 7.84 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.25939 	 7.86 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.27939 	 7.88 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.29939 	 7.9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.31939 	 7.92 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.33939 	 7.94 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.35939 	 7.96 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.37939 	 7.98 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.39939 	 8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.41939 	 8.02 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.43939 	 8.04 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.45939 	 8.06 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.47939 	 8.08 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.49939 	 8.1 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.51939 	 8.12 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.53939 	 8.14 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.55939 	 8.16 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.57939 	 8.18 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.59939 	 8.2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.61939 	 8.22 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.63939 	 8.24 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.65939 	 8.26 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.67939 	 8.28 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.69939 	 8.3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.71939 	 8.32 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.73939 	 8.34 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.75939 	 8.36 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.77939 	 8.38 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.79939 	 8.4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.81939 	 8.42 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.83939 	 8.44 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.85939 	 8.46 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.87939 	 8.48 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.89939 	 8.5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.91939 	 8.52 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.93939 	 8.54 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.95939 	 8.56 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.97939 	 8.58 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
9.99939 	 8.6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.0194 	 8.62 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.0394 	 8.64 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.0594 	 8.66 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.0794 	 8.68 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.0994 	 8.7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.1194 	 8.72 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.1394 	 8.74 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.1594 	 8.76 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.1794 	 8.78 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.1994 	 8.8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.2194 	 8.82 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.2394 	 8.84 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.2594 	 8.86 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.2794 	 8.88 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.2994 	 8.9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.3194 	 8.92 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.3394 	 8.94 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.3594 	 8.96 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.3794 	 8.98 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.3994 	 9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.4194 	 9.02 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.4394 	 9.04 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.4594 	 9.06 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.4794 	 9.08 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.4994 	 9.1 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.5194 	 9.12 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.5394 	 9.14 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.5594 	 9.16 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.5794 	 9.18 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.5994 	 9.2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.6194 	 9.22 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.6394 	 9.24 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.6594 	 9.26 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.6794 	 9.28 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.6994 	 9.3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.7194 	 9.32 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.7394 	 9.34 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.7594 	 9.36 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.7794 	 9.38 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.7994 	 9.4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.8194 	 9.42 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.8394 	 9.44 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.8594 	 9.46 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.8794 	 9.48 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.8994 	 9.5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.9194 	 9.52 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.9394 	 9.54 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.9594 	 9.56 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.9794 	 9.58 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
10.9994 	 9.6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.0194 	 9.62 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.0394 	 9.64 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.0594 	 9.66 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.0794 	 9.68 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.0994 	 9.7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.1194 	 9.72 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.1394 	 9.74 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.1594 	 9.76 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.1794 	 9.78 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.1994 	 9.8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.2194 	 9.82 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.2394 	 9.84 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.2594 	 9.86 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.2794 	 9.88 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.2994 	 9.9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.3194 	 9.92 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.3394 	 9.94 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.3594 	 9.96 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
11.3794 	 9.98 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
