# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

62.5969 	 5.96045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.6169 	 5.98045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.6369 	 6.00045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.6569 	 6.02045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.6769 	 6.04045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.6969 	 6.06045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.7169 	 6.08045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.7369 	 6.10045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.7569 	 6.12045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.7769 	 6.14045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.7969 	 6.16045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.8169 	 6.18045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.8369 	 6.20045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.8569 	 6.22045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.8769 	 6.24045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.8969 	 6.26045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.9169 	 6.28045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.9369 	 6.30045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.9569 	 6.32045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.9769 	 6.34045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.9969 	 6.36045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.0169 	 6.38045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.0369 	 6.40045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.0569 	 6.42045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.0769 	 6.44045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.0969 	 6.46045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.1169 	 6.48045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.1369 	 6.50045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.1569 	 6.52045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.1769 	 6.54045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.1969 	 6.56045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.2169 	 6.58045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.2369 	 6.60045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.2569 	 6.62045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.2769 	 6.64045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.2969 	 6.66045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.3169 	 6.68045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.3369 	 6.70045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.3569 	 6.72045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.3769 	 6.74045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.3969 	 6.76045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.4169 	 6.78045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.4369 	 6.80045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.4569 	 6.82045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.4769 	 6.84045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.4969 	 6.86045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.5169 	 6.88045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.5369 	 6.90045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.5569 	 6.92045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.5769 	 6.94045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.5969 	 6.96045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
63.6169 	 6.98045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
675689 	 2806.88 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675689 	 2806.88 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675689 	 2806.88 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675689 	 2806.94 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675689 	 2806.94 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675689 	 2806.94 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.06 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.06 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.06 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.12 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.12 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.12 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.19 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.19 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.19 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.25 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.25 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.25 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.25 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.31 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.31 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.31 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.38 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.38 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.38 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.44 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.44 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.44 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.5 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.5 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.5 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.56 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.56 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.56 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.62 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.62 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
675690 	 2807.62 	 2780.51 	 37684.7 	 1.93326e+46 	 672882
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
inf 	 inf 	 4.47803e+08 	 62.9678 	 3.23031e+43 	 8.95607e+08
