# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

7.57341 	 5.80001 	 6.48989e-06 	 9.63055e+08 	 1.01449e+47 	 1.7734
7.58059 	 5.82001 	 6.41189e-06 	 9.69286e+08 	 1.02105e+47 	 1.76058
7.58994 	 5.84001 	 6.34735e-06 	 9.7453e+08 	 1.02657e+47 	 1.74993
7.60141 	 5.86001 	 6.29589e-06 	 9.7877e+08 	 1.03104e+47 	 1.7414
7.61497 	 5.88001 	 6.25716e-06 	 9.81997e+08 	 1.03444e+47 	 1.73497
7.63061 	 5.90001 	 6.23092e-06 	 9.842e+08 	 1.03676e+47 	 1.7306
7.64829 	 5.92001 	 6.21701e-06 	 9.85374e+08 	 1.038e+47 	 1.72828
7.66801 	 5.94001 	 6.21534e-06 	 9.85515e+08 	 1.03815e+47 	 1.728
7.68976 	 5.96001 	 6.22587e-06 	 9.84625e+08 	 1.03721e+47 	 1.72976
7.71356 	 5.98001 	 6.24868e-06 	 9.82707e+08 	 1.03519e+47 	 1.73356
7.73942 	 6.00001 	 6.28389e-06 	 9.79766e+08 	 1.03209e+47 	 1.73941
7.76735 	 6.02001 	 6.33171e-06 	 9.75813e+08 	 1.02793e+47 	 1.74734
7.79738 	 6.04001 	 6.39243e-06 	 9.70859e+08 	 1.02271e+47 	 1.75737
7.82956 	 6.06001 	 6.4664e-06 	 9.6492e+08 	 1.01645e+47 	 1.76955
7.86391 	 6.08001 	 6.55409e-06 	 9.58012e+08 	 1.00917e+47 	 1.78391
7.90051 	 6.10001 	 6.65604e-06 	 9.50159e+08 	 1.0009e+47 	 1.80051
7.93941 	 6.12001 	 6.77288e-06 	 9.41381e+08 	 9.91655e+46 	 1.8194
7.98068 	 6.14001 	 6.90535e-06 	 9.31706e+08 	 9.81463e+46 	 1.84067
8.0244 	 6.16001 	 7.05431e-06 	 9.21161e+08 	 9.70355e+46 	 1.86439
8.07066 	 6.18001 	 7.22071e-06 	 9.09778e+08 	 9.58363e+46 	 1.89066
8.11958 	 6.20001 	 7.40567e-06 	 8.97588e+08 	 9.45523e+46 	 1.91957
8.17125 	 6.22001 	 7.61043e-06 	 8.84626e+08 	 9.31869e+46 	 1.95124
8.2258 	 6.24001 	 7.83638e-06 	 8.7093e+08 	 9.17441e+46 	 1.98579
8.28338 	 6.26001 	 8.0851e-06 	 8.56536e+08 	 9.02279e+46 	 2.02337
8.34414 	 6.28001 	 8.35835e-06 	 8.41486e+08 	 8.86425e+46 	 2.06413
8.40825 	 6.30001 	 8.65813e-06 	 8.2582e+08 	 8.69922e+46 	 2.10824
8.47588 	 6.32001 	 8.98663e-06 	 8.09579e+08 	 8.52814e+46 	 2.15587
8.54725 	 6.34001 	 9.34636e-06 	 7.92809e+08 	 8.35148e+46 	 2.20724
8.62258 	 6.36001 	 9.74008e-06 	 7.75552e+08 	 8.1697e+46 	 2.26257
8.70211 	 6.38001 	 1.01709e-05 	 7.57854e+08 	 7.98327e+46 	 2.3221
8.78611 	 6.40001 	 1.06424e-05 	 7.3976e+08 	 7.79266e+46 	 2.3861
8.87486 	 6.42001 	 1.11583e-05 	 7.21315e+08 	 7.59836e+46 	 2.45485
8.96869 	 6.44001 	 1.17232e-05 	 7.02565e+08 	 7.40085e+46 	 2.52867
9.06793 	 6.46001 	 1.23419e-05 	 6.83556e+08 	 7.2006e+46 	 2.60792
9.17298 	 6.48001 	 1.302e-05 	 6.64332e+08 	 6.9981e+46 	 2.69297
9.28425 	 6.50001 	 1.37637e-05 	 6.4494e+08 	 6.79382e+46 	 2.78424
9.40219 	 6.52001 	 1.458e-05 	 6.25422e+08 	 6.58822e+46 	 2.88217
9.52729 	 6.54002 	 1.54769e-05 	 6.05824e+08 	 6.38177e+46 	 2.98728
9.6601 	 6.56002 	 1.64632e-05 	 5.86187e+08 	 6.17492e+46 	 3.10009
9.80122 	 6.58002 	 1.75491e-05 	 5.66554e+08 	 5.96811e+46 	 3.2212
9.95129 	 6.60002 	 1.8746e-05 	 5.46965e+08 	 5.76176e+46 	 3.35128
10.111 	 6.62002 	 2.00668e-05 	 5.2746e+08 	 5.55629e+46 	 3.49102
10.2812 	 6.64002 	 2.15262e-05 	 5.08076e+08 	 5.35209e+46 	 3.64121
10.4627 	 6.66002 	 2.31409e-05 	 4.8885e+08 	 5.14957e+46 	 3.8027
10.6565 	 6.68002 	 2.49298e-05 	 4.69817e+08 	 4.94907e+46 	 3.97645
10.8635 	 6.70003 	 2.69145e-05 	 4.51009e+08 	 4.75095e+46 	 4.16348
11.085 	 6.72003 	 2.91198e-05 	 4.32459e+08 	 4.55554e+46 	 4.36493
11.3221 	 6.74003 	 3.15737e-05 	 4.14195e+08 	 4.36315e+46 	 4.58205
11.5762 	 6.76003 	 3.43084e-05 	 3.96245e+08 	 4.17407e+46 	 4.81621
11.849 	 6.78004 	 3.73609e-05 	 3.78636e+08 	 3.98857e+46 	 5.06892
12.1419 	 6.80004 	 4.07735e-05 	 3.6139e+08 	 3.8069e+46 	 5.34185
12.4569 	 6.82004 	 4.45949e-05 	 3.44529e+08 	 3.62928e+46 	 5.63684
12.796 	 6.84005 	 4.88808e-05 	 3.28073e+08 	 3.45594e+46 	 5.95591
13.1613 	 6.86005 	 5.36958e-05 	 3.1204e+08 	 3.28704e+46 	 6.30128
13.5555 	 6.88006 	 5.91141e-05 	 2.96444e+08 	 3.12275e+46 	 6.67544
13.9811 	 6.90006 	 6.52216e-05 	 2.813e+08 	 2.96322e+46 	 7.08108
14.4413 	 6.92007 	 7.21175e-05 	 2.66618e+08 	 2.80857e+46 	 7.52123
14.9393 	 6.94008 	 7.99166e-05 	 2.52409e+08 	 2.65889e+46 	 7.99921
15.4788 	 6.96009 	 8.87521e-05 	 2.3868e+08 	 2.51426e+46 	 8.51868
16.0638 	 6.9801 	 9.87787e-05 	 2.25436e+08 	 2.37476e+46 	 9.0837
16.6989 	 7.00011 	 0.000110176 	 2.12683e+08 	 2.24041e+46 	 9.69877
17.389 	 7.02012 	 0.000123152 	 2.0042e+08 	 2.11124e+46 	 10.3689
18.1396 	 7.04014 	 0.000137952 	 1.8865e+08 	 1.98725e+46 	 11.0994
18.9567 	 7.06015 	 0.000154856 	 1.77371e+08 	 1.86843e+46 	 11.8966
19.8472 	 7.08017 	 0.000174198 	 1.6658e+08 	 1.75476e+46 	 12.767
20.8184 	 7.1002 	 0.00019636 	 1.56273e+08 	 1.64618e+46 	 13.7182
21.8785 	 7.12022 	 0.000221794 	 1.46444e+08 	 1.54265e+46 	 14.7583
23.0365 	 7.14025 	 0.000251025 	 1.37087e+08 	 1.44408e+46 	 15.8963
24.3025 	 7.16028 	 0.000284667 	 1.28193e+08 	 1.35039e+46 	 17.1422
25.6874 	 7.18032 	 0.000323437 	 1.19754e+08 	 1.26149e+46 	 18.5071
27.2034 	 7.20037 	 0.000368173 	 1.11759e+08 	 1.17728e+46 	 20.003
28.8637 	 7.22042 	 0.000419852 	 1.04198e+08 	 1.09763e+46 	 21.6433
30.6829 	 7.24048 	 0.000479617 	 9.70586e+07 	 1.02242e+46 	 23.4424
32.6769 	 7.26055 	 0.000548799 	 9.03284e+07 	 9.51523e+45 	 25.4163
34.8631 	 7.28063 	 0.000628947 	 8.39944e+07 	 8.84801e+45 	 27.5825
37.2605 	 7.30072 	 0.000721864 	 7.80432e+07 	 8.2211e+45 	 29.9598
39.8894 	 7.32083 	 0.000829642 	 7.24608e+07 	 7.63305e+45 	 32.5686
42.7721 	 7.34095 	 0.0009547 	 6.72329e+07 	 7.08235e+45 	 35.4311
45.9321 	 7.3611 	 0.00109983 	 6.23452e+07 	 6.56747e+45 	 38.571
49.3948 	 7.38127 	 0.00126826 	 5.77831e+07 	 6.08689e+45 	 42.0136
53.1869 	 7.40146 	 0.00146365 	 5.35317e+07 	 5.63906e+45 	 45.7854
57.3364 	 7.42169 	 0.0016902 	 4.95766e+07 	 5.22242e+45 	 49.9147
61.8724 	 7.44195 	 0.00195267 	 4.59032e+07 	 4.83546e+45 	 54.4304
66.8247 	 7.46226 	 0.00225637 	 4.2497e+07 	 4.47666e+45 	 59.3624
72.2233 	 7.4826 	 0.00260728 	 3.93439e+07 	 4.14451e+45 	 64.7407
78.098 	 7.50301 	 0.00301195 	 3.643e+07 	 3.83755e+45 	 70.595
84.4771 	 7.52348 	 0.00347755 	 3.37416e+07 	 3.55435e+45 	 76.9537
91.387 	 7.54401 	 0.00401177 	 3.12655e+07 	 3.29352e+45 	 83.843
98.8505 	 7.56462 	 0.00462272 	 2.89889e+07 	 3.05371e+45 	 91.2859
106.886 	 7.58532 	 0.00531877 	 2.68996e+07 	 2.83361e+45 	 99.3006
115.505 	 7.60611 	 0.00610829 	 2.49855e+07 	 2.63198e+45 	 107.899
124.711 	 7.627 	 0.00699935 	 2.32352e+07 	 2.44761e+45 	 117.084
134.499 	 7.64799 	 0.00799923 	 2.16381e+07 	 2.27936e+45 	 126.851
144.849 	 7.66911 	 0.00911398 	 2.01837e+07 	 2.12616e+45 	 137.18
155.728 	 7.69035 	 0.0103477 	 1.88623e+07 	 1.98696e+45 	 148.038
167.087 	 7.7117 	 0.011702 	 1.76647e+07 	 1.8608e+45 	 159.376
178.859 	 7.73317 	 0.013175 	 1.65823e+07 	 1.74678e+45 	 171.126
190.956 	 7.75476 	 0.0147607 	 1.56071e+07 	 1.64405e+45 	 183.201
203.271 	 7.77644 	 0.0164481 	 1.47316e+07 	 1.55183e+45 	 195.495
215.676 	 7.79822 	 0.0182209 	 1.39489e+07 	 1.46938e+45 	 207.877
228.022 	 7.82005 	 0.0200567 	 1.32528e+07 	 1.39605e+45 	 220.202
240.143 	 7.84193 	 0.021927 	 1.26374e+07 	 1.33122e+45 	 232.301
251.86 	 7.8638 	 0.0237975 	 1.20975e+07 	 1.27435e+45 	 243.996
262.981 	 7.88562 	 0.0256289 	 1.16284e+07 	 1.22495e+45 	 255.096
273.311 	 7.90738 	 0.0273781 	 1.12261e+07 	 1.18256e+45 	 265.404
282.655 	 7.92902 	 0.0289996 	 1.08869e+07 	 1.14683e+45 	 274.726
290.829 	 7.95044 	 0.0304479 	 1.06075e+07 	 1.1174e+45 	 282.878
297.663 	 7.97168 	 0.0316798 	 1.03855e+07 	 1.09401e+45 	 289.691
303.011 	 7.99268 	 0.0326569 	 1.02186e+07 	 1.07643e+45 	 295.019
306.76 	 8.01337 	 0.0333475 	 1.01052e+07 	 1.06448e+45 	 298.747
308.829 	 8.03372 	 0.0337294 	 1.0044e+07 	 1.05804e+45 	 300.795
309.176 	 8.0538 	 0.0337907 	 1.00343e+07 	 1.05702e+45 	 301.122
307.803 	 8.07355 	 0.0335305 	 1.00757e+07 	 1.06138e+45 	 299.729
304.749 	 8.09296 	 0.0329595 	 1.01684e+07 	 1.07115e+45 	 296.656
300.095 	 8.11209 	 0.0320988 	 1.0313e+07 	 1.08637e+45 	 291.983
293.954 	 8.13098 	 0.0309781 	 1.05103e+07 	 1.10716e+45 	 285.824
286.47 	 8.14963 	 0.0296346 	 1.07618e+07 	 1.13365e+45 	 278.32
277.806 	 8.16812 	 0.0281099 	 1.10693e+07 	 1.16604e+45 	 269.638
268.143 	 8.18646 	 0.026448 	 1.1435e+07 	 1.20457e+45 	 259.956
257.669 	 8.2047 	 0.0246929 	 1.18615e+07 	 1.24949e+45 	 249.464
246.574 	 8.22289 	 0.0228869 	 1.23518e+07 	 1.30115e+45 	 238.351
235.041 	 8.24107 	 0.0210683 	 1.29095e+07 	 1.35989e+45 	 226.8
223.245 	 8.25928 	 0.0192712 	 1.35382e+07 	 1.42612e+45 	 214.986
211.347 	 8.27753 	 0.0175239 	 1.42421e+07 	 1.50027e+45 	 203.069
199.488 	 8.29585 	 0.0158493 	 1.50259e+07 	 1.58283e+45 	 191.192
187.794 	 8.31427 	 0.0142643 	 1.58944e+07 	 1.67432e+45 	 179.48
176.37 	 8.33278 	 0.0127811 	 1.68529e+07 	 1.77529e+45 	 168.037
165.302 	 8.35141 	 0.0114068 	 1.7907e+07 	 1.88633e+45 	 156.951
154.658 	 8.37015 	 0.0101446 	 1.90627e+07 	 2.00808e+45 	 146.287
144.487 	 8.38899 	 0.00899453 	 2.03262e+07 	 2.14117e+45 	 136.098
134.826 	 8.40796 	 0.00795378 	 2.17039e+07 	 2.2863e+45 	 126.418
125.696 	 8.42702 	 0.00701775 	 2.32027e+07 	 2.44419e+45 	 117.269
117.108 	 8.44618 	 0.0061804 	 2.48296e+07 	 2.61556e+45 	 108.661
109.061 	 8.46544 	 0.00543485 	 2.65916e+07 	 2.80117e+45 	 100.595
101.548 	 8.48477 	 0.00477374 	 2.84962e+07 	 3.0018e+45 	 93.0636
94.5568 	 8.50419 	 0.00418953 	 3.05508e+07 	 3.21824e+45 	 86.0527
88.0677 	 8.52367 	 0.00367483 	 3.27631e+07 	 3.45127e+45 	 79.544
82.0591 	 8.54322 	 0.00322251 	 3.51405e+07 	 3.70171e+45 	 73.5159
76.5068 	 8.56283 	 0.00282581 	 3.76908e+07 	 3.97036e+45 	 67.9439
71.385 	 8.58248 	 0.00247849 	 4.04214e+07 	 4.25801e+45 	 62.8025
66.6673 	 8.60218 	 0.00217479 	 4.33399e+07 	 4.56545e+45 	 58.0652
62.3272 	 8.62191 	 0.00190951 	 4.64537e+07 	 4.89345e+45 	 53.7053
58.3385 	 8.64168 	 0.00167793 	 4.97697e+07 	 5.24277e+45 	 49.6969
54.6757 	 8.66148 	 0.00147586 	 5.3295e+07 	 5.61412e+45 	 46.0143
51.3143 	 8.6813 	 0.00129958 	 5.70362e+07 	 6.00821e+45 	 42.633
48.2309 	 8.70115 	 0.00114578 	 6.09993e+07 	 6.42569e+45 	 39.5298
45.4036 	 8.72101 	 0.00101156 	 6.51903e+07 	 6.86717e+45 	 36.6825
42.8114 	 8.74089 	 0.000894381 	 6.96144e+07 	 7.33321e+45 	 34.0705
40.4351 	 8.76079 	 0.000792021 	 7.42765e+07 	 7.82432e+45 	 31.6743
38.2566 	 8.7807 	 0.00070254 	 7.91808e+07 	 8.34094e+45 	 29.4759
36.2593 	 8.80062 	 0.000624251 	 8.43308e+07 	 8.88345e+45 	 27.4587
34.4278 	 8.82055 	 0.000555687 	 8.97295e+07 	 9.45214e+45 	 25.6072
32.7478 	 8.84049 	 0.000495576 	 9.53789e+07 	 1.00473e+46 	 23.9073
31.2064 	 8.86044 	 0.000442816 	 1.0128e+08 	 1.06689e+46 	 22.3459
29.7915 	 8.8804 	 0.00039645 	 1.07435e+08 	 1.13172e+46 	 20.9112
28.4924 	 8.90035 	 0.000355651 	 1.13841e+08 	 1.1992e+46 	 19.592
27.2989 	 8.92032 	 0.000319702 	 1.20498e+08 	 1.26933e+46 	 18.3786
26.202 	 8.94029 	 0.000287982 	 1.27404e+08 	 1.34208e+46 	 17.2617
25.1934 	 8.96026 	 0.000259953 	 1.34555e+08 	 1.41741e+46 	 16.2331
24.2655 	 8.98024 	 0.00023515 	 1.41947e+08 	 1.49528e+46 	 15.2852
23.4113 	 9.00021 	 0.000213167 	 1.49575e+08 	 1.57563e+46 	 14.4111
22.6247 	 9.02019 	 0.000193656 	 1.57433e+08 	 1.6584e+46 	 13.6045
21.8999 	 9.04018 	 0.000176311 	 1.65512e+08 	 1.74351e+46 	 12.8597
21.2317 	 9.06016 	 0.000160868 	 1.73804e+08 	 1.83086e+46 	 12.1716
20.6154 	 9.08015 	 0.000147098 	 1.82301e+08 	 1.92036e+46 	 11.5353
20.0467 	 9.10013 	 0.0001348 	 1.9099e+08 	 2.01189e+46 	 10.9466
19.5217 	 9.12012 	 0.0001238 	 1.9986e+08 	 2.10534e+46 	 10.4015
19.0367 	 9.14011 	 0.000113947 	 2.08899e+08 	 2.20055e+46 	 9.89662
18.5887 	 9.16011 	 0.000105108 	 2.18092e+08 	 2.29739e+46 	 9.42856
18.1745 	 9.1801 	 9.71658e-05 	 2.27425e+08 	 2.3957e+46 	 8.99442
17.7916 	 9.20009 	 9.00202e-05 	 2.36881e+08 	 2.49531e+46 	 8.5915
17.4374 	 9.22008 	 8.35818e-05 	 2.46444e+08 	 2.59605e+46 	 8.21735
17.1098 	 9.24008 	 7.77727e-05 	 2.56096e+08 	 2.69773e+46 	 7.86976
16.8067 	 9.26007 	 7.25244e-05 	 2.65819e+08 	 2.80015e+46 	 7.54667
16.5263 	 9.28007 	 6.77766e-05 	 2.75593e+08 	 2.90311e+46 	 7.24624
16.2668 	 9.30006 	 6.34762e-05 	 2.85399e+08 	 3.0064e+46 	 6.96677
16.0268 	 9.32006 	 5.95766e-05 	 2.95215e+08 	 3.1098e+46 	 6.70672
15.8047 	 9.34006 	 5.60363e-05 	 3.05019e+08 	 3.21309e+46 	 6.46467
15.5994 	 9.36005 	 5.2819e-05 	 3.14792e+08 	 3.31603e+46 	 6.23934
15.4096 	 9.38005 	 4.98923e-05 	 3.24509e+08 	 3.41839e+46 	 6.02955
15.2343 	 9.40005 	 4.72277e-05 	 3.34149e+08 	 3.51993e+46 	 5.83422
15.0724 	 9.42004 	 4.47998e-05 	 3.43688e+08 	 3.62042e+46 	 5.65237
14.9231 	 9.44004 	 4.25862e-05 	 3.53103e+08 	 3.7196e+46 	 5.4831
14.7856 	 9.46004 	 4.05667e-05 	 3.62371e+08 	 3.81723e+46 	 5.32558
14.6591 	 9.48004 	 3.87238e-05 	 3.7147e+08 	 3.91308e+46 	 5.17907
14.5429 	 9.50004 	 3.70414e-05 	 3.80375e+08 	 4.00688e+46 	 5.04286
14.4364 	 9.52003 	 3.55055e-05 	 3.89063e+08 	 4.09841e+46 	 4.91634
14.339 	 9.54003 	 3.41036e-05 	 3.97513e+08 	 4.18742e+46 	 4.79893
14.2501 	 9.56003 	 3.28243e-05 	 4.05702e+08 	 4.27368e+46 	 4.6901
14.1694 	 9.58003 	 3.16579e-05 	 4.13607e+08 	 4.35695e+46 	 4.58938
14.0963 	 9.60003 	 3.05952e-05 	 4.21208e+08 	 4.43702e+46 	 4.49632
14.0305 	 9.62003 	 2.96284e-05 	 4.28483e+08 	 4.51366e+46 	 4.41052
13.9717 	 9.64003 	 2.87503e-05 	 4.35413e+08 	 4.58666e+46 	 4.33162
13.9193 	 9.66003 	 2.79547e-05 	 4.41979e+08 	 4.65582e+46 	 4.2593
13.8733 	 9.68003 	 2.7236e-05 	 4.48162e+08 	 4.72096e+46 	 4.19325
13.8332 	 9.70003 	 2.6589e-05 	 4.53945e+08 	 4.78188e+46 	 4.1332
13.7989 	 9.72003 	 2.60095e-05 	 4.59312e+08 	 4.83841e+46 	 4.07891
13.7702 	 9.74002 	 2.54935e-05 	 4.64247e+08 	 4.8904e+46 	 4.03016
13.7468 	 9.76003 	 2.50375e-05 	 4.68737e+08 	 4.93769e+46 	 3.98676
13.7286 	 9.78002 	 2.46387e-05 	 4.72768e+08 	 4.98016e+46 	 3.94853
13.7154 	 9.80002 	 2.42944e-05 	 4.7633e+08 	 5.01768e+46 	 3.91533
13.7071 	 9.82002 	 2.40024e-05 	 4.79412e+08 	 5.05014e+46 	 3.88703
13.7035 	 9.84002 	 2.37608e-05 	 4.82005e+08 	 5.07746e+46 	 3.86351
13.7047 	 9.86002 	 2.35682e-05 	 4.84103e+08 	 5.09956e+46 	 3.84468
13.7105 	 9.88002 	 2.34232e-05 	 4.85698e+08 	 5.11637e+46 	 3.83047
13.7209 	 9.90002 	 2.3325e-05 	 4.86788e+08 	 5.12785e+46 	 3.82083
13.7357 	 9.92002 	 2.32729e-05 	 4.87369e+08 	 5.13396e+46 	 3.81571
13.7551 	 9.94002 	 2.32666e-05 	 4.87439e+08 	 5.1347e+46 	 3.81509
13.779 	 9.96002 	 2.33061e-05 	 4.86999e+08 	 5.13006e+46 	 3.81897
13.8074 	 9.98002 	 2.33915e-05 	 4.8605e+08 	 5.12007e+46 	 3.82736
