# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

9.86747 	 5.78003 	 2.61003e-05 	 5.50581e+08 	 5.02281e+49 	 4.08744
10.048 	 5.80003 	 2.78306e-05 	 5.3205e+08 	 4.85376e+49 	 4.24794
10.236 	 5.82003 	 2.96897e-05 	 5.14014e+08 	 4.68922e+49 	 4.41599
10.432 	 5.84003 	 3.16876e-05 	 4.96467e+08 	 4.52915e+49 	 4.59196
10.6363 	 5.86003 	 3.38351e-05 	 4.79405e+08 	 4.37349e+49 	 4.77623
10.8492 	 5.88004 	 3.61438e-05 	 4.62821e+08 	 4.2222e+49 	 4.96919
11.0713 	 5.90004 	 3.86264e-05 	 4.46711e+08 	 4.07523e+49 	 5.17125
11.3029 	 5.92004 	 4.12964e-05 	 4.31067e+08 	 3.93251e+49 	 5.38285
11.5445 	 5.94004 	 4.41684e-05 	 4.15884e+08 	 3.794e+49 	 5.60444
11.7965 	 5.96005 	 4.72581e-05 	 4.01154e+08 	 3.65962e+49 	 5.83648
12.0595 	 5.98005 	 5.05824e-05 	 3.8687e+08 	 3.52932e+49 	 6.07945
12.3339 	 6.00005 	 5.41594e-05 	 3.73026e+08 	 3.40302e+49 	 6.33387
12.6203 	 6.02006 	 5.80088e-05 	 3.59613e+08 	 3.28065e+49 	 6.60026
12.9192 	 6.04006 	 6.21513e-05 	 3.46623e+08 	 3.16216e+49 	 6.87915
13.2312 	 6.06007 	 6.66096e-05 	 3.3405e+08 	 3.04746e+49 	 7.17112
13.5568 	 6.08007 	 7.14077e-05 	 3.21885e+08 	 2.93648e+49 	 7.47674
13.8967 	 6.10008 	 7.65716e-05 	 3.10119e+08 	 2.82914e+49 	 7.7966
14.2514 	 6.12008 	 8.21288e-05 	 2.98745e+08 	 2.72537e+49 	 8.13134
14.6217 	 6.14009 	 8.8109e-05 	 2.87754e+08 	 2.6251e+49 	 8.48159
15.0081 	 6.16009 	 9.45438e-05 	 2.77136e+08 	 2.52825e+49 	 8.84799
15.4113 	 6.1801 	 0.000101467 	 2.66885e+08 	 2.43473e+49 	 9.23124
15.8321 	 6.20011 	 0.000108914 	 2.56992e+08 	 2.34447e+49 	 9.632
16.2711 	 6.22012 	 0.000116925 	 2.47447e+08 	 2.25739e+49 	 10.051
16.729 	 6.24012 	 0.000125538 	 2.38242e+08 	 2.17342e+49 	 10.4889
17.2066 	 6.26013 	 0.000134798 	 2.29369e+08 	 2.09247e+49 	 10.9465
17.7046 	 6.28014 	 0.00014475 	 2.20818e+08 	 2.01447e+49 	 11.4245
18.2238 	 6.30016 	 0.000155443 	 2.12582e+08 	 1.93933e+49 	 11.9236
18.7648 	 6.32017 	 0.000166927 	 2.04652e+08 	 1.86699e+49 	 12.4446
19.3284 	 6.34018 	 0.000179257 	 1.9702e+08 	 1.79736e+49 	 12.9883
19.9155 	 6.36019 	 0.00019249 	 1.89677e+08 	 1.73037e+49 	 13.5553
20.5267 	 6.38021 	 0.000206684 	 1.82614e+08 	 1.66594e+49 	 14.1465
21.1627 	 6.40022 	 0.000221901 	 1.75825e+08 	 1.60401e+49 	 14.7625
21.8243 	 6.42024 	 0.000238206 	 1.693e+08 	 1.54448e+49 	 15.4041
22.5122 	 6.44026 	 0.000255667 	 1.63032e+08 	 1.4873e+49 	 16.072
23.2271 	 6.46027 	 0.000274352 	 1.57012e+08 	 1.43238e+49 	 16.7668
23.9695 	 6.4803 	 0.000294335 	 1.51234e+08 	 1.37967e+49 	 17.4892
24.7401 	 6.50032 	 0.000315687 	 1.45689e+08 	 1.32909e+49 	 18.2398
25.5394 	 6.52034 	 0.000338486 	 1.40371e+08 	 1.28057e+49 	 19.0191
26.368 	 6.54036 	 0.000362807 	 1.35271e+08 	 1.23404e+49 	 19.8276
27.2262 	 6.56039 	 0.000388727 	 1.30383e+08 	 1.18945e+49 	 20.6658
28.1144 	 6.58042 	 0.000416326 	 1.25699e+08 	 1.14672e+49 	 21.534
29.033 	 6.60044 	 0.00044568 	 1.21214e+08 	 1.1058e+49 	 22.4326
29.9821 	 6.62048 	 0.000476866 	 1.16919e+08 	 1.06663e+49 	 23.3616
30.9618 	 6.64051 	 0.000509959 	 1.1281e+08 	 1.02913e+49 	 24.3213
31.972 	 6.66055 	 0.00054503 	 1.08878e+08 	 9.93267e+48 	 25.3115
33.0127 	 6.68058 	 0.00058215 	 1.05119e+08 	 9.58971e+48 	 26.3321
34.0835 	 6.70062 	 0.000621381 	 1.01525e+08 	 9.26189e+48 	 27.3829
35.1841 	 6.72066 	 0.000662781 	 9.80921e+07 	 8.94869e+48 	 28.4634
36.3138 	 6.74071 	 0.000706403 	 9.48135e+07 	 8.6496e+48 	 29.5731
37.4718 	 6.76075 	 0.000752287 	 9.1684e+07 	 8.3641e+48 	 30.7111
38.6573 	 6.7808 	 0.000800468 	 8.86982e+07 	 8.09171e+48 	 31.8765
39.8692 	 6.80085 	 0.000850966 	 8.58509e+07 	 7.83196e+48 	 33.0683
41.106 	 6.8209 	 0.000903789 	 8.31373e+07 	 7.5844e+48 	 34.2851
42.3662 	 6.84096 	 0.00095893 	 8.05524e+07 	 7.34859e+48 	 35.5253
43.6481 	 6.86102 	 0.00101637 	 7.80916e+07 	 7.1241e+48 	 36.7871
44.9497 	 6.88108 	 0.00107606 	 7.57504e+07 	 6.91052e+48 	 38.0686
46.2687 	 6.90114 	 0.00113795 	 7.35246e+07 	 6.70746e+48 	 39.3676
47.6027 	 6.9212 	 0.00120195 	 7.14099e+07 	 6.51454e+48 	 40.6815
48.949 	 6.94127 	 0.00126796 	 6.94024e+07 	 6.3314e+48 	 42.0077
50.3046 	 6.96133 	 0.00133586 	 6.74982e+07 	 6.15769e+48 	 43.3432
51.6663 	 6.98141 	 0.00140548 	 6.56938e+07 	 5.99308e+48 	 44.6849
53.0307 	 7.00148 	 0.00147666 	 6.39855e+07 	 5.83724e+48 	 46.0292
54.3941 	 7.02155 	 0.00154919 	 6.23701e+07 	 5.68986e+48 	 47.3726
55.7527 	 7.04162 	 0.00162282 	 6.08443e+07 	 5.55067e+48 	 48.7111
57.1024 	 7.0617 	 0.00169732 	 5.94052e+07 	 5.41938e+48 	 50.0407
58.4388 	 7.08177 	 0.00177239 	 5.80497e+07 	 5.29573e+48 	 51.3571
59.7577 	 7.10185 	 0.00184772 	 5.67753e+07 	 5.17946e+48 	 52.6558
61.0543 	 7.12192 	 0.00192298 	 5.55792e+07 	 5.07035e+48 	 53.9323
62.3239 	 7.142 	 0.0019978 	 5.4459e+07 	 4.96816e+48 	 55.1819
63.5618 	 7.16207 	 0.00207183 	 5.34125e+07 	 4.87269e+48 	 56.3997
64.7631 	 7.18214 	 0.00214465 	 5.24374e+07 	 4.78373e+48 	 57.5809
65.9229 	 7.20222 	 0.00221586 	 5.15318e+07 	 4.70111e+48 	 58.7206
67.0362 	 7.22228 	 0.00228505 	 5.06937e+07 	 4.62465e+48 	 59.8139
68.0984 	 7.24236 	 0.00235179 	 4.99213e+07 	 4.55419e+48 	 60.856
69.1046 	 7.26241 	 0.00241564 	 4.92131e+07 	 4.48959e+48 	 61.8421
70.0501 	 7.28248 	 0.0024762 	 4.85675e+07 	 4.43069e+48 	 62.7677
70.9307 	 7.30254 	 0.00253303 	 4.79833e+07 	 4.37739e+48 	 63.6282
71.742 	 7.32259 	 0.00258575 	 4.7459e+07 	 4.32957e+48 	 64.4194
72.48 	 7.34264 	 0.00263396 	 4.69937e+07 	 4.28712e+48 	 65.1374
73.1412 	 7.36268 	 0.00267731 	 4.65864e+07 	 4.24996e+48 	 65.7785
73.722 	 7.38271 	 0.00271546 	 4.62361e+07 	 4.21801e+48 	 66.3393
74.2196 	 7.40275 	 0.00274812 	 4.59423e+07 	 4.1912e+48 	 66.8169
74.6314 	 7.42278 	 0.00277503 	 4.57042e+07 	 4.16947e+48 	 67.2086
74.9552 	 7.44279 	 0.00279596 	 4.55213e+07 	 4.15279e+48 	 67.5124
75.1893 	 7.46281 	 0.00281076 	 4.53934e+07 	 4.14112e+48 	 67.7265
75.3325 	 7.48282 	 0.00281928 	 4.53201e+07 	 4.13444e+48 	 67.8497
75.3841 	 7.50282 	 0.00282147 	 4.53014e+07 	 4.13273e+48 	 67.8812
75.3437 	 7.52282 	 0.00281728 	 4.53373e+07 	 4.136e+48 	 67.8208
75.2116 	 7.54281 	 0.00280676 	 4.54278e+07 	 4.14426e+48 	 67.6688
74.9886 	 7.56279 	 0.00278999 	 4.55733e+07 	 4.15753e+48 	 67.4258
74.6759 	 7.58276 	 0.00276708 	 4.57741e+07 	 4.17585e+48 	 67.0932
74.2752 	 7.60274 	 0.00273823 	 4.60307e+07 	 4.19926e+48 	 66.6725
73.7887 	 7.6227 	 0.00270365 	 4.63438e+07 	 4.22783e+48 	 66.166
73.2189 	 7.64266 	 0.0026636 	 4.67141e+07 	 4.26161e+48 	 65.5762
72.5689 	 7.66262 	 0.0026184 	 4.71425e+07 	 4.30069e+48 	 64.9063
71.842 	 7.68257 	 0.00256838 	 4.76299e+07 	 4.34516e+48 	 64.1594
71.0419 	 7.70251 	 0.0025139 	 4.81777e+07 	 4.39513e+48 	 63.3394
70.1727 	 7.72245 	 0.00245536 	 4.87869e+07 	 4.45071e+48 	 62.4502
69.2386 	 7.74239 	 0.00239316 	 4.94591e+07 	 4.51203e+48 	 61.4962
68.2441 	 7.76233 	 0.00232773 	 5.01958e+07 	 4.57923e+48 	 60.4818
67.194 	 7.78226 	 0.0022595 	 5.09986e+07 	 4.65247e+48 	 59.4117
66.0929 	 7.80219 	 0.00218889 	 5.18695e+07 	 4.73192e+48 	 58.2907
64.9459 	 7.82211 	 0.00211635 	 5.28103e+07 	 4.81775e+48 	 57.1238
63.7578 	 7.84204 	 0.00204228 	 5.38232e+07 	 4.91016e+48 	 55.9158
62.5337 	 7.86197 	 0.00196712 	 5.49105e+07 	 5.00935e+48 	 54.6717
61.2785 	 7.88189 	 0.00189125 	 5.60746e+07 	 5.11554e+48 	 53.3966
59.9971 	 7.90181 	 0.00181505 	 5.7318e+07 	 5.22897e+48 	 52.0952
58.6942 	 7.92174 	 0.00173889 	 5.86435e+07 	 5.3499e+48 	 50.7724
57.3745 	 7.94166 	 0.0016631 	 6.0054e+07 	 5.47857e+48 	 49.4329
56.0427 	 7.96159 	 0.00158799 	 6.15524e+07 	 5.61527e+48 	 48.0811
54.7029 	 7.98151 	 0.00151386 	 6.31422e+07 	 5.7603e+48 	 46.7214
53.3594 	 8.00144 	 0.00144094 	 6.48266e+07 	 5.91396e+48 	 45.3579
52.016 	 8.02137 	 0.00136949 	 6.66091e+07 	 6.07658e+48 	 43.9947
50.6766 	 8.0413 	 0.00129969 	 6.84936e+07 	 6.2485e+48 	 42.6353
49.3445 	 8.06123 	 0.00123173 	 7.04839e+07 	 6.43007e+48 	 41.2833
48.0231 	 8.08117 	 0.00116575 	 7.25841e+07 	 6.62166e+48 	 39.9419
46.7152 	 8.1011 	 0.00110188 	 7.47985e+07 	 6.82368e+48 	 38.6141
45.4237 	 8.12104 	 0.00104022 	 7.71315e+07 	 7.03651e+48 	 37.3026
44.1509 	 8.14098 	 0.000980835 	 7.95879e+07 	 7.2606e+48 	 36.01
42.8993 	 8.16092 	 0.00092379 	 8.21723e+07 	 7.49637e+48 	 34.7383
41.6706 	 8.18087 	 0.000869117 	 8.489e+07 	 7.7443e+48 	 33.4898
40.4668 	 8.20082 	 0.000816833 	 8.7746e+07 	 8.00484e+48 	 32.266
39.2893 	 8.22077 	 0.000766937 	 9.07458e+07 	 8.27851e+48 	 31.0685
38.1394 	 8.24072 	 0.000719415 	 9.3895e+07 	 8.5658e+48 	 29.8987
37.0183 	 8.26067 	 0.000674239 	 9.71995e+07 	 8.86726e+48 	 28.7576
35.9269 	 8.28063 	 0.000631372 	 1.00665e+08 	 9.18343e+48 	 27.6462
34.8658 	 8.30059 	 0.000590763 	 1.04298e+08 	 9.51488e+48 	 26.5652
33.8356 	 8.32055 	 0.000552356 	 1.08106e+08 	 9.8622e+48 	 25.515
32.8367 	 8.34052 	 0.000516087 	 1.12093e+08 	 1.0226e+49 	 24.4962
31.8693 	 8.36048 	 0.000481886 	 1.16268e+08 	 1.06069e+49 	 23.5089
30.9336 	 8.38045 	 0.00044968 	 1.20638e+08 	 1.10055e+49 	 22.5531
30.0294 	 8.40042 	 0.000419391 	 1.25209e+08 	 1.14225e+49 	 21.629
29.1567 	 8.42039 	 0.000390941 	 1.29989e+08 	 1.18585e+49 	 20.7363
28.3151 	 8.44036 	 0.000364247 	 1.34985e+08 	 1.23144e+49 	 19.8748
27.5044 	 8.46034 	 0.000339229 	 1.40207e+08 	 1.27907e+49 	 19.0441
26.7242 	 8.48032 	 0.000315805 	 1.4566e+08 	 1.32882e+49 	 18.2438
25.9738 	 8.50029 	 0.000293894 	 1.51355e+08 	 1.38077e+49 	 17.4735
25.2528 	 8.52027 	 0.000273418 	 1.57298e+08 	 1.43499e+49 	 16.7325
24.5605 	 8.54025 	 0.000254298 	 1.63499e+08 	 1.49156e+49 	 16.0203
23.8964 	 8.56024 	 0.000236457 	 1.69967e+08 	 1.55056e+49 	 15.3362
23.2596 	 8.58022 	 0.000219823 	 1.76709e+08 	 1.61207e+49 	 14.6794
22.6496 	 8.6002 	 0.000204324 	 1.83736e+08 	 1.67618e+49 	 14.0494
22.0655 	 8.62019 	 0.000189892 	 1.91056e+08 	 1.74296e+49 	 13.4453
21.5065 	 8.64018 	 0.000176461 	 1.98679e+08 	 1.8125e+49 	 12.8663
20.9719 	 8.66016 	 0.000163968 	 2.06614e+08 	 1.88489e+49 	 12.3118
20.4609 	 8.68015 	 0.000152352 	 2.14871e+08 	 1.96022e+49 	 11.7808
19.9728 	 8.70014 	 0.000141558 	 2.2346e+08 	 2.03857e+49 	 11.2727
19.5067 	 8.72013 	 0.000131531 	 2.32389e+08 	 2.12003e+49 	 10.7865
19.0618 	 8.74012 	 0.000122219 	 2.4167e+08 	 2.2047e+49 	 10.3216
18.6373 	 8.76011 	 0.000113575 	 2.51312e+08 	 2.29266e+49 	 9.87723
18.2326 	 8.78011 	 0.000105553 	 2.61325e+08 	 2.384e+49 	 9.4525
17.8468 	 8.8001 	 9.81089e-05 	 2.71719e+08 	 2.47882e+49 	 9.0467
17.4792 	 8.82009 	 9.12037e-05 	 2.82504e+08 	 2.57721e+49 	 8.65909
17.129 	 8.84009 	 8.4799e-05 	 2.9369e+08 	 2.67926e+49 	 8.28895
16.7956 	 8.86008 	 7.88594e-05 	 3.05288e+08 	 2.78506e+49 	 7.93555
16.4783 	 8.88007 	 7.33518e-05 	 3.17306e+08 	 2.89471e+49 	 7.59821
16.1763 	 8.90007 	 6.82452e-05 	 3.29756e+08 	 3.00828e+49 	 7.27626
15.8891 	 8.92006 	 6.35106e-05 	 3.42647e+08 	 3.12588e+49 	 6.96904
15.616 	 8.94006 	 5.9121e-05 	 3.55988e+08 	 3.24759e+49 	 6.67591
15.3563 	 8.96006 	 5.50513e-05 	 3.6979e+08 	 3.3735e+49 	 6.39625
15.1095 	 8.98005 	 5.12781e-05 	 3.84062e+08 	 3.5037e+49 	 6.12949
14.8751 	 9.00005 	 4.77796e-05 	 3.98813e+08 	 3.63827e+49 	 5.87503
14.6524 	 9.02004 	 4.45355e-05 	 4.14052e+08 	 3.77729e+49 	 5.63234
14.4409 	 9.04004 	 4.15272e-05 	 4.29788e+08 	 3.92085e+49 	 5.40088
14.2402 	 9.06004 	 3.8737e-05 	 4.4603e+08 	 4.06902e+49 	 5.18013
14.0496 	 9.08004 	 3.61489e-05 	 4.62787e+08 	 4.22188e+49 	 4.96961
13.8689 	 9.10003 	 3.37478e-05 	 4.80065e+08 	 4.37951e+49 	 4.76884
13.6974 	 9.12003 	 3.15199e-05 	 4.97874e+08 	 4.54198e+49 	 4.57737
13.5348 	 9.14003 	 2.94523e-05 	 5.1622e+08 	 4.70934e+49 	 4.39477
13.3807 	 9.16003 	 2.7533e-05 	 5.3511e+08 	 4.88167e+49 	 4.22063
13.2346 	 9.18003 	 2.5751e-05 	 5.54551e+08 	 5.05903e+49 	 4.05454
13.0961 	 9.20002 	 2.40961e-05 	 5.74548e+08 	 5.24146e+49 	 3.89612
12.965 	 9.22002 	 2.25588e-05 	 5.95109e+08 	 5.42903e+49 	 3.74502
12.8409 	 9.24002 	 2.11304e-05 	 6.16236e+08 	 5.62177e+49 	 3.60089
12.7234 	 9.26002 	 1.98028e-05 	 6.37935e+08 	 5.81972e+49 	 3.46339
12.6122 	 9.28002 	 1.85686e-05 	 6.60211e+08 	 6.02294e+49 	 3.33221
12.5071 	 9.30002 	 1.74208e-05 	 6.83065e+08 	 6.23143e+49 	 3.20705
12.4076 	 9.32002 	 1.6353e-05 	 7.06501e+08 	 6.44523e+49 	 3.08762
12.3137 	 9.34002 	 1.53594e-05 	 7.3052e+08 	 6.66435e+49 	 2.97365
12.2249 	 9.36001 	 1.44344e-05 	 7.55124e+08 	 6.88881e+49 	 2.86487
12.1411 	 9.38001 	 1.35731e-05 	 7.80313e+08 	 7.1186e+49 	 2.76104
12.0619 	 9.40001 	 1.27708e-05 	 8.06087e+08 	 7.35373e+49 	 2.66192
11.9873 	 9.42001 	 1.20231e-05 	 8.32445e+08 	 7.59419e+49 	 2.56729
11.9169 	 9.44001 	 1.13261e-05 	 8.59385e+08 	 7.83995e+49 	 2.47693
11.8507 	 9.46001 	 1.06762e-05 	 8.86903e+08 	 8.091e+49 	 2.39064
11.7882 	 9.48001 	 1.00698e-05 	 9.14997e+08 	 8.34729e+49 	 2.30822
11.7295 	 9.50001 	 9.50394e-06 	 9.43661e+08 	 8.60878e+49 	 2.2295
11.6743 	 9.52001 	 8.97562e-06 	 9.7289e+08 	 8.87543e+49 	 2.15429
11.6224 	 9.54001 	 8.48216e-06 	 1.00268e+09 	 9.14717e+49 	 2.08242
11.5738 	 9.56001 	 8.0211e-06 	 1.03302e+09 	 9.42394e+49 	 2.01375
11.5281 	 9.58001 	 7.59012e-06 	 1.0639e+09 	 9.70565e+49 	 1.94811
11.4854 	 9.60001 	 7.1871e-06 	 1.09531e+09 	 9.99221e+49 	 1.88537
11.4454 	 9.62001 	 6.81008e-06 	 1.12724e+09 	 1.02835e+50 	 1.82539
11.408 	 9.64001 	 6.45722e-06 	 1.15969e+09 	 1.05795e+50 	 1.76804
11.3732 	 9.66001 	 6.12686e-06 	 1.19263e+09 	 1.088e+50 	 1.7132
11.3408 	 9.68001 	 5.81742e-06 	 1.22605e+09 	 1.1185e+50 	 1.66075
11.3106 	 9.70001 	 5.52746e-06 	 1.25994e+09 	 1.14941e+50 	 1.61057
11.2826 	 9.72 	 5.25564e-06 	 1.29429e+09 	 1.18075e+50 	 1.56257
11.2567 	 9.74 	 5.00073e-06 	 1.32907e+09 	 1.21247e+50 	 1.51665
11.2327 	 9.76 	 4.76157e-06 	 1.36426e+09 	 1.24458e+50 	 1.4727
11.2106 	 9.78 	 4.5371e-06 	 1.39985e+09 	 1.27705e+50 	 1.43065
11.1904 	 9.8 	 4.32633e-06 	 1.43582e+09 	 1.30986e+50 	 1.39039
11.1719 	 9.82 	 4.12835e-06 	 1.47214e+09 	 1.343e+50 	 1.35186
11.155 	 9.84 	 3.94231e-06 	 1.5088e+09 	 1.37644e+50 	 1.31497
11.1397 	 9.86 	 3.76741e-06 	 1.54576e+09 	 1.41016e+50 	 1.27965
11.1258 	 9.88 	 3.60293e-06 	 1.583e+09 	 1.44413e+50 	 1.24583
11.1134 	 9.9 	 3.44819e-06 	 1.6205e+09 	 1.47834e+50 	 1.21344
11.1024 	 9.92 	 3.30255e-06 	 1.65823e+09 	 1.51276e+50 	 1.18243
11.0927 	 9.94 	 3.16544e-06 	 1.69616e+09 	 1.54736e+50 	 1.15272
11.0843 	 9.96 	 3.0363e-06 	 1.73426e+09 	 1.58212e+50 	 1.12427
11.077 	 9.98 	 2.91463e-06 	 1.7725e+09 	 1.61701e+50 	 1.09702
11.0709 	 10 	 2.79996e-06 	 1.81085e+09 	 1.652e+50 	 1.07092
11.0659 	 10.02 	 2.69185e-06 	 1.84929e+09 	 1.68706e+50 	 1.04591
11.062 	 10.04 	 2.5899e-06 	 1.88776e+09 	 1.72216e+50 	 1.02196
11.059 	 10.06 	 2.49372e-06 	 1.92625e+09 	 1.75727e+50 	 0.999019
11.057 	 10.08 	 2.40297e-06 	 1.96471e+09 	 1.79236e+50 	 0.977043
11.056 	 10.1 	 2.31731e-06 	 2.00312e+09 	 1.82739e+50 	 0.955994
11.0558 	 10.12 	 2.23644e-06 	 2.04143e+09 	 1.86235e+50 	 0.935834
11.0565 	 10.14 	 2.16007e-06 	 2.07961e+09 	 1.89718e+50 	 0.916527
11.058 	 10.16 	 2.08793e-06 	 2.11763e+09 	 1.93186e+50 	 0.898039
11.0603 	 10.18 	 2.01979e-06 	 2.15543e+09 	 1.96635e+50 	 0.880337
11.0634 	 10.2 	 1.95541e-06 	 2.193e+09 	 2.00061e+50 	 0.863391
11.0672 	 10.22 	 1.89457e-06 	 2.23028e+09 	 2.03463e+50 	 0.847172
11.0717 	 10.24 	 1.83708e-06 	 2.26724e+09 	 2.06834e+50 	 0.831652
11.0768 	 10.26 	 1.78274e-06 	 2.30384e+09 	 2.10173e+50 	 0.816803
11.0826 	 10.28 	 1.73138e-06 	 2.34003e+09 	 2.13475e+50 	 0.802602
11.089 	 10.3 	 1.68284e-06 	 2.37579e+09 	 2.16738e+50 	 0.789025
11.0961 	 10.32 	 1.63697e-06 	 2.41107e+09 	 2.19956e+50 	 0.776049
11.1037 	 10.34 	 1.59362e-06 	 2.44583e+09 	 2.23127e+50 	 0.763652
11.1118 	 10.36 	 1.55266e-06 	 2.48003e+09 	 2.26247e+50 	 0.751815
11.1205 	 10.38 	 1.51397e-06 	 2.51364e+09 	 2.29313e+50 	 0.740517
11.1297 	 10.4 	 1.47743e-06 	 2.5466e+09 	 2.3232e+50 	 0.729742
11.1395 	 10.42 	 1.44294e-06 	 2.57889e+09 	 2.35266e+50 	 0.719471
11.1497 	 10.44 	 1.41039e-06 	 2.61046e+09 	 2.38146e+50 	 0.709689
11.1604 	 10.46 	 1.37969e-06 	 2.64128e+09 	 2.40958e+50 	 0.700379
11.1715 	 10.48 	 1.35075e-06 	 2.67131e+09 	 2.43697e+50 	 0.691528
11.1831 	 10.5 	 1.32349e-06 	 2.70052e+09 	 2.46361e+50 	 0.683121
11.1951 	 10.52 	 1.29784e-06 	 2.72885e+09 	 2.48947e+50 	 0.675145
11.2076 	 10.54 	 1.27372e-06 	 2.75629e+09 	 2.5145e+50 	 0.667589
11.2204 	 10.56 	 1.25107e-06 	 2.7828e+09 	 2.53868e+50 	 0.66044
11.2337 	 10.58 	 1.22982e-06 	 2.80833e+09 	 2.56197e+50 	 0.653688
11.2473 	 10.6 	 1.20993e-06 	 2.83287e+09 	 2.58435e+50 	 0.647323
11.2613 	 10.62 	 1.19133e-06 	 2.85637e+09 	 2.60579e+50 	 0.641334
11.2757 	 10.64 	 1.17398e-06 	 2.87881e+09 	 2.62626e+50 	 0.635714
11.2905 	 10.66 	 1.15783e-06 	 2.90015e+09 	 2.64573e+50 	 0.630453
11.3055 	 10.68 	 1.14285e-06 	 2.92037e+09 	 2.66418e+50 	 0.625543
11.321 	 10.7 	 1.12898e-06 	 2.93945e+09 	 2.68158e+50 	 0.620979
11.3368 	 10.72 	 1.1162e-06 	 2.95734e+09 	 2.69791e+50 	 0.616752
11.3529 	 10.74 	 1.10448e-06 	 2.97405e+09 	 2.71315e+50 	 0.612857
11.3693 	 10.76 	 1.09378e-06 	 2.98952e+09 	 2.72727e+50 	 0.609288
11.386 	 10.78 	 1.08408e-06 	 3.00376e+09 	 2.74026e+50 	 0.60604
11.4031 	 10.8 	 1.07535e-06 	 3.01674e+09 	 2.75209e+50 	 0.603109
11.4205 	 10.82 	 1.06758e-06 	 3.02843e+09 	 2.76276e+50 	 0.600489
11.4382 	 10.84 	 1.06074e-06 	 3.03883e+09 	 2.77225e+50 	 0.598178
11.4562 	 10.86 	 1.05482e-06 	 3.04792e+09 	 2.78054e+50 	 0.596172
11.4745 	 10.88 	 1.0498e-06 	 3.05568e+09 	 2.78762e+50 	 0.594468
11.4931 	 10.9 	 1.04567e-06 	 3.06211e+09 	 2.79349e+50 	 0.593064
11.512 	 10.92 	 1.04242e-06 	 3.0672e+09 	 2.79813e+50 	 0.591958
11.5311 	 10.94 	 1.04005e-06 	 3.07093e+09 	 2.80153e+50 	 0.591149
11.5506 	 10.96 	 1.03854e-06 	 3.0733e+09 	 2.8037e+50 	 0.590635
11.5704 	 10.98 	 1.0379e-06 	 3.07432e+09 	 2.80462e+50 	 0.590416
11.5905 	 11 	 1.03812e-06 	 3.07397e+09 	 2.8043e+50 	 0.590491
11.6109 	 11.02 	 1.03921e-06 	 3.07226e+09 	 2.80274e+50 	 0.590862
11.6315 	 11.04 	 1.04116e-06 	 3.06918e+09 	 2.79994e+50 	 0.591528
11.6525 	 11.06 	 1.04398e-06 	 3.06475e+09 	 2.79589e+50 	 0.59249
11.6738 	 11.08 	 1.04769e-06 	 3.05896e+09 	 2.79061e+50 	 0.593751
11.6953 	 11.1 	 1.05228e-06 	 3.05183e+09 	 2.78411e+50 	 0.595312
11.7172 	 11.12 	 1.05778e-06 	 3.04337e+09 	 2.77639e+50 	 0.597175
11.7393 	 11.14 	 1.06419e-06 	 3.03357e+09 	 2.76745e+50 	 0.599344
11.7618 	 11.16 	 1.07153e-06 	 3.02247e+09 	 2.75732e+50 	 0.601822
11.7846 	 11.18 	 1.07982e-06 	 3.01007e+09 	 2.74601e+50 	 0.604612
11.8077 	 11.2 	 1.08909e-06 	 2.99638e+09 	 2.73353e+50 	 0.607719
11.8311 	 11.22 	 1.09935e-06 	 2.98144e+09 	 2.71989e+50 	 0.611148
11.8549 	 11.24 	 1.11063e-06 	 2.96524e+09 	 2.70512e+50 	 0.614904
11.879 	 11.26 	 1.12297e-06 	 2.94783e+09 	 2.68923e+50 	 0.618992
11.9034 	 11.28 	 1.13639e-06 	 2.92921e+09 	 2.67225e+50 	 0.62342
11.9282 	 11.3 	 1.15092e-06 	 2.90942e+09 	 2.65419e+50 	 0.628193
11.9533 	 11.32 	 1.16662e-06 	 2.88848e+09 	 2.63508e+50 	 0.633319
11.9788 	 11.34 	 1.18352e-06 	 2.86641e+09 	 2.61495e+50 	 0.638807
12.0047 	 11.36 	 1.20166e-06 	 2.84325e+09 	 2.59382e+50 	 0.644665
12.0309 	 11.38 	 1.2211e-06 	 2.81902e+09 	 2.57172e+50 	 0.650901
12.0575 	 11.4 	 1.24188e-06 	 2.79375e+09 	 2.54867e+50 	 0.657527
12.0846 	 11.42 	 1.26408e-06 	 2.76749e+09 	 2.52471e+50 	 0.664552
12.112 	 11.44 	 1.28774e-06 	 2.74025e+09 	 2.49986e+50 	 0.671988
12.1398 	 11.46 	 1.31293e-06 	 2.71208e+09 	 2.47416e+50 	 0.679846
12.1681 	 11.48 	 1.33974e-06 	 2.683e+09 	 2.44764e+50 	 0.688139
12.1969 	 11.5 	 1.36822e-06 	 2.65306e+09 	 2.42032e+50 	 0.696882
12.2261 	 11.52 	 1.39848e-06 	 2.6223e+09 	 2.39225e+50 	 0.706087
12.2558 	 11.54 	 1.43059e-06 	 2.59074e+09 	 2.36346e+50 	 0.715771
12.286 	 11.56 	 1.46466e-06 	 2.55842e+09 	 2.33398e+50 	 0.72595
12.3166 	 11.58 	 1.50078e-06 	 2.52539e+09 	 2.30385e+50 	 0.73664
12.3479 	 11.6 	 1.53907e-06 	 2.49169e+09 	 2.2731e+50 	 0.747859
