TimeObs (s) 	TimeJet (s) 	Rcoll (cm) 	DSGamma 	DSMass (g) 	UPGamma 	UPMass (g) 	Gammaf 	tau
4.15269e-01	8.14540e+03	8.14498e+03	1.00000e+02	2.22531e+26	1.37240e+02	2.64255e+28	1.36871e+02	2.37601e-04	
4.15478e-01	8.15319e+03	8.15278e+03	1.36871e+02	2.66481e+28	4.00000e+02	5.56327e+25	1.37239e+02	2.37147e-04	
4.17536e-01	8.23072e+03	8.23030e+03	1.00000e+02	2.22531e+26	1.37239e+02	2.67037e+28	1.36875e+02	1.74526e-04	
4.17744e-01	8.23853e+03	8.23812e+03	1.36875e+02	2.69262e+28	4.00000e+02	5.56327e+25	1.37239e+02	1.74195e-04	
4.19802e-01	8.31604e+03	8.31562e+03	1.00000e+02	2.22531e+26	1.37239e+02	2.69818e+28	1.36878e+02	1.13975e-04	
4.20011e-01	8.32388e+03	8.32346e+03	1.36878e+02	2.72044e+28	4.00000e+02	5.56327e+25	1.37239e+02	1.13761e-04	
4.22068e-01	8.40136e+03	8.40093e+03	1.00000e+02	2.22531e+26	1.37239e+02	2.72600e+28	1.36882e+02	5.58360e-05	
4.22278e-01	8.40922e+03	8.40880e+03	1.36882e+02	2.74825e+28	4.00000e+02	5.56327e+25	1.37238e+02	5.57317e-05	
4.24334e-01	8.48668e+03	8.48625e+03	1.00000e+02	2.22531e+26	1.37238e+02	2.75382e+28	1.36885e+02	0.00000e+00	
4.24544e-01	8.49456e+03	8.49414e+03	1.36885e+02	2.77607e+28	4.00000e+02	5.56327e+25	1.37238e+02	0.00000e+00	
4.26811e-01	8.57995e+03	8.57952e+03	1.37238e+02	2.78163e+28	4.00000e+02	5.56327e+25	1.37590e+02	0.00000e+00	
4.29079e-01	8.66584e+03	8.66541e+03	1.37590e+02	2.78720e+28	4.00000e+02	5.56327e+25	1.37941e+02	0.00000e+00	
4.31349e-01	8.75222e+03	8.75179e+03	1.37941e+02	2.79276e+28	4.00000e+02	5.56327e+25	1.38292e+02	0.00000e+00	
4.33621e-01	8.83910e+03	8.83867e+03	1.38292e+02	2.79832e+28	4.00000e+02	5.56327e+25	1.38641e+02	0.00000e+00	
4.35894e-01	8.92649e+03	8.92605e+03	1.38641e+02	2.80389e+28	4.00000e+02	5.56327e+25	1.38990e+02	0.00000e+00	
4.38169e-01	9.01437e+03	9.01393e+03	1.38990e+02	2.80945e+28	4.00000e+02	5.56327e+25	1.39337e+02	0.00000e+00	
4.40445e-01	9.10275e+03	9.10231e+03	1.39337e+02	2.81501e+28	4.00000e+02	5.56327e+25	1.39684e+02	0.00000e+00	
4.42723e-01	9.19164e+03	9.19120e+03	1.39684e+02	2.82058e+28	4.00000e+02	5.56327e+25	1.40030e+02	0.00000e+00	
4.45002e-01	9.28103e+03	9.28058e+03	1.40030e+02	2.82614e+28	4.00000e+02	5.56327e+25	1.40374e+02	0.00000e+00	
4.47283e-01	9.37092e+03	9.37047e+03	1.40374e+02	2.83170e+28	4.00000e+02	5.56327e+25	1.40718e+02	0.00000e+00	
4.49565e-01	9.46131e+03	9.46086e+03	1.40718e+02	2.83727e+28	4.00000e+02	5.56327e+25	1.41061e+02	0.00000e+00	
4.51849e-01	9.55221e+03	9.55176e+03	1.41061e+02	2.84283e+28	4.00000e+02	5.56327e+25	1.41403e+02	0.00000e+00	
4.54135e-01	9.64361e+03	9.64315e+03	1.41403e+02	2.84839e+28	4.00000e+02	5.56327e+25	1.41744e+02	0.00000e+00	
4.56422e-01	9.73552e+03	9.73506e+03	1.41744e+02	2.85396e+28	4.00000e+02	5.56327e+25	1.42085e+02	0.00000e+00	
4.58711e-01	9.82793e+03	9.82747e+03	1.42085e+02	2.85952e+28	4.00000e+02	5.56327e+25	1.42424e+02	0.00000e+00	
4.61001e-01	9.92085e+03	9.92038e+03	1.42424e+02	2.86508e+28	4.00000e+02	5.56327e+25	1.42763e+02	0.00000e+00	
4.63293e-01	1.00143e+04	1.00138e+04	1.42763e+02	2.87065e+28	4.00000e+02	5.56327e+25	1.43100e+02	0.00000e+00	
4.65587e-01	1.01082e+04	1.01077e+04	1.43100e+02	2.87621e+28	4.00000e+02	5.56327e+25	1.43437e+02	0.00000e+00	
4.67882e-01	1.02026e+04	1.02022e+04	1.43437e+02	2.88177e+28	4.00000e+02	5.56327e+25	1.43773e+02	0.00000e+00	
4.70179e-01	1.02976e+04	1.02971e+04	1.43773e+02	2.88734e+28	4.00000e+02	5.56327e+25	1.44108e+02	0.00000e+00	
4.72477e-01	1.03930e+04	1.03926e+04	1.44108e+02	2.89290e+28	4.00000e+02	5.56327e+25	1.44442e+02	0.00000e+00	
4.74777e-01	1.04890e+04	1.04885e+04	1.44442e+02	2.89846e+28	4.00000e+02	5.56327e+25	1.44775e+02	0.00000e+00	
4.77078e-01	1.05855e+04	1.05850e+04	1.44775e+02	2.90403e+28	4.00000e+02	5.56327e+25	1.45107e+02	0.00000e+00	
4.79381e-01	1.06825e+04	1.06820e+04	1.45107e+02	2.90959e+28	4.00000e+02	5.56327e+25	1.45439e+02	0.00000e+00	
4.81686e-01	1.07800e+04	1.07795e+04	1.45439e+02	2.91515e+28	4.00000e+02	5.56327e+25	1.45769e+02	0.00000e+00	
4.83992e-01	1.08780e+04	1.08775e+04	1.45769e+02	2.92072e+28	4.00000e+02	5.56327e+25	1.46099e+02	0.00000e+00	
4.86300e-01	1.09765e+04	1.09760e+04	1.46099e+02	2.92628e+28	4.00000e+02	5.56327e+25	1.46428e+02	0.00000e+00	
4.88610e-01	1.10755e+04	1.10751e+04	1.46428e+02	2.93184e+28	4.00000e+02	5.56327e+25	1.46756e+02	0.00000e+00	
4.90921e-01	1.11751e+04	1.11746e+04	1.46756e+02	2.93741e+28	4.00000e+02	5.56327e+25	1.47083e+02	0.00000e+00	
4.93233e-01	1.12752e+04	1.12747e+04	1.47083e+02	2.94297e+28	4.00000e+02	5.56327e+25	1.47410e+02	0.00000e+00	
4.95548e-01	1.13757e+04	1.13752e+04	1.47410e+02	2.94853e+28	4.00000e+02	5.56327e+25	1.47735e+02	0.00000e+00	
4.97864e-01	1.14768e+04	1.14763e+04	1.47735e+02	2.95409e+28	4.00000e+02	5.56327e+25	1.48060e+02	0.00000e+00	
5.00181e-01	1.15784e+04	1.15779e+04	1.48060e+02	2.95966e+28	4.00000e+02	5.56327e+25	1.48384e+02	0.00000e+00	
5.02500e-01	1.16806e+04	1.16801e+04	1.48384e+02	2.96522e+28	4.00000e+02	5.56327e+25	1.48707e+02	0.00000e+00	
5.04821e-01	1.17832e+04	1.17827e+04	1.48707e+02	2.97078e+28	4.00000e+02	5.56327e+25	1.49029e+02	0.00000e+00	
5.07143e-01	1.18864e+04	1.18859e+04	1.49029e+02	2.97635e+28	4.00000e+02	5.56327e+25	1.49350e+02	0.00000e+00	
5.09467e-01	1.19900e+04	1.19895e+04	1.49350e+02	2.98191e+28	4.00000e+02	5.56327e+25	1.49671e+02	0.00000e+00	
5.11793e-01	1.20942e+04	1.20937e+04	1.49671e+02	2.98747e+28	4.00000e+02	5.56327e+25	1.49991e+02	0.00000e+00	
5.14120e-01	1.21989e+04	1.21984e+04	1.49991e+02	2.99304e+28	4.00000e+02	5.56327e+25	1.50309e+02	0.00000e+00	
5.16449e-01	1.23042e+04	1.23037e+04	1.50309e+02	2.99860e+28	4.00000e+02	5.56327e+25	1.50628e+02	0.00000e+00	
5.18780e-01	1.24099e+04	1.24094e+04	1.50628e+02	3.00416e+28	4.00000e+02	5.56327e+25	1.50945e+02	0.00000e+00	
5.21112e-01	1.25162e+04	1.25157e+04	1.50945e+02	3.00973e+28	4.00000e+02	5.56327e+25	1.51261e+02	0.00000e+00	
5.23445e-01	1.26230e+04	1.26225e+04	1.51261e+02	3.01529e+28	4.00000e+02	5.56327e+25	1.51577e+02	0.00000e+00	
5.25781e-01	1.27303e+04	1.27298e+04	1.51577e+02	3.02085e+28	4.00000e+02	5.56327e+25	1.51892e+02	0.00000e+00	
5.28118e-01	1.28381e+04	1.28376e+04	1.51892e+02	3.02642e+28	4.00000e+02	5.56327e+25	1.52206e+02	0.00000e+00	
5.30456e-01	1.29465e+04	1.29460e+04	1.52206e+02	3.03198e+28	4.00000e+02	5.56327e+25	1.52519e+02	0.00000e+00	
5.32796e-01	1.30554e+04	1.30548e+04	1.52519e+02	3.03754e+28	4.00000e+02	5.56327e+25	1.52832e+02	0.00000e+00	
5.35138e-01	1.31648e+04	1.31642e+04	1.52832e+02	3.04311e+28	4.00000e+02	5.56327e+25	1.53144e+02	0.00000e+00	
5.37482e-01	1.32747e+04	1.32741e+04	1.53144e+02	3.04867e+28	4.00000e+02	5.56327e+25	1.53454e+02	0.00000e+00	
5.39827e-01	1.33851e+04	1.33846e+04	1.53454e+02	3.05423e+28	4.00000e+02	5.56327e+25	1.53765e+02	0.00000e+00	
5.42174e-01	1.34961e+04	1.34956e+04	1.53765e+02	3.05980e+28	4.00000e+02	5.56327e+25	1.54074e+02	0.00000e+00	
5.44522e-01	1.36076e+04	1.36071e+04	1.54074e+02	3.06536e+28	4.00000e+02	5.56327e+25	1.54383e+02	0.00000e+00	
5.46872e-01	1.37196e+04	1.37191e+04	1.54383e+02	3.07092e+28	4.00000e+02	5.56327e+25	1.54690e+02	0.00000e+00	
5.49224e-01	1.38322e+04	1.38316e+04	1.54690e+02	3.07649e+28	4.00000e+02	5.56327e+25	1.54997e+02	0.00000e+00	
5.51577e-01	1.39453e+04	1.39447e+04	1.54997e+02	3.08205e+28	4.00000e+02	5.56327e+25	1.55304e+02	0.00000e+00	
5.53932e-01	1.40589e+04	1.40583e+04	1.55304e+02	3.08761e+28	4.00000e+02	5.56327e+25	1.55609e+02	0.00000e+00	
5.56289e-01	1.41730e+04	1.41724e+04	1.55609e+02	3.09318e+28	4.00000e+02	5.56327e+25	1.55914e+02	0.00000e+00	
5.58647e-01	1.42876e+04	1.42871e+04	1.55914e+02	3.09874e+28	4.00000e+02	5.56327e+25	1.56218e+02	0.00000e+00	
5.61007e-01	1.44028e+04	1.44023e+04	1.56218e+02	3.10430e+28	4.00000e+02	5.56327e+25	1.56521e+02	0.00000e+00	
5.63369e-01	1.45185e+04	1.45180e+04	1.56521e+02	3.10987e+28	4.00000e+02	5.56327e+25	1.56824e+02	0.00000e+00	
5.65732e-01	1.46348e+04	1.46342e+04	1.56824e+02	3.11543e+28	4.00000e+02	5.56327e+25	1.57126e+02	0.00000e+00	
5.68097e-01	1.47515e+04	1.47510e+04	1.57126e+02	3.12099e+28	4.00000e+02	5.56327e+25	1.57426e+02	0.00000e+00	
5.70464e-01	1.48688e+04	1.48683e+04	1.57426e+02	3.12656e+28	4.00000e+02	5.56327e+25	1.57727e+02	0.00000e+00	
5.72832e-01	1.49867e+04	1.49861e+04	1.57727e+02	3.13212e+28	4.00000e+02	5.56327e+25	1.58026e+02	0.00000e+00	
5.75202e-01	1.51050e+04	1.51045e+04	1.58026e+02	3.13768e+28	4.00000e+02	5.56327e+25	1.58325e+02	0.00000e+00	
5.77573e-01	1.52239e+04	1.52234e+04	1.58325e+02	3.14325e+28	4.00000e+02	5.56327e+25	1.58623e+02	0.00000e+00	
5.79946e-01	1.53434e+04	1.53428e+04	1.58623e+02	3.14881e+28	4.00000e+02	5.56327e+25	1.58920e+02	0.00000e+00	
5.82321e-01	1.54633e+04	1.54627e+04	1.58920e+02	3.15437e+28	4.00000e+02	5.56327e+25	1.59217e+02	0.00000e+00	
5.84698e-01	1.55838e+04	1.55832e+04	1.59217e+02	3.15994e+28	4.00000e+02	5.56327e+25	1.59513e+02	0.00000e+00	
5.87076e-01	1.57048e+04	1.57042e+04	1.59513e+02	3.16550e+28	4.00000e+02	5.56327e+25	1.59808e+02	0.00000e+00	
5.89456e-01	1.58264e+04	1.58258e+04	1.59808e+02	3.17106e+28	4.00000e+02	5.56327e+25	1.60102e+02	0.00000e+00	
5.91837e-01	1.59485e+04	1.59479e+04	1.60102e+02	3.17663e+28	4.00000e+02	5.56327e+25	1.60396e+02	0.00000e+00	
5.94220e-01	1.60711e+04	1.60705e+04	1.60396e+02	3.18219e+28	4.00000e+02	5.56327e+25	1.60689e+02	0.00000e+00	
5.96605e-01	1.61943e+04	1.61937e+04	1.60689e+02	3.18775e+28	4.00000e+02	5.56327e+25	1.60981e+02	0.00000e+00	
5.98992e-01	1.63180e+04	1.63174e+04	1.60981e+02	3.19332e+28	4.00000e+02	5.56327e+25	1.61273e+02	0.00000e+00	
6.01380e-01	1.64422e+04	1.64416e+04	1.61273e+02	3.19888e+28	4.00000e+02	5.56327e+25	1.61564e+02	0.00000e+00	
6.03770e-01	1.65670e+04	1.65663e+04	1.61564e+02	3.20444e+28	4.00000e+02	5.56327e+25	1.61854e+02	0.00000e+00	
6.06162e-01	1.66923e+04	1.66916e+04	1.61854e+02	3.21001e+28	4.00000e+02	5.56327e+25	1.62143e+02	0.00000e+00	
6.08555e-01	1.68181e+04	1.68175e+04	1.62143e+02	3.21557e+28	4.00000e+02	5.56327e+25	1.62432e+02	0.00000e+00	
6.10950e-01	1.69445e+04	1.69439e+04	1.62432e+02	3.22113e+28	4.00000e+02	5.56327e+25	1.62720e+02	0.00000e+00	
6.13346e-01	1.70714e+04	1.70708e+04	1.62720e+02	3.22670e+28	4.00000e+02	5.56327e+25	1.63007e+02	0.00000e+00	
6.15745e-01	1.71988e+04	1.71982e+04	1.63007e+02	3.23226e+28	4.00000e+02	5.56327e+25	1.63294e+02	0.00000e+00	
6.18145e-01	1.73268e+04	1.73262e+04	1.63294e+02	3.23782e+28	4.00000e+02	5.56327e+25	1.63580e+02	0.00000e+00	
6.20546e-01	1.74553e+04	1.74547e+04	1.63580e+02	3.24338e+28	4.00000e+02	5.56327e+25	1.63865e+02	0.00000e+00	
6.22950e-01	1.75844e+04	1.75838e+04	1.63865e+02	3.24895e+28	4.00000e+02	5.56327e+25	1.64149e+02	0.00000e+00	
6.25355e-01	1.77140e+04	1.77134e+04	1.64149e+02	3.25451e+28	4.00000e+02	5.56327e+25	1.64433e+02	0.00000e+00	
6.27761e-01	1.78442e+04	1.78435e+04	1.64433e+02	3.26007e+28	4.00000e+02	5.56327e+25	1.64716e+02	0.00000e+00	
6.30170e-01	1.79749e+04	1.79742e+04	1.64716e+02	3.26564e+28	4.00000e+02	5.56327e+25	1.64999e+02	0.00000e+00	
6.32580e-01	1.81061e+04	1.81054e+04	1.64999e+02	3.27120e+28	4.00000e+02	5.56327e+25	1.65281e+02	0.00000e+00	
6.34991e-01	1.82378e+04	1.82372e+04	1.65281e+02	3.27676e+28	4.00000e+02	5.56327e+25	1.65562e+02	0.00000e+00	
6.37405e-01	1.83702e+04	1.83695e+04	1.65562e+02	3.28233e+28	4.00000e+02	5.56327e+25	1.65842e+02	0.00000e+00	
6.39820e-01	1.85030e+04	1.85024e+04	1.65842e+02	3.28789e+28	4.00000e+02	5.56327e+25	1.66122e+02	0.00000e+00	
6.42237e-01	1.86364e+04	1.86358e+04	1.66122e+02	3.29345e+28	4.00000e+02	5.56327e+25	1.66401e+02	0.00000e+00	
6.44655e-01	1.87703e+04	1.87697e+04	1.66401e+02	3.29902e+28	4.00000e+02	5.56327e+25	1.66680e+02	0.00000e+00	
6.47076e-01	1.89048e+04	1.89042e+04	1.66680e+02	3.30458e+28	4.00000e+02	5.56327e+25	1.66958e+02	0.00000e+00	
6.49498e-01	1.90398e+04	1.90392e+04	1.66958e+02	3.31014e+28	4.00000e+02	5.56327e+25	1.67235e+02	0.00000e+00	
6.51921e-01	1.91754e+04	1.91748e+04	1.67235e+02	3.31571e+28	4.00000e+02	5.56327e+25	1.67511e+02	0.00000e+00	
6.54347e-01	1.93115e+04	1.93109e+04	1.67511e+02	3.32127e+28	4.00000e+02	5.56327e+25	1.67787e+02	0.00000e+00	
6.56774e-01	1.94482e+04	1.94475e+04	1.67787e+02	3.32683e+28	4.00000e+02	5.56327e+25	1.68062e+02	0.00000e+00	
6.59202e-01	1.95854e+04	1.95847e+04	1.68062e+02	3.33240e+28	4.00000e+02	5.56327e+25	1.68337e+02	0.00000e+00	
6.61633e-01	1.97231e+04	1.97225e+04	1.68337e+02	3.33796e+28	4.00000e+02	5.56327e+25	1.68611e+02	0.00000e+00	
6.64065e-01	1.98614e+04	1.98607e+04	1.68611e+02	3.34352e+28	4.00000e+02	5.56327e+25	1.68884e+02	0.00000e+00	
6.66499e-01	2.00002e+04	1.99996e+04	1.68884e+02	3.34909e+28	4.00000e+02	5.56327e+25	1.69156e+02	0.00000e+00	
6.68934e-01	2.01396e+04	2.01390e+04	1.69156e+02	3.35465e+28	4.00000e+02	5.56327e+25	1.69428e+02	0.00000e+00	
6.71372e-01	2.02795e+04	2.02789e+04	1.69428e+02	3.36021e+28	4.00000e+02	5.56327e+25	1.69700e+02	0.00000e+00	
6.73811e-01	2.04200e+04	2.04193e+04	1.69700e+02	3.36578e+28	4.00000e+02	5.56327e+25	1.69970e+02	0.00000e+00	
6.76251e-01	2.05610e+04	2.05604e+04	1.69970e+02	3.37134e+28	4.00000e+02	5.56327e+25	1.70240e+02	0.00000e+00	
6.78694e-01	2.07026e+04	2.07019e+04	1.70240e+02	3.37690e+28	4.00000e+02	5.56327e+25	1.70510e+02	0.00000e+00	
6.81138e-01	2.08447e+04	2.08441e+04	1.70510e+02	3.38247e+28	4.00000e+02	5.56327e+25	1.70779e+02	0.00000e+00	
6.83584e-01	2.09874e+04	2.09867e+04	1.70779e+02	3.38803e+28	4.00000e+02	5.56327e+25	1.71047e+02	0.00000e+00	
6.86031e-01	2.11306e+04	2.11299e+04	1.71047e+02	3.39359e+28	4.00000e+02	5.56327e+25	1.71314e+02	0.00000e+00	
6.88480e-01	2.12744e+04	2.12737e+04	1.71314e+02	3.39916e+28	4.00000e+02	5.56327e+25	1.71581e+02	0.00000e+00	
6.90931e-01	2.14187e+04	2.14180e+04	1.71581e+02	3.40472e+28	4.00000e+02	5.56327e+25	1.71847e+02	0.00000e+00	
6.93384e-01	2.15636e+04	2.15629e+04	1.71847e+02	3.41028e+28	4.00000e+02	5.56327e+25	1.72113e+02	0.00000e+00	
6.95839e-01	2.17090e+04	2.17083e+04	1.72113e+02	3.41585e+28	4.00000e+02	5.56327e+25	1.72378e+02	0.00000e+00	
6.98295e-01	2.18549e+04	2.18542e+04	1.72378e+02	3.42141e+28	4.00000e+02	5.56327e+25	1.72643e+02	0.00000e+00	
7.00753e-01	2.20015e+04	2.20008e+04	1.72643e+02	3.42697e+28	4.00000e+02	5.56327e+25	1.72906e+02	0.00000e+00	
7.03212e-01	2.21485e+04	2.21478e+04	1.72906e+02	3.43254e+28	4.00000e+02	5.56327e+25	1.73170e+02	0.00000e+00	
7.05673e-01	2.22961e+04	2.22954e+04	1.73170e+02	3.43810e+28	4.00000e+02	5.56327e+25	1.73432e+02	0.00000e+00	
7.08136e-01	2.24443e+04	2.24436e+04	1.73432e+02	3.44366e+28	4.00000e+02	5.56327e+25	1.73694e+02	0.00000e+00	
7.10601e-01	2.25930e+04	2.25923e+04	1.73694e+02	3.44923e+28	4.00000e+02	5.56327e+25	1.73956e+02	0.00000e+00	
7.13068e-01	2.27423e+04	2.27416e+04	1.73956e+02	3.45479e+28	4.00000e+02	5.56327e+25	1.74216e+02	0.00000e+00	
7.15536e-01	2.28921e+04	2.28914e+04	1.74216e+02	3.46035e+28	4.00000e+02	5.56327e+25	1.74476e+02	0.00000e+00	
7.18006e-01	2.30425e+04	2.30418e+04	1.74476e+02	3.46592e+28	4.00000e+02	5.56327e+25	1.74736e+02	0.00000e+00	
7.20477e-01	2.31934e+04	2.31927e+04	1.74736e+02	3.47148e+28	4.00000e+02	5.56327e+25	1.74995e+02	0.00000e+00	
7.22951e-01	2.33449e+04	2.33442e+04	1.74995e+02	3.47704e+28	4.00000e+02	5.56327e+25	1.75253e+02	0.00000e+00	
7.25426e-01	2.34970e+04	2.34962e+04	1.75253e+02	3.48261e+28	4.00000e+02	5.56327e+25	1.75511e+02	0.00000e+00	
7.27903e-01	2.36496e+04	2.36488e+04	1.75511e+02	3.48817e+28	4.00000e+02	5.56327e+25	1.75768e+02	0.00000e+00	
7.30381e-01	2.38027e+04	2.38020e+04	1.75768e+02	3.49373e+28	4.00000e+02	5.56327e+25	1.76025e+02	0.00000e+00	
7.32862e-01	2.39564e+04	2.39557e+04	1.76025e+02	3.49930e+28	4.00000e+02	5.56327e+25	1.76281e+02	0.00000e+00	
7.35344e-01	2.41107e+04	2.41099e+04	1.76281e+02	3.50486e+28	4.00000e+02	5.56327e+25	1.76536e+02	0.00000e+00	
7.37828e-01	2.42655e+04	2.42647e+04	1.76536e+02	3.51042e+28	4.00000e+02	5.56327e+25	1.76791e+02	0.00000e+00	
7.40313e-01	2.44209e+04	2.44201e+04	1.76791e+02	3.51598e+28	4.00000e+02	5.56327e+25	1.77046e+02	0.00000e+00	
7.42800e-01	2.45768e+04	2.45760e+04	1.77046e+02	3.52155e+28	4.00000e+02	5.56327e+25	1.77299e+02	0.00000e+00	
7.45289e-01	2.47333e+04	2.47325e+04	1.77299e+02	3.52711e+28	4.00000e+02	5.56327e+25	1.77552e+02	0.00000e+00	
7.47780e-01	2.48903e+04	2.48896e+04	1.77552e+02	3.53267e+28	4.00000e+02	5.56327e+25	1.77805e+02	0.00000e+00	
7.50273e-01	2.50479e+04	2.50472e+04	1.77805e+02	3.53824e+28	4.00000e+02	5.56327e+25	1.78057e+02	0.00000e+00	
7.52767e-01	2.52061e+04	2.52053e+04	1.78057e+02	3.54380e+28	4.00000e+02	5.56327e+25	1.78308e+02	0.00000e+00	
7.55263e-01	2.53648e+04	2.53640e+04	1.78308e+02	3.54936e+28	4.00000e+02	5.56327e+25	1.78559e+02	0.00000e+00	
7.57761e-01	2.55240e+04	2.55233e+04	1.78559e+02	3.55493e+28	4.00000e+02	5.56327e+25	1.78809e+02	0.00000e+00	
7.60260e-01	2.56839e+04	2.56831e+04	1.78809e+02	3.56049e+28	4.00000e+02	5.56327e+25	1.79059e+02	0.00000e+00	
7.62761e-01	2.58443e+04	2.58435e+04	1.79059e+02	3.56605e+28	4.00000e+02	5.56327e+25	1.79308e+02	0.00000e+00	
7.65264e-01	2.60052e+04	2.60044e+04	1.79308e+02	3.57162e+28	4.00000e+02	5.56327e+25	1.79557e+02	0.00000e+00	
7.67769e-01	2.61667e+04	2.61660e+04	1.79557e+02	3.57718e+28	4.00000e+02	5.56327e+25	1.79805e+02	0.00000e+00	
7.70275e-01	2.63288e+04	2.63280e+04	1.79805e+02	3.58274e+28	4.00000e+02	5.56327e+25	1.80052e+02	0.00000e+00	
7.72784e-01	2.64914e+04	2.64906e+04	1.80052e+02	3.58831e+28	4.00000e+02	5.56327e+25	1.80299e+02	0.00000e+00	
7.75293e-01	2.66546e+04	2.66538e+04	1.80299e+02	3.59387e+28	4.00000e+02	5.56327e+25	1.80546e+02	0.00000e+00	
7.77805e-01	2.68183e+04	2.68176e+04	1.80546e+02	3.59943e+28	4.00000e+02	5.56327e+25	1.80791e+02	0.00000e+00	
7.80319e-01	2.69827e+04	2.69819e+04	1.80791e+02	3.60500e+28	4.00000e+02	5.56327e+25	1.81037e+02	0.00000e+00	
7.82834e-01	2.71475e+04	2.71467e+04	1.81037e+02	3.61056e+28	4.00000e+02	5.56327e+25	1.81281e+02	0.00000e+00	
7.85351e-01	2.73129e+04	2.73122e+04	1.81281e+02	3.61612e+28	4.00000e+02	5.56327e+25	1.81526e+02	0.00000e+00	
7.87869e-01	2.74789e+04	2.74782e+04	1.81526e+02	3.62169e+28	4.00000e+02	5.56327e+25	1.81769e+02	0.00000e+00	
7.90390e-01	2.76455e+04	2.76447e+04	1.81769e+02	3.62725e+28	4.00000e+02	5.56327e+25	1.82012e+02	0.00000e+00	
7.92912e-01	2.78126e+04	2.78118e+04	1.82012e+02	3.63281e+28	4.00000e+02	5.56327e+25	1.82255e+02	0.00000e+00	
7.95436e-01	2.79803e+04	2.79795e+04	1.82255e+02	3.63838e+28	4.00000e+02	5.56327e+25	1.82497e+02	0.00000e+00	
7.97962e-01	2.81485e+04	2.81477e+04	1.82497e+02	3.64394e+28	4.00000e+02	5.56327e+25	1.82738e+02	0.00000e+00	
8.00489e-01	2.83173e+04	2.83165e+04	1.82738e+02	3.64950e+28	4.00000e+02	5.56327e+25	1.82979e+02	0.00000e+00	
8.03019e-01	2.84867e+04	2.84859e+04	1.82979e+02	3.65507e+28	4.00000e+02	5.56327e+25	1.83220e+02	0.00000e+00	
8.05550e-01	2.86566e+04	2.86558e+04	1.83220e+02	3.66063e+28	4.00000e+02	5.56327e+25	1.83459e+02	0.00000e+00	
8.08083e-01	2.88271e+04	2.88263e+04	1.83459e+02	3.66619e+28	4.00000e+02	5.56327e+25	1.83699e+02	0.00000e+00	
8.10617e-01	2.89982e+04	2.89974e+04	1.83699e+02	3.67176e+28	4.00000e+02	5.56327e+25	1.83937e+02	0.00000e+00	
8.13153e-01	2.91698e+04	2.91690e+04	1.83937e+02	3.67732e+28	4.00000e+02	5.56327e+25	1.84176e+02	0.00000e+00	
8.15691e-01	2.93420e+04	2.93412e+04	1.84176e+02	3.68288e+28	4.00000e+02	5.56327e+25	1.84413e+02	0.00000e+00	
8.18231e-01	2.95147e+04	2.95139e+04	1.84413e+02	3.68845e+28	4.00000e+02	5.56327e+25	1.84651e+02	0.00000e+00	
8.20773e-01	2.96881e+04	2.96872e+04	1.84651e+02	3.69401e+28	4.00000e+02	5.56327e+25	1.84887e+02	0.00000e+00	
8.23316e-01	2.98619e+04	2.98611e+04	1.84887e+02	3.69957e+28	4.00000e+02	5.56327e+25	1.85124e+02	0.00000e+00	
8.25861e-01	3.00364e+04	3.00356e+04	1.85124e+02	3.70514e+28	4.00000e+02	5.56327e+25	1.85359e+02	0.00000e+00	
8.28408e-01	3.02114e+04	3.02106e+04	1.85359e+02	3.71070e+28	4.00000e+02	5.56327e+25	1.85594e+02	0.00000e+00	
8.30957e-01	3.03870e+04	3.03861e+04	1.85594e+02	3.71626e+28	4.00000e+02	5.56327e+25	1.85829e+02	0.00000e+00	
8.33507e-01	3.05631e+04	3.05623e+04	1.85829e+02	3.72183e+28	4.00000e+02	5.56327e+25	1.86063e+02	0.00000e+00	
8.36060e-01	3.07398e+04	3.07390e+04	1.86063e+02	3.72739e+28	4.00000e+02	5.56327e+25	1.86297e+02	0.00000e+00	
8.38614e-01	3.09171e+04	3.09163e+04	1.86297e+02	3.73295e+28	4.00000e+02	5.56327e+25	1.86530e+02	0.00000e+00	
8.41169e-01	3.10950e+04	3.10941e+04	1.86530e+02	3.73852e+28	4.00000e+02	5.56327e+25	1.86762e+02	0.00000e+00	
8.43727e-01	3.12734e+04	3.12725e+04	1.86762e+02	3.74408e+28	4.00000e+02	5.56327e+25	1.86995e+02	0.00000e+00	
8.46286e-01	3.14524e+04	3.14515e+04	1.86995e+02	3.74964e+28	4.00000e+02	5.56327e+25	1.87226e+02	0.00000e+00	
8.48847e-01	3.16319e+04	3.16311e+04	1.87226e+02	3.75521e+28	4.00000e+02	5.56327e+25	1.87457e+02	0.00000e+00	
8.51410e-01	3.18120e+04	3.18112e+04	1.87457e+02	3.76077e+28	4.00000e+02	5.56327e+25	1.87688e+02	0.00000e+00	
8.53975e-01	3.19927e+04	3.19919e+04	1.87688e+02	3.76633e+28	4.00000e+02	5.56327e+25	1.87918e+02	0.00000e+00	
8.56541e-01	3.21740e+04	3.21731e+04	1.87918e+02	3.77190e+28	4.00000e+02	5.56327e+25	1.88147e+02	0.00000e+00	
8.59110e-01	3.23558e+04	3.23549e+04	1.88147e+02	3.77746e+28	4.00000e+02	5.56327e+25	1.88377e+02	0.00000e+00	
