TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
3.1014e+00	4.1508e+04	1.2443e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3519e+29	1.3714e+02	
3.1017e+00	4.1520e+04	1.2447e+15	1.3714e+02	1.3541e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1037e+00	4.1594e+04	1.2469e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3547e+29	1.3714e+02	
3.1040e+00	4.1606e+04	1.2472e+15	1.3714e+02	1.3569e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1060e+00	4.1679e+04	1.2494e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3574e+29	1.3714e+02	
3.1063e+00	4.1691e+04	1.2498e+15	1.3714e+02	1.3597e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1082e+00	4.1764e+04	1.2520e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3602e+29	1.3714e+02	
3.1085e+00	4.1776e+04	1.2523e+15	1.3714e+02	1.3624e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1105e+00	4.1850e+04	1.2545e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3630e+29	1.3714e+02	
3.1108e+00	4.1862e+04	1.2549e+15	1.3714e+02	1.3652e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1128e+00	4.1935e+04	1.2571e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3658e+29	1.3714e+02	
3.1131e+00	4.1947e+04	1.2574e+15	1.3714e+02	1.3680e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1150e+00	4.2020e+04	1.2596e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3686e+29	1.3714e+02	
3.1153e+00	4.2032e+04	1.2600e+15	1.3714e+02	1.3708e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1173e+00	4.2106e+04	1.2622e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3713e+29	1.3714e+02	
3.1176e+00	4.2118e+04	1.2626e+15	1.3714e+02	1.3736e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1196e+00	4.2191e+04	1.2648e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3741e+29	1.3714e+02	
3.1199e+00	4.2203e+04	1.2651e+15	1.3714e+02	1.3764e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1218e+00	4.2276e+04	1.2673e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3769e+29	1.3714e+02	
3.1221e+00	4.2288e+04	1.2677e+15	1.3714e+02	1.3791e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1241e+00	4.2362e+04	1.2699e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3797e+29	1.3714e+02	
3.1244e+00	4.2374e+04	1.2702e+15	1.3714e+02	1.3819e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1264e+00	4.2447e+04	1.2724e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3825e+29	1.3714e+02	
3.1267e+00	4.2459e+04	1.2728e+15	1.3714e+02	1.3847e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1286e+00	4.2532e+04	1.2750e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3853e+29	1.3714e+02	
3.1289e+00	4.2544e+04	1.2754e+15	1.3714e+02	1.3875e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1309e+00	4.2618e+04	1.2776e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3880e+29	1.3714e+02	
3.1312e+00	4.2630e+04	1.2779e+15	1.3714e+02	1.3903e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1332e+00	4.2703e+04	1.2801e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3908e+29	1.3714e+02	
3.1335e+00	4.2715e+04	1.2805e+15	1.3714e+02	1.3930e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1354e+00	4.2788e+04	1.2827e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3936e+29	1.3714e+02	
3.1357e+00	4.2800e+04	1.2830e+15	1.3714e+02	1.3958e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1377e+00	4.2874e+04	1.2852e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3964e+29	1.3714e+02	
3.1380e+00	4.2886e+04	1.2856e+15	1.3714e+02	1.3986e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1400e+00	4.2959e+04	1.2878e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.3992e+29	1.3714e+02	
3.1403e+00	4.2971e+04	1.2881e+15	1.3714e+02	1.4014e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1422e+00	4.3044e+04	1.2903e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4019e+29	1.3714e+02	
3.1425e+00	4.3056e+04	1.2907e+15	1.3714e+02	1.4042e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1445e+00	4.3130e+04	1.2929e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4047e+29	1.3714e+02	
3.1448e+00	4.3142e+04	1.2933e+15	1.3714e+02	1.4070e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1468e+00	4.3215e+04	1.2955e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4075e+29	1.3714e+02	
3.1471e+00	4.3227e+04	1.2958e+15	1.3714e+02	1.4097e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1490e+00	4.3300e+04	1.2980e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4103e+29	1.3714e+02	
3.1493e+00	4.3312e+04	1.2984e+15	1.3714e+02	1.4125e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1513e+00	4.3386e+04	1.3006e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4131e+29	1.3714e+02	
3.1516e+00	4.3398e+04	1.3009e+15	1.3714e+02	1.4153e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1536e+00	4.3471e+04	1.3031e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4159e+29	1.3714e+02	
3.1539e+00	4.3483e+04	1.3035e+15	1.3714e+02	1.4181e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1558e+00	4.3556e+04	1.3057e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4186e+29	1.3714e+02	
3.1561e+00	4.3568e+04	1.3061e+15	1.3714e+02	1.4209e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1581e+00	4.3642e+04	1.3082e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4214e+29	1.3714e+02	
3.1584e+00	4.3654e+04	1.3086e+15	1.3714e+02	1.4236e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1604e+00	4.3727e+04	1.3108e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4242e+29	1.3714e+02	
3.1607e+00	4.3739e+04	1.3112e+15	1.3714e+02	1.4264e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1626e+00	4.3812e+04	1.3134e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4270e+29	1.3714e+02	
3.1629e+00	4.3824e+04	1.3137e+15	1.3714e+02	1.4292e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1649e+00	4.3898e+04	1.3159e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4298e+29	1.3714e+02	
3.1652e+00	4.3910e+04	1.3163e+15	1.3714e+02	1.4320e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1672e+00	4.3983e+04	1.3185e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4325e+29	1.3714e+02	
3.1675e+00	4.3995e+04	1.3188e+15	1.3714e+02	1.4348e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1694e+00	4.4068e+04	1.3210e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4353e+29	1.3714e+02	
3.1697e+00	4.4080e+04	1.3214e+15	1.3714e+02	1.4375e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1717e+00	4.4154e+04	1.3236e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4381e+29	1.3714e+02	
3.1720e+00	4.4166e+04	1.3240e+15	1.3714e+02	1.4403e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1740e+00	4.4239e+04	1.3262e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4409e+29	1.3714e+02	
3.1743e+00	4.4251e+04	1.3265e+15	1.3714e+02	1.4431e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1762e+00	4.4324e+04	1.3287e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4437e+29	1.3714e+02	
3.1765e+00	4.4336e+04	1.3291e+15	1.3714e+02	1.4459e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1785e+00	4.4410e+04	1.3313e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4464e+29	1.3714e+02	
3.1788e+00	4.4422e+04	1.3316e+15	1.3714e+02	1.4487e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1808e+00	4.4495e+04	1.3338e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4492e+29	1.3714e+02	
3.1811e+00	4.4507e+04	1.3342e+15	1.3714e+02	1.4515e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1830e+00	4.4580e+04	1.3364e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4520e+29	1.3714e+02	
3.1833e+00	4.4592e+04	1.3367e+15	1.3714e+02	1.4542e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1853e+00	4.4666e+04	1.3389e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4548e+29	1.3714e+02	
3.1856e+00	4.4678e+04	1.3393e+15	1.3714e+02	1.4570e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1876e+00	4.4751e+04	1.3415e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4576e+29	1.3714e+02	
3.1879e+00	4.4763e+04	1.3419e+15	1.3714e+02	1.4598e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1898e+00	4.4836e+04	1.3441e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4604e+29	1.3714e+02	
3.1901e+00	4.4848e+04	1.3444e+15	1.3714e+02	1.4626e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1921e+00	4.4922e+04	1.3466e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4631e+29	1.3714e+02	
3.1924e+00	4.4934e+04	1.3470e+15	1.3714e+02	1.4654e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1944e+00	4.5007e+04	1.3492e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4659e+29	1.3714e+02	
3.1947e+00	4.5019e+04	1.3495e+15	1.3714e+02	1.4681e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1966e+00	4.5092e+04	1.3517e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4687e+29	1.3714e+02	
3.1969e+00	4.5104e+04	1.3521e+15	1.3714e+02	1.4709e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.1989e+00	4.5177e+04	1.3543e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4715e+29	1.3714e+02	
3.1992e+00	4.5190e+04	1.3547e+15	1.3714e+02	1.4737e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2011e+00	4.5263e+04	1.3568e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4743e+29	1.3714e+02	
3.2015e+00	4.5275e+04	1.3572e+15	1.3714e+02	1.4765e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2034e+00	4.5348e+04	1.3594e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4770e+29	1.3714e+02	
3.2037e+00	4.5360e+04	1.3598e+15	1.3714e+02	1.4793e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2057e+00	4.5433e+04	1.3620e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4798e+29	1.3714e+02	
3.2060e+00	4.5446e+04	1.3623e+15	1.3714e+02	1.4821e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2079e+00	4.5519e+04	1.3645e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4826e+29	1.3714e+02	
3.2083e+00	4.5531e+04	1.3649e+15	1.3714e+02	1.4848e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2102e+00	4.5604e+04	1.3671e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4854e+29	1.3714e+02	
3.2105e+00	4.5616e+04	1.3674e+15	1.3714e+02	1.4876e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2125e+00	4.5689e+04	1.3696e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4882e+29	1.3714e+02	
3.2128e+00	4.5702e+04	1.3700e+15	1.3714e+02	1.4904e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2147e+00	4.5775e+04	1.3722e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4910e+29	1.3714e+02	
3.2151e+00	4.5787e+04	1.3726e+15	1.3714e+02	1.4932e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2170e+00	4.5860e+04	1.3748e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4937e+29	1.3714e+02	
3.2173e+00	4.5872e+04	1.3751e+15	1.3714e+02	1.4960e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2193e+00	4.5945e+04	1.3773e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4965e+29	1.3714e+02	
3.2196e+00	4.5958e+04	1.3777e+15	1.3714e+02	1.4987e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2215e+00	4.6031e+04	1.3799e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.4993e+29	1.3714e+02	
3.2219e+00	4.6043e+04	1.3802e+15	1.3714e+02	1.5015e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2238e+00	4.6116e+04	1.3824e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5021e+29	1.3714e+02	
3.2241e+00	4.6128e+04	1.3828e+15	1.3714e+02	1.5043e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2261e+00	4.6201e+04	1.3850e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5049e+29	1.3714e+02	
3.2264e+00	4.6214e+04	1.3854e+15	1.3714e+02	1.5071e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2283e+00	4.6287e+04	1.3875e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5076e+29	1.3714e+02	
3.2287e+00	4.6299e+04	1.3879e+15	1.3714e+02	1.5099e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2306e+00	4.6372e+04	1.3901e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5104e+29	1.3714e+02	
3.2309e+00	4.6384e+04	1.3905e+15	1.3714e+02	1.5127e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2329e+00	4.6457e+04	1.3927e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5132e+29	1.3714e+02	
3.2332e+00	4.6470e+04	1.3930e+15	1.3714e+02	1.5154e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2351e+00	4.6543e+04	1.3952e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5160e+29	1.3714e+02	
3.2355e+00	4.6555e+04	1.3956e+15	1.3714e+02	1.5182e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2374e+00	4.6628e+04	1.3978e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5188e+29	1.3714e+02	
3.2377e+00	4.6640e+04	1.3981e+15	1.3714e+02	1.5210e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2397e+00	4.6713e+04	1.4003e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5216e+29	1.3714e+02	
3.2400e+00	4.6726e+04	1.4007e+15	1.3714e+02	1.5238e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2419e+00	4.6799e+04	1.4029e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5243e+29	1.3714e+02	
3.2423e+00	4.6811e+04	1.4033e+15	1.3714e+02	1.5266e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2442e+00	4.6884e+04	1.4054e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5271e+29	1.3714e+02	
3.2445e+00	4.6896e+04	1.4058e+15	1.3714e+02	1.5293e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2465e+00	4.6969e+04	1.4080e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5299e+29	1.3714e+02	
3.2468e+00	4.6982e+04	1.4084e+15	1.3714e+02	1.5321e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2487e+00	4.7055e+04	1.4106e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5327e+29	1.3714e+02	
3.2491e+00	4.7067e+04	1.4109e+15	1.3714e+02	1.5349e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2510e+00	4.7140e+04	1.4131e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5355e+29	1.3714e+02	
3.2513e+00	4.7152e+04	1.4135e+15	1.3714e+02	1.5377e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2533e+00	4.7225e+04	1.4157e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5382e+29	1.3714e+02	
3.2536e+00	4.7238e+04	1.4160e+15	1.3714e+02	1.5405e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2555e+00	4.7311e+04	1.4182e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5410e+29	1.3714e+02	
3.2559e+00	4.7323e+04	1.4186e+15	1.3714e+02	1.5433e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2578e+00	4.7396e+04	1.4208e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5438e+29	1.3714e+02	
3.2581e+00	4.7408e+04	1.4212e+15	1.3714e+02	1.5460e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2601e+00	4.7481e+04	1.4234e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5466e+29	1.3714e+02	
3.2604e+00	4.7494e+04	1.4237e+15	1.3714e+02	1.5488e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2623e+00	4.7567e+04	1.4259e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5494e+29	1.3714e+02	
3.2627e+00	4.7579e+04	1.4263e+15	1.3714e+02	1.5516e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2646e+00	4.7652e+04	1.4285e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5522e+29	1.3714e+02	
3.2649e+00	4.7664e+04	1.4288e+15	1.3714e+02	1.5544e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2669e+00	4.7737e+04	1.4310e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5549e+29	1.3714e+02	
3.2672e+00	4.7750e+04	1.4314e+15	1.3714e+02	1.5572e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2691e+00	4.7823e+04	1.4336e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5577e+29	1.3714e+02	
3.2695e+00	4.7835e+04	1.4340e+15	1.3714e+02	1.5599e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2714e+00	4.7908e+04	1.4361e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5605e+29	1.3715e+02	
3.2717e+00	4.7920e+04	1.4365e+15	1.3715e+02	1.5627e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2737e+00	4.7993e+04	1.4387e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5633e+29	1.3715e+02	
3.2740e+00	4.8006e+04	1.4391e+15	1.3715e+02	1.5655e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2759e+00	4.8079e+04	1.4413e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5661e+29	1.3715e+02	
3.2763e+00	4.8091e+04	1.4416e+15	1.3715e+02	1.5683e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2782e+00	4.8164e+04	1.4438e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5688e+29	1.3715e+02	
3.2785e+00	4.8176e+04	1.4442e+15	1.3715e+02	1.5711e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2805e+00	4.8249e+04	1.4464e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5716e+29	1.3715e+02	
3.2808e+00	4.8262e+04	1.4467e+15	1.3715e+02	1.5738e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2827e+00	4.8335e+04	1.4489e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5744e+29	1.3715e+02	
3.2831e+00	4.8347e+04	1.4493e+15	1.3715e+02	1.5766e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2850e+00	4.8420e+04	1.4515e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5772e+29	1.3715e+02	
3.2853e+00	4.8432e+04	1.4519e+15	1.3715e+02	1.5794e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2873e+00	4.8505e+04	1.4540e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5800e+29	1.3715e+02	
3.2876e+00	4.8518e+04	1.4544e+15	1.3715e+02	1.5822e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2895e+00	4.8591e+04	1.4566e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5827e+29	1.3715e+02	
3.2899e+00	4.8603e+04	1.4570e+15	1.3715e+02	1.5850e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2918e+00	4.8676e+04	1.4592e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5855e+29	1.3715e+02	
3.2921e+00	4.8688e+04	1.4595e+15	1.3715e+02	1.5878e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2941e+00	4.8761e+04	1.4617e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5883e+29	1.3715e+02	
3.2944e+00	4.8774e+04	1.4621e+15	1.3715e+02	1.5905e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2963e+00	4.8846e+04	1.4643e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5911e+29	1.3715e+02	
3.2967e+00	4.8859e+04	1.4647e+15	1.3715e+02	1.5933e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.2986e+00	4.8932e+04	1.4668e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5939e+29	1.3715e+02	
3.2989e+00	4.8944e+04	1.4672e+15	1.3715e+02	1.5961e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3009e+00	4.9017e+04	1.4694e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5967e+29	1.3715e+02	
3.3012e+00	4.9030e+04	1.4698e+15	1.3715e+02	1.5989e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3031e+00	4.9102e+04	1.4720e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.5994e+29	1.3715e+02	
3.3035e+00	4.9115e+04	1.4723e+15	1.3715e+02	1.6017e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3054e+00	4.9188e+04	1.4745e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6022e+29	1.3715e+02	
3.3057e+00	4.9200e+04	1.4749e+15	1.3715e+02	1.6044e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3077e+00	4.9273e+04	1.4771e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6050e+29	1.3715e+02	
3.3080e+00	4.9286e+04	1.4774e+15	1.3715e+02	1.6072e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3099e+00	4.9358e+04	1.4796e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6078e+29	1.3715e+02	
3.3103e+00	4.9371e+04	1.4800e+15	1.3715e+02	1.6100e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3122e+00	4.9444e+04	1.4822e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6106e+29	1.3715e+02	
3.3125e+00	4.9456e+04	1.4826e+15	1.3715e+02	1.6128e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3145e+00	4.9529e+04	1.4847e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6133e+29	1.3715e+02	
3.3148e+00	4.9542e+04	1.4851e+15	1.3715e+02	1.6156e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3167e+00	4.9614e+04	1.4873e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6161e+29	1.3715e+02	
3.3171e+00	4.9627e+04	1.4877e+15	1.3715e+02	1.6184e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3190e+00	4.9700e+04	1.4899e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6189e+29	1.3715e+02	
3.3193e+00	4.9712e+04	1.4902e+15	1.3715e+02	1.6211e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3213e+00	4.9785e+04	1.4924e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6217e+29	1.3715e+02	
3.3216e+00	4.9798e+04	1.4928e+15	1.3715e+02	1.6239e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3235e+00	4.9870e+04	1.4950e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6245e+29	1.3715e+02	
3.3239e+00	4.9883e+04	1.4954e+15	1.3715e+02	1.6267e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3258e+00	4.9956e+04	1.4975e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6273e+29	1.3715e+02	
3.3261e+00	4.9968e+04	1.4979e+15	1.3715e+02	1.6295e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3281e+00	5.0041e+04	1.5001e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6300e+29	1.3715e+02	
3.3284e+00	5.0054e+04	1.5005e+15	1.3715e+02	1.6323e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3303e+00	5.0126e+04	1.5026e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6328e+29	1.3715e+02	
3.3307e+00	5.0139e+04	1.5030e+15	1.3715e+02	1.6350e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3326e+00	5.0212e+04	1.5052e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6356e+29	1.3715e+02	
3.3329e+00	5.0224e+04	1.5056e+15	1.3715e+02	1.6378e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3349e+00	5.0297e+04	1.5078e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6384e+29	1.3715e+02	
3.3352e+00	5.0310e+04	1.5081e+15	1.3715e+02	1.6406e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3371e+00	5.0382e+04	1.5103e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6412e+29	1.3715e+02	
3.3375e+00	5.0395e+04	1.5107e+15	1.3715e+02	1.6434e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3394e+00	5.0468e+04	1.5129e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6439e+29	1.3715e+02	
3.3397e+00	5.0480e+04	1.5133e+15	1.3715e+02	1.6462e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3417e+00	5.0553e+04	1.5154e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6467e+29	1.3715e+02	
3.3420e+00	5.0566e+04	1.5158e+15	1.3715e+02	1.6490e+29	4.0000e+02	5.5633e+25	1.3721e+02	
